Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-11 16:45:00,4972,690,795,142,1485
2026-09-11 17:00:00,5050,771,736,143,1485
2026-09-11 17:15:00,5127,818,592,152,1473
2026-09-11 17:30:00,5180,888,525,152,1484
2026-09-11 17:45:00,5214,975,463,145,1485
2026-09-11 18:00:00,5239,992,388,141,1467
2026-09-11 18:15:00,5239,1160,329,136,1392
2026-09-11 18:30:00,5239,1204,250,140,1317
2026-09-11 18:45:00,5233,1203,193,143,1242
2026-09-11 19:00:00,5264,1165,124,145,1167
2026-09-11 19:15:00,5281,1224,66,154,1092
2026-09-11 19:30:00,5303,1332,31,156,1017
2026-09-11 19:45:00,5292,1423,5,152,1028
2026-09-11 20:00:00,5296,1588,0,149,1103
2026-09-11 20:15:00,5334,1742,-1,145,1178
2026-09-11 20:30:00,5327,2012,0,135,1102
2026-09-11 20:45:00,5276,2189,0,137,901
2026-09-11 21:00:00,5188,2380,0,139,677
2026-09-11 21:15:00,5115,2631,0,136,513
2026-09-11 21:30:00,5004,2739,0,135,365
2026-09-11 21:45:00,4917,2862,0,136,213
2026-09-11 22:00:00,4795,2934,0,139,78
2026-09-11 22:15:00,4711,3000,0,140,-44
2026-09-11 22:30:00,4584,3020,0,135,-54
2026-09-11 22:45:00,4522,3076,0,134,-113
2026-09-11 23:00:00,4443,3150,0,127,-113
2026-09-11 23:15:00,4466,3150,0,124,-71
2026-09-11 23:30:00,4383,3152,0,124,-114
2026-09-11 23:45:00,4304,3162,0,124,-164
2026-09-12 00:00:00,4237,3230,0,124,-161
2026-09-12 00:15:00,4228,3163,0,129,-114
2026-09-12 00:30:00,4137,3094,0,130,-114
2026-09-12 00:45:00,4084,3069,0,130,-114
2026-09-12 01:00:00,4033,3029,0,131,-114
2026-09-12 01:15:00,4018,3049,0,130,-114
2026-09-12 01:30:00,3954,3024,0,132,-139
2026-09-12 01:45:00,3927,3014,0,134,-164
2026-09-12 02:00:00,3930,3005,0,134,-164
2026-09-12 02:15:00,4101,3105,0,132,-145
2026-09-12 02:30:00,4080,3072,0,133,-165
2026-09-12 02:45:00,4052,3046,0,134,-164
2026-09-12 03:00:00,4010,3018,0,134,-165
2026-09-12 03:15:00,3996,3005,0,134,-164
2026-09-12 03:30:00,3946,2972,0,135,-164
2026-09-12 03:45:00,3906,2948,0,136,-163
2026-09-12 04:00:00,3873,2937,0,136,-165
2026-09-12 04:15:00,3864,2928,0,137,-164
2026-09-12 04:30:00,3843,2920,0,137,-164
2026-09-12 04:45:00,3816,2900,0,137,-164
2026-09-12 05:00:00,3797,2873,-1,139,-165
2026-09-12 05:15:00,3786,2842,0,139,-164
2026-09-12 05:30:00,3813,2880,0,138,-164
2026-09-12 05:45:00,3835,2882,0,137,-165
2026-09-12 06:00:00,3885,2910,0,137,-164
2026-09-12 06:15:00,3974,2926,0,134,-164
2026-09-12 06:30:00,4000,2892,0,132,-164
2026-09-12 06:45:00,4030,2893,0,131,-139
2026-09-12 07:00:00,4084,2925,-1,129,-114
2026-09-12 07:15:00,4213,3047,2,126,-135
2026-09-12 07:30:00,4290,3101,10,125,-136
2026-09-12 07:45:00,4376,3189,40,121,-137
2026-09-12 08:00:00,4465,3201,65,117,-65
2026-09-12 08:15:00,4573,3132,70,113,134
2026-09-12 08:30:00,4634,3020,77,113,285
2026-09-12 08:45:00,4698,2830,75,113,510
2026-09-12 09:00:00,4755,2545,126,117,738
2026-09-12 09:15:00,4829,2398,200,111,963
2026-09-12 09:30:00,4822,2087,257,113,1189
2026-09-12 09:45:00,4836,1869,303,113,1368
2026-09-12 10:00:00,4828,1725,374,111,1484
2026-09-12 10:15:00,4835,1724,345,114,1484
2026-09-12 10:30:00,4866,1631,485,111,1485
2026-09-12 10:45:00,4853,1649,460,111,1485
2026-09-12 11:00:00,4861,1667,509,112,1485
2026-09-12 11:15:00,4852,1697,536,115,1411
2026-09-12 11:30:00,4856,1696,601,114,1385
2026-09-12 11:45:00,4843,1657,643,112,1385
2026-09-12 12:00:00,4812,1664,599,113,1385
2026-09-12 12:15:00,4766,1550,704,112,1385
2026-09-12 12:30:00,4760,1551,667,114,1385
2026-09-12 12:45:00,4692,1449,723,114,1385
2026-09-12 13:00:00,4659,1448,673,116,1384
2026-09-12 13:15:00,4644,1374,705,117,1385
2026-09-12 13:30:00,4607,1378,595,119,1385
2026-09-12 13:45:00,4573,1299,618,120,1385
2026-09-12 14:00:00,4555,1218,633,120,1385
2026-09-12 14:15:00,4546,1225,588,122,1385
2026-09-12 14:30:00,4544,1216,571,122,1385
2026-09-12 14:45:00,4509,1213,589,121,1386
2026-09-12 15:00:00,4503,1186,603,121,1385
2026-09-12 15:15:00,4543,1214,587,118,1460
2026-09-12 15:30:00,4550,1108,671,116,1486
2026-09-12 15:45:00,4546,1085,610,120,1485
2026-09-12 16:00:00,4584,1124,590,120,1485
2026-09-12 16:15:00,4649,1152,586,120,1486
2026-09-12 16:30:00,4731,1203,568,119,1484
2026-09-12 16:45:00,4782,1197,597,120,1485
2026-09-12 17:00:00,4860,1140,483,133,1485
2026-09-12 17:15:00,4963,1001,374,159,1485
2026-09-12 17:30:00,5031,921,369,166,1485
2026-09-12 17:45:00,5062,799,353,177,1485
2026-09-12 18:00:00,5104,729,271,186,1485
2026-09-12 18:15:00,5112,781,189,184,1485
2026-09-12 18:30:00,5133,733,146,182,1485
2026-09-12 18:45:00,5120,624,109,188,1485
2026-09-12 19:00:00,5096,598,79,190,1485
2026-09-12 19:15:00,5092,551,42,192,1485
2026-09-12 19:30:00,5083,519,19,191,1485
2026-09-12 19:45:00,5090,506,4,190,1485
2026-09-12 20:00:00,5137,448,0,178,1485
2026-09-12 20:15:00,5160,462,0,180,1485
2026-09-12 20:30:00,5126,431,0,179,1485
2026-09-12 20:45:00,5070,463,0,177,1485
2026-09-12 21:00:00,4999,389,0,181,1485
2026-09-12 21:15:00,4915,343,0,196,1485
2026-09-12 21:30:00,4832,370,0,196,1484
2026-09-12 21:45:00,4734,361,0,198,1484
2026-09-12 22:00:00,4661,367,0,196,1484
2026-09-12 22:15:00,4586,346,0,198,1484
2026-09-12 22:30:00,4490,366,0,201,1483
2026-09-12 22:45:00,4434,359,0,201,1484
2026-09-12 23:00:00,4356,346,0,218,1484
2026-09-12 23:15:00,4371,345,0,216,1484
2026-09-12 23:30:00,4306,326,0,221,1484
2026-09-12 23:45:00,4244,278,0,223,1484
