Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-11 17:00:00,5026,972,1076,175,778
2026-08-11 17:15:00,5081,918,932,191,583
2026-08-11 17:30:00,5176,839,873,188,718
2026-08-11 17:45:00,5208,870,699,190,866
2026-08-11 18:00:00,5227,786,640,198,861
2026-08-11 18:15:00,5254,826,597,203,840
2026-08-11 18:30:00,5266,786,461,210,892
2026-08-11 18:45:00,5244,726,390,220,948
2026-08-11 19:00:00,5256,656,319,221,915
2026-08-11 19:15:00,5243,696,260,215,892
2026-08-11 19:30:00,5224,692,198,216,915
2026-08-11 19:45:00,5191,736,147,211,936
2026-08-11 20:00:00,5180,758,109,207,1030
2026-08-11 20:15:00,5138,773,70,201,1106
2026-08-11 20:30:00,5135,829,48,199,1147
2026-08-11 20:45:00,5111,876,22,199,1183
2026-08-11 21:00:00,5102,915,3,197,1258
2026-08-11 21:15:00,5066,941,-1,197,1333
2026-08-11 21:30:00,5075,1036,-1,194,1308
2026-08-11 21:45:00,5024,1117,0,195,1238
2026-08-11 22:00:00,4927,1119,0,197,1163
2026-08-11 22:15:00,4836,1138,0,198,1089
2026-08-11 22:30:00,4715,1161,0,200,1013
2026-08-11 22:45:00,4598,1230,0,203,881
2026-08-11 23:00:00,4528,1283,0,203,846
2026-08-11 23:15:00,4478,1356,0,208,698
2026-08-11 23:30:00,4390,1429,0,216,550
2026-08-11 23:45:00,4292,1401,0,220,517
2026-08-12 00:00:00,4231,1497,0,226,407
2026-08-12 00:15:00,4196,1477,0,235,356
2026-08-12 00:30:00,4119,1468,0,239,291
2026-08-12 00:45:00,4051,1499,0,241,238
2026-08-12 01:00:00,3992,1506,0,243,193
2026-08-12 01:15:00,3967,1440,0,252,147
2026-08-12 01:30:00,3958,1434,0,257,78
2026-08-12 01:45:00,3923,1394,0,257,153
2026-08-12 02:00:00,3928,1364,0,250,303
2026-08-12 02:15:00,4068,1375,0,241,456
2026-08-12 02:30:00,4035,1343,0,240,454
2026-08-12 02:45:00,3982,1456,0,242,329
2026-08-12 03:00:00,3942,1395,0,248,299
2026-08-12 03:15:00,3966,1372,0,256,240
2026-08-12 03:30:00,3925,1351,0,249,315
2026-08-12 03:45:00,3864,1320,0,255,283
2026-08-12 04:00:00,3849,1326,0,261,207
2026-08-12 04:15:00,3845,1327,0,266,131
2026-08-12 04:30:00,3833,1298,0,266,147
2026-08-12 04:45:00,3859,1282,0,260,223
2026-08-12 05:00:00,3882,1307,0,264,159
2026-08-12 05:15:00,3935,1298,0,267,130
2026-08-12 05:30:00,3979,1314,0,261,206
2026-08-12 05:45:00,4006,1272,0,258,288
2026-08-12 06:00:00,4078,1247,0,258,341
2026-08-12 06:15:00,4217,1186,6,246,437
2026-08-12 06:30:00,4280,1226,19,234,476
2026-08-12 06:45:00,4377,1211,44,224,632
2026-08-12 07:00:00,4478,1138,77,213,858
2026-08-12 07:15:00,4674,1104,104,204,1067
2026-08-12 07:30:00,4777,1098,142,193,1216
2026-08-12 07:45:00,4877,1026,185,192,1305
2026-08-12 08:00:00,5001,1028,202,189,1380
2026-08-12 08:15:00,5123,1048,265,181,1455
2026-08-12 08:30:00,5182,1068,307,176,1485
2026-08-12 08:45:00,5245,1046,370,176,1485
2026-08-12 09:00:00,5266,964,504,174,1485
2026-08-12 09:15:00,5283,889,498,180,1485
2026-08-12 09:30:00,5254,878,509,180,1472
2026-08-12 09:45:00,5212,874,592,178,1402
2026-08-12 10:00:00,5151,857,700,177,1326
2026-08-12 10:15:00,5112,824,697,177,1331
2026-08-12 10:30:00,5095,830,875,159,1406
2026-08-12 10:45:00,5054,816,909,152,1481
2026-08-12 11:00:00,5054,797,974,151,1485
2026-08-12 11:15:00,5032,836,921,157,1485
2026-08-12 11:30:00,5009,779,1045,155,1485
2026-08-12 11:45:00,4996,783,1001,161,1485
2026-08-12 12:00:00,4977,778,1091,157,1485
2026-08-12 12:15:00,4956,880,1068,152,1485
2026-08-12 12:30:00,4981,836,1071,158,1485
2026-08-12 12:45:00,5007,789,1056,158,1485
2026-08-12 13:00:00,4953,770,1055,160,1486
2026-08-12 13:15:00,4898,748,1100,160,1486
2026-08-12 13:30:00,4886,755,1011,166,1486
2026-08-12 13:45:00,4865,746,1130,162,1431
2026-08-12 14:00:00,4861,705,1097,165,1356
2026-08-12 14:15:00,4877,666,1093,167,1354
2026-08-12 14:30:00,4888,672,1087,163,1356
2026-08-12 14:45:00,4918,742,1108,154,1355
2026-08-12 15:00:00,4938,789,1019,160,1304
2026-08-12 15:15:00,4897,697,1039,163,1161
2026-08-12 15:30:00,4932,725,1122,166,1082
2026-08-12 15:45:00,4934,724,1020,169,1143
2026-08-12 16:00:00,4960,688,931,171,1022
2026-08-12 16:15:00,5027,676,898,176,931
2026-08-12 16:30:00,5082,598,937,170,1126
2026-08-12 16:45:00,5189,605,836,171,1275
2026-08-12 17:00:00,5234,616,858,177,1148
2026-08-12 17:15:00,5299,627,786,187,975
2026-08-12 17:30:00,5341,558,768,190,971
2026-08-12 17:45:00,5396,579,667,191,962
2026-08-12 18:00:00,5354,563,589,198,812
2026-08-12 18:15:00,5348,535,562,210,667
2026-08-12 18:30:00,5382,530,421,214,700
2026-08-12 18:45:00,5444,483,207,211,848
2026-08-12 19:00:00,5400,450,65,205,927
2026-08-12 19:15:00,5369,423,8,206,972
2026-08-12 19:30:00,5352,397,54,207,899
2026-08-12 19:45:00,5288,403,87,210,892
2026-08-12 20:00:00,5257,376,80,200,1053
2026-08-12 20:15:00,5267,372,54,206,1242
2026-08-12 20:30:00,5238,352,33,204,1317
2026-08-12 20:45:00,5213,343,16,203,1353
2026-08-12 21:00:00,5231,404,2,208,1428
2026-08-12 21:15:00,5243,397,-2,210,1485
2026-08-12 21:30:00,5270,396,-2,207,1485
2026-08-12 21:45:00,5221,380,-2,212,1485
2026-08-12 22:00:00,5144,385,-1,209,1485
2026-08-12 22:15:00,5038,400,-1,213,1485
2026-08-12 22:30:00,4910,383,-2,223,1486
2026-08-12 22:45:00,4799,361,-1,230,1485
2026-08-12 23:00:00,4697,318,-1,235,1485
2026-08-12 23:15:00,4672,297,-1,236,1485
2026-08-12 23:30:00,4575,287,-1,239,1486
2026-08-12 23:45:00,4514,292,-1,239,1485
