Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-31 18:45:00,5305.0,1190,227,156,1485
2026-08-31 19:00:00,5305.0,1147,161,156,1485
2026-08-31 19:15:00,5293.0,1140,105,161,1412
2026-08-31 19:30:00,5301.0,1154,58,164,1406
2026-08-31 19:45:00,5315.0,1064,36,167,1428
2026-08-31 20:00:00,5319.0,1059,24,166,1422
2026-08-31 20:15:00,5301.0,1086,7,168,1402
2026-08-31 20:30:00,5344.0,1123,2,165,1478
2026-08-31 20:45:00,5349.0,1134,2,166,1485
2026-08-31 21:00:00,5327.0,1118,2,166,1485
2026-08-31 21:15:00,5242.0,1179,2,164,1470
2026-08-31 21:30:00,5104.0,1205,2,164,1395
2026-08-31 21:45:00,4982.0,1231,2,168,1318
2026-08-31 22:00:00,4858.0,1199,2,168,1295
2026-08-31 22:15:00,4717.0,1253,2,176,1318
2026-08-31 22:30:00,4583.0,1228,2,176,1276
2026-08-31 22:45:00,4477.0,1197,2,184,1167
2026-08-31 23:00:00,4387.0,1256,2,182,1103
2026-08-31 23:15:00,4347.0,1247,2,185,1043
2026-08-31 23:30:00,4262.0,1318,2,184,969
2026-08-31 23:45:00,4194.0,1452,2,191,791
2026-09-01 00:00:00,4111.0,1401,2,195,830
2026-09-01 00:15:00,4096.0,1387,2,192,875
2026-09-01 00:30:00,4049.0,1397,2,199,754
2026-09-01 00:45:00,3993.0,1436,2,201,681
2026-09-01 01:00:00,3944.0,1473,2,199,644
2026-09-01 01:15:00,3940.0,1484,2,199,652
2026-09-01 01:30:00,3892.0,1527,2,200,576
2026-09-01 01:45:00,3858.0,1532,2,204,518
2026-09-01 02:00:00,3868.0,1533,2,197,592
2026-09-01 02:15:00,4042.0,1589,2,192,665
2026-09-01 02:30:00,4004.0,1582,2,195,589
2026-09-01 02:45:00,3972.0,1579,2,200,516
2026-09-01 03:00:00,3980.0,1579,2,201,508
2026-09-01 03:15:00,3958.0,1566,2,205,464
2026-09-01 03:30:00,3924.0,1566,2,205,451
2026-09-01 03:45:00,3875.0,1549,2,207,426
2026-09-01 04:00:00,3857.0,1568,2,212,352
2026-09-01 04:15:00,3846.0,1562,2,218,286
2026-09-01 04:30:00,3812.0,1587,2,221,213
2026-09-01 04:45:00,3790.0,1601,2,221,193
2026-09-01 05:00:00,3797.0,1582,2,219,241
2026-09-01 05:15:00,3814.0,1559,2,217,284
2026-09-01 05:30:00,3856.0,1564,2,216,307
2026-09-01 05:45:00,3905.0,1585,2,213,338
2026-09-01 06:00:00,3982.0,1623,2,211,339
2026-09-01 06:15:00,4141.0,1603,2,212,357
2026-09-01 06:30:00,4221.0,1646,2,210,282
2026-09-01 06:45:00,4359.0,1603,5,210,382
2026-09-01 07:00:00,4535.0,1600,13,197,608
2026-09-01 07:15:00,4819.0,1670,46,180,836
2026-09-01 07:30:00,4930.0,1719,81,172,920
2026-09-01 07:45:00,5052.0,1619,109,178,983
2026-09-01 08:00:00,5106.0,1499,149,175,1132
2026-09-01 08:15:00,5189.0,1504,199,166,1237
2026-09-01 08:30:00,5196.0,1540,252,162,1214
2026-09-01 08:45:00,5181.0,1537,323,159,1186
2026-09-01 09:00:00,5175.0,1465,412,148,1335
2026-09-01 09:15:00,5236.0,1518,513,134,1483
2026-09-01 09:30:00,5223.0,1570,609,125,1485
2026-09-01 09:45:00,5214.0,1610,618,121,1485
2026-09-01 10:00:00,5172.0,1542,665,122,1485
2026-09-01 10:15:00,5128.0,1592,752,117,1412
2026-09-01 10:30:00,5108.0,1682,685,120,1339
2026-09-01 10:45:00,5092.0,1684,705,120,1337
2026-09-01 11:00:00,5120.0,1720,717,120,1338
2026-09-01 11:15:00,5113.0,1743,692,126,1336
2026-09-01 11:30:00,5075.0,1710,661,133,1339
2026-09-01 11:45:00,5074.0,1693,658,134,1338
2026-09-01 12:00:00,5074.0,1696,643,134,1338
2026-09-01 12:15:00,5113.0,1673,645,137,1338
2026-09-01 12:30:00,5076.0,1615,683,140,1338
2026-09-01 12:45:00,5079.0,1624,659,146,1338
2026-09-01 13:00:00,5069.0,1681,615,146,1338
2026-09-01 13:15:00,5070.0,1641,615,143,1337
2026-09-01 13:30:00,4990.0,1545,571,154,1336
2026-09-01 13:45:00,4976.0,1516,549,157,1338
2026-09-01 14:00:00,5029.0,1486,503,160,1338
2026-09-01 14:15:00,5051.0,1485,560,156,1338
2026-09-01 14:30:00,5059.0,1444,584,149,1338
2026-09-01 14:45:00,5114.0,1428,488,152,1337
2026-09-01 15:00:00,5153.0,1370,436,155,1386
2026-09-01 15:15:00,5209.0,1420,439,154,1387
2026-09-01 15:30:00,5233.0,1429,437,156,1387
2026-09-01 15:45:00,5292.0,1437,404,156,1411
2026-09-01 16:00:00,5352.0,1405,398,154,1485
2026-09-01 16:15:00,5404.0,1480,400,151,1484
2026-09-01 16:30:00,5431.0,1486,380,155,1484
2026-09-01 16:45:00,5507.0,1467,356,157,1484
2026-09-01 17:00:00,5542.0,1460,370,158,1484
2026-09-01 17:15:00,5585.0,1435,339,161,1484
2026-09-01 17:30:00,5582.0,1332,329,167,1484
2026-09-01 17:45:00,5577.0,1251,324,163,1484
2026-09-01 18:00:00,5576.0,1202,302,166,1484
2026-09-01 18:15:00,5554.0,1121,189,171,1484
2026-09-01 18:30:00,5531.0,1072,169,173,1484
2026-09-01 18:45:00,5504.0,1028,133,178,1484
2026-09-01 19:00:00,5509.0,939,92,175,1484
2026-09-01 19:15:00,5475.0,870,63,184,1484
2026-09-01 19:30:00,5479.0,857,41,182,1484
2026-09-01 19:45:00,5474.0,824,33,181,1484
2026-09-01 20:00:00,5453.0,858,16,179,1484
2026-09-01 20:15:00,5467.0,795,3,181,1484
2026-09-01 20:30:00,5500.0,759,2,183,1484
2026-09-01 20:45:00,5518.0,747,2,185,1484
2026-09-01 21:00:00,5464.0,740,2,185,1484
2026-09-01 21:15:00,5365.0,730,2,189,1484
2026-09-01 21:30:00,5255.0,783,2,191,1484
2026-09-01 21:45:00,5109.0,831,2,191,1484
2026-09-01 22:00:00,4986.0,822,2,185,1484
2026-09-01 22:15:00,4867.0,805,2,194,1484
2026-09-01 22:30:00,4757.0,789,2,193,1484
2026-09-01 22:45:00,4673.0,829,2,194,1454
2026-09-01 23:00:00,4562.0,879,2,190,1439
2026-09-01 23:15:00,4526.0,897,2,186,1425
2026-09-01 23:30:00,4427.0,977,2,187,1350
2026-09-01 23:45:00,4352.0,1004,2,195,1261
