Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-28 17:00:00,5219,1933,605,171,136
2026-07-28 17:15:00,5229,1824,531,180,58
2026-07-28 17:30:00,5271,1782,536,177,147
2026-07-28 17:45:00,5258,1721,496,173,296
2026-07-28 18:00:00,5255,1715,485,174,279
2026-07-28 18:15:00,5225,1724,482,178,166
2026-07-28 18:30:00,5216,1692,338,179,277
2026-07-28 18:45:00,5179,1616,292,177,404
2026-07-28 19:00:00,5158,1564,273,179,252
2026-07-28 19:15:00,5155,1538,226,180,232
2026-07-28 19:30:00,5136,1483,191,181,296
2026-07-28 19:45:00,5113,1462,144,180,350
2026-07-28 20:00:00,5074,1400,125,182,382
2026-07-28 20:15:00,5069,1403,95,187,459
2026-07-28 20:30:00,5066,1319,59,189,534
2026-07-28 20:45:00,5033,1291,38,187,608
2026-07-28 21:00:00,5007,1231,27,190,682
2026-07-28 21:15:00,4979,1213,11,191,816
2026-07-28 21:30:00,4955,1155,3,194,886
2026-07-28 21:45:00,4951,1118,0,193,966
2026-07-28 22:00:00,4917,1039,0,199,1041
2026-07-28 22:15:00,4857,1059,1,201,1116
2026-07-28 22:30:00,4765,1038,1,200,1169
2026-07-28 22:45:00,4666,1096,1,203,1094
2026-07-28 23:00:00,4564,1012,1,208,1085
2026-07-28 23:15:00,4549,1021,1,207,1155
2026-07-28 23:30:00,4461,1073,1,213,1056
2026-07-28 23:45:00,4371,1142,1,218,909
2026-07-29 00:00:00,4307,1146,1,220,836
2026-07-29 00:15:00,4264,1070,1,224,847
2026-07-29 00:30:00,4216,1033,1,232,772
2026-07-29 00:45:00,4156,992,1,232,810
2026-07-29 01:00:00,4088,937,1,233,900
2026-07-29 01:15:00,4062,877,1,232,976
2026-07-29 01:30:00,4032,904,1,239,911
2026-07-29 01:45:00,4003,896,1,241,896
2026-07-29 02:00:00,4005,907,1,237,971
2026-07-29 02:15:00,4138,891,1,236,1043
2026-07-29 02:30:00,4105,837,1,239,1087
2026-07-29 02:45:00,4059,814,1,239,1087
2026-07-29 03:00:00,4024,757,1,246,1071
2026-07-29 03:15:00,4014,710,1,248,1076
2026-07-29 03:30:00,3971,702,1,253,1001
2026-07-29 03:45:00,3940,665,1,260,926
2026-07-29 04:00:00,3912,626,1,257,962
2026-07-29 04:15:00,3913,625,1,252,1009
2026-07-29 04:30:00,3891,619,1,257,938
2026-07-29 04:45:00,3877,618,1,261,867
2026-07-29 05:00:00,3888,618,1,262,792
2026-07-29 05:15:00,3925,618,1,266,717
2026-07-29 05:30:00,3905,602,1,272,642
2026-07-29 05:45:00,3937,531,2,269,674
2026-07-29 06:00:00,4017,498,7,261,749
2026-07-29 06:15:00,4147,452,24,246,849
2026-07-29 06:30:00,4217,452,46,241,925
2026-07-29 06:45:00,4321,428,74,236,1064
2026-07-29 07:00:00,4452,420,103,231,1196
2026-07-29 07:15:00,4642,434,161,225,1271
2026-07-29 07:30:00,4750,442,178,221,1272
2026-07-29 07:45:00,4860,487,197,218,1272
2026-07-29 08:00:00,4955,503,241,210,1272
2026-07-29 08:15:00,5101,517,278,206,1272
2026-07-29 08:30:00,5167,584,308,202,1272
2026-07-29 08:45:00,5191,662,354,195,1272
2026-07-29 09:00:00,5215,646,397,194,1272
2026-07-29 09:15:00,5249,700,457,194,1272
2026-07-29 09:30:00,5237,677,527,196,1272
2026-07-29 09:45:00,5244,649,499,200,1272
2026-07-29 10:00:00,5213,645,571,196,1272
2026-07-29 10:15:00,5189,664,527,196,1272
2026-07-29 10:30:00,5179,664,541,192,1322
2026-07-29 10:45:00,5191,719,631,185,1322
2026-07-29 11:00:00,5171,736,672,183,1322
2026-07-29 11:15:00,5168,768,607,185,1322
2026-07-29 11:30:00,5161,795,722,176,1322
2026-07-29 11:45:00,5148,811,689,179,1322
2026-07-29 12:00:00,5125,729,626,186,1322
2026-07-29 12:15:00,5140,763,679,181,1322
2026-07-29 12:30:00,5147,784,656,183,1322
2026-07-29 12:45:00,5159,743,726,181,1322
2026-07-29 13:00:00,5133,749,690,182,1322
2026-07-29 13:15:00,5140,727,802,177,1322
2026-07-29 13:30:00,5099,686,875,177,1322
2026-07-29 13:45:00,5113,720,746,183,1322
2026-07-29 14:00:00,5095,735,734,184,1322
2026-07-29 14:15:00,5101,670,854,179,1322
2026-07-29 14:30:00,5110,670,694,189,1322
2026-07-29 14:45:00,5125,723,683,186,1317
2026-07-29 15:00:00,5106,747,714,185,1321
2026-07-29 15:15:00,5099,750,765,176,1322
2026-07-29 15:30:00,5105,762,684,181,1322
2026-07-29 15:45:00,5116,769,574,187,1322
2026-07-29 16:00:00,5096,722,600,186,1322
2026-07-29 16:15:00,5130,763,558,186,1322
2026-07-29 16:30:00,5151,749,563,182,1322
2026-07-29 16:45:00,5205,727,549,182,1322
2026-07-29 17:00:00,5236,715,547,184,1322
2026-07-29 17:15:00,5300,708,540,185,1322
2026-07-29 17:30:00,5315,652,477,189,1322
2026-07-29 17:45:00,5331,606,391,193,1322
2026-07-29 18:00:00,5308,580,390,194,1322
2026-07-29 18:15:00,5256,616,334,196,1272
2026-07-29 18:30:00,5246,581,340,197,1199
2026-07-29 18:45:00,5212,593,354,196,1172
2026-07-29 19:00:00,5150,533,313,195,1124
2026-07-29 19:15:00,5131,524,267,201,1055
2026-07-29 19:30:00,5120,536,222,202,980
2026-07-29 19:45:00,5080,533,203,204,905
2026-07-29 20:00:00,5050,500,156,205,899
2026-07-29 20:15:00,5017,485,101,212,899
2026-07-29 20:30:00,5002,471,87,215,899
2026-07-29 20:45:00,4973,462,68,213,899
2026-07-29 21:00:00,4945,444,50,213,973
2026-07-29 21:15:00,4911,505,26,220,1048
2026-07-29 21:30:00,4889,528,6,221,1123
2026-07-29 21:45:00,4885,516,0,223,1198
2026-07-29 22:00:00,4874,519,1,219,1272
2026-07-29 22:15:00,4805,511,1,221,1322
2026-07-29 22:30:00,4719,523,1,226,1299
2026-07-29 22:45:00,4634,544,1,228,1224
2026-07-29 23:00:00,4537,571,1,228,1173
2026-07-29 23:15:00,4510,590,1,227,1249
2026-07-29 23:30:00,4427,596,1,223,1322
2026-07-29 23:45:00,4356,619,1,219,1322
