Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-29 04:15:00,,291,1,247,
2026-08-29 04:30:00,,293,1,246,
2026-08-29 04:45:00,,306,1,243,
2026-08-29 05:00:00,,369,1,245,
2026-08-29 05:15:00,,399,1,238,
2026-08-29 05:30:00,,452,1,233,
2026-08-29 05:45:00,,462,1,229,
2026-08-29 06:00:00,,467,1,227,
2026-08-29 06:15:00,,523,1,216,
2026-08-29 06:30:00,,529,1,215,
2026-08-29 06:45:00,,552,2,207,
2026-08-29 07:00:00,,565,5,197,
2026-08-29 07:15:00,,606,12,202,
2026-08-29 07:30:00,,612,24,203,
2026-08-29 07:45:00,,600,42,205,
2026-08-29 08:00:00,,599,53,203,
2026-08-29 08:15:00,,595,72,203,
2026-08-29 08:30:00,,600,96,203,
2026-08-29 08:45:00,,593,125,199,
2026-08-29 09:00:00,,611,158,197,
2026-08-29 09:15:00,,616,183,196,
2026-08-29 09:30:00,,589,199,192,
2026-08-29 09:45:00,,597,237,190,
2026-08-29 10:00:00,,604,268,189,
2026-08-29 10:15:00,,636,300,189,
2026-08-29 10:30:00,,677,354,190,
2026-08-29 10:45:00,,625,412,191,
2026-08-29 11:00:00,,571,444,193,
2026-08-29 11:15:00,,564,501,186,
2026-08-29 11:30:00,,564,550,181,
2026-08-29 11:45:00,,590,518,184,
2026-08-29 12:00:00,,584,520,187,
2026-08-29 12:15:00,,601,503,187,
2026-08-29 12:30:00,,539,573,182,
2026-08-29 12:45:00,,544,472,188,
2026-08-29 13:00:00,,516,522,188,
2026-08-29 13:15:00,,514,535,186,
2026-08-29 13:30:00,,485,491,191,
2026-08-29 13:45:00,,486,465,192,
2026-08-29 14:00:00,,502,531,186,
2026-08-29 14:15:00,,505,573,184,
2026-08-29 14:30:00,,563,590,181,
2026-08-29 14:45:00,,594,550,182,
2026-08-29 15:00:00,,615,505,183,
2026-08-29 15:15:00,,607,516,191,
2026-08-29 15:30:00,,617,448,193,
2026-08-29 15:45:00,,622,446,191,
2026-08-29 16:00:00,,637,456,188,
2026-08-29 16:15:00,,684,424,186,
2026-08-29 16:30:00,,658,361,186,
2026-08-29 16:45:00,,635,318,192,
2026-08-29 17:00:00,,605,274,197,
2026-08-29 17:15:00,,658,299,193,
2026-08-29 17:30:00,,615,317,191,
2026-08-29 17:45:00,,587,279,196,
2026-08-29 18:00:00,,549,250,198,
2026-08-29 18:15:00,,542,213,195,
2026-08-29 18:30:00,,490,193,199,
2026-08-29 18:45:00,,463,183,202,
2026-08-29 19:00:00,,465,127,202,
2026-08-29 19:15:00,,431,91,205,
2026-08-29 19:30:00,,398,63,207,
2026-08-29 19:45:00,,376,45,208,
2026-08-29 20:00:00,,327,24,205,
2026-08-29 20:15:00,,340,8,205,
2026-08-29 20:30:00,,319,2,200,
2026-08-29 20:45:00,,311,1,202,
2026-08-29 21:00:00,,307,1,193,
2026-08-29 21:15:00,,304,-29,194,
2026-08-29 21:30:00,,279,1,195,
2026-08-29 21:45:00,,261,2,195,
2026-08-29 22:00:00,,263,1,193,
2026-08-29 22:15:00,,270,1,200,
2026-08-29 22:30:00,,261,1,197,
2026-08-29 22:45:00,,286,1,200,
2026-08-29 23:00:00,,281,1,203,
2026-08-29 23:15:00,,276,1,213,
2026-08-29 23:30:00,,282,1,214,
2026-08-29 23:45:00,,297,1,224,
2026-08-30 00:00:00,4160.0,295,1,223,1485.0
2026-08-30 00:15:00,4167.0,284,1,231,1412.0
2026-08-30 00:30:00,4098.0,301,1,236,1396.0
2026-08-30 00:45:00,4042.0,338,1,232,1396.0
2026-08-30 01:00:00,4005.0,360,1,229,1366.0
2026-08-30 01:15:00,3978.0,363,1,234,1291.0
2026-08-30 01:30:00,3937.0,357,1,241,1216.0
2026-08-30 01:45:00,3902.0,330,1,248,1188.0
2026-08-30 02:00:00,3912.0,331,1,242,1262.0
2026-08-30 02:15:00,4045.0,356,1,236,1338.0
2026-08-30 02:30:00,4003.0,385,1,227,1358.0
2026-08-30 02:45:00,3951.0,424,1,230,1291.0
2026-08-30 03:00:00,3909.0,435,1,242,1218.0
2026-08-30 03:15:00,3906.0,450,1,239,1290.0
2026-08-30 03:30:00,3870.0,448,1,241,1242.0
2026-08-30 03:45:00,3837.0,451,1,243,1219.0
2026-08-30 04:00:00,3806.0,435,1,234,1293.0
2026-08-30 04:15:00,3792.0,496,1,217,1368.0
2026-08-30 04:30:00,3749.0,595,1,209,1360.0
2026-08-30 04:45:00,3729.0,642,1,210,1296.0
2026-08-30 05:00:00,3706.0,681,1,212,1297.0
2026-08-30 05:15:00,3728.0,744,1,205,1361.0
2026-08-30 05:30:00,3697.0,782,1,199,1390.0
2026-08-30 05:45:00,3729.0,827,1,196,1390.0
2026-08-30 06:00:00,3754.0,866,1,196,1358.0
2026-08-30 06:15:00,3742.0,830,1,203,1307.0
2026-08-30 06:30:00,3743.0,739,4,205,1365.0
2026-08-30 06:45:00,3738.0,669,15,216,1295.0
2026-08-30 07:00:00,3779.0,657,32,221,1220.0
2026-08-30 07:15:00,3861.0,644,46,216,1163.0
2026-08-30 07:30:00,3908.0,605,66,216,1115.0
2026-08-30 07:45:00,3980.0,584,93,210,1125.0
2026-08-30 08:00:00,4042.0,558,119,202,1244.0
2026-08-30 08:15:00,4143.0,560,138,198,1319.0
2026-08-30 08:30:00,4213.0,542,163,194,1394.0
2026-08-30 08:45:00,4290.0,495,237,189,1459.0
2026-08-30 09:00:00,4348.0,494,287,185,1485.0
2026-08-30 09:15:00,4445.0,474,288,190,1484.0
2026-08-30 09:30:00,4477.0,465,262,192,1485.0
2026-08-30 09:45:00,4529.0,508,302,189,1480.0
2026-08-30 10:00:00,4585.0,500,400,185,1484.0
2026-08-30 10:15:00,4634.0,470,480,182,1485.0
2026-08-30 10:30:00,4647.0,475,404,188,1485.0
2026-08-30 10:45:00,4631.0,473,415,189,1445.0
2026-08-30 11:00:00,4673.0,503,471,185,1430.0
2026-08-30 11:15:00,4701.0,510,602,173,1484.0
2026-08-30 11:30:00,4688.0,526,672,168,1485.0
2026-08-30 11:45:00,4661.0,577,638,166,1486.0
2026-08-30 12:00:00,4660.0,529,712,167,1483.0
2026-08-30 12:15:00,4712.0,520,709,169,1482.0
2026-08-30 12:30:00,4705.0,541,894,156,1484.0
2026-08-30 12:45:00,4659.0,580,746,161,1485.0
2026-08-30 13:00:00,4658.0,522,770,165,1486.0
2026-08-30 13:15:00,4708.0,503,747,170,1485.0
2026-08-30 13:30:00,4669.0,491,743,169,1485.0
2026-08-30 13:45:00,4611.0,444,789,167,1485.0
2026-08-30 14:00:00,4579.0,438,1073,149,1486.0
2026-08-30 14:15:00,4562.0,432,982,154,1485.0
2026-08-30 14:30:00,4545.0,431,988,153,1485.0
2026-08-30 14:45:00,4532.0,461,929,153,1485.0
2026-08-30 15:00:00,4506.0,484,796,161,1485.0
2026-08-30 15:15:00,4534.0,490,860,157,1485.0
2026-08-30 15:30:00,4528.0,543,837,154,1485.0
2026-08-30 15:45:00,4581.0,657,658,159,1480.0
2026-08-30 16:00:00,4604.0,617,593,170,1404.0
2026-08-30 16:15:00,4666.0,603,525,182,1329.0
2026-08-30 16:30:00,4732.0,594,529,178,1390.0
2026-08-30 16:45:00,4791.0,643,446,177,1462.0
2026-08-30 17:00:00,4817.0,674,420,176,1485.0
2026-08-30 17:15:00,4833.0,601,409,180,1485.0
2026-08-30 17:30:00,4911.0,614,398,176,1485.0
2026-08-30 17:45:00,4945.0,647,318,177,1485.0
2026-08-30 18:00:00,4943.0,608,225,174,1485.0
2026-08-30 18:15:00,4962.0,683,242,166,1485.0
2026-08-30 18:30:00,4921.0,679,226,165,1485.0
2026-08-30 18:45:00,4943.0,680,192,169,1485.0
2026-08-30 19:00:00,4957.0,703,138,170,1485.0
2026-08-30 19:15:00,4951.0,678,94,175,1485.0
2026-08-30 19:30:00,4940.0,702,63,175,1485.0
2026-08-30 19:45:00,4923.0,718,41,175,1485.0
2026-08-30 20:00:00,4900.0,716,21,176,1485.0
2026-08-30 20:15:00,4882.0,735,9,184,1485.0
2026-08-30 20:30:00,4895.0,753,1,181,1485.0
2026-08-30 20:45:00,4927.0,874,1,183,1484.0
2026-08-30 21:00:00,4890.0,950,1,181,1427.0
2026-08-30 21:15:00,4820.0,955,1,190,1352.0
2026-08-30 21:30:00,4724.0,1012,1,188,1277.0
2026-08-30 21:45:00,4624.0,1124,1,192,1140.0
2026-08-30 22:00:00,4520.0,1220,1,192,1014.0
2026-08-30 22:15:00,4456.0,1326,1,194,864.0
2026-08-30 22:30:00,4358.0,1338,1,207,639.0
2026-08-30 22:45:00,4297.0,1310,1,224,466.0
2026-08-30 23:00:00,4204.0,1312,1,233,320.0
2026-08-30 23:15:00,4192.0,1319,1,218,468.0
2026-08-30 23:30:00,4117.0,1503,1,205,511.0
2026-08-30 23:45:00,4071.0,1594,1,201,459.0
