Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-07-14 15:30:00,116.01,1096.6,122.89,241.4,130.07,55.5,,,55.19,60.82000000000001,67.7,74.88,,111.28,4250.5,1156.0,999.5,144.0,770.5,45.324079520056465,91.28,24.730000000000004
2026-07-14 16:00:00,126.24,1068.9,127.07,198.7,132.14,59.7,,,20.9,105.34,106.16999999999999,111.23999999999998,,125.96,4320.5,1229.5,1016.5,140.5,631.5,43.07371831963893,91.28,34.959999999999994
2026-07-14 16:30:00,127.7,1003.3,121.73,173.2,119.8,68.9,,,18.82,108.88,102.91,100.97999999999999,,125.96,4452.5,1237.0,975.0,144.0,597.0,41.19034250421112,91.28,36.42
2026-07-14 17:00:00,135.93,1049.9,131.9,255.4,137.82,41.7,130.0,16.9,60.08,75.85000000000001,71.82000000000001,77.74,69.92,135.97,4593.5,1243.0,944.5,155.0,560.5,39.26200065309677,91.28,44.650000000000006
2026-07-14 17:30:00,141.11,952.2,138.78,227.9,143.4,45.0,110.0,5.9,76.93,64.18,61.849999999999994,66.47,33.06999999999999,135.97,4725.5,1199.0,875.0,150.0,837.0,43.08538778965189,91.28,49.83000000000001
2026-07-14 18:00:00,164.66,1112.5,154.68,421.7,160.58,57.0,140.0,13.3,64.25,100.41,90.43,96.33000000000001,75.75,159.97,4807.0,1150.0,756.0,147.0,1081.0,46.411483253588514,91.28,73.38
2026-07-14 18:30:00,171.69,1094.0,173.35,430.3,183.25,72.2,161.01,17.3,76.7,94.99,96.64999999999999,106.55,84.30999999999999,159.97,4856.0,1101.0,598.0,149.0,1291.0,49.25864909390445,91.28,80.41
2026-07-14 19:00:00,184.01,1067.4,176.82,426.9,169.9,65.7,160.0,21.6,84.33,99.67999999999999,92.49,85.57000000000001,75.67,175.74,4896.5,1002.0,456.5,147.0,1263.5,46.267742264883076,91.28,92.72999999999999
2026-07-14 19:30:00,186.48,1004.9,186.0,408.7,198.88,94.6,185.14,20.0,395.3,-208.82000000000002,-209.3,-196.42000000000002,-210.16000000000003,175.74,4948.0,904.0,286.0,151.0,1383.0,46.22069523039612,91.28,95.19999999999999
2026-07-14 20:00:00,196.85,1051.7,187.29,477.0,215.16,44.5,253.02,10.2,442.63,-245.78,-255.34,-227.47,-189.60999999999999,178.1,4956.0,741.5,157.0,153.5,1485.0,44.92534301856336,91.28,105.57
2026-07-14 20:30:00,201.0,1058.7,195.02,485.4,246.08,26.7,249.34,20.5,486.23,-285.23,-291.21000000000004,-240.15,-236.89000000000001,178.1,4900.5,708.0,85.5,155.5,1485.0,44.750535659626564,91.28,109.72
2026-07-14 21:00:00,187.18,1073.4,187.0,476.9,215.5,34.8,273.98,6.1,488.32,-301.14,-301.32,-272.82,-214.33999999999997,168.84,4872.0,772.0,47.5,156.0,1485.0,46.325944170771756,91.28,95.9
2026-07-14 21:30:00,189.6,1110.6,190.0,524.6,219.24,39.8,225.2,7.7,104.06,85.53999999999999,85.94,115.18,121.13999999999999,168.84,4713.0,791.5,16.5,157.0,1485.0,48.30256736685763,91.28,98.32
2026-07-14 22:00:00,193.23,1153.5,207.73,522.0,222.64,37.4,338.65,7.8,106.93,86.29999999999998,100.79999999999998,115.70999999999998,231.71999999999997,155.49,4660.5,859.0,4.5,156.5,1484.5,50.28430425919965,91.28,101.94999999999999
2026-07-14 22:30:00,180.0,1144.7,191.5,523.5,241.5,29.3,247.5,28.0,104.24,75.76,87.26,137.26,143.26,155.49,4664.0,891.0,5.0,157.5,1485.5,50.95411663807891,91.28,88.72
2026-07-14 23:00:00,201.0,1166.6,163.02,565.0,,,,,182.98,18.02000000000001,-19.95999999999998,,,148.63,4517.5,911.0,5.0,177.0,1448.5,52.230215827338135,91.28,109.72
2026-07-14 23:30:00,175.34,1114.3,158.17,585.9,,,,,129.9,45.44,28.269999999999982,,,148.63,4366.0,869.0,5.0,196.0,1360.5,51.065048098946406,91.28,84.06
2026-07-15 00:00:00,170.0,1042.4,147.63,485.9,,,,,130.0,40.0,17.629999999999995,,,144.2,4246.5,854.0,5.0,214.5,1166.5,47.58036029671494,91.28,78.72
2026-07-15 00:30:00,163.24,1063.1,149.75,504.7,,,,,130.0,33.24000000000001,19.75,,,144.2,4128.5,854.0,5.0,218.5,1077.0,46.77243550926487,91.28,71.96000000000001
2026-07-15 01:00:00,154.68,1014.6,139.79,445.8,,,,,130.0,24.680000000000007,9.789999999999992,,,137.12,4035.0,872.5,5.0,218.5,1064.0,47.992565055762086,91.28,63.400000000000006
2026-07-15 01:30:00,152.22,998.6,134.96,428.7,,,,,130.0,22.22,4.960000000000008,,,137.12,3962.5,880.5,5.0,222.0,987.5,47.14195583596214,91.28,60.94
2026-07-15 02:00:00,160.0,1038.5,136.68,480.6,,,,,130.0,30.0,6.680000000000007,,,133.44,4003.5,886.0,5.0,221.0,1014.5,47.47096290745598,91.28,68.72
2026-07-15 02:30:00,155.8,1009.6,130.0,464.3,,,,,121.07,34.73000000000002,8.930000000000007,,,133.44,4014.5,895.0,5.0,218.5,1056.0,48.59882924399053,91.28,64.52000000000001
2026-07-15 03:00:00,152.19,1013.6,134.55,478.0,,,,,101.15,51.03999999999999,33.400000000000006,,,132.67,3963.5,882.0,5.0,219.5,1057.0,48.92140784660023,91.28,60.91
2026-07-15 03:30:00,154.94,1018.7,131.5,488.3,,,,,103.87,51.06999999999999,27.629999999999995,,,132.67,3904.5,870.5,5.0,218.5,1060.5,49.45575617876809,91.28,63.66
2026-07-15 04:00:00,152.93,954.9,147.3,436.5,,,,,101.02,51.91000000000001,46.280000000000015,,,138.6,3866.5,862.5,5.0,212.5,1119.5,51.26083020819863,91.28,61.650000000000006
2026-07-15 04:30:00,155.69,945.1,147.39,376.2,,,,,100.35,55.34,47.03999999999999,,,138.6,3831.5,885.0,5.0,209.0,1118.0,52.277176040715126,91.28,64.41
2026-07-15 05:00:00,159.03,988.6,157.48,393.3,,,,,102.17,56.86,55.30999999999999,,,149.65,3815.0,896.0,5.0,214.0,999.5,49.68545216251638,91.28,67.75
2026-07-15 05:30:00,157.85,868.6,156.54,233.2,,,,,106.15,51.69999999999999,50.389999999999986,,,149.65,3844.5,897.0,17.0,219.5,927.5,47.4574066848745,91.28,66.57
2026-07-15 06:00:00,168.01,1082.7,156.83,492.2,,,,,107.31,60.69999999999999,49.52000000000001,,,159.39,4008.5,894.5,51.5,208.5,1074.0,49.108145191468125,91.28,76.72999999999999
2026-07-15 06:30:00,189.51,1072.5,167.18,478.2,,,,,113.65,75.85999999999999,53.53,,,159.39,4185.5,870.0,98.0,200.0,1223.5,50.01791900609246,91.28,98.22999999999999
2026-07-15 07:00:00,201.0,1185.4,187.64,573.9,,,,,101.34,99.66,86.29999999999998,,,154.26,4439.5,814.0,173.0,179.0,1446.5,50.917896159477415,91.28,109.72
2026-07-15 07:30:00,224.91,1135.9,216.9,562.8,,,,,106.67,118.24,110.23,,,154.26,4653.0,726.5,280.5,174.5,1485.0,47.528476251880505,91.28,133.63
2026-07-15 08:00:00,231.76,1279.6,225.45,645.3,,,,,130.41,101.35,95.03999999999999,,,140.64,4816.0,653.5,391.0,173.5,1485.0,44.40406976744186,91.28,140.48
2026-07-15 08:30:00,227.7,1273.0,200.0,596.5,,,,,261.07,-33.370000000000005,-61.06999999999999,,,140.64,4944.5,519.5,497.5,177.0,1485.0,40.53999393265244,91.28,136.42
2026-07-15 09:00:00,208.16,1233.1,180.0,620.9,,,,,260.6,-52.440000000000026,-80.60000000000002,,,128.92,4985.5,429.0,622.0,180.0,1485.0,38.39133487112626,91.28,116.88
2026-07-15 09:30:00,189.99,1249.3,148.39,623.2,,,,,284.75,-94.75999999999999,-136.36,,,128.92,4939.5,357.5,787.0,182.0,1378.5,35.14525761716773,91.28,98.71000000000001
2026-07-15 10:00:00,167.0,1137.6,130.0,493.5,,,,,40.23,126.77000000000001,89.77000000000001,,,123.04,4814.5,360.0,899.5,180.5,1228.5,32.994080382178836,91.28,75.72
2026-07-15 10:30:00,148.26,1181.6,121.82,461.1,,,,,23.11,125.14999999999999,98.71,,,123.04,4719.5,364.0,935.0,179.5,1055.0,30.066744358512555,91.28,56.97999999999999
2026-07-15 11:00:00,146.88,1199.3,122.77,467.3,118.79,56.8,,,122.67,24.209999999999994,0.09999999999999432,-3.8799999999999955,,116.01,4640.0,384.5,985.5,179.5,1042.5,30.754310344827584,91.28,55.599999999999994
2026-07-15 11:30:00,141.0,1209.1,121.04,460.6,116.02,47.6,,,58.88,82.12,62.160000000000004,57.13999999999999,,116.01,4619.0,401.0,1116.0,172.0,1063.5,31.705996969040918,91.28,49.72
2026-07-15 12:00:00,139.0,1214.9,121.48,455.5,114.52,52.4,,,51.21,87.78999999999999,70.27000000000001,63.309999999999995,,117.2,4574.0,412.5,1165.5,169.0,1086.0,32.76125929164845,91.28,47.72
2026-07-15 12:30:00,135.61,1208.9,116.8,446.2,117.8,40.4,,,86.38,49.23000000000002,30.42,31.42,,117.2,4559.0,383.0,1109.0,173.0,1006.5,30.478175038385615,91.28,44.33000000000001
2026-07-15 13:00:00,137.06,1203.3,121.41,464.4,117.91,43.8,,,170.53,-33.47,-49.120000000000005,-52.620000000000005,,115.99,4516.5,362.0,1173.0,176.0,955.5,29.170818111369424,91.28,45.78
2026-07-15 13:30:00,135.0,1194.1,119.82,453.5,117.55,47.3,,,161.06,-26.060000000000002,-41.24000000000001,-43.510000000000005,,115.99,4456.0,344.5,1154.5,175.5,993.5,30.02692998204668,91.28,43.72
2026-07-15 14:00:00,137.0,1181.8,118.29,462.4,110.15,49.9,,,111.49,25.510000000000005,6.800000000000011,-1.3399999999999892,,117.2,4447.0,376.5,1174.5,168.5,1024.5,31.504384978637283,91.28,45.72
2026-07-15 14:30:00,135.96,1128.3,115.31,402.0,112.0,54.8,,,42.52,93.44,72.78999999999999,69.47999999999999,,117.2,4464.5,403.5,1145.5,176.5,978.5,30.955314144921044,91.28,44.68000000000001
2026-07-15 15:00:00,139.64,1151.3,118.93,443.6,112.57,60.0,,,52.29,87.35,66.64000000000001,60.279999999999994,,117.24,4472.5,380.0,1175.0,181.0,943.5,29.591950810508667,91.28,48.359999999999985
2026-07-15 15:30:00,142.86,1108.1,121.53,394.9,116.43,53.3,,,69.09,73.77000000000001,52.44,47.34,,117.24,4534.5,406.5,1111.5,180.0,969.0,30.334105193516375,91.28,51.58000000000001
2026-07-15 16:00:00,146.5,1124.1,134.08,426.9,128.02,63.0,,,34.24,112.25999999999999,99.84,93.78,,130.69,4597.0,449.0,1068.5,188.5,863.5,28.55122906243202,91.28,55.22
2026-07-15 16:30:00,156.5,1079.2,130.33,430.9,120.0,62.7,,,91.53,64.97,38.80000000000001,28.47,,130.69,4726.5,479.0,996.0,178.5,942.5,30.075108431185864,91.28,65.22
2026-07-15 17:00:00,158.49,1144.3,145.2,513.4,137.71,38.0,125.0,13.5,45.53,112.96000000000001,99.66999999999999,92.18,79.47,144.07,4859.0,472.0,957.5,179.5,1009.5,30.489812718666393,91.28,67.21000000000001
2026-07-15 17:30:00,179.24,1107.0,154.76,508.4,141.4,29.0,136.87,14.5,54.26,124.98000000000002,100.5,87.14000000000001,82.61000000000001,144.07,4990.0,478.5,861.5,181.0,1116.0,31.95390781563126,91.28,87.96000000000001
2026-07-15 18:00:00,196.19,1181.4,168.87,573.3,160.0,51.8,170.0,14.5,85.86,110.33,83.01,74.14,84.14,172.21,5031.0,456.0,737.5,180.5,1257.5,34.05883522162592,91.28,104.91
2026-07-15 18:30:00,219.79,1133.5,182.84,498.2,190.33,80.7,212.7,19.4,224.98,-5.189999999999998,-42.139999999999986,-34.64999999999998,-12.280000000000001,172.21,5080.5,454.5,586.5,190.5,1387.5,36.25627398878063,91.28,128.51
2026-07-15 19:00:00,214.46,1034.3,199.0,562.5,192.72,66.5,221.9,19.3,165.6,48.860000000000014,33.400000000000006,27.120000000000005,56.30000000000001,192.2,5099.0,486.0,428.0,197.0,1294.5,34.9186114924495,91.28,123.18
2026-07-15 19:30:00,239.67,1075.3,201.78,582.2,207.91,74.9,249.1,19.4,313.84,-74.16999999999999,-112.05999999999997,-105.92999999999998,-64.73999999999998,192.2,5124.5,465.0,269.0,200.5,1285.5,34.159430188311056,91.28,148.39
2026-07-15 20:00:00,248.67,1140.5,201.61,664.0,205.3,64.8,246.34,27.7,270.88,-22.210000000000008,-69.26999999999998,-65.57999999999998,-24.539999999999992,192.72,5079.0,456.5,153.5,199.0,1386.5,36.2866706044497,91.28,157.39
2026-07-15 20:30:00,247.7,1146.1,199.34,654.0,201.64,56.9,221.51,13.1,166.37,81.32999999999998,32.97,35.26999999999998,55.139999999999986,192.72,5007.5,441.5,81.0,197.0,1403.0,36.834747878182725,91.28,156.42
2026-07-15 21:00:00,250.1,1131.5,205.33,647.3,205.33,61.7,230.0,13.2,203.83,46.26999999999998,1.5,1.5,26.169999999999987,182.83,4979.5,435.0,40.0,199.5,1418.5,37.22261271211969,91.28,158.82
2026-07-15 21:30:00,233.81,1117.5,196.9,651.9,194.55,35.1,240.48,9.8,132.4,101.41,64.5,62.150000000000006,108.07999999999998,182.83,4813.5,458.5,9.5,201.0,1348.0,37.52986392437935,91.28,142.53
2026-07-15 22:00:00,237.52,1080.6,186.77,626.2,192.92,28.1,200.0,7.1,137.32,100.20000000000002,49.45000000000002,55.599999999999994,62.68000000000001,166.53,4765.0,475.5,0.5,206.5,1304.5,37.355718782791186,91.28,146.24
2026-07-15 22:30:00,228.45,1115.7,172.14,668.6,177.83,21.5,170.0,5.1,136.49,91.95999999999998,35.64999999999998,41.34,33.50999999999999,166.53,4810.5,498.0,1.0,210.5,1336.0,38.124935037937846,91.28,137.17
2026-07-15 23:00:00,266.58,894.3,172.48,841.3,,,,,344.69,-78.11000000000001,-172.21,,,161.39,4679.0,509.0,1.0,211.5,1410.5,41.02372301773883,91.28,175.29999999999998
2026-07-15 23:30:00,246.98,902.7,170.39,866.3,,,,,256.13,-9.150000000000006,-85.74000000000001,,,161.39,4503.5,473.0,1.0,213.0,1446.0,42.61130232041745,91.28,155.7
2026-07-16 00:00:00,245.33,882.3,161.17,808.1,,,,,233.56,11.77000000000001,-72.39000000000001,,,155.81,4357.0,443.0,1.0,216.5,1372.5,41.66857929768189,91.28,154.05
2026-07-16 00:30:00,220.0,839.2,158.95,766.6,,,,,114.59,105.41,44.359999999999985,,,155.81,4244.0,421.5,1.0,231.0,1361.5,42.01225259189444,91.28,128.72
2026-07-16 01:00:00,209.8,777.9,158.38,747.9,,,,,116.49,93.31000000000002,41.89,,,147.79,4148.5,380.0,1.0,237.0,1369.5,42.1718693503676,91.28,118.52000000000001
2026-07-16 01:30:00,205.6,776.8,156.72,733.0,,,,,118.43,87.16999999999999,38.28999999999999,,,147.79,4066.0,332.0,1.0,246.5,1266.0,39.30152484013772,91.28,114.32
2026-07-16 02:00:00,211.97,774.2,157.59,756.7,,,,,117.57,94.4,40.02000000000001,,,142.03,4114.0,311.5,1.0,244.0,1322.5,39.718035974720465,91.28,120.69
2026-07-16 02:30:00,212.9,748.3,154.8,715.2,,,,,117.0,95.9,37.80000000000001,,,142.03,4118.5,309.5,1.0,246.0,1303.0,39.15260410343572,91.28,121.62
2026-07-16 03:00:00,201.45,713.0,154.45,683.3,,,,,114.54,86.90999999999998,39.90999999999998,,,139.23,4070.0,300.5,1.0,248.0,1286.5,38.992628992628994,91.28,110.16999999999999
2026-07-16 03:30:00,199.72,712.8,149.72,681.7,,,,,116.37,83.35,33.349999999999994,,,139.23,4019.5,292.0,1.0,251.0,1244.0,38.213708172658286,91.28,108.44
2026-07-16 04:00:00,196.24,720.2,163.61,689.7,,,,,122.61,73.63000000000001,41.000000000000014,,,144.93,3972.0,261.5,1.0,258.5,1167.0,35.96424974823766,91.28,104.96000000000001
2026-07-16 04:30:00,200.0,697.2,161.14,661.0,,,,,118.28,81.72,42.859999999999985,,,144.93,3934.0,253.0,1.0,263.0,1124.0,35.00254194204372,91.28,108.72
2026-07-16 05:00:00,194.17,720.8,168.16,679.0,,,,,327.86,-133.69000000000003,-159.70000000000002,,,158.99,3919.0,227.0,1.0,262.5,1070.5,33.10793569788211,91.28,102.88999999999999
2026-07-16 05:30:00,200.0,699.9,170.08,646.4,,,,,374.95,-174.95,-204.86999999999998,,,158.99,3942.0,244.0,11.0,258.0,1073.0,33.40943683409437,91.28,108.72
2026-07-16 06:00:00,201.99,791.2,171.61,702.7,,,,,333.23,-131.24,-161.62,,,166.79,4092.5,237.5,44.0,253.5,1095.5,32.571777642028096,91.28,110.71000000000001
2026-07-16 06:30:00,246.79,880.1,176.82,763.8,,,,,282.06,-35.27000000000001,-105.24000000000001,,,166.79,4279.5,212.5,91.0,240.0,1226.5,33.62542353078631,91.28,155.51
2026-07-16 07:00:00,275.63,911.3,174.07,776.3,,,,,325.72,-50.09000000000003,-151.65000000000003,,,161.68,4533.5,179.0,171.0,220.5,1416.0,35.18253005404213,91.28,184.35
2026-07-16 07:30:00,287.11,923.2,192.19,767.3,,,,,161.65,125.46000000000001,30.539999999999992,,,161.68,4735.0,158.5,298.5,210.5,1485.0,34.70960929250264,91.28,195.83
2026-07-16 08:00:00,294.5,986.8,184.5,772.4,,,,,289.09,5.410000000000025,-104.58999999999997,,,145.65,4933.5,117.5,454.0,204.5,1485.0,32.482010742880306,91.28,203.22
2026-07-16 08:30:00,290.0,978.6,190.0,754.0,,,,,324.5,-34.5,-134.5,,,145.65,5039.5,79.0,613.0,200.5,1485.0,31.034824883420974,91.28,198.72
2026-07-16 09:00:00,262.83,989.1,140.13,806.6,,,,,292.31,-29.480000000000018,-152.18,,,133.57,5070.5,60.0,751.0,199.0,1485.0,30.470367813825067,91.28,171.54999999999998
2026-07-16 09:30:00,216.85,957.7,136.73,750.9,,,,,249.83,-32.98000000000002,-113.10000000000002,,,133.57,5014.0,53.5,829.0,199.5,1388.0,28.749501396090942,91.28,125.57
2026-07-16 10:00:00,201.0,940.1,133.17,704.6,,,,,183.82,17.180000000000007,-50.650000000000006,,,125.55,4913.0,56.0,936.0,190.0,1304.5,27.69183798086709,91.28,109.72
2026-07-16 10:30:00,170.0,920.1,123.02,641.4,,,,,158.92,11.080000000000013,-35.89999999999999,,,125.55,4841.0,79.0,977.0,184.5,1134.5,25.067134889485644,91.28,78.72
2026-07-16 11:00:00,165.0,919.9,130.38,653.8,120.0,34.0,,,155.54,9.460000000000008,-25.159999999999997,-35.53999999999999,,121.31,4797.0,119.0,1027.5,176.5,1333.0,30.268918073796126,91.28,73.72
2026-07-16 11:30:00,160.16,919.1,124.9,639.8,106.17,34.1,,,150.53,9.629999999999995,-25.629999999999995,-44.36,,121.31,4754.0,143.0,1099.0,169.5,1376.0,31.95204038704249,91.28,68.88
2026-07-16 12:00:00,158.15,943.0,125.97,657.0,104.97,17.0,,,149.73,8.420000000000016,-23.75999999999999,-44.75999999999999,,119.66,4722.5,182.5,1126.0,174.0,1276.5,30.89465325569084,91.28,66.87
2026-07-16 12:30:00,160.0,909.5,121.85,592.1,108.88,16.5,,,150.45,9.550000000000011,-28.599999999999994,-41.56999999999999,,119.66,4683.0,198.0,1187.0,178.5,1165.0,29.105274396754215,91.28,68.72
2026-07-16 13:00:00,160.16,936.2,124.24,647.0,106.53,18.8,,,143.09,17.069999999999993,-18.85000000000001,-36.56,,121.35,4666.0,206.5,1162.5,186.0,1229.0,30.765109301328764,91.28,68.88
2026-07-16 13:30:00,158.96,915.9,122.84,614.5,105.24,19.1,,,149.88,9.080000000000013,-27.039999999999992,-44.64,,121.35,4582.0,222.5,1148.0,187.0,1195.5,30.947184635530334,91.28,67.68
2026-07-16 14:00:00,152.11,909.8,123.29,609.8,113.39,24.8,,,110.45,41.66000000000001,12.840000000000003,2.9399999999999977,,121.77,4553.5,259.0,1138.5,191.0,1083.5,29.48281541671242,91.28,60.83000000000001
2026-07-16 14:30:00,158.15,880.2,125.87,564.1,115.97,16.9,,,119.16,38.99000000000001,6.710000000000008,-3.1899999999999977,,121.77,4533.5,262.5,1202.5,184.5,1070.0,29.392301753612,91.28,66.87
2026-07-16 15:00:00,152.11,875.3,127.1,581.0,111.8,37.3,,,92.65,59.46000000000001,34.44999999999999,19.14999999999999,,127.71,4543.0,281.5,1159.0,185.0,978.0,27.72397094430993,91.28,60.83000000000001
2026-07-16 15:30:00,154.33,851.2,129.79,517.8,120.0,58.5,,,87.09,67.24000000000001,42.69999999999999,32.91,,127.71,4584.5,298.0,1124.0,185.5,931.0,26.807721670847425,91.28,63.05000000000001
2026-07-16 16:00:00,165.97,863.3,140.42,550.7,144.02,46.2,,,95.18,70.78999999999999,45.23999999999998,48.84,,148.37,4632.5,339.0,1118.5,190.5,796.0,24.50080949811117,91.28,74.69
2026-07-16 16:30:00,175.97,873.7,135.41,547.7,142.17,59.9,,,127.46,48.510000000000005,7.950000000000003,14.709999999999994,,148.37,4691.5,309.0,1047.0,194.5,826.0,24.192688905467335,91.28,84.69
2026-07-16 17:00:00,186.0,882.2,166.0,569.9,163.78,42.4,153.78,14.4,281.53,-95.52999999999997,-115.52999999999997,-117.74999999999997,-127.74999999999997,168.97,4817.0,338.5,908.5,193.5,937.5,26.489516296450073,91.28,94.72
2026-07-16 17:30:00,204.15,861.7,186.0,578.7,188.96,55.3,192.8,12.5,246.18,-42.03,-60.18000000000001,-57.22,-53.379999999999995,168.97,4927.5,389.0,786.0,190.0,1131.0,30.847285641806188,91.28,112.87
2026-07-16 18:00:00,225.9,876.4,215.52,601.9,215.59,81.2,200.49,12.6,202.52,23.379999999999995,13.0,13.069999999999993,-2.030000000000001,201.16,4972.5,429.0,700.0,190.5,1204.5,32.85067873303167,91.28,134.62
2026-07-16 18:30:00,240.75,865.4,241.79,664.1,220.67,58.2,259.0,18.3,298.98,-58.23000000000002,-57.190000000000026,-78.31000000000003,-39.98000000000002,201.16,4999.5,423.0,538.5,195.0,1201.5,32.49324932493249,91.28,149.47
2026-07-16 19:00:00,256.4,830.9,230.0,610.5,224.6,74.4,259.0,12.8,215.31,41.089999999999975,14.689999999999998,9.289999999999992,43.69,231.19,5018.5,397.0,389.0,199.5,1085.5,29.540699412174952,91.28,165.11999999999998
2026-07-16 19:30:00,267.16,827.1,231.42,652.8,233.73,88.0,248.73,21.2,318.67,-51.50999999999999,-87.25000000000003,-84.94000000000003,-69.94000000000003,231.19,5051.5,399.5,268.0,198.5,1128.0,30.238543007027612,91.28,175.88000000000002
2026-07-16 20:00:00,264.04,816.7,232.27,614.2,219.64,94.4,285.0,14.8,290.97,-26.930000000000007,-58.70000000000002,-71.33000000000004,-5.970000000000027,228.85,5044.5,425.5,153.0,198.0,1116.5,30.56794528694618,91.28,172.76000000000002
2026-07-16 20:30:00,269.35,849.7,230.04,679.8,217.91,81.5,251.84,3.9,322.42,-53.06999999999999,-92.38000000000002,-104.51000000000002,-70.58000000000001,228.85,5028.0,461.5,86.5,196.0,1171.5,32.47812251392204,91.28,178.07000000000002
2026-07-16 21:00:00,267.57,797.2,223.89,643.5,215.58,47.2,265.58,5.5,322.42,-54.85000000000002,-98.53000000000003,-106.84,-56.84000000000003,220.62,4972.0,519.5,44.0,197.0,1167.0,33.91995172968624,91.28,176.29
2026-07-16 21:30:00,264.42,860.1,216.24,697.5,215.22,48.3,293.0,5.8,349.69,-85.26999999999998,-133.45,-134.47,-56.69,220.62,4885.0,572.5,11.0,200.0,1141.5,35.087001023541454,91.28,173.14000000000001
2026-07-16 22:00:00,249.5,849.5,204.7,722.7,194.31,44.5,233.77,5.1,386.83,-137.32999999999998,-182.13,-192.51999999999998,-153.05999999999997,184.45,4847.0,567.5,0.5,201.5,1184.0,36.13575407468537,91.28,158.22
2026-07-16 22:30:00,243.18,873.2,191.91,767.4,190.72,46.2,239.68,12.3,361.55,-118.37,-169.64000000000001,-170.83,-121.87,184.45,4759.0,543.5,0.5,202.0,1202.5,36.68837991174617,91.28,151.9
2026-07-16 23:00:00,225.0,1279.2,319.38,657.3,,,,,336.01,-111.00999999999999,-16.629999999999995,,,164.49,4621.0,562.5,1.0,207.0,1243.5,39.08244968621511,91.28,133.72
2026-07-16 23:30:00,203.38,1259.0,297.38,682.1,,,,,357.71,-154.32999999999998,-60.329999999999984,,,164.49,4476.0,548.5,1.0,209.0,1394.5,43.40929401251117,91.28,112.1
2026-07-17 00:00:00,182.85,1110.6,241.84,552.3,,,,,304.14,-121.28999999999999,-62.29999999999998,,,157.22,4352.0,543.5,1.0,211.5,1485.5,46.622242647058826,91.28,91.57
2026-07-17 00:30:00,174.94,1113.6,189.94,599.8,,,,,144.61,30.329999999999984,45.329999999999984,,,157.22,4245.5,524.0,1.0,216.0,1448.5,46.46095866211283,91.28,83.66
2026-07-17 01:00:00,165.05,1039.4,165.33,537.8,,,,,98.17,66.88000000000001,67.16000000000001,,,147.34,4164.0,537.5,1.0,218.0,1386.0,46.193563880883765,91.28,73.77000000000001
2026-07-17 01:30:00,163.86,1017.3,166.52,477.9,,,,,114.25,49.610000000000014,52.27000000000001,,,147.34,4099.0,579.0,1.0,216.5,1274.0,45.20614784093681,91.28,72.58000000000001
2026-07-17 02:00:00,162.9,1062.5,163.24,540.0,,,,,106.28,56.620000000000005,56.96000000000001,,,142.94,4116.0,538.5,1.0,208.0,1347.5,45.821185617103986,91.28,71.62
2026-07-17 02:30:00,159.1,1035.4,155.22,509.5,,,,,111.59,47.50999999999999,43.629999999999995,,,142.94,4107.5,560.0,1.0,212.0,1342.5,46.31771150334754,91.28,67.82
2026-07-17 03:00:00,155.0,994.2,160.17,510.8,,,,,111.94,43.06,48.22999999999999,,,138.84,4054.0,586.0,1.0,216.5,1303.5,46.60828811050814,91.28,63.72
2026-07-17 03:30:00,150.77,996.9,156.85,476.8,,,,,111.33,39.44000000000001,45.519999999999996,,,138.84,3994.0,595.0,1.0,218.0,1265.0,46.56985478217326,91.28,59.49000000000001
2026-07-17 04:00:00,148.5,1034.0,156.31,445.2,,,,,97.19,51.31,59.120000000000005,,,137.54,3943.0,611.0,1.0,225.0,1116.5,43.81181841237636,91.28,57.22
2026-07-17 04:30:00,146.09,984.5,157.53,372.7,,,,,113.07,33.02000000000001,44.46000000000001,,,137.54,3902.0,631.0,1.0,226.5,983.0,41.36340338288058,91.28,54.81
2026-07-17 05:00:00,155.82,1008.2,168.45,416.9,,,,,223.91,-68.09,-55.46000000000001,,,150.53,3897.0,638.5,0.5,222.0,870.5,38.72209391839877,91.28,64.53999999999999
2026-07-17 05:30:00,156.9,961.3,170.84,353.8,,,,,203.87,-46.97,-33.03,,,150.53,3908.5,672.0,7.5,222.5,885.5,39.8490469489574,91.28,65.62
2026-07-17 06:00:00,163.64,1084.4,170.0,450.0,,,,,104.99,58.64999999999999,65.01,,,158.08,4051.0,640.5,40.0,208.5,1132.5,43.76697111824241,91.28,72.35999999999999
2026-07-17 06:30:00,172.0,1115.4,182.1,448.7,,,,,104.53,67.47,77.57,,,158.08,4217.5,624.0,83.5,197.5,1296.5,45.536455245998816,91.28,80.72
2026-07-17 07:00:00,177.25,1310.5,192.25,590.1,,,,,94.05,83.2,98.2,,,157.73,4446.5,647.5,167.0,185.0,1447.0,47.10446418531429,91.28,85.97
2026-07-17 07:30:00,180.8,1259.3,239.79,529.3,,,,,104.76,76.04,135.02999999999997,,,157.73,4660.0,643.5,305.0,178.5,1485.0,45.67596566523605,91.28,89.52000000000001
