Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,NIV,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-07-01 11:00:00,139.24,1000.9,137.65,340.5,162.7,32.0,112.0,,41.14,-9.74,98.10000000000001,96.51,121.55999999999999,70.86,115.96,5003.5,1217.5,765.0,165.0,506.0,34.44588787848506,91.28,47.96000000000001
2026-07-01 11:30:00,133.18,1070.4,134.88,381.5,127.4,48.0,112.0,,41.14,-9.74,92.04,93.74,86.26,70.86,115.96,4994.0,1531.0,772.5,146.0,511.5,40.89907889467361,91.28,41.900000000000006
2026-07-01 12:00:00,128.0,1070.9,122.73,309.6,125.83,62.0,112.0,,41.14,-9.74,86.86,81.59,84.69,70.86,107.92,5006.5,1720.0,735.5,143.5,409.5,42.53470488365125,91.28,36.72
2026-07-01 12:30:00,114.06,1067.4,121.73,258.0,113.64,65.4,112.0,,41.14,-9.74,72.92,80.59,72.5,70.86,107.92,4965.0,1817.0,723.0,138.5,394.0,44.531722054380666,91.28,22.78
2026-07-01 13:00:00,108.03,1105.2,112.04,188.8,118.91,139.7,112.0,,41.14,-9.74,66.89,70.9,77.77,70.86,102.2,4997.5,2041.0,680.0,139.0,250.5,45.85292646323161,91.28,16.75
2026-07-01 13:30:00,103.55,1138.5,107.76,166.3,108.22,139.9,112.0,,41.14,-9.74,62.41,66.62,67.08,70.86,102.2,5006.5,2379.5,635.5,140.5,100.5,49.53560371517028,91.28,12.269999999999996
2026-07-01 14:00:00,102.37,1155.4,106.01,107.9,106.42,107.3,112.0,,41.14,-9.74,61.230000000000004,64.87,65.28,70.86,100.2,4976.5,2542.5,578.5,146.5,110.0,53.3005124083191,91.28,11.090000000000003
2026-07-01 14:30:00,100.26,1244.0,98.61,184.9,99.9,87.5,112.0,,41.14,-9.74,59.120000000000005,57.47,58.760000000000005,70.86,100.2,4976.0,2661.0,571.5,148.0,104.0,55.56672025723473,91.28,8.980000000000004
2026-07-01 15:00:00,96.94,1145.7,97.04,251.0,98.46,80.0,112.0,,41.14,-9.74,55.8,55.900000000000006,57.31999999999999,70.86,102.27,5002.0,2664.5,493.0,165.5,-1.5,53.25272309383432,91.28,5.659999999999997
2026-07-01 15:30:00,96.05,1154.2,97.13,277.8,98.46,64.7,112.0,,41.14,-9.74,54.91,55.989999999999995,57.31999999999999,70.86,102.27,5057.0,2807.0,497.5,161.5,-25.5,55.228726020659124,91.28,4.769999999999996
2026-07-01 16:00:00,92.54,1142.6,97.13,372.6,106.0,92.4,112.0,,41.14,-9.74,51.400000000000006,55.989999999999995,64.86,70.86,108.56,5119.5,2880.5,397.0,165.5,-50.0,55.72105619498985,91.28,1.2600000000000051
2026-07-01 16:30:00,93.95,1212.9,98.13,438.4,98.46,49.0,112.0,,41.14,-9.74,52.81,56.989999999999995,57.31999999999999,70.86,108.56,5223.0,2950.0,410.5,161.0,-50.0,55.94538213540679,91.28,2.6700000000000017
2026-07-01 17:00:00,95.31,1217.2,107.76,389.8,107.5,28.0,108.0,10.9,41.14,-9.74,54.17,66.62,66.36,66.86,124.79,5303.5,3026.0,377.5,156.5,-50.0,56.523769496591015,91.28,4.030000000000001
2026-07-01 17:30:00,97.36,1263.9,107.76,388.8,108.12,28.0,120.0,7.7,41.14,-9.74,56.22,66.62,66.98,78.86,124.79,5333.0,3160.5,363.0,152.5,-50.0,58.712613784135236,91.28,6.079999999999998
2026-07-01 18:00:00,104.46,1246.6,112.0,377.0,105.18,27.1,121.0,11.2,41.14,-9.74,63.31999999999999,70.86,64.04,79.86,133.56,5373.0,3332.0,286.5,146.5,-50.0,61.442006269592476,91.28,13.179999999999993
2026-07-01 18:30:00,103.0,1246.0,107.76,414.7,104.52,26.1,106.82,10.8,41.14,-9.74,61.86,66.62,63.379999999999995,65.67999999999999,133.56,5222.0,3308.0,242.0,146.5,-50.0,62.74658573596358,91.28,11.719999999999999
2026-07-01 19:00:00,101.0,1255.4,107.76,433.9,101.71,24.1,115.0,10.5,41.14,-9.74,59.86,66.62,60.56999999999999,73.86,131.41,5156.0,3258.0,160.0,149.5,-50.0,62.58163657318478,91.28,9.719999999999999
2026-07-01 19:30:00,98.71,1243.3,106.0,424.7,100.0,22.7,106.82,10.5,41.14,-9.74,57.56999999999999,64.86,58.86,65.67999999999999,131.41,5140.5,3244.0,121.5,150.0,-50.0,62.49879587708313,91.28,7.429999999999993
2026-07-01 20:00:00,99.9,1264.9,105.0,421.1,95.0,21.9,106.82,10.4,41.14,-9.74,58.760000000000005,63.86,53.86,65.67999999999999,123.12,5071.0,3214.5,65.0,154.0,-50.0,62.7709431751611,91.28,8.620000000000005
2026-07-01 20:30:00,96.94,1205.5,98.88,481.0,95.0,25.4,106.82,10.3,41.14,-9.74,55.8,57.739999999999995,53.86,65.67999999999999,123.12,5035.0,3230.0,49.5,154.0,-50.0,63.52015732546706,91.28,5.659999999999997
2026-07-01 21:00:00,94.07,1201.6,97.13,477.2,95.0,20.5,97.24,76.0,41.14,-9.74,52.92999999999999,55.989999999999995,53.86,56.099999999999994,114.98,4938.5,3248.5,36.5,151.0,-50.0,65.1197754836123,91.28,2.789999999999992
2026-07-01 21:30:00,91.19,1122.1,95.75,480.8,88.36,23.1,96.24,15.4,41.14,-9.74,50.05,54.61,47.22,55.099999999999994,114.98,4819.0,3178.5,10.5,153.0,-50.0,65.2803450400493,91.28,-0.09000000000000341
2026-07-01 22:00:00,91.1,1115.4,96.5,395.4,85.0,21.7,97.72,21.6,41.14,-9.74,49.959999999999994,55.36,43.86,56.58,102.26,4683.0,3085.0,3.5,156.5,-50.0,65.18064652440313,91.28,-0.18000000000000682
2026-07-01 22:30:00,86.0,1194.3,95.03,287.9,84.0,21.5,94.41,56.1,41.14,-9.74,44.86,53.89,42.86,53.269999999999996,102.26,4607.5,3052.0,2.0,158.0,-50.0,65.52871712292003,91.28,-5.280000000000001
2026-07-01 23:00:00,91.16,1090.7,93.72,460.9,84.0,,94.41,,41.14,-9.74,50.019999999999996,52.58,42.86,53.269999999999996,105.51,4465.5,3014.0,3.0,156.5,-50.0,66.74786845310597,91.28,-0.12000000000000455
2026-07-01 23:30:00,90.51,1156.6,90.9,304.0,84.0,,94.41,,41.14,-9.74,49.370000000000005,49.760000000000005,42.86,53.269999999999996,105.51,4314.5,2904.0,3.0,166.5,-50.0,66.536831252148,91.28,-0.769999999999996
2026-07-02 00:00:00,91.16,1140.9,79.04,354.0,84.0,,94.41,,41.14,-9.74,50.019999999999996,37.900000000000006,42.86,53.269999999999996,103.49,4176.5,2848.0,3.0,169.5,-50.0,67.38436058204188,91.28,-0.12000000000000455
2026-07-02 00:30:00,91.16,1204.3,71.34,339.4,84.0,,94.41,,41.14,-9.74,50.019999999999996,30.200000000000003,42.86,53.269999999999996,103.49,4071.0,2860.5,3.0,166.5,-50.0,69.41276389225915,91.28,-0.12000000000000455
2026-07-02 01:00:00,77.74,1168.1,66.46,229.4,84.0,,94.41,,41.14,-9.74,36.599999999999994,25.319999999999993,42.86,53.269999999999996,81.53,3969.5,2786.0,3.0,170.5,-50.0,69.31210349545964,91.28,-13.540000000000006
2026-07-02 01:30:00,76.0,1155.5,52.81,154.9,84.0,,94.41,,41.14,-9.74,34.86,11.670000000000002,42.86,53.269999999999996,81.53,3869.5,2557.5,3.0,178.0,-25.0,65.6695339581461,91.28,-15.280000000000001
2026-07-02 02:00:00,66.82,1202.1,71.19,180.1,84.0,,94.41,,41.14,-9.74,25.679999999999993,30.049999999999997,42.86,53.269999999999996,56.3,3897.5,2354.5,2.5,184.0,37.0,61.35984605516357,91.28,-24.460000000000008
2026-07-02 02:30:00,62.12,1169.0,57.28,158.9,84.0,,94.41,,41.14,-9.74,20.979999999999997,16.14,42.86,53.269999999999996,56.3,3895.5,2078.0,2.0,183.5,186.5,58.13117699910153,91.28,-29.160000000000004
2026-07-02 03:00:00,55.23,1180.0,54.03,244.1,84.0,,94.41,,41.14,-9.74,14.089999999999996,12.89,42.86,53.269999999999996,33.05,3847.0,1956.5,2.5,179.0,311.0,58.94203275279438,91.28,-36.050000000000004
2026-07-02 03:30:00,58.34,1205.7,51.61,281.6,84.0,,94.41,,41.14,-9.74,17.200000000000003,10.469999999999999,42.86,53.269999999999996,33.05,3807.0,1814.5,2.5,178.5,451.5,59.521933280798535,91.28,-32.94
2026-07-02 04:00:00,61.94,1223.8,71.0,322.4,84.0,,94.41,,41.14,-9.74,20.799999999999997,29.86,42.86,53.269999999999996,35.53,3756.0,1650.5,3.0,182.0,530.0,58.053780617678385,91.28,-29.340000000000003
2026-07-02 04:30:00,70.0,1252.6,67.34,323.8,84.0,,94.41,,41.14,-9.74,28.86,26.200000000000003,42.86,53.269999999999996,35.53,3722.0,1520.5,2.5,185.0,530.0,55.09134873723804,91.28,-21.28
2026-07-02 05:00:00,71.0,1302.5,75.0,353.1,84.0,,94.41,,41.14,-9.74,29.86,33.86,42.86,53.269999999999996,38.21,3710.0,1461.5,3.0,187.5,530.0,53.67924528301887,91.28,-20.28
2026-07-02 05:30:00,82.1,1291.7,90.9,378.5,84.0,,94.41,,41.14,-9.74,40.959999999999994,49.760000000000005,42.86,53.269999999999996,38.21,3737.5,1415.5,6.0,181.5,530.0,52.053511705685615,91.28,-9.180000000000007
2026-07-02 06:00:00,94.86,1306.3,95.0,425.1,84.0,,94.41,,41.14,-9.74,53.72,53.86,42.86,53.269999999999996,63.44,3897.0,1402.5,44.5,178.5,530.0,49.589427764947395,91.28,3.5799999999999983
2026-07-02 06:30:00,102.0,1392.2,99.96,367.2,84.0,,94.41,,41.14,-9.74,60.86,58.81999999999999,42.86,53.269999999999996,63.44,4095.0,1333.5,100.5,180.0,530.0,45.50671550671551,91.28,10.719999999999999
2026-07-02 07:00:00,119.02,1582.8,159.39,557.9,84.0,,94.41,,41.14,-9.74,77.88,118.24999999999999,42.86,53.269999999999996,64.22,4370.5,1328.0,160.5,183.5,530.0,42.51229836403157,91.28,27.739999999999995
2026-07-02 07:30:00,140.0,1588.7,175.0,510.6,84.0,,94.41,,41.14,-9.74,98.86,133.86,42.86,53.269999999999996,64.22,4607.5,1430.5,255.0,176.5,530.0,42.55018990775909,91.28,48.72
2026-07-02 08:00:00,160.0,1639.5,184.2,536.7,84.0,,94.41,,41.14,-9.74,118.86,143.06,42.86,53.269999999999996,34.33,4836.0,1424.0,418.0,168.5,530.0,40.40529363110008,91.28,68.72
2026-07-02 08:30:00,171.93,1660.3,221.91,532.8,84.0,,94.41,,41.14,-9.74,130.79000000000002,180.76999999999998,42.86,53.269999999999996,34.33,4957.5,1461.5,469.0,167.0,530.0,40.171457387796266,91.28,80.65
2026-07-02 09:00:00,141.65,1658.5,205.58,566.0,84.0,,94.41,,41.14,-9.74,100.51,164.44,42.86,53.269999999999996,2.18,5035.0,1558.5,545.0,161.0,530.0,41.47964250248262,91.28,50.370000000000005
2026-07-02 09:30:00,132.67,1689.4,177.36,589.8,84.0,,94.41,,41.14,-9.74,91.52999999999999,136.22000000000003,42.86,53.269999999999996,2.18,4993.5,1421.5,642.5,162.5,530.0,39.08080504656053,91.28,41.389999999999986
2026-07-02 10:00:00,116.49,1660.0,125.67,517.6,84.0,,94.41,,41.14,-9.74,75.35,84.53,42.86,53.269999999999996,0.01,4903.0,1351.0,695.5,158.5,530.0,38.3642667754436,91.28,25.209999999999994
2026-07-02 10:30:00,104.61,1699.8,105.61,542.2,84.0,,94.41,,41.14,-9.74,63.47,64.47,42.86,53.269999999999996,0.01,4818.0,1252.5,841.0,156.5,530.0,36.99667911996679,91.28,13.329999999999998
2026-07-02 11:00:00,105.17,1659.1,85.03,513.1,85.0,37.3,94.41,,41.14,-9.74,64.03,43.89,43.86,53.269999999999996,0.01,4744.5,1277.0,851.0,156.0,530.0,38.086205079565815,91.28,13.89
2026-07-02 11:30:00,97.97,1621.0,75.0,490.2,50.0,38.9,94.41,,52.31,-8.663,45.66,22.689999999999998,-2.3100000000000023,42.099999999999994,0.01,4717.0,1281.5,868.5,154.0,530.0,38.40364638541446,91.28,6.689999999999998
2026-07-02 12:00:00,98.58,1639.8,74.3,501.9,45.0,43.7,94.41,,65.78,-17.511,32.8,8.519999999999996,-20.78,28.629999999999995,0.08,4667.0,1249.5,951.5,147.5,530.0,38.12941932719092,91.28,7.299999999999997
2026-07-02 12:30:00,100.0,1624.5,73.1,475.2,45.0,36.7,94.41,,84.44,-6.675,15.560000000000002,-11.340000000000003,-39.44,9.969999999999999,0.08,4637.0,1192.0,879.5,149.0,530.0,37.13607936165624,91.28,8.719999999999999
2026-07-02 13:00:00,97.97,1596.8,70.92,499.7,45.0,44.9,94.41,,37.79,-2.956,60.18,33.13,7.210000000000001,56.62,0.87,4629.5,1148.0,833.0,144.0,530.0,36.24581488281672,91.28,6.689999999999998
2026-07-02 13:30:00,95.6,1581.1,78.16,524.8,45.0,47.8,94.41,,182.65,13.86,-87.05000000000001,-104.49000000000001,-137.65,-88.24000000000001,0.87,4570.5,1065.0,893.5,144.5,530.0,34.89771359807461,91.28,4.319999999999993
2026-07-02 14:00:00,95.6,1607.5,75.6,516.3,45.0,26.6,94.41,,182.42,13.538,-86.82,-106.82,-137.42,-88.00999999999999,0.06,4533.5,1001.0,925.0,146.5,530.0,33.770817249365834,91.28,4.319999999999993
2026-07-02 14:30:00,95.6,1643.9,76.16,543.7,45.0,26.1,94.41,,182.66,13.42,-87.06,-106.5,-137.66,-88.25,0.06,4547.0,937.0,960.0,148.5,530.0,32.26303056960633,91.28,4.319999999999993
2026-07-02 15:00:00,96.97,1584.0,75.0,463.5,45.0,40.4,94.41,,175.36,6.495,-78.39000000000001,-100.36000000000001,-130.36,-80.95000000000002,-0.01,4546.0,911.0,885.5,154.5,530.0,31.69819621645403,91.28,5.689999999999998
2026-07-02 15:30:00,101.42,1628.6,81.11,489.0,57.17,22.8,94.41,,180.15,6.337,-78.73,-99.04,-122.98,-85.74000000000001,-0.01,4559.5,904.0,873.0,154.0,530.0,31.450816975545564,91.28,10.14
2026-07-02 16:00:00,117.98,1658.6,107.6,558.2,85.0,33.1,94.41,,144.29,8.103,-26.309999999999988,-36.69,-59.28999999999999,-49.879999999999995,18.9,4610.5,916.5,910.0,151.5,530.0,31.374037523045224,91.28,26.700000000000003
2026-07-02 16:30:00,147.18,1631.0,120.0,543.2,94.52,33.0,94.41,,112.93,5.522,34.25,7.069999999999993,-18.41000000000001,-18.52000000000001,18.9,4707.0,908.5,912.5,155.0,530.0,30.560866794136395,91.28,55.900000000000006
2026-07-02 17:00:00,136.2,1574.4,101.0,529.7,85.0,38.4,110.0,14.3,94.55,9.69,41.64999999999999,6.450000000000003,-9.549999999999997,15.450000000000003,81.13,4824.0,916.0,860.5,160.5,530.0,29.975124378109452,91.28,44.91999999999999
2026-07-02 17:30:00,179.3,1662.5,108.65,583.7,133.24,35.7,143.24,10.5,95.15,22.286,84.15,13.5,38.09,48.09,81.13,4959.0,965.5,767.5,168.0,530.0,30.157289776164546,91.28,88.02000000000001
2026-07-02 18:00:00,171.41,1508.9,136.41,597.8,111.4,18.6,140.0,11.0,129.95,4.786,41.46000000000001,6.460000000000008,-18.549999999999983,10.050000000000011,117.89,4998.0,921.0,623.5,181.5,530.0,29.031612645058026,91.28,80.13
2026-07-02 18:30:00,187.2,1498.5,147.2,556.4,137.36,33.6,143.14,6.5,190.72,20.408,-3.5200000000000102,-43.52000000000001,-53.359999999999985,-47.58000000000001,117.89,5006.5,878.0,513.0,189.0,530.0,28.123439528612803,91.28,95.91999999999999
2026-07-02 19:00:00,188.83,1464.3,145.88,610.2,108.2,20.8,118.2,5.7,111.11,3.127,77.72000000000001,34.769999999999996,-2.9099999999999966,7.090000000000003,129.53,5006.5,841.5,388.0,188.0,530.0,27.394387296514534,91.28,97.55000000000001
2026-07-02 19:30:00,192.49,1373.6,147.55,531.2,117.55,21.2,127.55,5.3,117.0,3.96,75.49000000000001,30.55000000000001,0.5499999999999972,10.549999999999997,129.53,5009.0,761.0,264.5,191.0,530.0,25.77360750648832,91.28,101.21000000000001
2026-07-02 20:00:00,197.91,1347.9,176.63,588.4,160.0,33.3,170.0,10.0,140.35,1.353,57.56,36.28,19.650000000000006,29.650000000000006,138.6,5011.5,741.0,173.0,194.5,530.0,25.361668163224582,91.28,106.63
2026-07-02 20:30:00,212.74,1366.7,198.17,580.8,173.84,43.4,183.84,3.6,100.71,4.27,112.03000000000002,97.46,73.13000000000001,83.13000000000001,138.6,5002.5,712.5,101.0,195.5,530.0,24.837581209395303,91.28,121.46000000000001
2026-07-02 21:00:00,210.26,1312.1,208.48,592.5,186.0,25.9,185.0,9.2,119.61,6.51,90.64999999999999,88.86999999999999,66.39,65.39,141.42,4979.0,698.5,51.0,197.5,530.0,24.673629242819846,91.28,118.97999999999999
2026-07-02 21:30:00,205.9,1307.4,213.25,602.2,185.0,25.3,185.0,9.4,103.07,3.736,102.83000000000001,110.18,81.93,81.93,141.42,4873.5,701.0,16.5,198.5,530.0,25.259054067918335,91.28,114.62
2026-07-02 22:00:00,220.0,1329.4,202.84,577.8,192.68,66.0,185.0,9.5,110.72,3.018,109.28,92.12,81.96000000000001,74.28,135.4,4815.5,666.0,3.0,202.5,529.5,24.826082442114007,91.28,128.72
2026-07-02 22:30:00,201.74,1346.9,202.29,654.9,180.0,43.5,185.0,9.3,112.86,1.302,88.88000000000001,89.42999999999999,67.14,72.14,135.4,4711.5,630.0,2.0,206.5,530.0,24.62060914782978,91.28,110.46000000000001
2026-07-02 23:00:00,200.0,1248.4,240.72,548.1,180.0,,185.0,,253.06,26.08,-53.06,-12.340000000000003,-73.06,-68.06,115.49,4566.0,634.0,3.0,212.5,530.0,25.492772667542706,91.28,108.72
2026-07-02 23:30:00,173.03,1236.7,215.0,581.1,180.0,,185.0,,245.46,18.313,-72.43,-30.460000000000008,-65.46000000000001,-60.46000000000001,115.49,4422.0,635.5,3.0,216.5,530.0,26.356852103120758,91.28,81.75
2026-07-03 00:00:00,155.09,1114.0,166.6,496.3,180.0,,185.0,,146.99,3.895,8.099999999999994,19.609999999999985,33.00999999999999,38.00999999999999,109.85,4285.0,655.5,3.0,225.0,530.0,27.66627771295216,91.28,63.81
2026-07-03 00:30:00,147.42,1156.4,152.29,538.5,180.0,,185.0,,49.54,-9.984,97.88,102.75,130.46,135.46,109.85,4156.0,627.5,2.5,230.5,530.0,27.851299326275264,91.28,56.139999999999986
2026-07-03 01:00:00,141.06,1072.4,139.84,478.5,180.0,,185.0,,47.31,-21.047,93.75,92.53,132.69,137.69,108.41,4070.5,633.5,2.5,237.5,530.0,28.5837120746837,91.28,49.78
2026-07-03 01:30:00,132.32,1078.6,122.83,509.8,180.0,,185.0,,47.06,-26.776,85.25999999999999,75.77,132.94,137.94,108.41,4009.5,651.5,2.5,235.5,530.0,29.46751465269984,91.28,41.03999999999999
2026-07-03 02:00:00,145.67,1096.1,135.0,511.3,180.0,,185.0,,40.57,-30.015,105.1,94.43,139.43,144.43,107.06,4021.5,669.0,3.0,234.0,530.0,29.814745741638692,91.28,54.389999999999986
2026-07-03 02:30:00,141.58,1028.8,135.0,476.2,180.0,,185.0,,44.1,-31.772,97.48000000000002,90.9,135.9,140.9,107.06,4028.0,696.5,3.0,235.0,530.0,30.4493545183714,91.28,50.30000000000001
2026-07-03 03:00:00,136.8,1063.3,120.66,502.5,180.0,,185.0,,48.23,-30.113,88.57000000000002,72.43,131.77,136.77,109.79,3962.5,697.0,3.0,237.5,530.0,30.965299684542586,91.28,45.52000000000001
2026-07-03 03:30:00,133.7,1064.5,110.0,488.9,180.0,,185.0,,47.41,-30.831,86.28999999999999,62.59,132.59,137.59,109.79,3917.5,642.0,3.0,241.5,529.5,29.90427568602425,91.28,42.41999999999999
2026-07-03 04:00:00,133.3,968.3,105.04,430.9,180.0,,185.0,,76.79,-30.628,56.510000000000005,28.25,103.21,108.21,109.49,3871.5,608.0,3.0,244.5,528.0,29.34263205475914,91.28,42.02000000000001
2026-07-03 04:30:00,130.1,985.4,108.07,453.1,180.0,,185.0,,69.7,-30.237,60.39999999999999,38.36999999999999,110.3,115.3,109.49,3824.5,524.5,3.0,251.0,522.5,27.376127598378876,91.28,38.81999999999999
2026-07-03 05:00:00,132.14,1047.9,110.0,496.1,180.0,,185.0,,58.75,-17.888,73.38999999999999,51.25,121.25,126.25,115.16,3834.5,525.0,4.0,253.0,511.0,27.017864128308776,91.28,40.859999999999985
2026-07-03 05:30:00,138.54,998.2,112.8,462.8,180.0,,185.0,,61.61,-7.125,76.92999999999999,51.19,118.39,123.39,115.16,3854.0,403.0,23.5,256.5,498.5,23.391281785158277,91.28,47.25999999999999
2026-07-03 06:00:00,142.03,1165.6,141.0,525.8,180.0,,185.0,,74.67,-8.727,67.36,66.33,105.33,110.33,118.65,4042.0,453.5,58.0,246.0,529.0,24.307273626917368,91.28,50.75
2026-07-03 06:30:00,171.86,1164.8,166.05,531.9,180.0,,185.0,,138.48,0.954,33.380000000000024,27.57000000000002,41.52000000000001,46.52000000000001,118.65,4208.5,441.0,99.0,238.0,530.0,23.072353570155638,91.28,80.58000000000001
2026-07-03 07:00:00,202.89,1310.2,225.0,570.1,180.0,,185.0,,196.86,11.7,6.029999999999973,28.139999999999986,-16.860000000000014,-11.860000000000014,124.11,4466.5,446.5,169.5,230.5,530.0,21.8627560729878,91.28,111.60999999999999
2026-07-03 07:30:00,224.0,1283.2,225.32,536.0,180.0,,185.0,,182.58,12.43,41.41999999999999,42.73999999999998,-2.5800000000000125,2.4199999999999875,124.11,4682.5,435.0,249.5,222.0,530.0,20.608649225840896,91.28,132.72
2026-07-03 08:00:00,207.41,1370.2,214.03,586.0,180.0,,185.0,,104.53,-0.676,102.88,109.5,75.47,80.47,122.86,4862.5,496.5,386.0,213.5,530.0,21.110539845758357,91.28,116.13
2026-07-03 08:30:00,215.0,1350.8,215.0,543.5,180.0,,185.0,,105.93,-9.721,109.07,109.07,74.07,79.07,122.86,4966.0,587.0,500.0,198.0,530.0,22.492952074103904,91.28,123.72
2026-07-03 09:00:00,202.06,1387.7,201.0,557.5,180.0,,185.0,,147.37,-5.923,54.69,53.629999999999995,32.629999999999995,37.629999999999995,115.0,5002.5,603.5,596.0,193.5,530.0,22.658670664667664,91.28,110.78
2026-07-03 09:30:00,177.15,1337.4,164.95,529.2,180.0,,185.0,,79.98,-33.416,97.17,84.96999999999998,100.02,105.02,115.0,4995.5,668.5,787.5,183.0,530.0,23.991592433189872,91.28,85.87
2026-07-03 10:00:00,157.9,1287.5,145.0,537.9,180.0,,185.0,,60.96,-45.571,96.94,84.03999999999999,119.03999999999999,124.03999999999999,104.65,4899.0,675.5,911.5,179.5,530.0,24.607062665850172,91.28,66.62
2026-07-03 10:30:00,139.4,1258.8,117.13,537.3,180.0,,185.0,,58.89,-46.957,80.51,58.239999999999995,121.11,126.11,104.65,4838.5,688.0,998.5,177.0,492.5,24.398057249147463,91.28,48.120000000000005
2026-07-03 11:00:00,139.73,1333.3,128.6,517.0,101.0,49.3,185.0,,69.19,-32.544,70.53999999999999,59.41,31.810000000000002,115.81,88.85,4831.0,780.5,1079.0,166.5,516.5,26.847443593458912,91.28,48.44999999999999
2026-07-03 11:30:00,111.4,1224.4,108.28,494.2,92.04,31.3,185.0,,56.24,-42.855,55.160000000000004,52.04,35.800000000000004,128.76,88.85,4766.5,883.5,1057.5,161.0,530.0,29.65488303786846,91.28,20.120000000000005
2026-07-03 12:00:00,120.44,1307.8,117.44,485.3,95.0,33.2,185.0,,44.7,-49.24,75.74,72.74,50.3,140.3,85.19,4762.0,1017.5,1084.0,145.5,530.0,32.49685006299874,91.28,29.159999999999997
2026-07-03 12:30:00,106.71,1295.0,100.87,466.8,86.91,49.3,185.0,,41.58,-38.044,65.13,59.290000000000006,45.33,143.42000000000002,85.19,4784.0,1155.0,1057.5,140.5,530.0,35.22157190635451,91.28,15.429999999999993
2026-07-03 13:00:00,111.3,1315.2,109.5,426.9,88.85,48.5,185.0,,52.78,-23.473,58.519999999999996,56.72,36.06999999999999,132.22,79.42,4805.0,1250.5,1026.5,135.5,530.0,37.05515088449532,91.28,20.019999999999996
2026-07-03 13:30:00,106.7,1364.1,107.33,473.5,91.0,55.0,185.0,,48.94,-23.085,57.760000000000005,58.39,42.06,136.06,79.42,4741.5,1360.0,947.5,140.5,530.0,39.86080354318254,91.28,15.420000000000002
2026-07-03 14:00:00,101.0,1404.3,101.71,435.2,94.42,44.5,185.0,,56.46,-11.104,44.54,45.24999999999999,37.96,128.54,76.35,4746.0,1439.0,946.0,146.0,530.0,41.48756847871892,91.28,9.719999999999999
2026-07-03 14:30:00,96.3,1308.7,97.12,449.8,91.32,27.9,185.0,,42.16,-21.897,54.14,54.96000000000001,49.16,142.84,76.35,4717.0,1602.5,915.0,139.5,530.0,45.20881916472334,91.28,5.019999999999996
2026-07-03 15:00:00,97.54,1370.0,95.62,465.0,95.89,46.7,185.0,,32.49,-29.818,65.05000000000001,63.13,63.4,152.51,85.25,4683.5,1728.0,849.0,138.0,528.0,48.16910430233799,91.28,6.260000000000005
2026-07-03 15:30:00,95.74,1269.5,96.31,427.2,96.48,35.0,185.0,,55.03,-24.304,40.709999999999994,41.28,41.45,129.97,85.25,4677.5,1886.0,876.0,128.0,413.5,49.16087653661144,91.28,4.459999999999994
2026-07-03 16:00:00,106.7,1193.6,103.29,318.9,105.48,43.5,185.0,,58.28,-27.889,48.42,45.010000000000005,47.2,126.72,102.89,4703.5,2027.5,799.0,128.0,263.5,48.70840863186988,91.28,15.420000000000002
2026-07-03 16:30:00,111.25,1174.6,120.18,251.2,121.3,71.5,185.0,,34.53,-38.423,76.72,85.65,86.77,150.47,102.89,4782.5,2139.0,785.5,135.5,113.5,47.098797699947724,91.28,19.97
2026-07-03 17:00:00,116.33,1061.6,116.33,242.0,100.46,84.1,85.0,14.6,28.12,-39.568,88.21,88.21,72.33999999999999,56.879999999999995,126.4,4924.0,2330.5,718.0,148.5,-17.5,47.16179297784074,91.28,25.049999999999997
2026-07-03 17:30:00,122.76,1080.5,128.6,211.9,113.46,65.4,88.0,16.0,21.26,-26.766,101.5,107.33999999999999,92.19999999999999,66.74,126.4,5040.5,2338.5,622.0,155.5,-0.5,46.389605237056145,91.28,31.480000000000004
2026-07-03 18:00:00,126.18,1025.4,125.76,170.6,114.15,66.4,88.0,15.2,15.51,-27.841,110.67,110.25,98.64,72.49,128.57,5044.5,2443.5,476.5,160.5,0.0,48.43889384478145,91.28,34.900000000000006
2026-07-03 18:30:00,126.46,989.4,125.72,120.2,110.28,71.9,88.0,13.2,34.89,-28.656,91.57,90.83,75.39,53.11,128.57,5042.0,2448.0,438.0,162.5,0.0,48.55216184053947,91.28,35.17999999999999
2026-07-03 19:00:00,135.21,1001.2,140.0,116.5,133.9,69.9,96.54,23.2,65.56,-21.231,69.65,74.44,68.34,30.980000000000004,144.49,4977.0,2439.5,376.0,165.0,0.0,49.0154711673699,91.28,43.93000000000001
2026-07-03 19:30:00,139.12,1070.5,141.05,137.2,135.0,70.6,101.9,23.0,26.21,-25.847,112.91,114.84,108.78999999999999,75.69,144.49,4919.5,2408.5,252.5,171.5,0.0,48.958227462140464,91.28,47.84
2026-07-03 20:00:00,142.05,1058.6,142.96,143.9,135.0,72.6,109.39,21.1,40.5,-13.072,101.55000000000001,102.46000000000001,94.5,68.89,148.06,4873.0,2373.5,146.5,179.5,0.0,48.70716191257952,91.28,50.77000000000001
