Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-09-04 18:00:00,151.35,1500.7,139.5,433.5,140.53,20.4,160.0,17.6,163.42,-12.069999999999993,-23.919999999999987,-22.889999999999986,-3.4199999999999875,146.69,,2797.0,356.5,130.5,449.5,,91.28,60.06999999999999
2026-09-04 18:30:00,157.7,1544.7,147.49,522.9,148.66,47.8,165.0,17.6,130.03,27.669999999999987,17.460000000000008,18.629999999999995,34.97,146.69,,2537.5,236.0,128.0,897.5,,91.28,66.41999999999999
2026-09-04 19:00:00,166.01,1525.3,144.65,562.5,148.32,26.1,152.6,15.5,156.74,9.269999999999982,-12.090000000000003,-8.420000000000016,-4.140000000000015,146.46,,2246.0,123.5,133.0,1189.5,,91.28,74.72999999999999
2026-09-04 19:30:00,169.05,1485.0,150.48,632.8,153.11,45.0,177.0,15.3,248.12,-79.07,-97.64000000000001,-95.00999999999999,-71.12,146.46,,2070.5,47.0,139.5,1346.0,,91.28,77.77000000000001
2026-09-04 20:00:00,178.34,1546.7,171.08,733.5,177.29,34.9,240.0,20.1,247.08,-68.74000000000001,-76.0,-69.79000000000002,-7.0800000000000125,145.53,,1932.0,8.5,143.0,1471.5,,91.28,87.06
2026-09-04 20:30:00,182.72,1627.9,207.72,757.9,200.17,27.1,249.5,30.9,261.51,-78.78999999999999,-53.78999999999999,-61.34,-12.009999999999991,145.53,,1884.5,1.5,146.5,1485.0,,91.28,91.44
2026-09-04 21:00:00,191.46,1571.6,210.0,713.4,220.23,77.0,256.3,24.4,270.23,-78.77000000000001,-60.23000000000002,-50.00000000000003,-13.930000000000007,145.46,,1797.5,2.0,150.5,1485.0,,91.28,100.18
2026-09-04 21:30:00,187.02,1645.4,241.58,769.1,211.0,57.7,252.1,30.4,270.67,-83.65,-29.090000000000003,-59.670000000000016,-18.57000000000002,145.46,,1722.0,2.0,149.0,1485.0,,91.28,95.74000000000001
2026-09-04 22:00:00,191.79,1745.0,269.3,751.8,232.59,84.3,275.21,19.3,264.84,-73.04999999999998,4.460000000000036,-32.24999999999997,10.370000000000005,121.15,,1647.5,2.0,145.0,1484.5,,91.28,100.50999999999999
2026-09-04 22:30:00,175.04,1745.8,268.14,782.4,235.0,69.0,280.0,44.5,243.85,-68.81,24.289999999999992,-8.849999999999994,36.150000000000006,121.15,,1539.5,2.0,147.0,1485.0,,91.28,83.75999999999999
2026-09-04 23:00:00,175.77,1373.5,195.05,668.4,,,,,217.34,-41.56999999999999,-22.289999999999992,,,85.85,,1448.5,2.0,149.0,1485.0,,91.28,84.49000000000001
2026-09-04 23:30:00,165.4,1396.2,189.11,744.4,,,,,188.21,-22.810000000000002,0.9000000000000057,,,85.85,,1397.0,2.0,151.0,1448.5,,91.28,74.12
2026-09-05 00:00:00,162.75,1319.3,185.29,663.8,,,,,243.27,-80.52000000000001,-57.98000000000002,,,75.21,4243.5,1415.0,2.0,153.5,1367.0,65.55909037351243,91.28,71.47
2026-09-05 00:30:00,154.53,1356.9,184.5,736.1,,,,,238.91,-84.38,-54.41,,,75.21,4151.5,1311.5,2.0,158.0,1367.0,64.51884860893654,91.28,63.25
2026-09-05 01:00:00,154.35,1282.2,180.7,696.6,,,,,224.88,-70.53,-44.18000000000001,,,68.7,4064.5,1221.5,2.0,160.0,1367.5,63.697871816951654,91.28,63.06999999999999
2026-09-05 01:30:00,153.6,1339.3,191.96,782.8,,,,,225.27,-71.67000000000002,-33.31,,,68.7,3994.5,1127.0,2.0,164.5,1367.0,62.43584929277757,91.28,62.31999999999999
2026-09-05 02:00:00,188.0,1330.7,268.0,701.3,,,,,250.14,-62.139999999999986,17.860000000000014,,,60.88,4055.5,1208.5,2.0,160.0,1365.5,63.46936259400814,91.28,96.72
2026-09-05 02:30:00,169.34,1319.2,242.4,732.9,,,,,251.07,-81.72999999999999,-8.669999999999987,,,60.88,4093.5,1189.0,2.0,162.0,1367.0,62.44045437889337,91.28,78.06
2026-09-05 03:00:00,177.17,1230.6,246.1,696.7,,,,,253.47,-76.30000000000001,-7.3700000000000045,,,57.91,4025.5,1121.0,2.0,165.0,1367.0,61.805986833933666,91.28,85.88999999999999
2026-09-05 03:30:00,176.7,1227.1,256.7,709.1,,,,,253.32,-76.62,3.3799999999999955,,,57.91,3965.0,1036.5,2.0,168.5,1367.0,60.61790668348045,91.28,85.41999999999999
2026-09-05 04:00:00,178.01,1235.7,264.66,744.5,,,,,252.47,-74.46000000000001,12.190000000000026,,,59.18,3918.0,1035.0,2.0,169.5,1367.0,61.30678917815212,91.28,86.72999999999999
2026-09-05 04:30:00,176.57,1194.7,263.93,711.4,,,,,247.11,-70.54000000000002,16.819999999999993,,,59.18,3884.0,956.5,2.0,176.5,1366.5,59.809474768280126,91.28,85.28999999999999
2026-09-05 05:00:00,168.96,1243.6,255.0,796.6,,,,,240.74,-71.78,14.259999999999991,,,65.34,3883.5,881.5,2.0,183.0,1367.0,57.89880262649672,91.28,77.68
2026-09-05 05:30:00,165.0,1166.8,252.37,740.8,,,,,237.48,-72.47999999999999,14.890000000000015,,,65.34,3881.0,613.0,2.0,193.5,1367.0,51.017778922958,91.28,73.72
2026-09-05 06:00:00,196.0,1177.2,303.3,759.2,,,,,244.29,-48.28999999999999,59.01000000000002,,,76.4,3974.0,590.5,2.0,198.5,1367.0,49.257674886763965,91.28,104.72
2026-09-05 06:30:00,201.04,1152.0,317.52,678.4,,,,,248.13,-47.09,69.38999999999999,,,76.4,4038.0,545.5,2.5,194.5,1404.0,48.2788509162952,91.28,109.75999999999999
2026-09-05 07:00:00,246.95,1142.1,261.95,827.7,,,,,248.39,-1.4399999999999977,13.560000000000002,,,75.52,4156.0,442.0,23.5,195.0,1485.0,46.36669874879692,91.28,155.67
2026-09-05 07:30:00,275.0,1182.0,240.0,754.6,,,,,259.52,15.480000000000018,-19.519999999999982,,,75.52,4325.0,392.0,73.5,197.5,1484.0,43.3757225433526,91.28,183.72
2026-09-05 08:00:00,284.9,1189.1,284.9,829.8,,,,,247.69,37.20999999999998,37.20999999999998,,,34.44,4518.0,431.5,182.5,188.5,1485.0,42.41921204072598,91.28,193.61999999999998
2026-09-05 08:30:00,291.2,1225.3,280.62,780.3,,,,,238.76,52.44,41.860000000000014,,,34.44,4658.0,385.5,266.5,185.5,1485.0,40.15671962215543,91.28,199.92
2026-09-05 09:00:00,349.44,1229.8,280.0,827.8,,,,,201.9,147.54,78.1,,,1.16,4759.5,336.5,383.0,182.5,1485.0,38.2708267675176,91.28,258.15999999999997
2026-09-05 09:30:00,298.81,1257.1,249.78,763.4,,,,,235.41,63.400000000000006,14.370000000000005,,,1.16,4789.0,300.5,506.0,180.5,1486.5,37.31467947379411,91.28,207.53
2026-09-05 10:00:00,275.0,1294.5,250.0,763.9,,,,,265.34,9.660000000000025,-15.339999999999975,,,-1.5,4770.0,363.0,634.5,173.0,1485.0,38.742138364779876,91.28,183.72
2026-09-05 10:30:00,243.9,1290.6,225.0,776.7,,,,,262.36,-18.460000000000008,-37.360000000000014,,,-1.5,4759.0,406.5,725.5,167.5,1485.0,39.74574490439168,91.28,152.62
2026-09-05 11:00:00,195.0,1402.0,175.0,864.6,217.26,42.2,,,259.41,-64.41000000000003,-84.41000000000003,-42.150000000000034,,-0.37,4728.0,447.0,840.5,155.5,1485.5,40.87351945854484,91.28,103.72
2026-09-05 11:30:00,184.0,1304.6,165.0,806.1,201.0,57.8,,,255.64,-71.63999999999999,-90.63999999999999,-54.639999999999986,,-0.37,4721.5,520.0,794.0,154.0,1485.0,42.465318225140315,91.28,92.72
2026-09-05 12:00:00,185.0,1313.9,160.0,854.8,201.0,56.4,,,248.53,-63.53,-88.53,-47.53,,-0.26,4728.5,586.0,757.5,154.0,1484.5,43.78767050861796,91.28,93.72
2026-09-05 12:30:00,192.0,1230.3,165.0,820.8,205.5,38.0,,,240.75,-48.75,-75.75,-35.25,,-0.26,4714.5,604.5,828.0,145.5,1485.0,44.32071269487751,91.28,100.72
2026-09-05 13:00:00,188.34,1225.3,189.0,797.4,228.43,16.7,,,223.8,-35.46000000000001,-34.80000000000001,4.6299999999999955,,-0.01,4687.5,728.5,838.0,143.0,1484.5,47.21066666666667,91.28,97.06
2026-09-05 13:30:00,175.0,1238.6,182.9,807.4,228.98,23.0,,,236.84,-61.84,-53.94,-7.860000000000014,,-0.01,4598.0,749.5,837.0,144.0,1485.0,48.59721618094824,91.28,83.72
2026-09-05 14:00:00,161.45,1162.7,161.45,749.2,209.2,36.5,,,171.68,-10.230000000000018,-10.230000000000018,37.51999999999998,,-0.12,4517.5,751.0,791.0,146.0,1485.0,49.49640287769784,91.28,70.16999999999999
2026-09-05 14:30:00,156.42,1174.9,165.7,839.2,209.58,19.8,,,108.36,48.05999999999999,57.33999999999999,101.22000000000001,,-0.12,4473.5,754.0,730.0,152.0,1484.5,50.039119257851794,91.28,65.13999999999999
2026-09-05 15:00:00,153.03,1124.4,164.0,817.5,204.7,30.1,,,107.65,45.379999999999995,56.349999999999994,97.04999999999998,,8.44,4475.5,785.0,713.5,154.5,1485.0,50.720589878225894,91.28,61.75
2026-09-05 15:30:00,156.42,1064.8,177.22,807.1,211.87,24.1,,,107.1,49.31999999999999,70.12,104.77000000000001,,8.44,4489.5,783.5,662.5,154.5,1485.0,50.52901213943646,91.28,65.13999999999999
2026-09-05 16:00:00,156.42,1121.7,173.78,836.3,210.0,17.9,,,106.75,49.66999999999999,67.03,103.25,,93.96,4589.0,836.0,603.0,147.5,1484.5,50.56657223796034,91.28,65.13999999999999
2026-09-05 16:30:00,165.89,1027.5,147.02,787.4,207.9,22.0,,,73.85,92.03999999999999,73.17000000000002,134.05,,93.96,4692.0,984.0,527.0,146.0,1485.5,52.632139812446724,91.28,74.60999999999999
2026-09-05 17:00:00,208.89,1023.7,189.83,808.5,209.39,28.9,221.01,10.4,104.89,103.99999999999999,84.94000000000001,104.49999999999999,116.11999999999999,183.77,4843.5,1139.0,421.0,148.0,1457.0,53.597605037679365,91.28,117.60999999999999
2026-09-05 17:30:00,226.0,941.8,199.73,691.5,223.82,52.4,215.88,18.9,133.77,92.22999999999999,65.95999999999998,90.04999999999998,82.10999999999999,183.77,4971.5,1246.5,314.0,153.5,1471.0,54.66157095444031,91.28,134.72
2026-09-05 18:00:00,225.0,888.0,201.0,742.6,232.92,14.5,230.3,38.4,121.26,103.74,79.74,111.65999999999998,109.04,195.06,5015.0,1210.0,232.0,162.5,1485.0,53.73878364905285,91.28,133.72
2026-09-05 18:30:00,226.0,814.0,214.04,663.3,218.86,57.0,184.5,4.9,117.43,108.57,96.60999999999999,101.43,67.07,195.06,5015.0,1172.5,142.0,164.5,1466.5,52.62213359920239,91.28,134.72
2026-09-05 19:00:00,221.39,864.9,220.16,677.4,221.01,86.3,201.0,9.2,116.42,104.96999999999998,103.74,104.58999999999999,84.58,203.13,4977.5,1323.5,71.5,166.0,1335.5,53.42039176293319,91.28,130.10999999999999
2026-09-05 19:30:00,215.0,770.9,222.02,566.5,220.34,76.7,195.0,12.0,131.55,83.44999999999999,90.47,88.78999999999999,63.44999999999999,203.13,4936.0,1475.5,31.0,167.0,1185.5,53.91004862236629,91.28,123.72
2026-09-05 20:00:00,216.6,791.0,223.62,519.0,216.28,85.1,178.8,9.7,138.71,77.88999999999999,84.91,77.57,40.09,205.6,4922.5,1556.5,3.0,167.0,1144.5,54.87049263585576,91.28,125.32
2026-09-05 20:30:00,214.94,814.5,221.01,519.8,216.34,70.4,176.34,6.1,210.54,4.400000000000006,10.469999999999999,5.800000000000011,-34.19999999999999,205.6,4914.0,1607.0,2.0,180.5,1137.5,55.85063085063086,91.28,123.66
2026-09-05 21:00:00,207.92,720.7,218.36,465.5,212.94,71.9,186.2,8.2,262.48,-54.56000000000003,-44.120000000000005,-49.54000000000002,-76.28000000000003,202.9,4790.0,1658.0,2.0,190.5,955.0,54.551148225469724,91.28,116.63999999999999
2026-09-05 21:30:00,204.07,809.2,210.0,431.3,207.31,68.4,179.21,8.3,274.51,-70.44,-64.50999999999999,-67.19999999999999,-95.29999999999998,202.9,4643.0,1743.5,2.0,194.0,775.5,54.253715270299374,91.28,112.78999999999999
2026-09-05 22:00:00,191.36,797.5,192.3,550.0,199.0,59.6,172.6,14.4,277.19,-85.82999999999998,-84.88999999999999,-78.19,-104.59,186.36,4461.0,2024.5,2.0,184.0,517.5,56.98273929612194,91.28,100.08000000000001
2026-09-05 22:30:00,186.0,802.2,181.75,459.3,186.88,66.3,168.9,6.6,253.54,-67.53999999999999,-71.78999999999999,-66.66,-84.63999999999999,186.36,4328.5,2288.0,2.0,176.0,246.0,58.54222016864965,91.28,94.72
2026-09-05 23:00:00,197.5,1028.6,203.69,432.5,,,,,259.45,-61.94999999999999,-55.75999999999999,,,183.61,4294.0,2497.0,2.0,163.5,171.0,62.13320912901723,91.28,106.22
2026-09-05 23:30:00,189.44,1032.1,190.08,429.3,,,,,214.89,-25.44999999999999,-24.809999999999974,,,183.61,4218.5,2533.5,2.0,159.0,303.0,67.23954012089605,91.28,98.16
2026-09-06 00:00:00,186.37,912.5,192.76,292.9,,,,,201.19,-14.819999999999993,-8.430000000000007,,,181.98,4108.0,2715.5,2.0,162.0,48.0,67.27117818889971,91.28,95.09
2026-09-06 00:30:00,183.19,1007.7,181.83,333.4,,,,,162.29,20.900000000000006,19.54000000000002,,,181.98,4022.0,2781.0,2.0,165.0,-96.5,67.52458419327425,91.28,91.91
2026-09-06 01:00:00,176.12,837.1,184.9,181.1,,,,,173.6,2.5200000000000102,11.300000000000011,,,172.67,3945.5,2700.5,2.0,160.5,11.0,68.72386262831074,91.28,84.84
2026-09-06 01:30:00,173.35,842.3,180.66,146.1,,,,,206.19,-32.84,-25.53,,,172.67,3877.5,2638.5,2.0,161.5,28.0,68.76853642811089,91.28,82.07
2026-09-06 02:00:00,167.86,869.8,177.05,213.7,,,,,228.51,-60.64999999999998,-51.45999999999998,,,165.53,3944.5,2610.5,2.0,158.0,135.0,69.60324502471796,91.28,76.58000000000001
2026-09-06 02:30:00,164.73,921.1,165.78,246.0,,,,,115.22,49.50999999999999,50.56,,,165.53,4004.5,2636.5,2.0,156.0,163.0,69.9088525408915,91.28,73.44999999999999
2026-09-06 03:00:00,148.6,808.6,151.38,147.3,,,,,76.43,72.16999999999999,74.94999999999999,,,146.29,3932.0,2658.5,2.0,161.5,34.0,68.4766022380468,91.28,57.31999999999999
2026-09-06 03:30:00,141.54,809.3,131.32,107.6,,,,,94.58,46.959999999999994,36.739999999999995,,,146.29,3870.5,2728.5,2.0,163.5,-99.5,68.727959697733,91.28,50.25999999999999
2026-09-06 04:00:00,135.0,804.2,129.08,147.6,,,,,97.9,37.099999999999994,31.180000000000007,,,135.41,3816.5,2726.0,2.5,166.5,-156.0,68.62177470106985,91.28,43.72
2026-09-06 04:30:00,131.82,838.6,120.21,136.6,,,,,74.54,57.27999999999999,45.66999999999999,,,135.41,3750.0,2662.5,2.5,169.5,-163.0,68.04242269358548,91.28,40.53999999999999
2026-09-06 05:00:00,135.0,818.7,144.88,203.6,,,,,66.08,68.92,78.8,,,141.58,3710.5,2666.0,2.0,170.0,-193.5,68.2889344262295,91.28,43.72
2026-09-06 05:30:00,132.25,757.6,129.3,183.5,,,,,91.27,40.980000000000004,38.030000000000015,,,141.58,3684.5,2655.0,2.0,170.5,-189.0,68.54266167548728,91.28,40.97
2026-09-06 06:00:00,119.0,917.1,119.84,246.6,,,,,37.31,81.69,82.53,,,127.02,3719.0,2640.0,2.0,170.5,-164.0,67.98866855524079,91.28,27.72
2026-09-06 06:30:00,118.0,853.3,109.61,178.8,,,,,215.0,-97.0,-105.39,,,127.02,3761.0,2646.0,2.0,171.0,-164.0,67.4140127388535,91.28,26.72
2026-09-06 07:00:00,101.54,895.4,93.58,164.4,,,,,177.94,-76.39999999999999,-84.36,,,105.66,3823.5,2627.0,6.5,169.0,-164.0,65.88087774294671,91.28,10.260000000000005
2026-09-06 07:30:00,96.33,912.0,70.75,171.9,,,,,9.09,87.24,61.66,,,105.66,3943.0,2747.0,38.0,160.0,-224.0,65.92272618190545,91.28,5.049999999999997
2026-09-06 08:00:00,53.99,1005.6,26.91,208.2,,,,,0.0,53.99,26.91,,,49.25,4085.5,2815.0,62.5,155.5,-194.0,65.77871246640963,91.28,-37.29
2026-09-06 08:30:00,50.0,1015.1,10.87,200.0,,,,,0.0,50.0,10.87,,,49.25,4214.5,2854.0,106.0,151.5,-157.5,65.27904849039341,91.28,-41.28
2026-09-06 09:00:00,17.5,1107.3,3.22,295.4,,,,,0.0,17.5,3.22,,,3.61,4343.0,2920.0,225.0,148.0,-163.0,64.80248557478917,91.28,-73.78
2026-09-06 09:30:00,8.78,1166.8,0.6,317.1,,,,,0.0,8.78,0.6,,,3.61,4426.0,2852.0,296.5,143.5,-52.0,63.689146940598484,91.28,-82.5
2026-09-06 10:00:00,1.0,1053.5,4.71,224.3,,,,,0.0,1.0,4.71,,,-0.01,4489.0,2914.5,313.5,144.5,-125.5,63.159605591071625,91.28,-90.28
2026-09-06 10:30:00,0.37,1068.1,5.96,243.0,,,,,0.0,0.37,5.96,,,-0.01,4496.0,2879.0,356.0,143.5,-68.5,63.07372110855516,91.28,-90.91
2026-09-06 11:00:00,0.38,1085.1,1.4,242.9,-7.0,48.2,,,0.0,0.38,1.4,-7.0,,-0.01,4517.5,2612.5,379.5,140.5,256.5,63.508577753182074,91.28,-90.9
2026-09-06 11:30:00,3.03,1116.2,0.4,265.7,-10.0,28.9,,,0.0,3.03,0.4,-10.0,,-0.01,4544.5,2255.5,326.5,139.5,697.0,64.96864341511717,91.28,-88.25
2026-09-06 12:00:00,3.49,1132.3,-0.75,305.8,-8.0,28.1,,,0.0,3.49,-0.75,-8.0,,-0.01,4601.5,2201.0,313.0,141.5,810.0,65.43518417907204,91.28,-87.79
2026-09-06 12:30:00,3.5,1158.6,-0.85,337.4,-7.0,27.5,,,0.0,3.5,-0.85,-7.0,,-0.01,4670.5,2118.0,361.5,140.0,903.0,64.68258216465047,91.28,-87.78
2026-09-06 13:00:00,5.84,1202.4,-1.6,377.5,-5.95,36.0,,,0.0,5.84,-1.6,-5.95,,-0.01,4714.5,2075.0,347.5,144.0,962.0,64.41828401739315,91.28,-85.44
2026-09-06 13:30:00,6.68,1245.8,-1.0,466.6,-7.0,24.0,,,-4.44,11.120000000000001,3.4400000000000004,-2.5599999999999996,,-0.01,4719.0,2021.0,358.5,141.0,1040.0,64.86543759271032,91.28,-84.6
2026-09-06 14:00:00,6.79,1204.2,-6.0,442.5,-7.0,15.2,,,-10.37,17.16,4.369999999999999,3.369999999999999,,-0.01,4681.0,1887.0,395.5,140.5,1099.0,63.78978850672933,91.28,-84.49
2026-09-06 14:30:00,9.69,1168.5,-2.03,424.1,-4.11,19.9,,,-4.44,14.129999999999999,2.4100000000000006,0.33000000000000007,,-0.01,4650.5,1986.5,329.5,146.0,939.5,62.91796581012794,91.28,-81.59
2026-09-06 15:00:00,33.06,1162.4,15.9,384.0,5.73,21.5,,,-4.44,37.5,20.34,10.170000000000002,,30.11,4636.0,2289.0,367.5,146.5,553.0,61.30284728213977,91.28,-58.22
2026-09-06 15:30:00,38.13,1073.6,1.6,334.3,7.99,20.7,,,-5.12,43.25,6.720000000000001,13.11,,30.11,4658.5,2450.0,329.5,145.5,421.5,61.6400128796823,91.28,-53.15
2026-09-06 16:00:00,104.75,1212.8,96.11,380.5,103.39,21.2,,,56.3,48.45,39.81,47.09,,103.29,4735.5,2590.0,368.5,147.5,212.0,59.17009819448844,91.28,13.469999999999999
2026-09-06 16:30:00,112.62,1107.9,139.44,311.1,153.45,54.0,,,137.96,-25.340000000000003,1.4799999999999898,15.48999999999998,,103.29,4818.0,2539.0,355.5,147.0,329.5,59.537152345371524,91.28,21.340000000000003
2026-09-06 17:00:00,180.23,1249.3,186.59,420.8,168.62,60.9,204.36,10.2,73.4,106.82999999999998,113.19,95.22,130.96,180.85,4908.0,2676.0,383.0,131.0,324.0,61.12469437652812,91.28,88.94999999999999
2026-09-06 17:30:00,185.51,1102.7,215.32,296.5,210.51,64.8,251.26,23.4,208.04,-22.53,7.280000000000001,2.469999999999999,43.22,180.85,5028.0,2594.0,311.5,129.0,467.5,60.8890214797136,91.28,94.22999999999999
2026-09-06 18:00:00,210.6,1209.4,211.28,438.1,214.4,60.9,258.53,39.4,241.04,-30.439999999999998,-29.75999999999999,-26.639999999999986,17.48999999999998,205.59,5078.5,2413.5,233.0,128.5,732.5,61.947425420892,91.28,119.32
2026-09-06 18:30:00,218.73,1199.3,217.54,467.8,217.13,64.1,255.36,37.1,223.15,-4.420000000000016,-5.610000000000014,-6.02000000000001,32.21000000000001,205.59,5058.0,2043.5,214.5,130.5,1027.5,60.715697904310005,91.28,127.44999999999999
2026-09-06 19:00:00,225.0,1274.9,234.62,548.2,233.49,57.0,254.99,24.9,238.22,-13.219999999999999,-3.5999999999999943,-4.72999999999999,16.77000000000001,207.84,5057.5,1728.0,128.5,135.5,1286.0,59.59466139396935,91.28,133.72
2026-09-06 19:30:00,230.01,1220.6,228.94,573.4,229.55,102.6,256.0,24.7,240.7,-10.689999999999998,-11.759999999999991,-11.149999999999977,15.300000000000011,207.84,5100.0,1546.0,37.5,140.5,1436.5,58.48039215686275,91.28,138.73
2026-09-06 20:00:00,235.7,1224.0,230.0,591.4,244.0,93.7,261.6,24.6,246.07,-10.370000000000005,-16.069999999999993,-2.069999999999993,15.53000000000003,205.89,5129.0,1430.0,3.5,143.5,1485.0,56.83369077792943,91.28,144.42
2026-09-06 20:30:00,247.0,1282.6,261.96,677.7,247.0,49.1,274.98,29.7,262.71,-15.70999999999998,-0.75,-15.70999999999998,12.270000000000039,205.89,5161.5,1494.5,2.0,144.0,1485.0,57.72546740288676,91.28,155.72
2026-09-06 21:00:00,241.0,1237.0,265.19,639.6,246.5,61.2,270.19,16.7,266.09,-25.089999999999975,-0.8999999999999773,-19.589999999999975,4.100000000000023,190.85,5031.5,1478.0,2.5,141.5,1485.0,58.888999304382395,91.28,149.72
2026-09-06 21:30:00,230.01,1279.2,265.02,703.2,245.0,40.7,280.0,20.9,265.37,-35.360000000000014,-0.35000000000002274,-20.370000000000005,14.629999999999995,190.85,4839.0,1410.5,2.0,148.5,1485.0,59.83674312874561,91.28,138.73
2026-09-06 22:00:00,235.0,1257.9,260.0,715.2,228.6,60.0,252.48,13.6,244.0,-9.0,16.0,-15.400000000000006,8.47999999999999,170.38,4605.5,1345.0,2.0,159.5,1448.0,60.64488112039952,91.28,143.72
2026-09-06 22:30:00,209.56,1297.9,264.73,760.7,215.0,57.6,209.61,6.9,227.36,-17.80000000000001,37.370000000000005,-12.360000000000014,-17.75,170.38,4412.0,1306.0,2.0,165.0,1384.5,60.98141432456936,91.28,118.28
2026-09-06 23:00:00,201.0,996.1,219.49,659.5,,,,,224.64,-23.639999999999986,-5.149999999999977,,,155.06,4287.5,1321.5,2.0,164.5,1385.0,63.12536443148689,91.28,109.72
2026-09-06 23:30:00,185.0,994.4,175.45,682.2,,,,,222.21,-37.21000000000001,-46.76000000000002,,,155.06,4175.0,1365.5,2.0,162.0,1385.0,65.88023952095809,91.28,93.72
2026-09-07 00:00:00,178.76,929.3,176.68,596.8,,,,,131.2,47.56,45.48000000000002,,,153.52,4048.5,1264.0,2.5,173.0,1325.0,63.949610967024825,91.28,87.47999999999999
2026-09-07 00:30:00,168.34,934.7,171.74,599.5,,,,,106.63,61.71000000000001,65.11000000000001,,,153.52,3953.5,1416.0,2.5,177.0,1079.0,63.108637915770835,91.28,77.06
2026-09-07 01:00:00,165.17,842.6,171.9,549.8,,,,,165.3,-0.13000000000002387,6.599999999999994,,,153.1,3876.5,1598.5,3.0,170.5,950.5,65.75519153875919,91.28,73.88999999999999
2026-09-07 01:30:00,163.11,839.7,178.28,540.9,,,,,140.0,23.110000000000014,38.28,,,153.1,3828.0,1646.5,2.0,168.0,910.5,66.79728317659352,91.28,71.83000000000001
2026-09-07 02:00:00,166.74,860.3,174.0,572.7,,,,,86.45,80.29,87.55,,,154.4,3910.0,1656.5,2.5,165.0,977.5,67.36572890025575,91.28,75.46000000000001
2026-09-07 02:30:00,165.0,811.8,177.61,528.4,,,,,76.86,88.14,100.75000000000001,,,154.4,3948.0,1680.5,3.0,165.0,969.0,67.10992907801419,91.28,73.72
2026-09-07 03:00:00,164.73,784.5,178.04,459.9,,,,,81.46,83.27,96.58,,,156.1,3894.0,1698.5,2.0,167.5,901.0,66.75654853620955,91.28,73.44999999999999
2026-09-07 03:30:00,165.17,760.2,174.96,420.4,,,,,89.91,75.25999999999999,85.05000000000001,,,156.1,3839.0,1726.5,2.0,171.0,808.0,66.01979682208908,91.28,73.88999999999999
2026-09-07 04:00:00,177.2,639.3,181.62,300.3,,,,,100.0,77.19999999999999,81.62,,,173.22,3798.5,1672.0,2.0,177.0,746.5,63.66986968540213,91.28,85.91999999999999
2026-09-07 04:30:00,176.89,609.8,186.21,227.8,,,,,134.29,42.599999999999994,51.920000000000016,,,173.22,3781.5,1783.5,2.0,176.0,652.0,64.40565912997488,91.28,85.60999999999999
2026-09-07 05:00:00,201.0,759.5,200.2,307.3,,,,,164.78,36.22,35.41999999999999,,,206.18,3795.5,1718.0,2.0,191.5,513.0,58.780134369648266,91.28,109.72
2026-09-07 05:30:00,207.36,689.9,204.72,221.9,,,,,191.42,15.940000000000026,13.300000000000011,,,206.18,3860.0,1718.5,2.0,199.0,441.0,55.94559585492228,91.28,116.08000000000001
2026-09-07 06:00:00,224.42,926.9,213.89,438.7,,,,,191.65,32.76999999999998,22.23999999999998,,,226.74,4089.5,1867.5,2.0,182.0,596.0,60.23963809756694,91.28,133.14
2026-09-07 06:30:00,229.66,898.8,228.19,374.8,,,,,258.73,-29.07000000000002,-30.54000000000002,,,226.74,4345.0,2039.0,2.0,160.5,745.0,64.07364787111622,91.28,138.38
2026-09-07 07:00:00,230.55,1037.8,227.04,558.4,,,,,250.24,-19.689999999999998,-23.200000000000017,,,219.68,4716.5,1990.5,12.0,153.5,975.5,62.88561433266193,91.28,139.27
2026-09-07 07:30:00,236.2,1084.3,225.66,509.6,,,,,251.26,-15.060000000000002,-25.599999999999994,,,219.68,5021.5,2095.0,61.0,143.0,1139.0,64.40306681270536,91.28,144.92
2026-09-07 08:00:00,233.89,1100.3,227.04,586.7,,,,,242.7,-8.810000000000002,-15.659999999999997,,,210.3,5169.0,2164.5,122.5,132.5,1280.0,66.63764751402593,91.28,142.60999999999999
2026-09-07 08:30:00,227.05,1100.5,221.37,533.9,,,,,244.16,-17.109999999999985,-22.789999999999992,,,210.3,5201.0,2061.0,169.0,138.5,1269.5,64.03576235339358,91.28,135.77
2026-09-07 09:00:00,197.55,1052.6,206.63,516.5,,,,,107.94,89.61000000000001,98.69,,,177.55,5227.5,2002.5,220.5,139.0,1251.5,62.24772835963653,91.28,106.27000000000001
2026-09-07 09:30:00,186.1,1049.8,186.88,491.9,,,,,78.42,107.67999999999999,108.46,,,177.55,5173.0,1969.5,296.5,140.5,1173.0,60.748115213609125,91.28,94.82
2026-09-07 10:00:00,164.47,1121.3,166.33,531.8,,,,,74.83,89.64,91.50000000000001,,,142.47,5099.0,1930.0,343.0,141.5,1084.0,59.1096293390861,91.28,73.19
