Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-09-21 21:00:00,271.01,972.6,247.18,668.1,228.4,59.4,207.8,13.2,485.52,-214.51,-238.33999999999997,-257.12,-277.71999999999997,216.59,,969.0,0.0,184.5,1485.0,,91.28,179.73
2026-09-21 21:30:00,238.97,952.0,240.49,684.9,202.39,36.1,173.18,12.1,541.61,-302.64,-301.12,-339.22,-368.43,216.59,,1013.0,0.0,190.0,1448.5,,91.28,147.69
2026-09-21 22:00:00,215.79,832.5,223.8,577.1,196.4,42.7,195.9,30.6,313.46,-97.66999999999999,-89.65999999999997,-117.05999999999997,-117.55999999999997,184.05,,1021.5,0.0,199.5,1232.5,,91.28,124.50999999999999
2026-09-21 22:30:00,200.55,841.9,195.23,620.2,190.93,30.2,140.0,26.1,165.7,34.85000000000002,29.53,25.230000000000018,-25.69999999999999,184.05,,1042.0,0.0,203.5,1081.5,,91.28,109.27000000000001
2026-09-21 23:00:00,188.0,770.1,177.35,310.4,,,,,142.23,45.77000000000001,35.120000000000005,,,184.34,,1015.5,0.0,216.0,894.0,,91.28,96.72
2026-09-21 23:30:00,185.41,757.6,177.2,335.3,,,,,135.23,50.18000000000001,41.97,,,184.34,,999.5,0.0,229.5,749.5,,91.28,94.13
2026-09-22 00:00:00,182.89,693.7,171.78,304.6,,,,,451.76,-268.87,-279.98,,,178.43,4323.0,1073.0,0.0,235.0,691.5,40.816562572287765,91.28,91.60999999999999
2026-09-22 00:30:00,181.0,673.7,173.0,345.5,,,,,460.0,-279.0,-287.0,,,178.43,4228.5,1148.5,0.0,235.5,640.5,42.30814709707934,91.28,89.72
2026-09-22 01:00:00,181.07,637.3,174.96,313.3,,,,,460.0,-278.93,-285.03999999999996,,,176.86,4152.5,1176.0,0.0,238.5,617.0,43.17880794701986,91.28,89.78999999999999
2026-09-22 01:30:00,180.75,630.2,177.81,305.0,,,,,460.0,-279.25,-282.19,,,176.86,4073.0,1175.0,0.0,242.5,572.0,42.89221703903757,91.28,89.47
2026-09-22 02:00:00,181.76,691.0,177.07,367.5,,,,,458.67,-276.91,-281.6,,,177.09,4154.0,1157.0,0.0,239.5,660.5,43.753009147809344,91.28,90.47999999999999
2026-09-22 02:30:00,181.07,635.8,171.79,312.4,,,,,568.27,-387.2,-396.48,,,177.09,4193.5,1117.5,0.0,245.0,663.5,42.47049004411589,91.28,89.78999999999999
2026-09-22 03:00:00,181.07,644.6,171.78,340.4,,,,,586.48,-405.41,-414.70000000000005,,,177.25,4205.0,1113.5,0.0,248.0,667.0,42.34244946492271,91.28,89.78999999999999
2026-09-22 03:30:00,180.0,613.7,171.15,263.5,,,,,213.41,-33.41,-42.25999999999999,,,177.25,4119.5,1070.5,0.0,250.5,604.5,40.660274305134116,91.28,88.72
2026-09-22 04:00:00,179.58,594.0,168.21,262.9,,,,,137.41,42.170000000000016,30.80000000000001,,,177.79,4068.5,1053.0,0.0,252.5,498.5,38.13444758510507,91.28,88.30000000000001
2026-09-22 04:30:00,180.52,598.8,168.21,237.8,,,,,136.02,44.5,32.19,,,177.79,4018.5,1001.5,0.0,257.5,446.0,36.020903322135126,91.28,89.24000000000001
2026-09-22 05:00:00,190.51,663.9,180.0,265.1,,,,,441.92,-251.41000000000003,-261.92,,,198.11,4031.0,964.0,0.0,264.5,343.5,32.43612006946167,91.28,99.22999999999999
2026-09-22 05:30:00,199.27,647.8,187.5,214.7,,,,,420.39,-221.11999999999998,-232.89,,,198.11,4092.5,901.0,0.0,254.5,433.5,32.60843005497862,91.28,107.99000000000001
2026-09-22 06:00:00,221.33,818.5,204.06,218.0,,,,,154.89,66.44000000000003,49.170000000000016,,,231.8,4286.0,857.5,0.0,269.5,212.0,24.953336444237053,91.28,130.05
2026-09-22 06:30:00,235.0,776.4,225.07,196.8,,,,,150.65,84.35,74.41999999999999,,,231.8,4594.5,887.0,0.0,263.0,347.0,26.858200021765157,91.28,143.72
2026-09-22 07:00:00,250.27,960.2,239.78,476.8,,,,,294.28,-44.00999999999996,-54.49999999999997,,,244.44,4992.0,878.5,0.0,241.0,757.0,32.762419871794876,91.28,158.99
2026-09-22 07:30:00,260.62,1057.4,255.19,508.5,,,,,351.72,-91.10000000000002,-96.53000000000003,,,244.44,5305.5,798.5,19.5,228.5,970.5,33.34275751578551,91.28,169.34
2026-09-22 08:00:00,252.89,1207.3,233.3,648.3,,,,,150.68,102.20999999999998,82.62,,,219.95,5464.0,752.5,77.0,222.5,1158.0,34.96522693997072,91.28,161.60999999999999
2026-09-22 08:30:00,243.74,1204.7,222.27,587.6,,,,,395.07,-151.32999999999998,-172.79999999999998,,,219.95,5477.0,646.0,188.0,220.5,1290.0,35.347818148621506,91.28,152.46
2026-09-22 09:00:00,219.93,1165.4,200.26,705.3,,,,,259.23,-39.30000000000001,-58.97000000000003,,,181.89,5470.0,576.5,291.5,214.0,1383.5,35.831809872029254,91.28,128.65
2026-09-22 09:30:00,212.81,1195.5,187.95,684.5,,,,,142.18,70.63,45.76999999999998,,,181.89,5441.0,522.5,487.0,207.5,1370.5,34.79139863995589,91.28,121.53
2026-09-22 10:00:00,204.02,1081.2,180.77,655.1,,,,,152.35,51.670000000000016,28.420000000000016,,,172.78,5341.5,452.0,592.5,203.5,1393.5,34.550219975662266,91.28,112.74000000000001
2026-09-22 10:30:00,190.13,1090.5,178.77,601.2,,,,,146.9,43.22999999999999,31.870000000000005,,,172.78,5288.5,420.0,669.0,202.5,1374.0,33.92266238063723,91.28,98.85
2026-09-22 11:00:00,188.52,1106.7,175.96,500.0,164.77,32.2,,,152.28,36.24000000000001,23.680000000000007,12.490000000000009,,172.53,5281.0,394.0,669.5,209.0,1305.5,32.18140503692483,91.28,97.24000000000001
2026-09-22 11:30:00,185.7,1107.5,177.14,552.3,161.48,22.9,,,183.55,2.1499999999999773,-6.410000000000025,-22.07000000000002,,172.53,5228.5,386.0,617.5,207.5,1361.5,33.42258774026968,91.28,94.41999999999999
2026-09-22 12:00:00,189.63,1071.7,181.65,571.9,161.48,39.0,,,187.42,2.210000000000008,-5.769999999999982,-25.939999999999998,,172.56,5256.0,412.0,630.0,208.0,1313.0,32.81963470319635,91.28,98.35
2026-09-22 12:30:00,189.0,1065.2,182.28,554.8,161.48,44.2,,,187.04,1.960000000000008,-4.759999999999991,-25.560000000000002,,172.56,5293.5,403.5,655.5,209.5,1341.0,32.955511476338906,91.28,97.72
2026-09-22 13:00:00,190.17,1040.9,187.95,562.2,161.48,38.9,,,171.14,19.03,16.810000000000002,-9.659999999999997,,172.56,5286.5,393.5,712.0,209.0,1341.0,32.80998770453041,91.28,98.88999999999999
2026-09-22 13:30:00,186.58,1042.4,187.1,541.5,162.83,27.8,,,136.56,50.02000000000001,50.53999999999999,26.27000000000001,,172.56,5238.0,380.0,767.0,209.5,1217.5,30.498281786941583,91.28,95.30000000000001
2026-09-22 14:00:00,187.95,1028.0,183.31,500.1,164.44,30.5,,,136.24,51.70999999999998,47.06999999999999,28.19999999999999,,172.54,5264.5,365.0,784.0,208.5,1231.5,30.325766929432994,91.28,96.66999999999999
2026-09-22 14:30:00,186.58,1006.9,185.49,471.6,165.0,36.2,,,143.19,43.390000000000015,42.30000000000001,21.810000000000002,,172.54,5278.0,335.0,711.0,217.5,1228.0,29.613489958317547,91.28,95.30000000000001
2026-09-22 15:00:00,200.06,990.5,198.5,602.7,168.82,30.1,,,143.56,56.5,54.94,25.25999999999999,,190.08,5318.5,354.5,642.5,214.0,1312.5,31.34342389771552,91.28,108.78
2026-09-22 15:30:00,210.26,990.3,210.0,597.4,200.07,45.5,,,220.4,-10.140000000000015,-10.400000000000006,-20.330000000000013,,190.08,5384.5,333.0,592.5,211.5,1404.0,32.259262698486395,91.28,118.97999999999999
2026-09-22 16:00:00,256.0,1143.6,211.68,528.4,221.36,42.8,,,231.35,24.650000000000006,-19.669999999999987,-9.98999999999998,,257.01,5476.0,294.5,557.0,233.0,1146.0,26.305697589481376,91.28,164.72
2026-09-22 16:30:00,269.72,1087.3,251.0,426.7,244.95,54.2,,,551.75,-282.03,-300.75,-306.8,,257.01,5615.0,273.5,380.5,242.5,1073.0,23.980409617097063,91.28,178.44000000000003
2026-09-22 17:00:00,396.36,954.8,366.51,258.9,319.5,97.5,351.0,19.6,516.4,-120.03999999999996,-149.89,-196.89999999999998,-165.39999999999998,406.22,5741.0,242.5,280.5,256.5,852.5,19.07333217209545,91.28,305.08000000000004
2026-09-22 17:30:00,407.1,910.8,416.04,235.1,366.16,88.2,430.0,27.3,545.55,-138.44999999999993,-129.50999999999993,-179.38999999999993,-115.54999999999995,406.22,5809.0,203.0,219.5,248.0,752.5,16.448614219314855,91.28,315.82000000000005
2026-09-22 18:00:00,414.9,1003.0,420.0,280.7,400.0,82.5,450.0,19.3,580.34,-165.44000000000005,-160.34000000000003,-180.34000000000003,-130.34000000000003,415.46,5801.0,232.5,138.0,246.0,632.0,14.902602999482847,91.28,323.62
2026-09-22 18:30:00,414.83,960.4,442.3,265.0,408.55,66.3,445.68,19.4,581.81,-166.97999999999996,-139.50999999999993,-173.25999999999993,-136.12999999999994,415.46,5757.0,252.0,58.0,252.5,439.5,12.011464304325168,91.28,323.54999999999995
2026-09-22 19:00:00,409.02,1001.2,421.93,274.7,397.59,72.9,447.59,22.9,532.85,-123.83000000000004,-110.92000000000002,-135.26000000000005,-85.26000000000005,408.15,5729.0,269.0,13.5,243.0,700.5,16.92267411415605,91.28,317.74
2026-09-22 19:30:00,409.02,1031.4,422.9,342.7,375.24,80.0,450.0,17.8,578.32,-169.30000000000007,-155.42000000000007,-203.08000000000004,-128.32000000000005,408.15,5820.5,313.5,-1.0,243.0,846.5,19.929559316209946,91.28,317.74
2026-09-22 20:00:00,348.8,1096.3,356.67,431.9,330.64,75.9,318.9,8.2,491.82,-143.01999999999998,-135.14999999999998,-161.18,-172.92000000000002,331.46,5802.5,310.0,-1.0,241.0,1131.0,24.834123222748815,91.28,257.52
2026-09-22 20:30:00,334.67,1132.3,295.64,458.2,271.61,63.8,261.61,18.0,134.45,200.22000000000003,161.19,137.16000000000003,127.16000000000003,331.46,5676.0,308.5,-1.0,244.5,1266.0,27.73960535588443,91.28,243.39000000000001
2026-09-22 21:00:00,291.53,1066.8,276.0,453.2,260.0,60.3,220.0,18.3,128.39,163.14,147.61,131.61,91.61000000000001,278.46,5504.0,284.5,0.0,252.0,1251.5,27.906976744186046,91.28,200.24999999999997
2026-09-22 21:30:00,279.52,1067.7,234.08,465.2,208.13,29.2,158.13,11.6,140.98,138.54,93.10000000000002,67.15,17.150000000000006,278.46,5269.5,279.0,-0.5,260.0,1103.5,26.235885757662018,91.28,188.23999999999998
2026-09-22 22:00:00,240.47,1111.0,223.82,509.9,220.82,38.1,170.82,18.7,144.55,95.91999999999999,79.26999999999998,76.26999999999998,26.269999999999982,227.61,5003.5,294.5,0.0,266.5,995.0,25.771959628260216,91.28,149.19
2026-09-22 22:30:00,232.6,1032.2,198.25,450.2,186.61,29.8,136.61,43.5,147.06,85.53999999999999,51.19,39.55000000000001,-10.449999999999989,227.61,4792.5,337.5,0.0,273.0,953.0,26.92749087115284,91.28,141.32
2026-09-22 23:00:00,220.11,769.6,292.57,526.9,,,,,298.57,-78.45999999999998,-6.0,,,199.51,4629.0,377.5,0.0,261.0,989.5,29.531216245409375,91.28,128.83
2026-09-22 23:30:00,210.7,737.6,184.99,586.1,,,,,141.39,69.31,43.60000000000002,,,199.51,4503.5,358.0,-0.5,253.0,1140.0,33.263017652936604,91.28,119.41999999999999
2026-09-23 00:00:00,196.0,740.9,184.99,419.0,,,,,140.26,55.74000000000001,44.73000000000002,,,186.0,4390.0,322.5,0.0,261.5,1100.5,32.41457858769932,91.28,104.72
2026-09-23 00:30:00,192.64,702.6,177.13,459.3,,,,,150.56,42.079999999999984,26.569999999999993,,,186.0,4303.0,337.0,-0.5,269.0,958.5,30.10690216128283,91.28,101.35999999999999
2026-09-23 01:00:00,188.4,673.0,183.51,425.8,,,,,179.62,8.780000000000001,3.8899999999999864,,,177.44,4192.5,441.0,0.0,268.5,954.5,33.285629099582586,91.28,97.12
2026-09-23 01:30:00,186.79,655.3,178.65,471.6,,,,,140.1,46.69,38.55000000000001,,,177.44,4110.5,590.0,-0.5,261.0,918.5,36.69869845517577,91.28,95.50999999999999
2026-09-23 02:00:00,180.86,706.7,176.97,433.1,,,,,138.8,42.06,38.16999999999999,,,164.36,4180.5,686.0,0.0,252.0,960.5,39.3852409998804,91.28,89.58000000000001
2026-09-23 02:30:00,177.6,715.7,173.6,464.1,,,,,146.94,30.659999999999997,26.659999999999997,,,164.36,4210.5,707.5,0.0,257.0,890.5,37.95273720460753,91.28,86.32
2026-09-23 03:00:00,177.46,679.8,172.47,455.3,,,,,146.69,30.77000000000001,25.78,,,164.3,4153.0,777.5,0.0,252.5,866.0,39.5738020707922,91.28,86.18
2026-09-23 03:30:00,176.86,677.8,171.99,466.0,,,,,137.86,39.0,34.129999999999995,,,164.3,4089.0,840.5,0.0,250.5,849.0,41.3181707018831,91.28,85.58000000000001
2026-09-23 04:00:00,179.6,691.5,174.12,443.0,,,,,135.29,44.31,38.83000000000001,,,171.56,4049.5,941.0,0.0,259.5,746.0,41.65946413137425,91.28,88.32
2026-09-23 04:30:00,178.64,699.8,172.05,349.1,,,,,137.2,41.44,34.85000000000002,,,171.56,4012.0,874.0,0.0,271.5,644.0,37.83649052841476,91.28,87.35999999999999
2026-09-23 05:00:00,183.23,703.5,179.94,304.0,,,,,130.69,52.53999999999999,49.25,,,184.88,4040.0,1008.0,0.0,270.5,417.0,35.27227722772277,91.28,91.94999999999999
2026-09-23 05:30:00,188.59,721.4,177.12,253.9,,,,,131.78,56.81,45.34,,,184.88,4111.0,1038.0,0.0,260.5,472.5,36.74288494283629,91.28,97.31
2026-09-23 06:00:00,214.96,852.5,206.62,349.8,,,,,131.22,83.74000000000001,75.4,,,215.71,4332.0,1086.5,0.0,253.0,547.5,37.719298245614034,91.28,123.68
2026-09-23 06:30:00,225.06,831.8,222.0,312.2,,,,,132.36,92.69999999999999,89.63999999999999,,,215.71,4622.0,976.5,0.0,254.5,679.0,35.81782778018174,91.28,133.78
2026-09-23 07:00:00,247.52,899.7,240.27,633.7,,,,,133.3,114.22,106.97,,,236.61,5035.5,873.0,0.0,231.0,1101.5,39.21159765663787,91.28,156.24
2026-09-23 07:30:00,255.0,971.2,241.24,580.7,,,,,141.54,113.46000000000001,99.70000000000002,,,236.61,5336.0,898.5,22.0,211.5,1299.0,41.18253373313343,91.28,163.72
2026-09-23 08:00:00,243.23,1059.9,240.81,659.2,,,,,140.17,103.06,100.64000000000001,,,186.4,5466.0,829.5,123.5,202.0,1446.5,41.63922429564581,91.28,151.95
2026-09-23 08:30:00,221.96,1107.8,219.56,632.0,,,,,137.69,84.27000000000001,81.87,,,186.4,5429.0,736.5,263.5,198.5,1485.0,40.91913796279241,91.28,130.68
2026-09-23 09:00:00,193.02,1102.4,177.37,550.6,,,,,132.03,60.99000000000001,45.34,,,160.68,5375.0,602.5,489.5,195.0,1473.5,38.62325581395349,91.28,101.74000000000001
2026-09-23 09:30:00,181.0,1097.3,172.11,609.3,,,,,131.42,49.58000000000001,40.690000000000026,,,160.68,5308.5,537.5,717.5,196.0,1260.0,33.86078930017896,91.28,89.72
2026-09-23 10:00:00,190.58,1085.8,187.2,449.5,,,,,134.23,56.35000000000002,52.97,,,180.99,5146.5,521.0,889.0,187.5,1177.5,33.003011755562035,91.28,99.30000000000001
2026-09-23 10:30:00,184.82,1063.1,169.12,407.7,,,,,118.03,66.78999999999999,51.09,,,180.99,5041.5,551.5,1028.0,184.0,1041.5,31.597738768223742,91.28,93.53999999999999
2026-09-23 11:00:00,172.18,1060.6,154.3,326.4,151.94,37.3,,,124.95,47.230000000000004,29.35000000000001,26.989999999999995,,166.18,4959.5,577.5,1061.0,186.0,980.0,31.40437544107269,91.28,80.9
2026-09-23 11:30:00,172.02,1063.0,144.97,435.4,149.36,41.1,,,105.68,66.34,39.28999999999999,43.68000000000001,,166.18,4878.0,546.0,1182.0,171.5,1116.0,34.07134071340713,91.28,80.74000000000001
2026-09-23 12:00:00,166.88,1077.4,141.44,448.8,152.9,40.1,,,127.84,39.03999999999999,13.599999999999994,25.060000000000002,,156.44,4821.0,458.5,1124.5,173.5,1198.5,34.37046255963493,91.28,75.6
2026-09-23 12:30:00,165.79,1055.1,140.0,475.8,154.26,36.7,,,135.62,30.169999999999987,4.3799999999999955,18.639999999999986,,156.44,4792.0,379.5,1206.0,167.0,1302.5,35.10016694490818,91.28,74.50999999999999
2026-09-23 13:00:00,163.96,1025.7,140.0,481.8,159.16,50.6,,,129.33,34.629999999999995,10.669999999999987,29.829999999999984,,154.06,4728.5,329.5,1176.0,175.0,1214.5,32.6530612244898,91.28,72.68
2026-09-23 13:30:00,163.4,1008.6,130.47,484.2,152.06,27.9,,,117.4,46.0,13.069999999999993,34.66,,154.06,4688.5,288.0,1247.5,166.0,1307.5,34.030073584302016,91.28,72.12
2026-09-23 14:00:00,162.77,1087.8,127.86,612.1,157.03,38.5,,,101.52,61.250000000000014,26.340000000000003,55.510000000000005,,144.13,4685.5,221.5,1218.5,163.5,1452.5,35.727243623946215,91.28,71.49000000000001
2026-09-23 14:30:00,163.48,1059.5,130.0,587.5,154.44,43.8,,,97.85,65.63,32.150000000000006,56.59,,144.13,4705.0,174.5,1177.0,167.0,1485.0,35.270988310308184,91.28,72.19999999999999
2026-09-23 15:00:00,166.84,1041.3,136.31,611.8,145.18,46.3,,,116.4,50.44,19.909999999999997,28.78,,157.49,4755.0,145.5,1165.0,166.5,1460.0,33.764458464773924,91.28,75.56
2026-09-23 15:30:00,172.18,984.1,142.37,563.7,149.36,42.7,,,130.06,42.120000000000005,12.310000000000002,19.30000000000001,,157.49,4831.0,129.5,1103.5,179.0,1334.0,30.29393500310495,91.28,80.9
2026-09-23 16:00:00,176.7,993.8,171.67,560.0,179.0,39.2,,,137.8,38.89999999999998,33.869999999999976,41.19999999999999,,165.65,4976.5,103.5,978.5,203.5,1149.5,25.178338189490606,91.28,85.41999999999999
2026-09-23 16:30:00,212.74,996.5,188.24,625.8,191.49,56.5,,,139.53,73.21000000000001,48.71000000000001,51.96000000000001,,165.65,5185.5,84.5,783.5,204.0,1403.5,28.695400636389934,91.28,121.46000000000001
2026-09-23 17:00:00,250.0,1009.3,237.5,819.5,233.2,39.6,180.0,19.2,139.29,110.71000000000001,98.21000000000001,93.91,40.71000000000001,209.79,5381.0,76.0,604.0,213.5,1485.0,29.009477792231923,91.28,158.72
2026-09-23 17:30:00,279.73,998.7,255.0,792.6,275.0,25.6,239.0,7.2,142.56,137.17000000000002,112.44,132.44,96.44,209.79,5533.5,67.5,406.0,219.5,1485.0,28.05638384386012,91.28,188.45000000000002
2026-09-23 18:00:00,300.0,1028.3,257.32,845.0,260.36,30.9,210.36,7.1,138.99,161.01,118.32999999999998,121.37,71.37,236.3,5611.5,63.0,203.5,218.0,1485.0,27.586206896551722,91.28,208.72
2026-09-23 18:30:00,300.0,1035.0,256.74,773.4,261.3,20.9,257.4,11.3,147.36,152.64,109.38,113.94,110.03999999999996,236.3,5601.5,71.5,99.0,214.5,1485.0,27.78719985718111,91.28,208.72
2026-09-23 19:00:00,299.0,1025.0,287.51,785.8,299.0,44.9,287.1,6.2,145.11,153.89,142.39999999999998,153.89,141.99,229.27,5603.5,95.5,19.5,216.0,1485.0,28.205585794592665,91.28,207.72
2026-09-23 19:30:00,300.0,1015.8,308.3,793.4,290.0,36.4,340.0,8.7,305.93,-5.930000000000007,2.3700000000000045,-15.930000000000007,34.06999999999999,229.27,5714.5,123.0,-1.5,219.5,1485.0,28.13894478957039,91.28,208.72
2026-09-23 20:00:00,310.68,981.5,321.65,823.1,306.2,35.7,381.2,17.9,258.07,52.610000000000014,63.579999999999984,48.129999999999995,123.13,212.75,5741.0,151.0,-1.0,221.0,1485.0,28.49677756488417,91.28,219.4
2026-09-23 20:30:00,294.5,978.1,322.0,836.5,300.06,28.3,350.0,21.9,386.92,-92.42000000000002,-64.92000000000002,-86.86000000000001,-36.920000000000016,212.75,5641.5,199.5,-1.0,226.0,1485.0,29.85908003190641,91.28,203.22
2026-09-23 21:00:00,275.01,932.7,268.4,795.5,257.17,21.2,298.02,20.7,219.86,55.14999999999998,48.539999999999964,37.31,78.15999999999997,186.72,5456.5,270.0,-1.0,229.5,1485.0,32.1634747548795,91.28,183.73
2026-09-23 21:30:00,241.41,932.6,239.59,807.0,215.9,22.7,188.0,22.9,174.07,67.34,65.52000000000001,41.83000000000001,13.930000000000007,186.72,5202.0,385.0,-1.0,231.0,1485.5,35.957324106113035,91.28,150.13
2026-09-23 22:00:00,220.5,838.1,209.48,610.0,175.33,28.0,190.0,3.4,134.73,85.77000000000001,74.75,40.60000000000002,55.27000000000001,177.86,4945.0,686.0,-1.0,212.5,1451.5,43.22548028311426,91.28,129.22
2026-09-23 22:30:00,186.37,807.7,181.78,579.0,166.57,50.5,185.0,32.2,130.15,56.22,51.629999999999995,36.41999999999999,54.849999999999994,177.86,4687.5,1028.0,-0.5,199.0,1220.5,47.967999999999996,91.28,95.09
2026-09-23 23:00:00,193.2,786.8,190.11,589.3,,,,,125.92,67.27999999999999,64.19000000000001,,,172.18,4501.5,1294.0,-0.5,185.5,1097.0,53.11562812395868,91.28,101.91999999999999
2026-09-23 23:30:00,176.85,698.4,171.74,551.2,,,,,111.53,65.32,60.21000000000001,,,172.18,4362.5,1548.0,-1.0,175.0,1062.0,59.828080229226366,91.28,85.57
2026-09-24 00:00:00,176.01,641.6,170.45,386.6,,,,,109.79,66.21999999999998,60.65999999999998,,,167.72,4247.5,1908.0,-0.5,174.0,700.5,61.41259564449676,91.28,84.72999999999999
2026-09-24 00:30:00,171.79,772.2,172.06,441.1,,,,,109.74,62.05,62.32000000000001,,,167.72,4160.5,1906.0,-1.0,181.5,570.0,59.51207787525538,91.28,80.50999999999999
2026-09-24 01:00:00,169.29,601.8,167.2,248.4,,,,,87.18,82.10999999999999,80.01999999999998,,,166.98,4059.0,2021.0,0.0,172.0,496.0,62.01034737620104,91.28,78.00999999999999
2026-09-24 01:30:00,165.91,684.4,162.43,261.7,,,,,105.91,60.0,56.52000000000001,,,166.98,3956.0,2156.5,-1.0,170.0,264.0,61.18554095045501,91.28,74.63
2026-09-24 02:00:00,161.09,668.3,164.11,238.1,,,,,122.73,38.36,41.38000000000001,,,159.79,4042.0,2301.5,-1.0,162.0,205.5,62.02375061850569,91.28,69.81
2026-09-24 02:30:00,160.01,654.0,164.09,201.8,,,,,106.63,53.379999999999995,57.46000000000001,,,159.79,4070.0,2371.5,-1.0,161.0,154.5,62.06388206388206,91.28,68.72999999999999
2026-09-24 03:00:00,159.2,691.4,163.44,231.7,,,,,109.78,49.41999999999999,53.66,,,160.21,4030.0,2472.5,-0.5,161.5,26.5,62.00992555831265,91.28,67.91999999999999
2026-09-24 03:30:00,155.09,715.1,159.69,196.9,,,,,122.99,32.10000000000001,36.7,,,160.21,3967.5,2475.5,-1.0,160.5,3.0,62.47006931316951,91.28,63.81
2026-09-24 04:00:00,157.76,719.5,160.0,176.6,,,,,75.47,82.28999999999999,84.53,,,159.92,3895.5,2375.5,-0.5,165.0,5.0,61.10897189064305,91.28,66.47999999999999
2026-09-24 04:30:00,158.41,736.6,155.46,165.5,,,,,55.68,102.72999999999999,99.78,,,159.92,3849.0,2345.0,-0.5,168.5,-41.0,60.282776349614394,91.28,67.13
2026-09-24 05:00:00,167.92,742.6,167.0,212.4,,,,,41.35,126.57,125.65,,,178.83,3887.0,2478.0,-1.0,168.5,-160.5,61.22297714638666,91.28,76.63999999999999
2026-09-24 05:30:00,170.82,748.3,174.33,186.5,,,,,42.8,128.01999999999998,131.53000000000003,,,178.83,3970.5,2464.5,-0.5,176.5,-222.0,58.78354203935599,91.28,79.53999999999999
2026-09-24 06:00:00,196.0,895.6,186.96,227.5,,,,,23.85,172.15,163.11,,,208.24,4181.0,2603.5,0.0,174.5,-244.0,58.836158192090394,91.28,104.72
2026-09-24 06:30:00,206.88,832.9,203.53,198.7,,,,,27.75,179.13,175.78,,,208.24,4479.5,2698.0,0.0,175.0,-136.5,58.44887348353552,91.28,115.6
2026-09-24 07:00:00,214.42,960.3,215.0,281.5,,,,,50.83,163.58999999999997,164.17000000000002,,,212.97,4884.0,2831.5,0.0,164.0,58.5,59.172809172809174,91.28,123.13999999999999
2026-09-24 07:30:00,221.0,977.2,221.81,325.7,,,,,52.68,168.32,169.13,,,212.97,5182.0,2689.0,15.0,152.0,329.0,58.24006175221922,91.28,129.72
2026-09-24 08:00:00,207.8,1039.6,217.14,261.7,,,,,189.57,18.230000000000018,27.569999999999993,,,202.99,5345.5,2673.5,53.0,152.0,386.0,57.23505752502105,91.28,116.52000000000001
2026-09-24 08:30:00,204.99,1079.5,194.91,256.9,,,,,219.94,-14.949999999999989,-25.03,,,202.99,5400.0,2601.5,95.0,157.5,350.5,54.666666666666664,91.28,113.71000000000001
2026-09-24 09:00:00,186.09,1127.0,195.0,207.3,,,,,196.9,-10.810000000000002,-1.9000000000000057,,,182.75,5448.0,2512.5,192.5,140.0,682.0,58.63619676945668,91.28,94.81
2026-09-24 09:30:00,182.01,1088.7,190.37,250.2,,,,,253.94,-71.93,-63.56999999999999,,,182.75,5451.0,2669.5,252.5,130.5,640.0,60.7136305265089,91.28,90.72999999999999
2026-09-24 10:00:00,180.02,1123.2,177.37,239.6,,,,,255.77,-75.75,-78.4,,,178.48,5437.5,2726.5,319.5,132.0,431.0,58.06896551724138,91.28,88.74000000000001
2026-09-24 10:30:00,170.13,1069.1,180.31,216.7,,,,,259.15,-89.01999999999998,-78.83999999999997,,,178.48,5419.5,2638.0,289.0,144.0,314.5,54.47919549773964,91.28,78.85
2026-09-24 11:00:00,147.12,1174.3,159.36,325.7,152.81,60.5,,,252.31,-105.19,-92.94999999999999,-99.5,,137.12,5405.5,2624.5,371.0,133.0,481.5,57.45999445009712,91.28,55.84
2026-09-24 11:30:00,138.29,1119.3,142.11,270.9,149.18,68.9,,,246.2,-107.91,-104.08999999999997,-97.01999999999998,,137.12,5346.0,2621.5,442.5,118.5,669.0,61.55069210624766,91.28,47.00999999999999
2026-09-24 12:00:00,129.35,1055.7,145.25,217.2,151.35,63.3,,,250.11,-120.76000000000002,-104.86000000000001,-98.76000000000002,,126.33,5305.0,2589.5,486.0,120.0,698.5,61.97926484448634,91.28,38.06999999999999
2026-09-24 12:30:00,128.33,1050.3,130.82,221.7,141.12,59.8,,,234.16,-105.82999999999998,-103.34,-93.03999999999999,,126.33,5307.5,2583.5,473.5,124.5,659.5,61.102213848327835,91.28,37.05000000000001
2026-09-24 13:00:00,125.94,1037.0,133.19,215.9,140.64,64.1,,,262.23,-136.29000000000002,-129.04000000000002,-121.59000000000003,,123.92,5291.0,2728.5,445.0,129.0,571.5,62.37006237006237,91.28,34.66
2026-09-24 13:30:00,125.0,1061.3,124.12,225.5,131.55,63.1,,,264.52,-139.51999999999998,-140.39999999999998,-132.96999999999997,,123.92,5200.5,2726.5,588.0,132.5,501.5,62.070954715892704,91.28,33.72
2026-09-24 14:00:00,125.0,1054.1,122.77,191.7,135.96,65.1,,,260.0,-135.0,-137.23000000000002,-124.03999999999999,,123.64,5208.5,2924.0,538.5,127.5,471.5,65.19151387155611,91.28,33.72
