Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-07-29 16:00:00,152.79,1221.2,158.22,703.0,143.97,85.8,,,107.75,45.03999999999999,50.47,36.22,,129.77,5113.0,742.5,579.0,,1322.0,40.37746919616663,91.28,61.50999999999999
2026-07-29 16:30:00,172.8,1283.7,191.51,709.8,192.57,112.1,,,104.75,68.05000000000001,86.75999999999999,87.82,,129.77,5178.0,738.0,556.0,,1322.0,39.78370027037466,91.28,81.52000000000001
2026-07-29 17:00:00,175.86,1245.3,170.7,733.6,170.58,87.6,195.0,6.4,83.21,92.65000000000002,87.49,87.37000000000002,111.79,158.3,5268.0,711.5,543.5,,1322.0,38.600987091875474,91.28,84.58000000000001
2026-07-29 17:30:00,196.21,1249.1,197.21,694.5,195.37,64.3,211.27,26.0,126.82,69.39000000000001,70.39000000000001,68.55000000000001,84.45000000000002,158.3,5323.0,629.0,434.0,,1322.0,36.652263761037005,91.28,104.93
2026-07-29 18:00:00,207.01,1221.3,217.98,672.2,215.46,91.4,211.27,31.3,333.11,-126.10000000000002,-115.13000000000002,-117.65,-121.84,185.97,5282.0,598.0,362.0,,1297.0,35.876561908368046,91.28,115.72999999999999
2026-07-29 18:30:00,211.72,1074.2,225.44,590.9,221.55,75.7,211.27,23.5,146.1,65.62,79.34,75.45000000000002,65.17000000000002,185.97,5229.0,587.0,347.0,,1185.5,33.89749474086823,91.28,120.44
2026-07-29 19:00:00,222.16,1033.2,224.82,606.5,235.48,73.0,221.4,21.8,199.98,22.180000000000007,24.840000000000003,35.5,21.420000000000016,204.6,5140.5,528.5,290.0,,1089.5,31.47553739908569,91.28,130.88
2026-07-29 19:30:00,221.87,973.7,226.06,568.2,224.48,58.9,219.3,21.0,122.22,99.65,103.84,102.25999999999999,97.08000000000001,204.6,5100.0,534.5,212.5,,942.5,28.96078431372549,91.28,130.59
2026-07-29 20:00:00,223.09,974.7,223.31,565.0,233.91,38.9,190.0,23.4,276.67,-53.58000000000001,-53.360000000000014,-42.76000000000002,-86.67000000000002,204.36,5033.5,492.5,128.5,,899.0,27.64477997417304,91.28,131.81
2026-07-29 20:30:00,222.01,1031.9,216.3,609.1,218.36,28.8,191.01,16.2,373.87,-151.86,-157.57,-155.51,-182.86,204.36,4987.5,466.5,77.5,,899.0,27.37844611528822,91.28,130.73
2026-07-29 21:00:00,213.51,1122.0,217.17,597.8,216.01,60.7,190.0,12.1,367.11,-153.60000000000002,-149.94000000000003,-151.10000000000002,-177.11,192.84,4928.0,474.5,38.0,,1010.5,30.13392857142857,91.28,122.22999999999999
2026-07-29 21:30:00,212.0,1198.5,209.66,659.4,214.56,38.4,189.59,9.1,363.59,-151.58999999999997,-153.92999999999998,-149.02999999999997,-173.99999999999997,192.84,4887.0,522.0,3.0,,1160.5,34.4280744833231,91.28,120.72
2026-07-29 22:00:00,199.0,1199.0,196.66,636.9,210.94,32.5,180.0,19.5,285.27,-86.26999999999998,-88.60999999999999,-74.32999999999998,-105.26999999999998,173.53,4839.5,515.0,1.0,,1297.0,37.441884492199605,91.28,107.72
2026-07-29 22:30:00,185.0,1227.8,180.3,685.8,178.99,38.3,170.8,21.6,153.72,31.28,26.580000000000013,25.27000000000001,17.080000000000013,173.53,4676.5,533.5,1.0,,1261.5,38.383406393670484,91.28,93.72
2026-07-29 23:00:00,191.26,1104.5,205.2,597.8,,,,,202.09,-10.830000000000013,3.109999999999985,,,165.72,4523.5,580.5,1.0,,1211.0,39.60428871449099,91.28,99.97999999999999
2026-07-29 23:30:00,175.0,1073.3,155.91,612.2,,,,,104.58,70.42,51.33,,,165.72,4391.5,607.5,1.0,,1322.0,43.93715131504042,91.28,83.72
2026-07-30 00:00:00,164.36,975.6,154.92,449.5,,,,,146.47,17.890000000000015,8.449999999999989,,,155.93,4260.5,602.0,1.0,230.0,1245.0,43.35171928177444,91.28,73.08000000000001
2026-07-30 00:30:00,159.0,981.8,151.17,463.7,,,,,92.09,66.91,59.079999999999984,,,155.93,4140.5,574.0,1.0,241.0,1094.5,40.297065571790846,91.28,67.72
2026-07-30 01:00:00,155.82,857.4,150.97,331.5,,,,,88.3,67.52,62.67,,,150.84,4053.5,621.0,1.0,244.0,988.0,39.69409152584186,91.28,64.53999999999999
2026-07-30 01:30:00,152.9,900.3,149.11,347.3,,,,,88.39,64.51,60.72000000000001,,,150.84,3974.0,624.5,1.0,250.5,886.0,38.00956215400101,91.28,61.620000000000005
2026-07-30 02:00:00,149.74,977.6,145.81,412.8,,,,,132.54,17.200000000000017,13.27000000000001,,,145.0,4015.5,646.0,1.5,241.5,991.5,40.77947951687212,91.28,58.46000000000001
2026-07-30 02:30:00,147.0,967.1,138.36,373.2,,,,,161.37,-14.370000000000005,-23.00999999999999,,,145.0,4025.0,678.0,1.0,242.0,952.5,40.50931677018634,91.28,55.72
2026-07-30 03:00:00,145.27,951.9,144.86,343.9,,,,,94.07,51.20000000000002,50.79000000000002,,,140.53,3976.0,666.0,1.0,251.0,879.0,38.85814889336016,91.28,53.99000000000001
2026-07-30 03:30:00,144.58,986.4,144.86,365.5,,,,,115.19,29.390000000000015,29.670000000000016,,,140.53,3916.0,597.0,1.5,256.0,905.0,38.35546475995914,91.28,53.30000000000001
2026-07-30 04:00:00,146.8,879.2,145.81,276.8,,,,,99.94,46.860000000000014,45.870000000000005,,,144.65,3866.5,572.5,1.0,267.0,784.0,35.0834087676193,91.28,55.52000000000001
2026-07-30 04:30:00,148.0,845.9,142.35,219.4,,,,,129.01,18.99000000000001,13.340000000000003,,,144.65,3855.0,584.0,1.0,267.0,752.0,34.65629053177691,91.28,56.72
2026-07-30 05:00:00,156.6,900.6,156.23,285.8,,,,,266.62,-110.02000000000001,-110.39000000000001,,,154.89,3869.5,586.0,1.0,273.0,648.0,31.890425119524483,91.28,65.32
2026-07-30 05:30:00,156.89,853.8,156.66,208.7,,,,,243.82,-86.93,-87.16,,,154.89,3866.0,610.0,2.5,269.5,587.5,30.975168132436625,91.28,65.60999999999999
2026-07-30 06:00:00,158.37,1063.5,155.0,431.9,,,,,209.56,-51.19,-54.56,,,156.67,4011.5,619.0,23.0,251.0,814.0,35.722298392122646,91.28,67.09
2026-07-30 06:30:00,162.52,1055.5,161.3,399.0,,,,,172.28,-9.759999999999991,-10.97999999999999,,,156.67,4187.5,616.5,65.5,232.5,982.5,38.18507462686567,91.28,71.24000000000001
2026-07-30 07:00:00,167.18,1160.1,167.0,464.0,,,,,164.38,2.8000000000000114,2.6200000000000045,,,154.47,4433.5,616.0,129.5,213.0,1203.0,41.02853276192624,91.28,75.9
2026-07-30 07:30:00,174.36,1251.1,184.4,550.6,,,,,140.67,33.690000000000026,43.73000000000002,,,154.47,4654.0,589.5,256.0,199.5,1319.0,41.0077352814783,91.28,83.08000000000001
2026-07-30 08:00:00,168.53,1264.0,173.27,524.4,,,,,147.08,21.44999999999999,26.189999999999998,,,152.51,4817.5,518.5,447.0,195.5,1312.5,38.007265179034775,91.28,77.25
2026-07-30 08:30:00,163.5,1218.7,172.7,425.9,,,,,167.86,-4.360000000000014,4.839999999999975,,,152.51,4887.5,583.5,630.0,193.5,1190.5,36.29667519181586,91.28,72.22
2026-07-30 09:00:00,154.0,1186.5,154.15,347.6,,,,,123.73,30.269999999999996,30.42,,,147.22,4889.5,715.0,732.5,189.5,1007.0,35.21832498210451,91.28,62.72
2026-07-30 09:30:00,149.22,1181.6,149.71,303.2,,,,,154.37,-5.150000000000006,-4.659999999999997,,,147.22,4848.5,872.0,857.0,189.0,768.0,33.82489429720532,91.28,57.94
2026-07-30 10:00:00,151.0,1370.7,149.12,379.2,,,,,169.43,-18.430000000000007,-20.310000000000002,,,143.99,4766.5,867.5,846.5,203.5,771.5,34.38581768593308,91.28,59.72
2026-07-30 10:30:00,145.68,1393.6,132.27,402.8,,,,,152.58,-6.900000000000006,-20.310000000000002,,,143.99,4706.0,941.0,941.5,196.5,671.5,34.26476838079048,91.28,54.400000000000006
2026-07-30 11:00:00,128.09,1409.2,120.42,320.0,132.75,93.1,,,122.89,5.200000000000003,-2.469999999999999,9.86,,120.62,4641.0,1079.5,822.0,180.5,742.5,39.258780435251026,91.28,36.81
2026-07-30 11:30:00,123.41,1362.6,111.4,308.8,120.21,57.7,,,43.98,79.43,67.42000000000002,76.22999999999999,,120.62,4577.0,1109.5,921.5,162.5,889.0,43.66397203408346,91.28,32.129999999999995
2026-07-30 12:00:00,122.15,1562.9,112.98,436.1,131.01,95.9,,,59.26,62.89000000000001,53.720000000000006,71.75,,105.3,4532.5,1022.5,829.5,162.0,1099.5,46.81742967457253,91.28,30.870000000000005
2026-07-30 12:30:00,121.96,1634.2,103.51,522.8,121.22,66.4,,,69.18,52.77999999999999,34.33,52.03999999999999,,105.3,4514.0,969.0,758.5,164.0,1202.5,48.10589277802392,91.28,30.679999999999993
2026-07-30 13:00:00,122.15,1646.6,117.08,499.4,121.22,95.8,,,8.19,113.96000000000001,108.89,113.03,,102.7,4464.0,965.0,793.0,165.5,1153.0,47.446236559139784,91.28,30.870000000000005
2026-07-30 13:30:00,120.21,1604.2,110.37,511.7,117.5,65.1,,,115.97,4.239999999999995,-5.599999999999994,1.5300000000000011,,102.7,4403.5,949.5,809.5,169.5,1136.0,47.3600545021006,91.28,28.929999999999993
2026-07-30 14:00:00,121.96,1635.6,108.57,553.7,118.59,82.3,,,139.13,-17.17,-30.560000000000002,-20.539999999999992,,101.39,4402.5,1006.0,788.5,174.0,1116.5,48.21124361158432,91.28,30.679999999999993
2026-07-30 14:30:00,121.96,1648.8,106.96,598.2,118.59,64.5,,,92.73,29.22999999999999,14.22999999999999,25.86,,101.39,4430.5,1042.5,796.0,172.0,1171.0,49.96050107211376,91.28,30.679999999999993
2026-07-30 15:00:00,122.2,1519.0,110.02,509.7,110.0,59.3,,,92.73,29.47,17.289999999999992,17.269999999999996,,105.44,4435.0,1118.5,756.5,173.0,1049.5,48.883878241262686,91.28,30.92
2026-07-30 15:30:00,122.2,1413.2,123.2,420.8,116.6,65.7,,,139.5,-17.299999999999997,-16.299999999999997,-22.900000000000006,,105.44,4466.0,1234.5,779.5,174.0,871.5,47.15629198387819,91.28,30.92
2026-07-30 16:00:00,132.58,1233.7,111.89,317.7,115.0,83.0,,,144.43,-11.849999999999994,-32.540000000000006,-29.430000000000007,,131.58,4532.5,1383.5,847.5,179.5,583.0,43.38665195808053,91.28,41.30000000000001
2026-07-30 16:30:00,136.55,1153.5,128.2,248.3,126.97,81.2,,,230.58,-94.03,-102.38000000000002,-103.61000000000001,,131.58,4665.0,1348.0,721.0,188.5,503.0,39.67845659163987,91.28,45.27000000000001
2026-07-30 17:00:00,152.82,1227.9,139.57,373.1,133.99,72.1,256.72,211.3,253.27,-100.45000000000002,-113.70000000000002,-119.28,3.450000000000017,152.82,4809.0,1410.5,610.5,191.5,393.0,37.50259929299231,91.28,61.53999999999999
2026-07-30 17:30:00,159.12,1075.0,137.79,305.8,143.81,71.8,256.72,216.4,233.97,-74.85,-96.18,-90.16,22.75000000000003,152.82,4923.0,1415.5,532.5,184.0,543.0,39.78265285395084,91.28,67.84
2026-07-30 18:00:00,189.41,1210.9,164.73,467.1,151.28,38.1,257.68,170.1,174.87,14.539999999999992,-10.140000000000015,-23.590000000000003,82.81,182.41,4945.0,1438.5,494.5,180.0,691.0,43.06370070778564,91.28,98.13
2026-07-30 18:30:00,192.67,1131.0,182.0,405.6,171.41,29.4,257.68,199.6,216.48,-23.810000000000002,-34.47999999999999,-45.06999999999999,41.20000000000002,182.41,4941.0,1339.5,343.5,191.0,794.0,43.17951831613034,91.28,101.38999999999999
2026-07-30 19:00:00,204.36,1098.5,192.18,480.1,182.44,63.9,257.68,175.0,381.98,-177.62,-189.8,-199.54000000000002,-124.30000000000001,198.4,4935.0,1260.0,260.0,197.0,748.5,40.69908814589665,91.28,113.08000000000001
2026-07-30 19:30:00,209.96,1023.2,203.75,452.7,192.13,66.3,257.68,174.0,289.56,-79.6,-85.81,-97.43,-31.879999999999995,198.4,4930.0,1201.0,200.5,191.5,902.5,42.66734279918864,91.28,118.68
2026-07-30 20:00:00,214.01,1062.3,209.17,556.7,192.25,76.4,257.68,156.1,398.83,-184.82,-189.66,-206.57999999999998,-141.14999999999998,203.83,4925.0,1007.5,119.0,195.0,1067.5,42.13197969543147,91.28,122.72999999999999
2026-07-30 20:30:00,214.01,1148.0,206.34,662.7,196.34,33.3,258.01,119.8,338.24,-124.23000000000002,-131.9,-141.9,-80.23000000000002,203.83,4922.5,910.0,56.5,204.0,1180.5,42.46825799898426,91.28,122.72999999999999
2026-07-30 21:00:00,206.97,1017.3,202.57,594.9,188.64,19.0,258.01,120.8,263.17,-56.20000000000002,-60.60000000000002,-74.53000000000003,-5.160000000000025,187.89,4912.0,771.5,18.0,211.0,1287.5,41.91775244299674,91.28,115.69
2026-07-30 21:30:00,204.23,1099.9,206.69,638.6,188.13,42.8,258.01,121.7,233.45,-29.22,-26.75999999999999,-45.31999999999999,24.560000000000002,187.89,4887.5,767.0,2.0,212.5,1322.0,42.74168797953964,91.28,112.94999999999999
2026-07-30 22:00:00,207.74,1254.8,218.18,741.6,177.5,42.6,261.65,158.2,235.93,-28.189999999999998,-17.75,-58.43000000000001,25.71999999999997,170.21,4820.0,713.5,1.0,217.5,1322.0,42.23029045643153,91.28,116.46000000000001
2026-07-30 22:30:00,196.26,1214.8,207.37,728.5,175.07,24.6,261.65,129.0,229.04,-32.78,-21.669999999999987,-53.97,32.609999999999985,170.21,4644.0,674.5,1.0,220.0,1322.0,42.99095607235142,91.28,104.97999999999999
2026-07-30 23:00:00,223.14,858.4,290.41,662.1,,,,,249.48,-26.340000000000003,40.930000000000035,,,167.3,4498.0,684.5,1.0,220.0,1322.0,44.608714984437526,91.28,131.85999999999999
2026-07-30 23:30:00,193.45,907.7,262.42,734.9,,,,,252.26,-58.81,10.160000000000025,,,167.3,4346.5,706.0,1.0,219.0,1322.0,46.65823076038192,91.28,102.16999999999999
2026-07-31 00:00:00,181.31,771.8,215.09,624.6,,,,,223.6,-42.28999999999999,-8.509999999999991,,,161.53,4206.0,725.0,1.0,215.5,1322.0,48.66856871136472,91.28,90.03
2026-07-31 00:30:00,171.2,812.2,177.58,692.0,,,,,274.4,-103.19999999999999,-96.81999999999996,,,161.53,4102.5,733.5,1.0,215.5,1285.5,49.213893967093234,91.28,79.91999999999999
2026-07-31 01:00:00,165.61,692.2,161.47,564.4,,,,,180.13,-14.519999999999982,-18.659999999999997,,,155.34,4010.0,708.0,1.0,239.0,1207.0,47.75561097256858,91.28,74.33000000000001
2026-07-31 01:30:00,163.86,693.5,154.1,559.4,,,,,218.71,-54.849999999999994,-64.61000000000001,,,155.34,3939.0,683.0,1.0,245.0,1189.5,47.53744605229754,91.28,72.58000000000001
2026-07-31 02:00:00,158.7,666.3,149.65,522.1,,,,,129.53,29.169999999999987,20.120000000000005,,,147.65,3963.5,735.5,1.0,239.5,1233.5,49.678314620915856,91.28,67.41999999999999
2026-07-31 02:30:00,156.09,712.2,145.1,554.9,,,,,94.92,61.17,50.17999999999999,,,147.65,3967.0,752.5,1.0,250.0,1126.5,47.36576758255609,91.28,64.81
2026-07-31 03:00:00,156.05,601.8,144.01,445.2,,,,,94.77,61.280000000000015,49.239999999999995,,,146.78,3911.0,764.5,1.5,253.5,1027.0,45.806699053950396,91.28,64.77000000000001
2026-07-31 03:30:00,154.72,620.8,144.01,450.6,,,,,95.59,59.129999999999995,48.41999999999999,,,146.78,3853.0,764.0,1.0,262.5,920.5,43.71917985984947,91.28,63.44
2026-07-31 04:00:00,160.0,625.5,147.25,441.1,,,,,168.82,-8.819999999999993,-21.569999999999993,,,152.94,3815.0,861.5,1.0,265.5,777.5,42.96199213630406,91.28,68.72
2026-07-31 04:30:00,158.78,705.0,147.11,503.6,,,,,242.93,-84.15,-95.82,,,152.94,3801.5,892.0,1.0,265.0,741.0,42.95672760752335,91.28,67.5
2026-07-31 05:00:00,169.22,710.8,164.51,532.9,,,,,183.57,-14.349999999999994,-19.060000000000002,,,162.54,3801.5,849.0,1.0,268.5,745.0,41.93081678284887,91.28,77.94
2026-07-31 05:30:00,171.6,696.2,160.6,487.6,,,,,173.54,-1.9399999999999977,-12.939999999999998,,,162.54,3819.0,860.0,2.5,263.0,796.0,43.362136684996074,91.28,80.32
2026-07-31 06:00:00,176.09,814.3,174.44,602.7,,,,,134.69,41.400000000000006,39.75,,,167.94,3970.0,867.0,20.5,249.0,983.0,46.59949622166247,91.28,84.81
2026-07-31 06:30:00,179.6,783.6,174.49,593.0,,,,,138.33,41.26999999999998,36.16,,,167.94,4151.5,900.0,63.0,225.5,1223.0,51.13814283993737,91.28,88.32
2026-07-31 07:00:00,185.09,936.0,190.84,679.5,,,,,217.28,-32.19,-26.439999999999998,,,164.58,4390.0,824.5,131.0,215.0,1319.0,48.82687927107062,91.28,93.81
2026-07-31 07:30:00,199.58,945.9,213.0,692.0,,,,,377.37,-177.79,-164.37,,,164.58,4584.0,738.5,256.0,202.0,1322.0,44.9498254799302,91.28,108.30000000000001
2026-07-31 08:00:00,181.94,965.2,198.15,652.2,,,,,311.33,-129.39,-113.17999999999998,,,147.99,4764.0,657.0,394.5,203.0,1322.0,41.54072208228379,91.28,90.66
2026-07-31 08:30:00,177.0,933.4,166.6,603.7,,,,,214.49,-37.49000000000001,-47.890000000000015,,,147.99,4844.0,640.5,594.5,197.5,1322.5,40.524360033030554,91.28,85.72
2026-07-31 09:00:00,165.52,933.7,158.25,554.4,,,,,166.59,-1.0699999999999932,-8.340000000000003,,,148.32,4853.0,783.0,723.5,187.0,1227.5,41.4279826911189,91.28,74.24000000000001
2026-07-31 09:30:00,157.65,956.8,155.0,463.6,,,,,60.52,97.13,94.47999999999999,,,148.32,4823.0,874.5,813.0,185.0,1077.0,40.46236782085838,91.28,66.37
2026-07-31 10:00:00,151.0,946.6,151.7,405.0,,,,,62.12,88.88,89.57999999999998,,,144.25,4709.5,959.0,912.0,188.0,842.5,38.25246841490604,91.28,59.72
2026-07-31 10:30:00,145.89,954.7,143.42,492.8,,,,,158.94,-13.050000000000011,-15.52000000000001,,,144.25,4638.5,950.5,826.5,208.5,591.5,33.24350544357012,91.28,54.609999999999985
2026-07-31 11:00:00,136.46,977.1,139.58,250.6,135.95,67.5,,,263.47,-127.01000000000002,-123.89000000000001,-127.52000000000004,,132.72,4654.5,1016.0,793.5,213.0,514.0,32.87141475990977,91.28,45.18000000000001
2026-07-31 11:30:00,136.18,935.5,137.18,403.5,133.0,63.8,,,178.28,-42.099999999999994,-41.099999999999994,-45.28,,132.72,4589.5,1033.5,820.5,200.0,641.5,36.496350364963504,91.28,44.900000000000006
2026-07-31 12:00:00,133.62,961.7,135.06,441.7,131.0,76.0,,,96.9,36.72,38.16,34.099999999999994,,128.05,4583.0,1172.0,910.5,172.5,828.5,43.65044730525857,91.28,42.34
2026-07-31 12:30:00,131.0,983.6,132.0,448.5,126.03,89.1,,,37.27,93.72999999999999,94.72999999999999,88.75999999999999,,128.05,4622.0,1305.0,862.0,171.0,829.0,46.170488965815665,91.28,39.72
2026-07-31 13:00:00,128.29,940.1,126.54,340.7,125.09,82.7,,,138.34,-10.050000000000011,-11.799999999999997,-13.25,,124.32,4588.0,1320.0,817.5,179.0,771.0,45.575414123801224,91.28,37.00999999999999
2026-07-31 13:30:00,126.32,1063.1,124.35,446.2,120.0,127.0,,,97.2,29.11999999999999,27.14999999999999,22.799999999999997,,124.32,4526.5,1377.5,803.5,172.5,792.5,47.93990942229095,91.28,35.03999999999999
2026-07-31 14:00:00,126.09,1051.0,124.97,398.9,116.5,105.3,,,126.35,-0.2599999999999909,-1.3799999999999955,-9.849999999999994,,118.79,4450.5,1430.0,814.0,158.0,883.0,51.97168857431749,91.28,34.81
2026-07-31 14:30:00,124.63,1092.4,123.63,445.0,111.88,93.0,,,103.5,21.129999999999995,20.129999999999995,8.379999999999995,,118.79,4415.5,1459.0,744.5,163.0,892.0,53.24425319895821,91.28,33.349999999999994
2026-07-31 15:00:00,126.99,977.1,123.43,395.0,115.0,94.9,,,62.61,64.38,60.82000000000001,52.39,,123.81,4458.0,1673.0,695.0,153.5,767.5,54.7442799461642,91.28,35.709999999999994
2026-07-31 15:30:00,128.0,843.2,126.42,285.8,127.27,91.4,,,82.3,45.7,44.120000000000005,44.97,,123.81,4397.5,1691.0,765.0,162.5,662.5,53.51904491188175,91.28,36.72
2026-07-31 16:00:00,138.67,847.4,135.0,320.9,130.19,56.8,,,50.73,87.94,84.27000000000001,79.46000000000001,,141.13,4433.5,1719.5,685.0,177.0,452.5,48.99063944964475,91.28,47.389999999999986
2026-07-31 16:30:00,143.13,875.9,130.52,254.2,130.53,82.2,,,69.9,73.22999999999999,60.620000000000005,60.629999999999995,,141.13,4528.5,1721.5,757.0,178.0,346.5,45.666335431158224,91.28,51.849999999999994
2026-07-31 17:00:00,154.06,914.9,159.03,450.0,155.0,48.6,158.7,8.6,77.63,76.43,81.4,77.37,81.07,152.06,4680.5,1704.5,666.5,182.0,459.0,46.223694049781,91.28,62.78
2026-07-31 17:30:00,158.0,873.0,156.46,437.8,159.43,104.4,160.0,14.4,68.4,89.6,88.06,91.03,91.6,152.06,4796.0,1591.0,524.0,188.5,643.5,46.590909090909086,91.28,66.72
2026-07-31 18:00:00,181.53,929.2,166.5,532.4,170.39,74.5,155.0,14.8,106.35,75.18,60.150000000000006,64.03999999999999,48.650000000000006,173.69,4828.5,1573.0,540.5,171.0,936.5,51.972662317489906,91.28,90.25
2026-07-31 18:30:00,183.58,864.1,179.64,515.6,172.52,99.1,135.0,29.9,81.74,101.84000000000002,97.89999999999999,90.78000000000002,53.260000000000005,173.69,4828.0,1596.0,439.5,172.0,1099.5,55.83057166528583,91.28,92.30000000000001
2026-07-31 19:00:00,194.42,875.7,189.3,575.1,184.52,88.1,175.0,22.5,96.54,97.87999999999998,92.76,87.98,78.46,185.0,4828.0,1447.0,309.5,177.0,1107.0,52.89975144987572,91.28,103.13999999999999
2026-07-31 19:30:00,198.27,887.8,199.17,596.9,204.55,103.7,199.0,31.9,103.84,94.43,95.32999999999998,100.71000000000001,95.16,185.0,4828.5,1191.0,174.0,180.5,1283.0,51.237444340892615,91.28,106.99000000000001
2026-07-31 20:00:00,206.0,852.6,200.0,599.1,200.0,70.9,199.0,30.6,109.0,97.0,91.0,91.0,90.0,192.67,4812.5,980.5,117.5,199.5,1321.5,47.833766233766234,91.28,114.72
2026-07-31 20:30:00,207.02,930.1,201.0,636.6,241.82,61.2,256.59,18.9,216.88,-9.859999999999985,-15.879999999999995,24.939999999999998,39.70999999999998,192.67,4797.0,917.0,62.5,199.0,1322.0,46.67500521159057,91.28,115.74000000000001
2026-07-31 21:00:00,206.42,917.2,204.1,662.2,244.92,65.7,251.0,9.0,218.13,-11.710000000000008,-14.030000000000001,26.789999999999992,32.870000000000005,186.42,4720.5,827.5,18.5,200.5,1360.0,46.340430039190764,91.28,115.13999999999999
2026-07-31 21:30:00,207.24,922.5,201.0,662.7,227.36,60.2,235.0,5.4,222.51,-15.269999999999982,-21.50999999999999,4.850000000000023,12.490000000000009,186.42,4688.0,754.5,1.5,207.5,1479.0,47.642918088737204,91.28,115.96000000000001
2026-07-31 22:00:00,218.69,971.9,226.13,677.8,237.58,88.7,235.13,6.6,222.83,-4.140000000000015,3.299999999999983,14.75,12.299999999999983,173.11,4653.5,736.0,1.0,206.0,1485.0,47.72751692274632,91.28,127.41
2026-07-31 22:30:00,213.64,1062.0,213.56,729.6,233.26,54.8,235.0,8.5,223.72,-10.080000000000013,-10.159999999999997,9.539999999999992,11.280000000000001,173.11,4491.0,706.5,1.0,208.0,1485.0,48.79759519038076,91.28,122.35999999999999
2026-07-31 23:00:00,211.51,865.3,263.2,651.1,,,,,251.47,-39.96000000000001,11.72999999999999,,,161.67,4386.0,680.5,1.0,216.0,1485.0,49.37300501595987,91.28,120.22999999999999
2026-07-31 23:30:00,195.6,856.5,224.6,634.4,,,,,246.23,-50.629999999999995,-21.629999999999995,,,161.67,4267.0,650.5,1.0,222.5,1485.0,50.0468713381767,91.28,104.32
2026-08-01 00:00:00,189.2,796.4,218.2,593.8,,,,,224.91,-35.71000000000001,-6.710000000000008,,,154.15,4154.0,637.0,1.0,232.0,1448.5,50.204622051035145,91.28,97.91999999999999
2026-08-01 00:30:00,177.36,786.3,181.0,610.2,,,,,184.1,-6.739999999999981,-3.0999999999999943,,,154.15,4051.0,660.5,1.5,237.0,1339.0,49.358183164650704,91.28,86.08000000000001
2026-08-01 01:00:00,165.2,773.7,165.0,641.2,,,,,124.49,40.709999999999994,40.510000000000005,,,148.31,3949.5,685.0,1.0,233.5,1338.5,51.234333459931634,91.28,73.91999999999999
2026-08-01 01:30:00,162.4,787.4,162.96,630.3,,,,,128.23,34.170000000000016,34.73000000000002,,,148.31,3844.0,685.0,1.0,238.0,1272.5,50.92351716961498,91.28,71.12
2026-08-01 02:00:00,168.68,839.5,170.4,671.0,,,,,130.03,38.650000000000006,40.370000000000005,,,145.18,3895.5,698.5,1.0,235.0,1320.0,51.816198177384166,91.28,77.4
2026-08-01 02:30:00,162.7,806.9,165.49,642.1,,,,,130.8,31.899999999999977,34.69,,,145.18,3903.5,724.0,1.0,230.0,1301.0,51.87652107083387,91.28,71.41999999999999
2026-08-01 03:00:00,162.39,750.7,160.37,588.1,,,,,124.61,37.77999999999999,35.760000000000005,,,144.86,3835.0,728.5,1.0,231.5,1261.0,51.87744458930899,91.28,71.10999999999999
2026-08-01 03:30:00,158.05,757.7,160.6,588.5,,,,,126.07,31.980000000000018,34.53,,,144.86,3774.0,739.5,1.0,236.5,1165.0,50.46369899311076,91.28,66.77000000000001
2026-08-01 04:00:00,158.31,726.6,164.3,549.4,,,,,129.19,29.120000000000005,35.110000000000014,,,145.74,3730.5,700.0,1.0,242.5,1118.0,48.73341375150784,91.28,67.03
2026-08-01 04:30:00,157.64,738.8,162.83,548.9,,,,,129.67,27.97,33.160000000000025,,,145.74,3709.5,674.0,1.0,246.0,1088.5,47.51314193287505,91.28,66.35999999999999
2026-08-01 05:00:00,156.5,747.7,162.58,599.3,,,,,129.2,27.30000000000001,33.380000000000024,,,147.15,3704.5,617.0,1.0,247.0,1128.0,47.10487245242273,91.28,65.22
2026-08-01 05:30:00,157.2,772.8,161.38,601.8,,,,,125.2,31.999999999999986,36.17999999999999,,,147.15,3675.0,587.0,2.0,249.5,1122.5,46.51700680272109,91.28,65.91999999999999
2026-08-01 06:00:00,158.01,793.5,162.34,584.7,,,,,123.0,35.00999999999999,39.34,,,146.14,3710.5,517.0,23.0,250.0,1170.0,45.46557067780623,91.28,66.72999999999999
2026-08-01 06:30:00,158.12,832.6,166.14,597.9,,,,,185.5,-27.379999999999995,-19.360000000000014,,,146.14,3788.5,491.0,66.0,242.5,1189.0,44.34472746469579,91.28,66.84
2026-08-01 07:00:00,157.43,830.7,146.66,586.3,,,,,224.1,-66.66999999999999,-77.44,,,140.19,3902.0,447.5,134.0,228.5,1376.5,46.74525884161968,91.28,66.15
2026-08-01 07:30:00,158.02,854.3,148.35,569.3,,,,,225.6,-67.57999999999998,-77.25,,,140.19,4012.0,382.5,259.0,223.5,1403.5,44.51645064805583,91.28,66.74000000000001
