Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-04 17:30:00,156.02,1045.5,147.51,156.8,147.42,87.9,155.0,38.7,378.66,-222.64000000000001,-231.15000000000003,-231.24000000000004,-223.66000000000003,157.03,5339.0,1640.5,467.0,,328.5,36.87956546169694,91.28,64.74000000000001
2026-08-04 18:00:00,169.34,986.0,160.64,187.7,164.49,74.8,174.77,33.0,176.84,-7.5,-16.200000000000017,-12.349999999999994,-2.069999999999993,173.99,5293.0,1908.0,384.5,,305.5,41.81938409219724,91.28,78.06
2026-08-04 18:30:00,171.99,980.5,164.59,149.1,171.0,59.4,189.0,26.5,255.21,-83.22,-90.62,-84.21000000000001,-66.21000000000001,173.99,5258.5,1869.5,304.0,,252.5,40.35371303603689,91.28,80.71000000000001
2026-08-04 19:00:00,183.47,919.0,173.26,177.3,177.0,63.5,202.0,30.0,387.13,-203.66,-213.87,-210.13,-185.13,186.0,5201.0,1895.5,235.0,,15.0,36.73332051528552,91.28,92.19
2026-08-04 19:30:00,181.59,947.4,174.91,140.1,176.03,63.6,205.2,34.2,443.48,-261.89,-268.57000000000005,-267.45000000000005,-238.28000000000003,186.0,5120.5,1877.5,154.0,,-101.5,35.953657602451166,91.28,90.31
2026-08-04 20:00:00,183.81,914.3,175.1,119.2,175.99,68.3,185.43,22.0,476.2,-292.39,-301.1,-300.21,-290.77,188.41,5054.5,1893.5,98.0,,-78.5,36.888759010325344,91.28,92.53
2026-08-04 20:30:00,182.58,927.0,173.56,133.0,176.03,54.3,186.0,29.8,408.71,-226.12999999999997,-235.14999999999998,-232.67999999999998,-222.70999999999998,188.41,5011.5,1984.0,42.0,,-99.5,38.81823517902563,91.28,91.30000000000001
2026-08-04 21:00:00,177.97,948.9,172.34,105.4,175.3,56.3,175.3,24.4,263.48,-85.51000000000002,-91.14000000000001,-88.18,-88.18,179.85,4962.5,2076.5,7.0,,-104.0,40.98490081910589,91.28,86.69
2026-08-04 21:30:00,170.95,943.8,166.99,95.3,171.95,54.5,193.29,14.7,260.88,-89.93,-93.88999999999999,-88.93,-67.59,179.85,4917.5,2159.0,-1.5,,-104.0,42.99512097978692,91.28,79.66999999999999
2026-08-04 22:00:00,163.8,934.8,159.81,161.4,158.59,25.4,180.0,10.2,215.49,-51.69,-55.68000000000001,-56.900000000000006,-35.49000000000001,163.81,4765.5,2187.5,-1.0,,-77.0,45.172947857511616,91.28,72.52000000000001
2026-08-04 22:30:00,155.0,905.0,145.95,156.7,148.0,31.5,171.0,24.0,216.66,-61.66,-70.71000000000001,-68.66,-45.66,163.81,4561.5,2155.0,-1.0,,-119.5,46.03717154454176,91.28,63.72
2026-08-04 23:00:00,162.9,702.8,173.6,306.6,,,,,292.87,-129.97,-119.27000000000001,,,155.65,4401.0,2063.0,-1.0,,-91.5,45.92097941012799,91.28,71.62
2026-08-04 23:30:00,156.64,672.2,151.06,274.4,,,,,208.0,-51.360000000000014,-56.94,,,155.65,4210.5,2140.0,-1.0,,42.5,51.834698966868544,91.28,65.35999999999999
2026-08-05 00:00:00,154.16,631.0,158.5,226.2,,,,,211.88,-57.72,-53.379999999999995,,,150.22,4102.5,2165.5,-1.0,175.0,261.0,59.14686166971359,91.28,62.879999999999995
2026-08-05 00:30:00,151.0,637.7,154.21,211.5,,,,,208.5,-57.5,-54.28999999999999,,,150.22,4019.0,2329.5,-1.0,167.5,339.5,66.40955461557601,91.28,59.72
2026-08-05 01:00:00,148.83,635.2,152.58,170.8,,,,,207.07,-58.23999999999998,-54.48999999999998,,,148.39,3916.0,2317.0,-1.0,173.5,281.5,66.35597548518896,91.28,57.55000000000001
2026-08-05 01:30:00,145.89,597.1,147.73,159.7,,,,,204.42,-58.53,-56.69,,,148.39,3848.0,2315.0,-1.0,174.5,245.0,66.52806652806653,91.28,54.609999999999985
2026-08-05 02:00:00,143.78,674.8,145.36,198.4,,,,,203.97,-60.19,-58.609999999999985,,,142.33,3911.5,2378.0,-1.0,171.5,244.5,67.04589032340535,91.28,52.5
2026-08-05 02:30:00,140.79,652.0,139.35,176.1,,,,,201.95,-61.16,-62.599999999999994,,,142.33,3898.0,2406.5,-1.0,172.5,207.5,67.06003078501796,91.28,49.50999999999999
2026-08-05 03:00:00,139.95,735.2,141.14,216.9,,,,,205.55,-65.60000000000002,-64.41000000000003,,,137.95,3857.0,2460.5,-1.0,175.0,95.0,66.25615763546799,91.28,48.66999999999999
2026-08-05 03:30:00,139.4,734.3,135.93,180.8,,,,,200.8,-61.400000000000006,-64.87,,,137.95,3794.0,2433.5,-1.0,176.0,82.5,66.31523458091723,91.28,48.120000000000005
2026-08-05 04:00:00,140.87,760.7,139.98,181.2,,,,,192.73,-51.859999999999985,-52.75,,,140.15,3757.0,2474.5,-1.0,178.5,-5.0,65.77618288144605,91.28,49.59
2026-08-05 04:30:00,140.5,791.6,136.99,167.9,,,,,180.15,-39.650000000000006,-43.16,,,140.15,3744.0,2434.5,-1.0,180.5,-5.0,64.93731661776474,91.28,49.22
2026-08-05 05:00:00,144.27,891.4,151.51,234.5,,,,,195.3,-51.03,-43.79000000000002,,,147.13,3761.5,2463.0,-1.0,179.0,-5.0,65.39227399442453,91.28,52.99000000000001
2026-08-05 05:30:00,145.94,852.7,148.83,189.3,,,,,187.96,-42.02000000000001,-39.129999999999995,,,147.13,3786.0,2472.0,-1.5,179.0,-5.0,65.20706937483513,91.28,54.66
2026-08-05 06:00:00,146.05,951.3,145.92,248.4,,,,,201.04,-54.98999999999998,-55.120000000000005,,,150.24,3902.0,2539.0,8.0,176.5,-4.0,65.00256016385049,91.28,54.77000000000001
2026-08-05 06:30:00,150.23,969.2,150.0,273.8,,,,,153.71,-3.480000000000018,-3.710000000000008,,,150.24,4074.0,2529.5,47.0,173.0,-4.5,62.020350619100164,91.28,58.94999999999999
2026-08-05 07:00:00,144.26,1170.9,138.6,367.4,,,,,194.38,-50.120000000000005,-55.78,,,140.15,4340.5,2578.5,100.0,164.5,49.0,60.53450063356755,91.28,52.97999999999999
2026-08-05 07:30:00,144.99,1109.5,137.71,351.4,,,,,184.15,-39.16,-46.44,,,140.15,4529.5,2603.0,164.5,153.0,195.0,61.772822607351806,91.28,53.71000000000001
2026-08-05 08:00:00,122.08,1109.3,119.17,339.4,,,,,110.53,11.549999999999997,8.64,,,113.55,4766.5,2540.5,248.0,140.5,412.5,61.95321514738278,91.28,30.799999999999997
2026-08-05 08:30:00,120.03,1192.8,105.29,441.1,,,,,44.85,75.18,60.440000000000005,,,113.55,4876.0,2630.0,258.0,139.0,381.0,61.751435602953244,91.28,28.75
2026-08-05 09:00:00,81.23,1043.3,65.0,275.8,,,,,7.58,73.65,57.42,,,71.88,4952.5,2603.0,300.0,132.5,523.5,63.12973245835437,91.28,-10.049999999999997
2026-08-05 09:30:00,73.05,1141.7,38.25,344.9,,,,,0.0,73.05,38.25,,,71.88,4902.5,2299.5,327.5,132.5,784.0,62.89648138704742,91.28,-18.230000000000004
2026-08-05 10:00:00,27.13,1138.2,13.72,342.1,,,,,0.0,27.13,13.72,,,20.79,4815.5,2118.5,300.5,134.5,946.5,63.648634617381376,91.28,-64.15
2026-08-05 10:30:00,23.36,1089.6,2.87,308.8,,,,,6.63,16.73,-3.76,,,20.79,4788.0,2069.0,272.5,138.5,968.5,63.43984962406015,91.28,-67.92
2026-08-05 11:00:00,15.0,1243.3,1.17,409.3,18.0,37.4,,,12.5,2.5,-11.33,5.5,,8.41,4728.5,1853.0,318.5,137.0,1186.5,64.28042719678545,91.28,-76.28
2026-08-05 11:30:00,11.68,1200.8,-1.0,419.8,5.0,40.5,,,41.52,-29.840000000000003,-42.52,-36.52,,8.41,4652.5,1622.0,327.5,140.0,1299.0,62.78344975819452,91.28,-79.6
2026-08-05 12:00:00,9.9,1248.4,-0.02,532.3,5.0,54.6,,,0.0,9.9,-0.02,5.0,,4.42,4621.5,1435.0,315.0,148.5,1420.5,61.78729849615926,91.28,-81.38
2026-08-05 12:30:00,10.0,1297.7,-0.56,544.9,4.5,48.8,,,0.0,10.0,-0.56,4.5,,4.42,4556.5,1452.0,355.0,153.0,1483.5,64.42444858992647,91.28,-81.28
2026-08-05 13:00:00,9.43,1319.2,-0.01,579.2,7.99,47.8,,,0.0,9.43,-0.01,7.99,,3.45,4513.5,1422.0,392.0,153.0,1485.0,64.40677966101694,91.28,-81.85
2026-08-05 13:30:00,8.12,1334.0,-0.09,571.6,5.0,51.6,,,0.0,8.12,-0.09,5.0,,3.45,4501.0,1238.0,357.5,165.5,1484.5,60.4865585425461,91.28,-83.16
2026-08-05 14:00:00,8.79,1290.1,-0.01,555.0,5.0,50.9,,,0.0,8.79,-0.01,5.0,,2.09,4472.5,1160.0,340.0,168.0,1485.5,59.15036333147009,91.28,-82.49000000000001
2026-08-05 14:30:00,9.7,1280.8,0.0,542.1,5.0,51.8,,,0.0,9.7,0.0,5.0,,2.09,4492.0,1116.5,360.5,168.5,1484.5,57.90293855743545,91.28,-81.58
2026-08-05 15:00:00,9.81,1190.5,-0.49,468.6,-0.97,39.4,,,0.0,9.81,-0.49,-0.97,,3.93,4550.0,1103.0,326.5,168.5,1443.0,55.956043956043956,91.28,-81.47
2026-08-05 15:30:00,13.04,1190.2,0.0,426.7,0.0,56.3,,,0.0,13.04,0.0,0.0,,3.93,4551.0,1092.5,342.0,168.5,1274.5,52.01054713249835,91.28,-78.24000000000001
2026-08-05 16:00:00,52.56,1098.9,11.51,306.3,20.0,24.8,,,0.0,52.56,11.51,20.0,,60.87,4625.5,1487.5,357.5,167.0,882.5,51.23770403199654,91.28,-38.72
2026-08-05 16:30:00,64.0,1160.3,51.01,353.9,57.05,34.8,,,0.0,64.0,51.01,57.05,,60.87,4728.5,1874.0,396.5,163.0,566.0,51.601987945437244,91.28,-27.28
2026-08-05 17:00:00,110.37,1276.3,95.63,348.3,99.8,36.5,125.4,35.7,15.67,94.7,79.96,84.13,109.73,115.03,4867.0,2272.0,418.5,156.5,308.5,53.02034107252928,91.28,19.090000000000003
2026-08-05 17:30:00,120.0,1252.8,114.83,401.4,122.08,42.6,135.0,29.6,0.69,119.31,114.14,121.39,134.31,115.03,4957.5,2359.5,396.0,151.0,424.0,56.14725163893092,91.28,28.72
2026-08-05 18:00:00,147.0,1297.2,129.39,461.8,128.81,46.6,149.2,21.9,45.68,101.32,83.70999999999998,83.13,103.51999999999998,147.22,4939.0,2226.0,326.0,151.0,677.5,58.78720388742661,91.28,55.72
2026-08-05 18:30:00,151.57,1214.4,143.32,383.1,159.65,40.8,175.44,14.3,54.29,97.28,89.03,105.36000000000001,121.15,147.22,4939.0,2184.0,316.0,141.5,882.0,62.07734359182021,91.28,60.28999999999999
2026-08-05 19:00:00,164.55,1298.0,151.31,524.8,151.3,71.1,160.0,20.8,2.68,161.87,148.63,148.62,157.32,158.9,4899.0,2191.0,224.5,142.5,900.5,63.1047152480098,91.28,73.27000000000001
2026-08-05 19:30:00,166.9,1187.8,154.88,514.8,155.0,76.8,174.52,13.5,189.35,-22.44999999999999,-34.47,-34.349999999999994,-14.829999999999984,158.9,4908.5,2050.0,169.5,138.0,970.5,61.536110828155245,91.28,75.62
2026-08-05 20:00:00,170.51,1179.0,160.79,650.5,180.0,49.4,177.0,12.4,201.48,-30.97,-40.69,-21.47999999999999,-24.47999999999999,160.67,4880.5,1849.5,94.5,135.0,1263.5,63.78444831472186,91.28,79.22999999999999
2026-08-05 20:30:00,179.0,1162.0,165.0,696.3,180.0,27.6,180.3,18.0,231.98,-52.97999999999999,-66.97999999999999,-51.97999999999999,-51.67999999999998,160.67,4830.0,1634.5,42.0,138.0,1446.5,63.78881987577639,91.28,87.72
2026-08-05 21:00:00,172.97,1210.8,165.0,665.3,170.78,47.1,185.7,20.5,171.77,1.1999999999999886,-6.77000000000001,-0.9900000000000091,13.929999999999978,160.93,4830.0,1456.5,7.5,138.5,1485.0,60.900621118012424,91.28,81.69
2026-08-05 21:30:00,178.33,1235.1,170.63,669.1,180.0,49.7,203.04,21.0,220.67,-42.339999999999975,-50.03999999999999,-40.66999999999999,-17.629999999999995,160.93,4850.5,1388.5,-1.0,144.0,1485.0,59.24131532831667,91.28,87.05000000000001
2026-08-05 22:00:00,192.1,1429.0,168.8,858.4,185.0,47.0,192.1,11.7,205.07,-12.969999999999999,-36.26999999999998,-20.069999999999993,-12.969999999999999,149.42,4715.0,1248.0,-0.5,153.0,1485.0,57.96394485683988,91.28,100.82
2026-08-05 22:30:00,171.91,1347.4,158.9,798.1,161.0,70.8,122.31,6.3,163.5,8.409999999999997,-4.599999999999994,-2.5,-41.19,149.42,4523.0,1173.0,0.0,155.5,1484.5,58.75525093964183,91.28,80.63
2026-08-05 23:00:00,151.0,1041.3,139.27,599.3,,,,,93.19,57.81,46.08000000000001,,,126.26,4365.0,1135.0,-0.5,171.0,1411.5,58.33906071019474,91.28,59.72
2026-08-05 23:30:00,136.6,912.5,125.84,504.5,,,,,97.09,39.50999999999999,28.75,,,126.26,4233.0,1137.5,0.0,190.0,1179.0,54.7247814788566,91.28,45.31999999999999
2026-08-06 00:00:00,134.0,847.1,131.95,475.6,,,,,82.35,51.650000000000006,49.599999999999994,,,119.86,4088.0,1064.5,0.0,200.5,1110.0,53.19227005870842,91.28,42.72
2026-08-06 00:30:00,128.74,857.9,126.46,509.9,,,,,121.91,6.8300000000000125,4.549999999999997,,,119.86,4013.5,969.5,0.0,224.5,979.0,48.548648311947176,91.28,37.46000000000001
2026-08-06 01:00:00,126.82,806.6,122.42,504.1,,,,,94.28,32.53999999999999,28.14,,,118.89,3924.0,906.0,0.0,223.0,1074.0,50.45871559633027,91.28,35.53999999999999
2026-08-06 01:30:00,126.9,799.4,118.49,490.9,,,,,99.79,27.11,18.69999999999999,,,118.89,3844.0,853.0,0.0,217.0,1160.0,52.367325702393344,91.28,35.620000000000005
2026-08-06 02:00:00,131.9,935.4,121.59,637.2,,,,,182.01,-50.109999999999985,-60.41999999999999,,,114.48,3899.0,819.5,0.0,215.0,1287.5,54.039497307001795,91.28,40.620000000000005
2026-08-06 02:30:00,130.2,885.2,119.9,635.6,,,,,100.65,29.549999999999983,19.25,,,114.48,3940.0,856.5,0.0,203.5,1385.0,56.890862944162436,91.28,38.91999999999999
2026-08-06 03:00:00,130.2,907.0,115.58,656.2,,,,,103.7,26.499999999999986,11.879999999999995,,,112.64,3890.0,804.5,0.0,211.0,1397.0,56.59383033419023,91.28,38.91999999999999
2026-08-06 03:30:00,134.06,949.8,129.74,712.5,,,,,250.0,-115.94,-120.25999999999999,,,112.64,3837.5,708.0,0.0,213.0,1446.0,56.130293159609124,91.28,42.78
2026-08-06 04:00:00,133.4,917.5,129.61,667.8,,,,,250.0,-116.6,-120.38999999999999,,,113.98,3806.0,674.0,0.0,211.0,1446.0,55.70152390961639,91.28,42.120000000000005
2026-08-06 04:30:00,133.0,863.4,122.94,645.3,,,,,126.72,6.280000000000001,-3.780000000000001,,,113.98,3787.0,626.5,0.0,209.0,1440.0,54.56825983628202,91.28,41.72
2026-08-06 05:00:00,139.86,836.0,125.0,607.6,,,,,175.4,-35.53999999999999,-50.400000000000006,,,124.89,3820.0,588.0,0.0,220.5,1321.5,49.9869109947644,91.28,48.58000000000001
2026-08-06 05:30:00,142.86,855.7,138.35,624.2,,,,,129.01,13.850000000000023,9.340000000000003,,,124.89,3867.0,540.5,0.0,218.5,1375.0,49.534522885958104,91.28,51.58000000000001
2026-08-06 06:00:00,146.12,805.6,135.96,658.6,,,,,105.29,40.83,30.67,,,136.08,4002.5,548.5,9.0,225.5,1307.5,46.37101811367895,91.28,54.84
2026-08-06 06:30:00,155.9,824.3,150.03,686.5,,,,,98.66,57.24000000000001,51.370000000000005,,,136.08,4191.0,490.5,50.0,221.5,1433.0,45.89596754951086,91.28,64.62
2026-08-06 07:00:00,182.05,960.9,215.0,741.8,,,,,172.07,9.980000000000018,42.93000000000001,,,132.76,4454.5,472.5,122.0,211.5,1485.0,43.94432596250982,91.28,90.77000000000001
2026-08-06 07:30:00,197.76,964.5,193.8,765.1,,,,,110.11,87.64999999999999,83.69000000000001,,,132.76,4684.0,386.0,194.0,210.5,1485.0,39.94449188727584,91.28,106.47999999999999
2026-08-06 08:00:00,189.65,1052.8,204.55,799.5,,,,,198.34,-8.689999999999998,6.210000000000008,,,109.66,4910.5,285.0,294.0,204.5,1485.0,36.04520924549435,91.28,98.37
2026-08-06 08:30:00,182.7,1010.7,196.0,724.9,,,,,207.41,-24.710000000000008,-11.409999999999997,,,109.66,5037.5,238.0,401.0,204.0,1485.0,34.20347394540943,91.28,91.41999999999999
2026-08-06 09:00:00,156.61,1023.2,172.26,712.9,,,,,170.59,-13.97999999999999,1.6699999999999875,,,83.7,5085.0,252.0,585.5,201.0,1485.0,34.15929203539823,91.28,65.33000000000001
2026-08-06 09:30:00,151.0,1045.1,134.17,742.2,,,,,138.25,12.75,-4.0800000000000125,,,83.7,5054.5,260.5,722.0,193.0,1485.0,34.53358393510733,91.28,59.72
2026-08-06 10:00:00,145.0,1068.7,145.0,756.8,,,,,153.37,-8.370000000000005,-8.370000000000005,,,79.75,4997.0,243.0,842.5,184.0,1485.0,34.580748449069446,91.28,53.72
2026-08-06 10:30:00,133.91,1028.2,133.91,724.8,,,,,196.31,-62.400000000000006,-62.400000000000006,,,79.75,4949.0,278.0,774.0,183.0,1485.0,35.623358254192766,91.28,42.629999999999995
2026-08-06 11:00:00,129.77,1019.3,123.47,728.1,130.37,46.3,,,195.56,-65.78999999999999,-72.09,-65.19,,89.8,4925.5,326.0,759.0,181.5,1485.0,36.7678408283423,91.28,38.49000000000001
2026-08-06 11:30:00,126.5,994.1,115.0,659.0,130.37,40.4,,,195.97,-69.47,-80.97,-65.6,,89.8,4899.5,371.5,807.5,178.0,1485.0,37.89162159404021,91.28,35.22
2026-08-06 12:00:00,126.32,1001.7,114.09,671.1,122.0,41.1,,,197.11,-70.79000000000002,-83.02000000000001,-75.11000000000001,,99.23,4896.5,382.5,811.5,179.5,1485.0,38.139487388951295,91.28,35.03999999999999
2026-08-06 12:30:00,127.98,974.4,109.0,651.5,110.0,50.4,,,195.75,-67.77,-86.75,-85.75,,99.23,4872.0,448.5,867.0,171.0,1485.0,39.68596059113301,91.28,36.7
2026-08-06 13:00:00,133.24,980.1,113.6,709.1,110.27,40.0,,,49.58,83.66000000000001,64.02,60.69,,106.46,4812.0,474.5,927.0,165.0,1476.5,40.54447215295095,91.28,41.96000000000001
2026-08-06 13:30:00,128.38,982.2,113.25,628.8,111.58,51.8,,,40.48,87.9,72.77000000000001,71.1,,106.46,4708.5,538.0,771.5,175.0,1391.0,40.96846129340555,91.28,37.099999999999994
2026-08-06 14:00:00,126.32,976.6,112.64,664.0,115.97,44.5,,,57.36,68.96,55.28,58.61,,107.37,4722.0,577.5,851.0,168.0,1386.0,41.58195679796696,91.28,35.03999999999999
2026-08-06 14:30:00,131.5,940.4,112.47,665.3,113.18,49.1,,,83.82,47.68000000000001,28.650000000000006,29.360000000000014,,107.37,4715.5,610.0,834.0,165.5,1402.0,42.66779768847418,91.28,40.22
2026-08-06 15:00:00,136.83,940.9,120.96,693.6,115.0,49.2,,,58.63,78.20000000000002,62.32999999999999,56.37,,111.32,4746.5,647.0,763.5,168.0,1401.5,43.158116506899816,91.28,45.55000000000001
2026-08-06 15:30:00,142.0,946.8,123.65,728.1,115.37,50.2,,,57.07,84.93,66.58000000000001,58.300000000000004,,111.32,4765.5,692.0,860.0,157.5,1440.5,44.748714720386104,91.28,50.72
2026-08-06 16:00:00,144.28,942.7,136.25,562.4,131.8,36.6,,,76.62,67.66,59.629999999999995,55.18000000000001,,132.35,4803.5,780.0,840.0,162.0,1272.0,42.718850837930674,91.28,53.0
2026-08-06 16:30:00,153.7,940.9,140.0,627.7,127.0,49.1,,,66.59,87.10999999999999,73.41,60.41,,132.35,4938.5,769.0,636.5,167.5,1402.0,43.960716816847224,91.28,62.41999999999999
2026-08-06 17:00:00,162.55,946.9,142.35,687.7,125.73,31.6,127.3,9.9,85.17,77.38000000000001,57.17999999999999,40.56,42.129999999999995,146.92,5075.0,847.5,488.5,176.0,1403.0,44.3448275862069,91.28,71.27000000000001
2026-08-06 17:30:00,178.92,900.4,168.42,689.9,138.42,46.6,133.5,9.0,96.19,82.72999999999999,72.22999999999999,42.22999999999999,37.31,146.92,5155.0,854.5,451.5,176.0,1483.0,45.3443258971872,91.28,87.63999999999999
2026-08-06 18:00:00,199.44,917.9,179.42,805.0,141.38,27.7,139.1,4.4,95.0,104.44,84.41999999999999,46.379999999999995,44.099999999999994,161.83,5176.5,830.5,402.0,180.5,1473.0,44.499178981937604,91.28,108.16
2026-08-06 18:30:00,206.26,913.3,187.04,802.1,156.77,26.1,158.28,20.8,99.73,106.52999999999999,87.30999999999999,57.040000000000006,58.55,161.83,5109.0,749.0,378.0,185.5,1476.5,43.560383636719514,91.28,114.97999999999999
2026-08-06 19:00:00,225.0,887.1,210.0,816.8,200.0,27.2,178.0,12.0,95.36,129.64,114.64,104.64,82.64,177.32,5053.0,708.0,288.5,190.0,1485.0,43.39996041955274,91.28,133.72
2026-08-06 19:30:00,226.11,883.6,206.91,790.7,200.69,25.0,175.0,12.0,97.53,128.58,109.38,103.16,77.47,177.32,5050.0,663.5,170.0,192.5,1485.0,42.54455445544554,91.28,134.83
2026-08-06 20:00:00,205.0,882.1,192.29,695.7,185.88,34.8,156.56,11.8,95.38,109.62,96.91,90.5,61.18000000000001,178.55,5031.5,676.5,92.5,186.5,1485.0,42.9593560568419,91.28,113.72
2026-08-06 20:30:00,204.01,862.9,193.51,689.4,185.0,40.8,160.0,11.9,100.78,103.22999999999999,92.72999999999999,84.22,59.22,178.55,5010.0,618.5,44.0,191.0,1485.0,41.986027944111775,91.28,112.72999999999999
2026-08-06 21:00:00,202.2,843.1,188.71,647.0,183.61,35.3,158.61,30.7,100.39,101.80999999999999,88.32000000000001,83.22000000000001,58.22000000000001,178.03,4975.0,644.0,7.5,191.0,1439.5,41.879396984924625,91.28,110.91999999999999
2026-08-06 21:30:00,201.0,831.6,190.5,690.4,174.96,49.0,155.18,10.8,107.36,93.64,83.14,67.60000000000001,47.82000000000001,178.03,4990.5,706.5,-2.5,188.0,1471.0,43.632902514778074,91.28,109.72
2026-08-06 22:00:00,197.61,850.3,181.45,671.5,163.38,60.2,149.11,13.9,110.24,87.37000000000002,71.21,53.14,38.87000000000002,165.43,4801.5,670.0,-2.0,199.0,1480.0,44.777673643653024,91.28,106.33000000000001
2026-08-06 22:30:00,185.0,906.3,176.29,720.8,159.15,88.8,155.0,12.6,111.84,73.16,64.44999999999999,47.31,43.16,165.43,4612.0,731.5,-2.0,203.0,1471.5,47.76669557675629,91.28,93.72
2026-08-06 23:00:00,168.31,787.9,168.0,529.0,,,,,109.9,58.41,58.099999999999994,,,155.13,4442.0,815.0,-2.0,203.0,1407.0,50.02251238180999,91.28,77.03
2026-08-06 23:30:00,161.01,786.4,152.95,499.8,,,,,150.42,10.590000000000003,2.530000000000001,,,155.13,4278.5,834.5,-2.0,217.0,1154.0,46.476568890966455,91.28,69.72999999999999
2026-08-07 00:00:00,152.0,642.3,155.0,403.1,,,,,95.05,56.95,59.95,,,143.96,4153.0,796.0,-2.0,231.0,1071.5,44.96749337828076,91.28,60.72
2026-08-07 00:30:00,146.48,641.6,147.42,403.0,,,,,103.72,42.75999999999999,43.69999999999999,,,143.96,4065.0,745.0,-1.5,243.0,975.0,42.31242312423124,91.28,55.19999999999999
2026-08-07 01:00:00,140.91,606.4,143.38,340.9,,,,,107.66,33.25,35.72,,,136.99,3974.5,725.0,-1.0,254.5,851.0,39.65278651402692,91.28,49.629999999999995
2026-08-07 01:30:00,140.61,676.2,143.23,410.1,,,,,108.63,31.980000000000018,34.599999999999994,,,136.99,3917.0,827.0,-1.0,252.5,756.5,40.42634669389839,91.28,49.33000000000001
2026-08-07 02:00:00,138.08,663.9,136.06,372.1,,,,,103.9,34.18000000000001,32.16,,,133.44,3949.0,794.5,-1.0,244.0,898.5,42.87161306659914,91.28,46.80000000000001
2026-08-07 02:30:00,135.62,611.9,134.23,320.6,,,,,110.4,25.22,23.829999999999984,,,133.44,3963.5,840.5,-1.0,246.0,836.5,42.31108868424373,91.28,44.34
2026-08-07 03:00:00,135.0,590.3,135.05,283.2,,,,,110.13,24.870000000000005,24.920000000000016,,,131.95,3918.0,939.5,-2.0,247.0,715.0,42.2281776416539,91.28,43.72
2026-08-07 03:30:00,134.96,594.5,134.92,305.2,,,,,110.04,24.92,24.87999999999998,,,131.95,3868.5,944.0,-1.5,246.5,706.5,42.66511567791134,91.28,43.68000000000001
2026-08-07 04:00:00,136.01,581.4,138.63,273.0,,,,,151.54,-15.530000000000001,-12.909999999999997,,,134.83,3803.0,949.0,-1.0,254.5,600.0,40.73100184065211,91.28,44.72999999999999
2026-08-07 04:30:00,136.01,580.2,137.12,262.5,,,,,148.76,-12.75,-11.639999999999986,,,134.83,3789.0,941.0,-1.0,255.0,581.5,40.18210609659541,91.28,44.72999999999999
2026-08-07 05:00:00,143.16,605.2,151.63,266.8,,,,,223.55,-80.39000000000001,-71.92000000000002,,,142.3,3814.5,971.0,-1.0,259.5,521.0,39.113907458382485,91.28,51.879999999999995
2026-08-07 05:30:00,145.8,606.6,151.74,217.7,,,,,163.54,-17.73999999999998,-11.799999999999983,,,142.3,3843.0,970.5,-1.5,255.0,588.5,40.56726515742909,91.28,54.52000000000001
2026-08-07 06:00:00,149.3,722.3,161.71,388.3,,,,,155.29,-5.989999999999981,6.420000000000016,,,146.13,3971.5,975.0,9.5,241.0,737.5,43.11972806244492,91.28,58.02000000000001
2026-08-07 06:30:00,154.28,686.4,163.2,343.4,,,,,261.35,-107.07000000000002,-98.15000000000003,,,146.13,4139.0,964.0,52.5,234.0,804.0,42.7156317951196,91.28,63.0
2026-08-07 07:00:00,154.08,879.2,144.13,490.8,,,,,103.8,50.280000000000015,40.33,,,146.18,4376.5,974.0,112.0,213.0,1051.5,46.28127499143151,91.28,62.80000000000001
2026-08-07 07:30:00,159.0,922.7,154.94,538.7,,,,,114.13,44.870000000000005,40.81,,,146.18,4578.5,911.5,226.0,199.0,1230.5,46.78388118379382,91.28,67.72
2026-08-07 08:00:00,157.0,1058.1,146.0,615.4,,,,,112.9,44.099999999999994,33.099999999999994,,,129.52,4745.5,887.5,418.5,181.5,1380.5,47.79264566431356,91.28,65.72
2026-08-07 08:30:00,146.15,1015.0,137.77,537.1,,,,,108.02,38.13000000000001,29.750000000000014,,,129.52,4826.5,925.5,603.0,167.0,1431.5,48.83455920439242,91.28,54.870000000000005
2026-08-07 09:00:00,137.09,1034.8,127.78,528.8,,,,,73.4,63.69,54.379999999999995,,,119.59,4854.0,995.0,776.5,157.0,1336.0,48.022249690976516,91.28,45.81
2026-08-07 09:30:00,131.92,997.0,120.36,465.9,,,,,86.3,45.61999999999999,34.06,,,119.59,4826.0,1067.0,922.5,145.0,1276.5,48.55988396187318,91.28,40.639999999999986
2026-08-07 10:00:00,124.0,1145.9,116.25,562.0,,,,,78.17,45.83,38.08,,,102.46,4736.5,1026.0,890.5,150.0,1253.5,48.12625356275731,91.28,32.72
2026-08-07 10:30:00,115.0,1150.3,110.0,524.5,,,,,34.02,80.97999999999999,75.97999999999999,,,102.46,4703.0,1004.5,858.5,151.0,1257.0,48.08632787582394,91.28,23.72
