Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-30 22:30:00,164.16,826.4,160.05,181.9,188.88,39.0,253.88,18.1,341.38,-177.22,-181.32999999999998,-152.5,-87.5,170.01,4327.5,1324.0,1.0,,,,91.28,72.88
2026-08-30 23:00:00,175.43,676.3,192.52,473.5,,,,,292.29,-116.86000000000001,-99.77000000000001,,,164.26,4198.0,1315.5,1.0,,,,91.28,84.15
2026-08-30 23:30:00,167.62,630.5,175.16,491.2,,,,,287.71,-120.08999999999997,-112.54999999999998,,,164.26,4094.0,1548.5,1.0,,,,91.28,76.34
2026-08-31 00:00:00,160.93,574.6,163.75,393.7,,,,,235.25,-74.32,-71.5,,,158.59,3997.5,1758.0,1.0,199.0,,,91.28,69.65
2026-08-31 00:30:00,158.59,587.7,152.39,412.8,,,,,45.34,113.25,107.04999999999998,,,158.59,3879.0,2051.0,1.0,192.5,,,91.28,67.31
2026-08-31 01:00:00,145.37,634.0,156.65,497.2,,,,,291.13,-145.76,-134.48,,,144.6,3844.0,2044.5,1.0,206.0,,,91.28,54.09
2026-08-31 01:30:00,144.03,596.3,153.13,466.8,,,,,342.93,-198.9,-189.8,,,144.6,3804.5,2085.0,1.0,207.5,,,91.28,52.75
2026-08-31 02:00:00,141.0,697.2,149.35,494.8,,,,,357.92,-216.92000000000002,-208.57000000000002,,,139.0,3846.5,2110.5,1.0,198.0,,,91.28,49.72
2026-08-31 02:30:00,138.03,621.4,146.95,381.8,,,,,503.24,-365.21000000000004,-356.29,,,139.0,3882.5,2210.5,1.0,197.5,,,91.28,46.75
2026-08-31 03:00:00,138.03,657.7,145.64,494.9,,,,,240.0,-101.97,-94.36000000000001,,,137.34,3811.0,2213.5,1.0,197.0,,,91.28,46.75
2026-08-31 03:30:00,137.97,687.6,141.25,462.6,,,,,240.0,-102.03,-98.75,,,137.34,3778.5,2312.0,1.0,188.0,,,91.28,46.69
2026-08-31 04:00:00,138.03,784.7,144.89,412.1,,,,,242.3,-104.27000000000001,-97.41000000000003,,,138.7,3720.0,2269.0,1.0,187.5,,,91.28,46.75
2026-08-31 04:30:00,139.49,776.0,144.89,412.3,,,,,243.06,-103.57,-98.17000000000002,,,138.7,3683.0,2089.0,1.0,195.5,,,91.28,48.21000000000001
2026-08-31 05:00:00,149.93,836.0,158.35,413.0,,,,,243.86,-93.93,-85.51000000000002,,,149.18,3688.0,2082.5,1.0,205.0,,,91.28,58.650000000000006
2026-08-31 05:30:00,151.21,792.7,158.39,413.0,,,,,251.98,-100.76999999999998,-93.59,,,149.18,3771.5,2059.5,1.0,203.5,,,91.28,59.93000000000001
2026-08-31 06:00:00,159.42,968.3,173.76,440.5,,,,,240.97,-81.55000000000001,-67.21000000000001,,,158.35,3949.5,2033.5,1.0,190.0,,,91.28,68.13999999999999
2026-08-31 06:30:00,165.03,1042.4,171.0,457.4,,,,,242.9,-77.87,-71.9,,,158.35,4161.5,2019.0,2.0,183.0,,,91.28,73.75
2026-08-31 07:00:00,175.73,1190.4,178.73,693.8,,,,,297.68,-121.95000000000002,-118.95000000000002,,,158.14,4495.5,1946.5,32.5,171.5,,,91.28,84.44999999999999
2026-08-31 07:30:00,199.0,1334.8,170.63,723.5,,,,,289.82,-90.82,-119.19,,,158.14,4738.0,1713.0,103.5,168.5,,,91.28,107.72
2026-08-31 08:00:00,184.6,1416.1,151.53,840.9,,,,,248.22,-63.620000000000005,-96.69,,,124.24,4920.5,1650.0,230.0,156.5,,,91.28,93.32
2026-08-31 08:30:00,181.73,1484.7,150.09,767.6,,,,,247.6,-65.87,-97.50999999999999,,,124.24,4946.0,1653.5,412.5,144.0,,,91.28,90.44999999999999
2026-08-31 09:00:00,157.64,1451.9,167.09,788.6,,,,,247.58,-89.94000000000003,-80.49000000000001,,,60.84,4980.0,1506.5,540.5,136.5,,,91.28,66.35999999999999
2026-08-31 09:30:00,140.83,1572.2,146.85,875.6,,,,,257.1,-116.27000000000001,-110.25000000000003,,,60.84,4966.5,1377.5,703.5,121.5,,,91.28,49.55000000000001
2026-08-31 10:00:00,134.3,1564.9,135.39,823.4,,,,,245.36,-111.06,-109.97000000000003,,,18.6,4881.5,1255.5,689.5,126.5,,,91.28,43.02000000000001
2026-08-31 10:30:00,130.35,1586.4,132.67,844.9,,,,,245.37,-115.02000000000001,-112.70000000000002,,,18.6,4863.0,1236.0,696.0,127.5,,,91.28,39.06999999999999
2026-08-31 11:00:00,125.0,1556.4,137.69,795.8,146.85,65.1,,,245.0,-120.0,-107.31,-98.15,,9.42,4827.0,1274.5,716.0,127.5,,,91.28,33.72
2026-08-31 11:30:00,125.4,1586.7,137.69,817.4,144.9,67.0,,,118.17,7.230000000000004,19.519999999999996,26.730000000000004,,9.42,4823.0,1236.5,741.0,126.0,,,91.28,34.120000000000005
2026-08-31 12:00:00,128.95,1586.1,138.73,782.3,153.23,91.7,,,55.42,73.52999999999999,83.30999999999999,97.80999999999999,,4.1,4803.5,1220.5,728.5,125.5,,,91.28,37.66999999999999
2026-08-31 12:30:00,131.45,1552.4,139.11,802.1,153.23,83.8,,,60.2,71.24999999999999,78.91000000000001,93.02999999999999,,4.1,4761.0,1159.0,730.0,126.0,,,91.28,40.16999999999999
2026-08-31 13:00:00,134.3,1572.5,139.97,853.0,175.0,54.1,,,69.67,64.63000000000001,70.3,105.33,,4.13,4741.0,1196.0,691.0,129.5,,,91.28,43.02000000000001
2026-08-31 13:30:00,134.3,1562.3,142.57,863.7,175.0,52.9,,,71.66,62.640000000000015,70.91,103.34,,4.13,4696.5,1147.5,676.5,133.5,,,91.28,43.02000000000001
2026-08-31 14:00:00,137.6,1504.6,148.87,824.3,199.27,32.8,,,142.88,-5.280000000000001,5.990000000000009,56.390000000000015,,2.85,4719.0,1144.5,762.5,133.0,,,91.28,46.31999999999999
2026-08-31 14:30:00,141.06,1463.3,146.85,826.2,197.5,34.1,,,145.48,-4.4199999999999875,1.3700000000000045,52.02000000000001,,2.85,4715.5,1212.5,888.5,136.0,,,91.28,49.78
2026-08-31 15:00:00,141.06,1426.4,153.23,867.3,193.2,49.0,,,271.91,-130.85000000000002,-118.68000000000004,-78.71000000000004,,11.47,4794.5,1166.5,784.0,148.5,,,91.28,49.78
2026-08-31 15:30:00,151.45,1356.1,163.25,807.1,214.28,33.0,,,246.03,-94.58000000000001,-82.78,-31.75,,11.47,4804.0,1117.0,839.0,145.5,,,91.28,60.16999999999999
2026-08-31 16:00:00,145.4,1313.9,189.16,824.1,168.5,84.1,,,202.25,-56.849999999999994,-13.090000000000003,-33.75,,81.71,4908.0,1194.0,690.5,143.0,,,91.28,54.120000000000005
2026-08-31 16:30:00,175.0,1212.0,215.1,741.0,215.0,117.9,,,120.28,54.72,94.82,94.72,,81.71,5078.0,1255.5,612.5,135.5,,,91.28,83.72
2026-08-31 17:00:00,186.99,1112.0,227.41,756.4,197.1,97.9,185.14,8.0,120.81,66.18,106.6,76.28999999999999,64.32999999999998,159.58,5198.5,1323.5,574.5,137.0,,,91.28,95.71000000000001
2026-08-31 17:30:00,212.89,1100.0,257.89,712.2,242.67,107.9,241.43,6.9,127.14,85.74999999999999,130.75,115.52999999999999,114.29,159.58,5294.0,1195.0,539.5,147.5,,,91.28,121.60999999999999
2026-08-31 18:00:00,225.24,1056.3,252.03,736.9,238.46,115.1,239.63,12.1,103.17,122.07000000000001,148.86,135.29000000000002,136.45999999999998,196.7,5325.0,1128.5,431.5,153.0,,,91.28,133.96
2026-08-31 18:30:00,231.87,1032.1,248.4,742.0,242.67,92.3,251.9,11.8,231.79,0.0800000000000125,16.610000000000014,10.879999999999995,20.110000000000014,196.7,5308.0,1215.5,275.5,152.5,,,91.28,140.59
2026-08-31 19:00:00,225.0,1050.9,237.96,719.5,215.72,108.1,242.67,29.7,307.85,-82.85000000000002,-69.89000000000001,-92.13000000000002,-65.18000000000004,198.08,5299.0,1143.5,133.0,158.5,,,91.28,133.72
2026-08-31 19:30:00,230.01,1061.6,230.01,716.8,213.43,111.4,255.0,29.7,437.88,-207.87,-207.87,-224.45,-182.88,198.08,5308.0,1109.0,47.0,165.5,,,91.28,138.73
2026-08-31 20:00:00,230.01,1030.5,215.0,677.1,192.89,102.3,255.0,37.4,352.87,-122.86000000000001,-137.87,-159.98000000000002,-97.87,196.68,5310.0,1072.5,15.5,167.0,,,91.28,138.73
2026-08-31 20:30:00,235.0,1118.4,236.71,748.2,240.83,74.3,246.55,11.7,372.27,-137.26999999999998,-135.55999999999997,-131.43999999999997,-125.71999999999997,196.68,5346.5,1128.5,2.0,165.5,,,91.28,143.72
2026-08-31 21:00:00,233.83,1091.8,228.83,709.9,191.04,102.3,235.0,30.3,524.71,-290.88,-295.88,-333.6700000000001,-289.71000000000004,186.19,5284.5,1148.5,2.0,165.0,,,91.28,142.55
2026-08-31 21:30:00,214.7,1130.7,222.72,732.9,174.7,85.6,167.0,7.6,321.08,-106.38,-98.35999999999999,-146.38,-154.07999999999998,186.19,5043.0,1218.0,2.0,166.0,,,91.28,123.41999999999999
2026-08-31 22:00:00,201.0,1102.6,187.6,680.5,183.59,75.9,165.23,13.3,279.42,-78.42000000000002,-91.82000000000002,-95.83000000000001,-114.19000000000003,160.11,4787.5,1226.0,2.0,172.0,,,91.28,109.72
2026-08-31 22:30:00,179.35,1113.5,173.2,757.7,161.21,32.7,145.0,27.9,126.44,52.91,46.75999999999999,34.77000000000001,18.560000000000002,160.11,4530.0,1212.5,2.0,180.0,,,91.28,88.07
2026-08-31 23:00:00,180.62,1338.4,173.4,483.4,,,,,235.11,-54.49000000000001,-61.71000000000001,,,169.13,4367.0,1251.5,2.0,183.5,,,91.28,89.34
2026-08-31 23:30:00,174.87,1254.0,168.23,365.4,,,,,246.26,-71.38999999999999,-78.03,,,169.13,4228.0,1385.0,2.0,187.5,,,91.28,83.59
2026-09-01 00:00:00,170.01,1226.4,171.77,371.2,,,,,246.32,-76.31,-74.54999999999998,,,162.24,4103.5,1394.0,2.0,193.5,852.5,54.745948580480075,91.28,78.72999999999999
2026-09-01 00:30:00,165.0,1232.2,166.37,379.0,,,,,246.25,-81.25,-79.88,,,162.24,4021.0,1416.5,2.0,200.0,717.5,53.07137527978115,91.28,73.72
2026-09-01 01:00:00,160.87,1181.7,159.41,316.6,,,,,246.0,-85.13,-86.59,,,155.02,3942.0,1478.5,2.0,199.0,648.0,53.94469812278031,91.28,69.59
2026-09-01 01:30:00,158.0,1139.6,157.11,261.0,,,,,246.0,-88.0,-88.88999999999999,,,155.02,3875.0,1529.5,2.0,202.0,547.0,53.58709677419354,91.28,66.72
2026-09-01 02:00:00,158.57,1240.4,156.95,365.7,,,,,246.15,-87.58000000000001,-89.20000000000002,,,151.84,3955.0,1561.0,2.0,194.5,628.5,55.36030341340076,91.28,67.28999999999999
2026-09-01 02:30:00,155.34,1132.8,155.06,264.2,,,,,233.42,-78.07999999999998,-78.35999999999999,,,151.84,3988.0,1580.5,2.0,197.5,552.5,53.48545636910732,91.28,64.06
2026-09-01 03:00:00,154.14,1096.6,155.4,181.1,,,,,232.03,-77.89000000000001,-76.63,,,152.85,3969.0,1572.5,2.0,203.0,486.0,51.8644494834971,91.28,62.859999999999985
2026-09-01 03:30:00,154.78,1114.0,151.65,184.1,,,,,244.39,-89.60999999999999,-92.73999999999998,,,152.85,3899.5,1557.5,2.0,206.0,438.5,51.18604949352481,91.28,63.5
2026-09-01 04:00:00,160.01,1129.4,163.82,171.6,,,,,215.8,-55.79000000000002,-51.98000000000002,,,159.78,3851.5,1565.0,2.0,215.0,319.0,48.91600675061664,91.28,68.72999999999999
2026-09-01 04:30:00,161.05,1061.2,163.09,140.2,,,,,277.24,-116.19,-114.15,,,159.78,3801.0,1594.0,2.0,221.0,203.0,47.277032359905284,91.28,69.77000000000001
2026-09-01 05:00:00,179.0,1230.2,195.68,246.5,,,,,227.44,-48.44,-31.75999999999999,,,179.1,3805.5,1570.5,2.0,218.0,262.5,48.16712652739456,91.28,87.72
2026-09-01 05:30:00,180.36,1142.5,203.68,173.9,,,,,159.63,20.730000000000018,44.05000000000001,,,179.1,3880.5,1574.5,2.0,214.5,322.5,48.88545290555341,91.28,89.08000000000001
2026-09-01 06:00:00,196.01,1297.0,206.8,359.8,,,,,67.42,128.58999999999997,139.38,,,195.25,4061.5,1613.0,2.0,211.5,348.0,48.28265419180106,91.28,104.72999999999999
2026-09-01 06:30:00,196.48,1155.4,190.35,181.8,,,,,72.6,123.88,117.75,,,195.25,4290.0,1624.5,3.5,210.0,332.0,45.60606060606061,91.28,105.19999999999999
2026-09-01 07:00:00,200.8,1286.8,225.54,373.8,,,,,83.5,117.30000000000001,142.04,,,196.12,4677.0,1635.0,29.5,188.5,722.0,50.395552704725255,91.28,109.52000000000001
2026-09-01 07:30:00,204.0,1329.1,205.15,335.6,,,,,81.91,122.09,123.24000000000001,,,196.12,4991.0,1669.0,95.0,175.0,951.5,52.504508114606296,91.28,112.72
2026-09-01 08:00:00,199.36,1421.8,191.75,517.2,,,,,103.65,95.71000000000001,88.1,,,165.96,5147.5,1501.5,174.0,170.5,1184.5,52.180670228266145,91.28,108.08000000000001
2026-09-01 08:30:00,185.0,1405.1,168.7,455.9,,,,,112.97,72.03,55.72999999999999,,,165.96,5188.5,1538.5,287.5,160.5,1200.0,52.78018695191289,91.28,93.72
2026-09-01 09:00:00,205.22,1610.4,174.33,671.7,,,,,108.37,96.85,65.96000000000001,,,138.99,5205.5,1491.5,462.5,141.0,1409.0,55.719911631927765,91.28,113.94
2026-09-01 09:30:00,174.04,1627.0,160.9,657.7,,,,,115.32,58.72,45.58000000000001,,,138.99,5218.5,1590.0,613.5,123.0,1485.0,58.924978442081056,91.28,82.75999999999999
2026-09-01 10:00:00,150.0,1644.5,120.0,632.9,,,,,94.19,55.81,25.810000000000002,,,96.11,5150.0,1567.0,708.5,119.5,1448.5,58.55339805825243,91.28,58.72
2026-09-01 10:30:00,142.89,1709.3,120.0,685.3,,,,,89.12,53.76999999999998,30.879999999999995,,,96.11,5100.0,1683.0,695.0,120.0,1338.0,59.235294117647065,91.28,51.609999999999985
2026-09-01 11:00:00,148.06,1783.7,125.0,695.2,124.06,53.0,,,101.94,46.120000000000005,23.060000000000002,22.120000000000005,,74.71,5116.5,1731.5,704.5,123.0,1337.0,59.97263754519692,91.28,56.78
2026-09-01 11:30:00,141.36,1807.3,125.0,714.8,121.09,41.9,,,99.73,41.63000000000001,25.269999999999996,21.36,,74.71,5074.5,1701.5,659.5,133.5,1338.5,59.90738003744212,91.28,50.08000000000001
2026-09-01 12:00:00,142.89,1797.7,140.44,704.4,122.89,32.3,,,39.18,103.70999999999998,101.25999999999999,83.71000000000001,,68.45,5093.5,1684.5,644.0,135.5,1338.0,59.34033572199863,91.28,51.609999999999985
2026-09-01 12:30:00,142.89,1810.9,148.11,732.1,135.0,34.8,,,53.83,89.05999999999999,94.28000000000002,81.17,,68.45,5077.5,1619.5,671.0,143.0,1338.0,58.247168882323976,91.28,51.609999999999985
2026-09-01 13:00:00,146.72,1839.4,148.11,728.5,136.7,49.4,,,44.43,102.28999999999999,103.68,92.26999999999998,,66.72,5069.5,1661.0,615.0,144.5,1337.5,59.14784495512377,91.28,55.44
2026-09-01 13:30:00,146.72,1831.2,148.11,728.2,135.0,52.3,,,49.0,97.72,99.11000000000001,86.0,,66.72,4983.0,1530.5,560.0,155.5,1337.0,57.545655227774425,91.28,55.44
2026-09-01 14:00:00,148.3,1846.0,155.44,798.2,125.0,34.9,,,77.29,71.01,78.14999999999999,47.709999999999994,,68.31,5040.0,1485.5,531.5,158.0,1338.0,56.0218253968254,91.28,57.02000000000001
2026-09-01 14:30:00,149.0,1740.2,154.62,733.4,133.15,40.3,,,108.62,40.379999999999995,46.0,24.53,,68.31,5086.5,1436.0,536.0,150.5,1337.5,54.52668829253907,91.28,57.72
2026-09-01 15:00:00,143.78,1601.7,154.62,701.5,148.78,46.3,,,91.77,52.010000000000005,62.85000000000001,57.010000000000005,,102.13,5181.0,1395.0,437.5,154.5,1386.5,53.68654699864891,91.28,52.5
2026-09-01 15:30:00,152.29,1498.6,164.1,592.6,168.2,51.7,,,99.06,53.22999999999999,65.03999999999999,69.13999999999999,,102.13,5262.5,1433.0,420.5,156.0,1399.0,53.81472684085511,91.28,61.00999999999999
2026-09-01 16:00:00,160.17,1411.9,165.51,594.9,165.0,26.6,,,111.78,48.389999999999986,53.72999999999999,53.22,,140.87,5378.0,1442.5,399.0,152.5,1484.5,54.425436965414654,91.28,68.88999999999999
2026-09-01 16:30:00,191.67,1425.7,217.66,585.2,242.04,90.8,,,114.4,77.26999999999998,103.25999999999999,127.63999999999999,,140.87,5469.0,1476.5,368.0,156.0,1484.0,54.13238251965624,91.28,100.38999999999999
2026-09-01 17:00:00,190.53,1296.0,213.08,566.1,238.08,46.6,191.07,6.3,124.78,65.75,88.30000000000001,113.30000000000001,66.28999999999999,175.22,5563.5,1447.5,354.5,159.5,1484.0,52.69165093915701,91.28,99.25
2026-09-01 17:30:00,232.27,1393.5,272.27,610.7,301.46,63.8,255.0,9.0,121.81,110.46000000000001,150.45999999999998,179.64999999999998,133.19,175.22,5579.5,1291.5,326.5,165.0,1484.0,49.744600770678375,91.28,140.99
2026-09-01 18:00:00,247.27,1452.6,258.3,662.9,295.0,37.3,295.0,29.8,175.66,71.61000000000001,82.64000000000001,119.34,119.34,219.08,5565.0,1161.5,245.5,168.5,1484.0,47.5381850853549,91.28,155.99
2026-09-01 18:30:00,262.92,1399.4,295.0,641.1,293.41,35.9,334.68,23.3,361.03,-98.10999999999996,-66.02999999999997,-67.61999999999995,-26.349999999999966,219.08,5517.5,1050.0,151.0,175.5,1484.0,45.92659719075669,91.28,171.64000000000001
2026-09-01 19:00:00,252.4,1245.4,264.4,592.9,266.84,61.1,280.0,14.8,370.8,-118.4,-106.40000000000003,-103.96000000000004,-90.80000000000001,221.09,5492.0,904.5,77.5,179.5,1484.0,43.4905316824472,91.28,161.12
2026-09-01 19:30:00,252.29,1203.2,263.3,576.1,279.11,60.0,320.16,14.2,382.36,-130.07000000000002,-119.06,-103.25,-62.19999999999999,221.09,5476.5,840.5,37.0,181.5,1484.0,42.44499223956907,91.28,161.01
2026-09-01 20:00:00,268.76,1252.2,279.8,615.4,295.0,59.0,305.0,16.2,481.76,-213.0,-201.95999999999998,-186.76,-176.76,219.1,5460.0,826.5,9.5,180.0,1484.0,42.31684981684982,91.28,177.48
2026-09-01 20:30:00,270.0,1290.1,291.19,647.1,288.32,48.2,322.0,23.4,473.62,-203.62,-182.43,-185.3,-151.62,219.1,5509.0,753.0,2.0,184.0,1484.0,40.60628063169359,91.28,178.72
2026-09-01 21:00:00,269.23,1295.7,275.0,632.6,275.0,64.5,340.0,23.5,553.36,-284.13,-278.36,-278.36,-213.36,205.55,5414.5,735.0,2.0,187.0,1484.0,40.9825468648998,91.28,177.95000000000002
2026-09-01 21:30:00,246.01,1307.1,240.01,654.7,235.0,41.5,238.0,17.0,494.51,-248.5,-254.5,-259.51,-256.51,205.55,5182.0,807.0,2.0,191.0,1484.0,44.210729448089545,91.28,154.73
2026-09-01 22:00:00,243.53,1298.4,213.78,619.8,194.43,49.8,200.73,19.1,257.37,-13.840000000000003,-43.59,-62.94,-56.640000000000015,191.55,4926.5,813.5,2.0,189.5,1484.0,46.63554247437329,91.28,152.25
2026-09-01 22:30:00,211.88,1226.6,194.72,684.4,162.36,33.3,170.0,32.9,140.38,71.5,54.34,21.980000000000018,29.620000000000005,191.55,4715.0,809.0,2.0,193.5,1469.0,48.31389183457052,91.28,120.6
2026-09-01 23:00:00,183.32,1162.1,187.35,595.1,,,,,167.47,15.849999999999994,19.879999999999995,,,168.37,4544.0,888.0,2.0,188.0,1432.0,51.056338028169016,91.28,92.03999999999999
2026-09-01 23:30:00,178.0,1135.7,180.16,607.4,,,,,150.48,27.52000000000001,29.680000000000007,,,168.37,4389.5,990.5,2.0,191.0,1305.5,52.306640847476935,91.28,86.72
2026-09-02 00:00:00,174.08,989.0,176.79,495.3,,,,,150.87,23.210000000000008,25.919999999999987,,,163.88,,1041.5,2.0,200.5,1105.5,,91.28,82.80000000000001
2026-09-02 00:30:00,168.49,947.1,175.18,469.4,,,,,138.01,30.480000000000018,37.170000000000016,,,163.88,,1084.0,2.0,196.0,1084.5,,91.28,77.21000000000001
2026-09-02 01:00:00,168.0,912.9,169.59,468.0,,,,,145.49,22.50999999999999,24.099999999999994,,,159.64,,1082.0,2.0,186.5,1187.5,,91.28,76.72
2026-09-02 01:30:00,166.2,971.4,169.59,515.3,,,,,133.37,32.829999999999984,36.22,,,159.64,,1162.5,2.5,189.0,1158.5,,91.28,74.91999999999999
2026-09-02 02:00:00,168.0,904.0,169.67,461.1,,,,,129.08,38.91999999999999,40.589999999999975,,,159.22,,1203.0,2.5,176.5,1183.0,,91.28,76.72
2026-09-02 02:30:00,166.64,886.0,166.93,476.1,,,,,131.63,35.00999999999999,35.30000000000001,,,159.22,,1295.0,2.5,171.5,1173.0,,91.28,75.35999999999999
2026-09-02 03:00:00,166.05,933.4,164.93,503.8,,,,,134.35,31.700000000000017,30.580000000000013,,,156.13,,1317.0,2.0,173.0,1231.0,,91.28,74.77000000000001
2026-09-02 03:30:00,165.3,857.6,166.9,407.3,,,,,133.58,31.72,33.31999999999999,,,156.13,,1301.5,2.5,178.5,1115.5,,91.28,74.02000000000001
2026-09-02 04:00:00,168.74,807.3,170.79,409.2,,,,,131.49,37.25,39.29999999999998,,,162.89,,1275.0,2.0,180.5,975.0,,91.28,77.46000000000001
2026-09-02 04:30:00,170.31,735.4,171.0,354.3,,,,,132.1,38.21000000000001,38.900000000000006,,,162.89,,1260.0,2.0,185.0,869.0,,91.28,79.03
2026-09-02 05:00:00,195.8,858.5,185.54,414.3,,,,,136.03,59.77000000000001,49.50999999999999,,,194.35,,1227.5,2.0,192.5,811.5,,91.28,104.52000000000001
2026-09-02 05:30:00,197.34,778.0,199.72,321.9,,,,,138.54,58.80000000000001,61.18000000000001,,,194.35,,1178.0,2.0,193.0,889.5,,91.28,106.06
2026-09-02 06:00:00,215.42,963.6,206.3,457.4,,,,,139.97,75.44999999999999,66.33000000000001,,,213.51,,1225.0,2.0,185.5,987.5,,91.28,124.13999999999999
2026-09-02 06:30:00,222.86,947.6,217.81,476.8,,,,,133.32,89.54000000000002,84.49000000000001,,,213.51,,1202.0,2.0,172.0,1208.5,,91.28,131.58
2026-09-02 07:00:00,224.0,1183.5,233.0,675.6,,,,,138.76,85.24000000000001,94.24000000000001,,,205.19,,1217.0,8.5,168.5,1375.5,,91.28,132.72
2026-09-02 07:30:00,237.17,1209.9,255.0,609.3,,,,,143.91,93.25999999999999,111.09,,,205.19,,1235.5,37.5,165.5,1485.0,,91.28,145.89
2026-09-02 08:00:00,237.53,1327.0,265.0,755.2,,,,,134.11,103.41999999999999,130.89,,,185.19,,1336.5,71.0,158.5,1485.0,,91.28,146.25
2026-09-02 08:30:00,235.61,1380.5,260.0,780.5,,,,,146.71,88.9,113.28999999999999,,,185.19,,1405.0,132.0,154.0,1485.0,,91.28,144.33
2026-09-02 09:00:00,231.44,1311.7,250.0,737.7,,,,,146.73,84.71000000000001,103.27000000000001,,,178.88,,1368.0,202.5,155.0,1485.0,,91.28,140.16
2026-09-02 09:30:00,221.05,1317.2,240.0,738.1,,,,,140.7,80.35000000000002,99.30000000000001,,,178.88,,1387.5,343.5,150.5,1485.0,,91.28,129.77
2026-09-02 10:00:00,201.0,1203.5,237.7,631.5,,,,,137.49,63.50999999999999,100.20999999999998,,,169.54,,1503.0,424.0,142.0,1448.0,,91.28,109.72
2026-09-02 10:30:00,210.76,1367.8,225.76,753.2,,,,,134.71,76.04999999999998,91.04999999999998,,,169.54,,1682.5,439.0,135.0,1385.5,,91.28,119.47999999999999
2026-09-02 11:00:00,207.45,1351.9,203.4,700.7,184.26,13.8,,,75.38,132.07,128.02,108.88,,164.72,,1555.0,533.5,139.5,1355.0,,91.28,116.16999999999999
2026-09-02 11:30:00,200.11,1363.1,185.97,728.6,171.46,27.0,,,66.14,133.97000000000003,119.83,105.32000000000001,,164.72,,1479.0,606.5,141.0,1283.5,,91.28,108.83000000000001
2026-09-02 12:00:00,184.31,1249.6,177.49,605.4,171.46,37.1,,,56.04,128.27,121.45000000000002,115.42000000000002,,155.09,,1486.5,686.0,138.5,1216.5,,91.28,93.03
2026-09-02 12:30:00,173.81,1264.6,175.58,610.1,165.55,48.5,,,60.74,113.07,114.84,104.81,,155.09,,1512.5,720.5,136.5,1201.5,,91.28,82.53
2026-09-02 13:00:00,169.78,1163.6,170.36,517.4,154.9,48.0,,,80.14,89.64,90.22000000000001,74.76,,151.56,,1502.5,800.5,136.5,1229.0,,91.28,78.5
2026-09-02 13:30:00,161.96,1142.2,166.5,493.8,155.0,106.6,,,162.66,-0.6999999999999886,3.8400000000000034,-7.659999999999997,,151.56,,1626.0,728.0,141.5,1127.5,,91.28,70.68
2026-09-02 14:00:00,160.87,1042.1,165.77,400.6,155.0,89.4,,,123.06,37.81,42.71000000000001,31.939999999999998,,151.52,,1642.5,877.0,139.0,982.0,,91.28,69.59
2026-09-02 14:30:00,159.97,1063.1,162.94,390.7,159.3,64.0,,,82.74,77.23,80.2,76.56000000000002,,151.52,,1844.5,867.5,137.5,837.5,,91.28,68.69
2026-09-02 15:00:00,159.11,1123.6,162.94,442.0,158.76,66.2,,,97.43,61.68000000000001,65.50999999999999,61.329999999999984,,151.31,,1904.5,796.0,141.0,844.0,,91.28,67.83000000000001
2026-09-02 15:30:00,158.42,1079.8,165.99,394.1,165.5,65.3,,,99.95,58.469999999999985,66.04,65.55,,151.31,,1936.5,705.0,150.0,764.0,,91.28,67.13999999999999
2026-09-02 16:00:00,170.76,1151.3,171.0,475.1,168.63,40.2,,,13.9,156.85999999999999,157.1,154.73,,165.4,,1999.5,557.0,164.5,495.5,,91.28,79.47999999999999
2026-09-02 16:30:00,172.82,1139.3,180.03,246.6,175.75,48.6,,,-1.32,174.14,181.35,177.07,,165.4,,2071.5,538.5,178.0,222.5,,91.28,81.53999999999999
2026-09-02 17:00:00,201.0,1087.1,193.78,332.2,207.8,93.9,157.8,6.8,21.17,179.82999999999998,172.61,186.63,136.63,204.76,,2052.5,377.0,182.5,371.5,,91.28,109.72
2026-09-02 17:30:00,206.21,1008.0,206.46,234.6,216.83,70.3,181.83,4.0,108.58,97.63000000000001,97.88000000000001,108.25000000000001,73.25000000000001,204.76,,2029.5,273.0,186.5,444.5,,91.28,114.93
2026-09-02 18:00:00,225.0,1072.1,213.51,224.4,217.97,62.8,205.0,35.5,16.76,208.24,196.75,201.21,188.24,234.7,,2109.5,216.0,194.5,173.5,,91.28,133.72
2026-09-02 18:30:00,225.0,1137.6,215.97,225.4,229.76,46.2,264.16,29.3,0.0,225.0,215.97,229.76,264.16,234.7,,2101.5,146.0,192.0,42.0,,91.28,133.72
2026-09-02 19:00:00,225.37,995.5,230.24,184.0,228.61,67.3,253.71,30.1,0.0,225.37,230.24,228.61,253.71,230.52,,2176.0,103.0,186.0,-11.0,,91.28,134.09
2026-09-02 19:30:00,226.81,1039.2,227.59,218.7,228.03,67.5,233.49,29.3,0.0,226.81,227.59,228.03,233.49,230.52,,2236.5,49.0,188.0,5.0,,91.28,135.53
