Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-09-10 16:30:00,201.3,1314.8,212.62,348.1,204.03,59.6,,,41.91,159.39000000000001,170.71,162.12,,190.29,5366.0,2365.5,537.5,126.0,869.0,60.27767424524786,91.28,110.02000000000001
2026-09-10 17:00:00,222.0,1278.4,192.89,287.7,186.84,37.3,175.0,7.5,26.18,195.82,166.70999999999998,160.66,148.82,224.57,5438.0,2614.5,484.5,142.5,533.0,57.87973519676351,91.28,130.72
2026-09-10 17:30:00,226.45,1168.4,219.49,263.5,213.21,53.0,208.21,7.3,60.54,165.91,158.95000000000002,152.67000000000002,147.67000000000002,224.57,5499.5,2505.5,335.5,156.5,441.0,53.57759796345122,91.28,135.17
2026-09-10 18:00:00,231.54,1314.0,219.37,326.9,210.0,76.5,185.0,15.7,56.49,175.04999999999998,162.88,153.51,128.51,223.5,5511.5,2395.0,204.5,155.5,635.0,54.975959357706614,91.28,140.26
2026-09-10 18:30:00,235.0,1324.1,223.34,387.1,210.63,55.5,192.99,11.8,71.77,163.23000000000002,151.57,138.86,121.22000000000001,223.5,5481.0,2346.5,134.0,149.5,791.5,57.25232621784346,91.28,143.72
2026-09-10 19:00:00,233.98,1339.9,221.38,388.0,217.83,39.6,185.0,4.0,66.0,167.98,155.38,151.83,119.0,223.94,5473.0,2040.5,73.0,150.5,848.0,52.777270235702545,91.28,142.7
2026-09-10 19:30:00,236.39,1333.4,228.17,403.0,227.1,55.8,192.1,15.6,118.37,118.01999999999998,109.79999999999998,108.72999999999999,73.72999999999999,223.94,5473.5,1873.0,26.0,154.5,955.0,51.66712341280716,91.28,145.10999999999999
2026-09-10 20:00:00,246.8,1410.8,255.0,587.8,256.1,50.0,209.74,18.7,119.83,126.97000000000001,135.17000000000002,136.27000000000004,89.91000000000001,223.87,5504.5,1726.0,1.5,156.5,1353.0,55.93605232082841,91.28,155.52
2026-09-10 20:30:00,254.0,1473.5,265.0,628.6,269.84,49.2,260.24,19.3,156.81,97.19,108.19,113.02999999999997,103.43,223.87,5510.0,1602.5,1.5,159.0,1485.0,56.03448275862068,91.28,162.72
2026-09-10 21:00:00,246.55,1443.3,269.8,629.2,266.32,56.9,246.55,7.4,160.8,85.75,109.0,105.51999999999998,85.75,208.85,5372.0,1540.5,0.0,163.0,1485.0,56.31980640357409,91.28,155.27
2026-09-10 21:30:00,227.05,1445.0,225.49,652.8,217.1,62.0,185.0,16.5,158.86,68.19,66.63,58.23999999999998,26.139999999999986,208.85,5149.5,1484.5,0.0,156.5,1485.0,57.665792795417026,91.28,135.77
2026-09-10 22:00:00,210.13,1330.1,215.21,577.5,200.1,37.3,185.0,29.6,193.06,17.069999999999993,22.150000000000006,7.039999999999992,-8.060000000000002,187.49,4923.0,1448.0,0.0,160.5,1485.0,59.57749339833435,91.28,118.85
2026-09-10 22:30:00,201.0,1339.3,190.33,616.5,176.01,32.5,176.01,27.1,113.97,87.03,76.36000000000001,62.03999999999999,62.03999999999999,187.49,4690.0,1335.0,0.0,160.5,1470.0,59.80810234541578,91.28,109.72
2026-09-10 23:00:00,203.19,1003.3,191.0,613.3,,,,,136.22,66.97,54.78,,,169.0,4515.5,1506.0,0.0,138.0,1402.5,64.41147159782969,91.28,111.91
2026-09-10 23:30:00,195.55,1040.7,189.8,681.4,,,,,272.02,-76.46999999999997,-82.21999999999997,,,169.0,4386.5,1495.0,0.0,147.0,1281.5,63.29647782970478,91.28,104.27000000000001
2026-09-11 00:00:00,200.55,997.5,190.24,638.1,,,,,262.47,-61.920000000000016,-72.23000000000002,,,168.72,4266.0,1407.0,0.0,160.0,1242.0,62.09563994374121,91.28,109.27000000000001
2026-09-11 00:30:00,199.5,1080.9,195.0,715.4,,,,,227.03,-27.53,-32.03,,,168.72,4176.5,1321.0,0.0,162.0,1333.5,63.558003112654134,91.28,108.22
2026-09-11 01:00:00,199.35,1007.9,184.78,665.7,,,,,231.12,-31.77000000000001,-46.34,,,168.63,4104.0,1317.0,0.0,164.5,1338.0,64.69298245614034,91.28,108.07
2026-09-11 01:30:00,197.96,997.5,182.96,672.2,,,,,155.9,42.06,27.060000000000002,,,168.63,4074.0,1439.5,0.0,156.0,1338.0,68.17623956799214,91.28,106.68
2026-09-11 02:00:00,203.74,1030.1,213.18,676.8,,,,,224.94,-21.19999999999999,-11.759999999999991,,,168.8,4099.0,1362.0,0.0,162.5,1337.5,65.85752622590876,91.28,112.46000000000001
2026-09-11 02:30:00,200.7,1003.6,195.15,678.0,,,,,209.64,-8.939999999999998,-14.48999999999998,,,168.8,4134.0,1322.5,0.0,163.5,1338.0,64.35655539429125,91.28,109.41999999999999
2026-09-11 03:00:00,201.69,935.8,177.13,678.0,,,,,148.13,53.56,29.0,,,168.32,4090.5,1270.0,0.0,171.0,1285.0,62.461801735729125,91.28,110.41
2026-09-11 03:30:00,195.0,926.6,177.13,659.0,,,,,151.95,43.05000000000001,25.180000000000007,,,168.32,4030.5,1141.0,0.0,183.0,1214.5,58.44188065996775,91.28,103.72
2026-09-11 04:00:00,189.82,872.9,178.35,635.6,,,,,151.08,38.73999999999998,27.269999999999982,,,172.34,3974.0,1200.5,-0.5,174.5,1205.5,60.54353296426774,91.28,98.53999999999999
2026-09-11 04:30:00,194.64,876.9,183.35,633.6,,,,,150.63,44.00999999999999,32.72,,,172.34,3964.0,1192.5,0.0,170.0,1241.0,61.39001009081736,91.28,103.35999999999999
2026-09-11 05:00:00,206.01,793.9,195.61,529.8,,,,,142.04,63.97,53.57000000000002,,,195.62,3972.0,1120.5,0.0,175.0,1143.5,56.99899295065458,91.28,114.72999999999999
2026-09-11 05:30:00,214.25,843.0,203.76,594.1,,,,,138.72,75.53,65.03999999999999,,,195.62,4054.0,903.0,0.0,179.0,1295.5,54.23038973852985,91.28,122.97
2026-09-11 06:00:00,231.6,887.1,221.7,686.6,,,,,156.24,75.35999999999999,65.45999999999998,,,218.44,4266.0,818.0,0.0,184.0,1365.0,51.17205813408346,91.28,140.32
2026-09-11 06:30:00,256.52,944.0,277.31,692.9,,,,,185.17,71.35,92.14000000000001,,,218.44,4530.5,868.0,0.0,179.0,1459.5,51.37402052753559,91.28,165.23999999999998
2026-09-11 07:00:00,296.96,1064.2,355.14,862.7,,,,,268.98,27.97999999999996,86.15999999999997,,,225.08,4892.5,809.5,5.5,182.0,1485.0,46.89831374552887,91.28,205.67999999999998
2026-09-11 07:30:00,325.0,1142.8,355.75,815.7,,,,,316.0,9.0,39.75,,,225.08,5225.5,678.0,44.5,186.0,1485.0,41.393168117883455,91.28,233.72
2026-09-11 08:00:00,314.49,1152.1,400.24,821.1,,,,,300.96,13.53000000000003,99.28000000000003,,,205.54,5401.5,543.5,123.5,175.0,1485.0,37.55438304174766,91.28,223.21
2026-09-11 08:30:00,346.5,1215.0,363.97,815.1,,,,,334.99,11.509999999999991,28.980000000000018,,,205.54,5427.0,447.0,269.0,176.5,1485.0,35.59977888336097,91.28,255.22
2026-09-11 09:00:00,339.9,1124.6,409.76,743.0,,,,,368.48,-28.58000000000004,41.27999999999997,,,182.77,5430.0,382.5,400.0,179.5,1485.5,34.401473296500924,91.28,248.61999999999998
2026-09-11 09:30:00,275.0,1142.6,391.47,727.8,,,,,351.41,-76.41000000000003,40.06,,,182.77,5387.5,348.0,614.5,185.5,1485.0,34.023201856148496,91.28,183.72
2026-09-11 10:00:00,239.52,1065.5,292.26,675.0,,,,,392.73,-153.21,-100.47000000000003,,,176.07,5253.5,336.5,803.5,179.5,1485.0,34.672123346340534,91.28,148.24
2026-09-11 10:30:00,217.54,1074.2,236.37,755.4,,,,,207.79,9.75,28.580000000000013,,,176.07,5164.0,341.5,886.5,171.0,1485.0,35.36986831913246,91.28,126.25999999999999
2026-09-11 11:00:00,203.0,1045.3,180.0,624.4,172.0,66.3,,,194.46,8.539999999999992,-14.460000000000008,-22.460000000000008,,175.82,5119.5,370.5,978.0,158.0,1455.5,35.66754565875574,91.28,111.72
2026-09-11 11:30:00,201.82,1049.2,179.95,656.2,175.0,39.5,,,159.08,42.73999999999998,20.869999999999976,15.919999999999987,,175.82,5042.0,435.5,991.5,162.5,1381.5,36.03728679095597,91.28,110.53999999999999
2026-09-11 12:00:00,206.73,1072.9,183.63,699.2,175.0,35.8,,,156.39,50.34,27.24000000000001,18.610000000000014,,176.85,5623.5,473.0,955.5,147.5,1448.0,34.160220503245306,91.28,115.44999999999999
2026-09-11 12:30:00,203.0,1037.3,183.63,663.4,170.0,45.4,,,191.91,11.090000000000003,-8.280000000000001,-21.909999999999997,,176.85,5013.5,493.5,822.5,178.5,1433.5,38.43622220005984,91.28,111.72
2026-09-11 13:00:00,206.1,1017.3,186.9,655.0,180.0,29.3,,,157.42,48.68000000000001,29.480000000000018,22.580000000000013,,180.06,4975.5,473.5,855.5,179.5,1381.0,37.272635915988346,91.28,114.82
2026-09-11 13:30:00,202.1,999.9,183.6,658.8,168.7,46.4,,,110.43,91.66999999999999,73.16999999999999,58.26999999999998,,180.06,4880.5,450.5,872.5,179.0,1397.5,37.864972851142305,91.28,110.82
2026-09-11 14:00:00,201.82,975.1,188.0,641.0,172.11,48.3,,,256.1,-54.28000000000003,-68.10000000000002,-83.99000000000001,,177.56,4855.0,438.5,906.5,179.5,1406.0,37.991761071060765,91.28,110.53999999999999
2026-09-11 14:30:00,201.82,963.2,181.82,700.7,172.0,60.9,,,171.02,30.799999999999983,10.799999999999983,0.9799999999999898,,177.56,4807.5,461.0,943.5,168.0,1482.5,40.42641705668227,91.28,110.53999999999999
2026-09-11 15:00:00,201.82,935.8,186.06,648.3,178.62,46.9,,,148.87,52.94999999999999,37.19,29.75,,176.84,4806.5,530.0,1031.0,143.5,1438.5,40.954956829293664,91.28,110.53999999999999
2026-09-11 15:30:00,204.7,940.9,186.74,659.7,180.92,43.2,,,152.95,51.75,33.79000000000002,27.97,,176.84,4799.0,550.0,933.0,143.5,1415.0,40.94603042300479,91.28,113.41999999999999
2026-09-11 16:00:00,224.73,937.4,211.0,649.0,212.37,47.0,,,150.66,74.07,60.34,61.71000000000001,,208.2,4853.5,603.5,890.5,146.0,1355.0,40.352323065828784,91.28,133.45
2026-09-11 16:30:00,245.0,957.1,225.0,710.3,245.0,58.6,,,151.37,93.63,73.63,93.63,,208.2,4948.0,687.0,822.0,142.0,1450.5,43.19927243330638,91.28,153.72
2026-09-11 17:00:00,272.47,924.9,250.42,689.6,248.47,45.3,214.24,28.7,135.57,136.90000000000003,114.85,112.9,78.67000000000002,252.61,5088.5,794.5,664.0,147.5,1479.0,44.67917853984475,91.28,181.19000000000003
2026-09-11 17:30:00,292.36,934.0,279.64,717.2,283.59,55.0,268.9,22.5,150.72,141.64000000000001,128.92,132.86999999999998,118.17999999999998,252.61,5197.0,931.5,494.0,148.5,1484.5,46.488358668462574,91.28,201.08
2026-09-11 18:00:00,307.0,954.1,285.28,616.8,294.31,34.4,263.4,23.4,149.98,157.02,135.29999999999998,144.33,113.41999999999999,287.44,5239.0,1076.0,358.5,138.5,1429.5,47.82401221607177,91.28,215.72
2026-09-11 18:30:00,309.43,949.7,302.63,543.1,286.18,35.3,299.02,22.7,140.05,169.38,162.57999999999998,146.13,158.96999999999997,287.44,5236.0,1203.5,221.5,141.5,1279.5,47.421695951107715,91.28,218.15
2026-09-11 19:00:00,309.73,945.4,288.0,462.0,291.28,49.6,255.87,27.6,142.12,167.61,145.88,149.15999999999997,113.75,289.3,5272.5,1194.5,95.0,149.5,1129.5,44.07776197249881,91.28,218.45000000000002
2026-09-11 19:30:00,307.26,949.3,282.44,451.9,282.37,32.8,256.83,23.8,132.46,174.79999999999998,149.98,149.91,124.36999999999998,289.3,5297.5,1377.5,18.0,154.0,1022.5,45.30438886267107,91.28,215.98
2026-09-11 20:00:00,283.5,905.7,275.82,449.2,261.29,49.7,225.0,23.9,103.8,179.7,172.01999999999998,157.49,121.2,262.99,5315.0,1665.0,-0.5,147.0,1140.5,52.78457196613358,91.28,192.22
2026-09-11 20:30:00,272.46,856.7,249.18,431.1,241.87,52.9,215.0,23.7,102.73,169.72999999999996,146.45,139.14,112.27,262.99,5301.5,2100.5,0.0,136.0,1001.5,58.51174195982269,91.28,181.17999999999998
2026-09-11 21:00:00,243.0,952.8,255.0,255.8,254.49,31.2,213.47,20.6,89.4,153.6,165.6,165.09,124.07,230.66,5151.5,2505.5,0.0,137.5,595.0,60.18635348927497,91.28,151.72
2026-09-11 21:30:00,224.84,910.6,214.84,277.0,209.48,21.3,165.0,24.1,46.14,178.7,168.7,163.33999999999997,118.86,230.66,4960.5,2800.5,0.0,135.5,289.0,62.282028021368816,91.28,133.56
2026-09-11 22:00:00,201.0,917.3,214.77,223.7,207.97,31.8,140.0,23.7,31.67,169.32999999999998,183.10000000000002,176.3,108.33,198.4,4753.0,2967.0,0.0,139.5,17.0,62.78140122028193,91.28,109.72
2026-09-11 22:30:00,188.0,982.5,190.48,292.5,192.14,39.5,140.0,23.6,44.13,143.87,146.35,148.01,95.87,198.4,4553.0,3048.0,0.0,134.5,-83.5,65.73924296344225,91.28,96.72
2026-09-11 23:00:00,203.29,897.0,204.71,191.1,,,,,3.19,200.1,201.52,,,204.82,4454.5,3150.0,0.0,125.5,-92.0,69.28406466512702,91.28,112.00999999999999
2026-09-11 23:30:00,194.39,918.7,194.23,204.8,,,,,15.15,179.23999999999998,179.07999999999998,,,204.82,4343.5,3157.0,0.0,124.0,-139.0,70.42944785276075,91.28,103.10999999999999
2026-09-12 00:00:00,196.53,967.4,203.0,150.5,,,,,36.79,159.74,166.21,,,198.05,4232.5,3196.5,0.0,126.5,-137.5,73.14645308924486,91.28,105.25
2026-09-12 00:30:00,187.99,1018.7,195.0,281.2,,,,,220.17,-32.17999999999998,-25.169999999999987,,,198.05,4110.5,3081.5,0.0,130.0,-114.0,72.94354361462895,91.28,96.71000000000001
2026-09-12 01:00:00,184.52,922.9,184.54,360.3,,,,,269.67,-85.15,-85.13000000000002,,,195.47,4025.5,3039.0,0.0,130.5,-114.0,73.41466360671579,91.28,93.24000000000001
2026-09-12 01:30:00,180.2,924.5,183.3,484.4,,,,,253.13,-72.93,-69.82999999999998,,,195.47,3940.5,3019.0,0.0,133.0,-151.5,73.7781036168133,91.28,88.91999999999999
2026-09-12 02:00:00,171.17,940.5,183.59,463.3,,,,,260.46,-89.28999999999999,-76.86999999999998,,,185.19,4015.5,3055.0,0.0,133.0,-154.5,73.26139088729016,91.28,79.88999999999999
2026-09-12 02:30:00,165.88,985.4,147.7,543.0,,,,,281.95,-116.07,-134.25,,,185.19,4066.0,3059.0,0.0,133.5,-164.5,72.30823779695072,91.28,74.6
2026-09-12 03:00:00,159.08,1010.5,166.58,582.2,,,,,297.96,-138.87999999999997,-131.37999999999997,,,175.07,4003.0,3011.5,0.0,134.0,-164.5,72.2615476904619,91.28,67.80000000000001
2026-09-12 03:30:00,155.0,982.3,155.94,562.9,,,,,267.5,-112.5,-111.56,,,175.07,3926.0,2960.0,0.0,135.5,-163.5,72.38048661205526,91.28,63.72
2026-09-12 04:00:00,151.64,1045.0,164.27,600.6,,,,,213.06,-61.420000000000016,-48.78999999999999,,,171.88,3868.5,2932.5,0.0,136.5,-164.5,72.7126208777585,91.28,60.359999999999985
2026-09-12 04:30:00,145.9,1042.5,156.39,605.6,,,,,254.09,-108.19,-97.70000000000002,,,171.88,3829.5,2910.0,0.0,137.0,-164.0,72.86841116814824,91.28,54.620000000000005
2026-09-12 05:00:00,150.5,1026.0,150.14,550.2,,,,,209.2,-58.69999999999999,-59.06,,,169.65,3791.5,2857.5,-0.5,139.0,-164.5,72.23205257836199,91.28,59.22
2026-09-12 05:30:00,149.59,1033.7,135.28,563.5,,,,,227.19,-77.6,-91.91,,,169.65,3824.0,2881.0,0.0,137.5,-164.5,72.23266892315407,91.28,58.31
2026-09-12 06:00:00,149.0,1087.1,147.78,505.0,,,,,265.93,-116.93,-118.15,,,169.43,3929.5,2918.0,0.0,135.5,-164.0,71.2837425186271,91.28,57.72
2026-09-12 06:30:00,155.4,995.1,156.66,434.1,,,,,286.99,-131.59,-130.33,,,169.43,4015.0,2892.5,0.0,131.5,-151.5,69.42277691107644,91.28,64.12
2026-09-12 07:00:00,151.22,969.6,144.28,361.3,,,,,244.35,-93.13,-100.07,,,162.97,4148.5,2986.0,0.5,127.5,-124.5,69.88064591621811,91.28,59.94
2026-09-12 07:30:00,151.74,872.5,134.0,257.0,,,,,-3.53,155.27,137.53,,,162.97,4333.0,3145.0,25.0,123.0,-136.5,70.36581273073051,91.28,60.46000000000001
2026-09-12 08:00:00,124.43,938.3,118.89,186.8,,,,,-10.09,134.52,128.98,,,123.01,4519.0,3166.5,67.5,115.0,34.5,70.83425536623147,91.28,33.150000000000006
2026-09-12 08:30:00,124.43,990.1,90.16,248.3,,,,,-19.88,144.31,110.03999999999999,,,123.01,4666.0,2925.0,76.0,113.0,397.5,71.20660094299186,91.28,33.150000000000006
2026-09-12 09:00:00,88.04,1164.7,86.15,562.5,,,,,-4.21,92.25,90.36,,,56.95,4792.0,2471.5,163.0,114.0,850.5,69.32387312186978,91.28,-3.239999999999995
2026-09-12 09:30:00,84.25,1290.1,51.55,632.4,,,,,-8.89,93.14,60.44,,,56.95,4829.0,1978.0,280.0,113.0,1278.5,67.43632221992131,91.28,-7.030000000000001
2026-09-12 10:00:00,80.3,1400.2,80.3,740.2,,,,,-15.44,95.74,95.74,,,6.05,4831.5,1724.5,359.5,112.5,1484.0,66.40794784228501,91.28,-10.980000000000004
2026-09-12 10:30:00,80.3,1464.6,91.0,744.6,,,,,-20.92,101.22,111.92,,,6.05,4859.5,1640.0,472.5,111.0,1485.0,64.30702747196214,91.28,-10.980000000000004
2026-09-12 11:00:00,81.0,1446.2,95.48,728.6,105.96,64.7,,,-22.3,103.3,117.78,128.26,,1.62,4856.5,1682.0,522.5,113.5,1448.0,64.4497065788119,91.28,-10.280000000000001
2026-09-12 11:30:00,81.0,1528.7,94.01,780.0,116.8,62.9,,,-19.25,100.25,113.26,136.05,,1.62,4849.5,1676.5,622.0,113.0,1385.0,63.1302196102691,91.28,-10.280000000000001
2026-09-12 12:00:00,106.69,1543.0,137.69,704.3,139.73,57.5,,,-6.02,112.71,143.71,145.75,,1.51,4789.0,1607.0,651.5,112.5,1385.0,62.47650866569221,91.28,15.409999999999997
2026-09-12 12:30:00,103.52,1583.4,149.35,741.3,140.3,60.4,,,-14.13,117.64999999999999,163.48,154.43,,1.51,4726.0,1500.0,695.0,114.0,1385.0,61.04528142192128,91.28,12.239999999999995
2026-09-12 13:00:00,108.75,1590.3,165.34,754.2,165.25,56.9,,,-6.44,115.19,171.78,171.69,,1.71,4651.5,1411.0,689.0,116.5,1384.5,60.098892830269804,91.28,17.47
2026-09-12 13:30:00,109.92,1501.4,159.92,760.8,178.1,48.1,,,0.0,109.92,159.92,178.1,,1.71,4590.0,1338.5,606.5,119.5,1385.0,59.33551198257081,91.28,18.64
2026-09-12 14:00:00,85.0,1471.4,130.0,822.3,178.15,33.0,,,0.0,85.0,130.0,178.15,,7.8,4550.5,1221.5,610.5,121.0,1385.0,57.27941984397319,91.28,-6.280000000000001
2026-09-12 14:30:00,107.3,1380.9,164.18,788.6,214.18,42.2,,,-8.48,115.78,172.66,222.66,,7.8,4526.5,1214.5,580.0,121.5,1385.5,57.43952281011819,91.28,16.019999999999996
2026-09-12 15:00:00,120.15,1383.0,200.79,775.6,250.79,24.8,,,119.04,1.1099999999999994,81.74999999999999,131.75,,40.76,4523.0,1200.0,595.0,119.5,1422.5,57.98142825558258,91.28,28.870000000000005
2026-09-12 15:30:00,153.65,1305.7,258.8,717.6,308.8,42.5,,,23.41,130.24,235.39000000000001,285.39,,40.76,4548.0,1096.5,640.5,118.0,1485.5,56.77220756376429,91.28,62.370000000000005
2026-09-12 16:00:00,189.96,1362.8,214.7,861.4,221.0,76.1,,,118.74,71.22000000000001,95.96,102.26,,121.48,4616.5,1138.0,588.0,120.0,1485.5,56.82876638145782,91.28,98.68
2026-09-12 16:30:00,220.76,1205.8,214.03,807.8,226.3,54.5,,,146.12,74.63999999999999,67.91,80.18,,121.48,4756.5,1200.0,582.5,119.5,1484.5,56.43855776306107,91.28,129.48
2026-09-12 17:00:00,195.62,894.7,211.76,656.4,195.0,72.1,175.0,15.2,149.06,46.56,62.69999999999999,45.94,25.939999999999998,183.97,4911.5,1070.5,428.5,146.0,1485.0,52.03094777562862,91.28,104.34
2026-09-12 17:30:00,234.04,960.1,215.0,750.3,283.3,56.2,299.0,29.0,468.2,-234.16,-253.2,-184.89999999999998,-169.2,183.97,5046.5,860.0,361.0,171.5,1485.0,46.46784900426038,91.28,142.76
2026-09-12 18:00:00,279.31,1127.4,293.0,810.8,326.37,57.7,308.68,36.4,556.38,-277.07,-263.38,-230.01,-247.7,212.92,5108.0,755.0,230.0,185.0,1485.0,43.85277995301488,91.28,188.03
2026-09-12 18:30:00,300.0,1061.8,255.85,815.1,343.18,34.9,356.9,24.2,298.05,1.9499999999999886,-42.20000000000002,45.129999999999995,58.849999999999966,212.92,5126.5,678.5,127.5,185.0,1485.0,42.20228225885107,91.28,208.72
2026-09-12 19:00:00,284.23,1093.9,288.77,791.0,364.63,24.6,348.48,23.7,262.52,21.710000000000036,26.25,102.11000000000001,85.96000000000004,213.08,5094.0,574.5,60.5,191.0,1485.0,40.42991755005889,91.28,192.95000000000002
2026-09-12 19:30:00,276.21,1049.1,293.0,764.6,363.0,25.9,365.55,19.4,218.37,57.839999999999975,74.63,144.63,147.18,213.08,5086.5,512.5,11.5,190.5,1485.0,39.27061830335201,91.28,184.92999999999998
2026-09-12 20:00:00,268.41,984.8,280.66,729.6,340.66,26.6,322.47,29.9,164.33,104.08000000000001,116.33000000000001,176.33,158.14000000000001,212.94,5148.5,455.0,0.0,179.0,1485.0,37.6808779256094,91.28,177.13000000000002
2026-09-12 20:30:00,265.02,955.8,280.0,743.0,332.4,21.6,318.64,29.3,257.33,7.689999999999998,22.670000000000016,75.07,61.31,212.94,5098.0,447.0,0.0,178.0,1485.0,37.89721459395842,91.28,173.73999999999998
2026-09-12 21:00:00,292.56,1010.8,300.0,741.4,320.0,39.4,370.0,51.8,428.15,-135.58999999999997,-128.14999999999998,-108.14999999999998,-58.14999999999998,212.53,4957.0,366.0,0.0,188.5,1485.0,37.34113375025217,91.28,201.28
2026-09-12 21:30:00,276.53,1022.2,290.54,762.9,320.76,35.3,300.76,22.4,235.59,40.93999999999997,54.95000000000002,85.16999999999999,65.16999999999999,212.53,4783.0,365.5,0.0,197.0,1484.0,38.66819987455572,91.28,185.24999999999997
2026-09-12 22:00:00,323.88,985.0,265.72,814.1,340.38,30.3,366.79,19.3,379.3,-55.420000000000016,-113.57999999999998,-38.920000000000016,-12.509999999999991,199.79,4623.5,356.5,0.0,197.0,1484.0,39.807505136801126,91.28,232.6
2026-09-12 22:30:00,281.99,1029.6,293.0,825.0,301.95,41.1,350.0,23.3,286.39,-4.399999999999977,6.610000000000014,15.560000000000002,63.610000000000014,199.79,4462.0,362.5,0.0,201.0,1483.5,41.37158225011206,91.28,190.71
2026-09-12 23:00:00,251.89,730.2,281.08,706.3,,,,,153.69,98.19999999999999,127.38999999999999,,,186.2,4363.5,345.5,0.0,217.0,1484.0,41.92735189641343,91.28,160.60999999999999
2026-09-12 23:30:00,227.43,735.7,250.0,741.3,,,,,153.31,74.12,96.69,,,186.2,4275.0,302.0,0.0,222.0,1484.0,41.77777777777778,91.28,136.15
2026-09-13 00:00:00,225.23,637.6,233.26,649.2,,,,,160.79,64.44,72.47,,,183.33,4187.0,257.0,0.0,223.5,1484.0,41.581084308574155,91.28,133.95
2026-09-13 00:30:00,220.22,677.6,229.02,698.3,,,,,151.78,68.44,77.24000000000001,,,183.33,4106.0,258.0,0.0,222.5,1484.0,42.42571846078909,91.28,128.94
2026-09-13 01:00:00,220.22,632.3,205.22,670.1,,,,,154.95,65.27000000000001,50.27000000000001,,,185.8,4031.5,231.5,0.0,222.5,1483.5,42.53999751953367,91.28,128.94
2026-09-13 01:30:00,215.73,588.3,200.54,637.0,,,,,154.89,60.84,45.650000000000006,,,185.8,3957.0,241.5,0.0,221.5,1454.0,42.84811726055092,91.28,124.44999999999999
2026-09-13 02:00:00,219.38,591.1,204.38,663.9,,,,,152.35,67.03,52.03,,,185.91,4016.0,223.0,0.0,224.5,1467.0,42.08167330677291,91.28,128.1
2026-09-13 02:30:00,213.95,575.2,209.82,630.4,,,,,126.02,87.92999999999999,83.8,,,185.91,4039.0,218.0,0.0,231.0,1416.0,40.45555830651151,91.28,122.66999999999999
2026-09-13 03:00:00,212.06,564.0,197.06,584.5,,,,,126.02,86.04,71.04,,,183.18,3993.0,176.5,0.0,231.0,1432.0,40.28299524167293,91.28,120.78
2026-09-13 03:30:00,211.61,559.5,198.58,606.3,,,,,126.02,85.59000000000002,72.56000000000002,,,183.18,3920.0,138.5,0.0,235.5,1425.5,39.89795918367347,91.28,120.33000000000001
2026-09-13 04:00:00,204.64,555.4,204.25,586.8,,,,,125.62,79.01999999999998,78.63,,,186.3,3862.0,124.0,0.0,240.0,1426.5,40.14759192128431,91.28,113.35999999999999
2026-09-13 04:30:00,203.8,549.1,206.54,568.3,,,,,152.04,51.76000000000002,54.5,,,186.3,3813.5,96.0,0.0,245.0,1388.0,38.9143831126262,91.28,112.52000000000001
2026-09-13 05:00:00,201.0,600.1,210.32,643.4,,,,,149.1,51.900000000000006,61.22,,,179.85,3804.0,81.5,0.0,244.0,1443.5,40.089379600420614,91.28,109.72
2026-09-13 05:30:00,201.0,616.6,205.95,617.0,,,,,125.66,75.34,80.28999999999999,,,179.85,3795.5,64.0,0.0,246.5,1423.5,39.191147411408245,91.28,109.72
2026-09-13 06:00:00,214.72,616.7,205.0,654.2,,,,,148.48,66.24000000000001,56.52000000000001,,,201.16,3850.5,65.5,0.0,247.0,1322.5,36.04726658875471,91.28,123.44
2026-09-13 06:30:00,219.15,618.0,204.77,672.6,,,,,157.32,61.83000000000001,47.45000000000002,,,201.16,3909.0,50.0,0.0,238.5,1418.0,37.554361729342546,91.28,127.87
2026-09-13 07:00:00,216.43,700.3,213.95,664.4,,,,,155.63,60.80000000000001,58.31999999999999,,,186.6,3975.0,42.5,4.0,234.5,1484.0,38.40251572327044,91.28,125.15
2026-09-13 07:30:00,224.8,726.0,230.32,658.7,,,,,137.76,87.04000000000002,92.56,,,186.6,4097.0,41.5,41.5,234.0,1484.0,37.23456187454235,91.28,133.52
2026-09-13 08:00:00,232.2,820.3,282.2,742.9,,,,,168.96,63.23999999999998,113.23999999999998,,,200.59,4244.0,34.0,102.5,224.0,1484.0,35.76814326107446,91.28,140.92
2026-09-13 08:30:00,241.16,886.9,273.64,672.1,,,,,170.16,71.0,103.47999999999999,,,200.59,4386.0,34.0,194.5,218.5,1484.0,34.61012311901504,91.28,149.88
2026-09-13 09:00:00,256.5,810.4,273.64,732.0,,,,,174.51,81.99000000000001,99.13,,,213.42,4518.5,35.0,291.0,214.5,1484.0,33.61735089078234,91.28,165.22
2026-09-13 09:30:00,255.0,854.6,281.11,754.3,,,,,176.58,78.41999999999999,104.53,,,213.42,4627.5,39.5,383.0,210.5,1484.0,32.92274446245273,91.28,163.72
2026-09-13 10:00:00,262.65,858.1,275.0,710.9,,,,,176.31,86.33999999999997,98.69,,,211.26,4714.5,48.0,452.0,207.0,1484.0,32.49549262912292,91.28,171.36999999999998
