Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-09 16:30:00,133.86,897.2,173.13,618.2,170.3,22.9,,,77.16,56.70000000000002,95.97,93.14000000000001,,101.14,4421.5,1083.5,557.0,152.5,1474.0,57.84236118964152,91.28,42.58000000000001
2026-08-09 17:00:00,156.9,862.9,155.48,577.3,158.21,46.3,148.0,24.5,61.9,95.0,93.57999999999998,96.31,86.1,145.9,4495.5,1304.0,555.5,149.5,1247.0,56.745634523412306,91.28,65.62
2026-08-09 17:30:00,165.0,905.9,155.9,625.9,157.0,28.4,145.0,24.0,65.31,99.69,90.59,91.69,79.69,145.9,4558.0,1381.0,488.5,144.5,1305.0,58.9293549802545,91.28,73.72
2026-08-09 18:00:00,172.01,840.4,150.49,563.4,154.81,24.4,139.5,22.2,89.39,82.61999999999999,61.10000000000001,65.42,50.11,161.09,4611.0,1442.5,401.5,151.5,1199.0,57.28692257644763,91.28,80.72999999999999
2026-08-09 18:30:00,172.79,828.6,161.03,576.2,168.4,20.2,133.77,22.2,75.72,97.07,85.31,92.68,58.05000000000001,161.09,4639.5,1430.0,288.0,157.5,1225.5,57.23677120379351,91.28,81.50999999999999
2026-08-09 19:00:00,187.37,796.5,182.1,525.7,182.0,28.6,129.0,21.1,80.88,106.49000000000001,101.22,101.12,48.120000000000005,170.87,4675.0,1296.5,245.5,179.0,1133.5,51.97860962566845,91.28,96.09
2026-08-09 19:30:00,188.43,796.8,181.52,529.2,182.0,21.7,132.0,20.9,90.26,98.17,91.26,91.74,41.739999999999995,170.87,4654.0,1127.0,144.0,198.0,1124.5,48.3777395788569,91.28,97.15
2026-08-09 20:00:00,197.12,854.3,182.24,625.1,192.11,17.2,129.0,20.7,91.5,105.62,90.74000000000001,100.61000000000001,37.5,173.19,4635.0,973.5,74.0,201.0,1274.5,48.50053937432578,91.28,105.84
2026-08-09 20:30:00,202.75,881.0,187.75,658.2,183.18,17.1,129.0,20.7,92.58,110.17,95.17,90.60000000000001,36.42,173.19,4608.0,911.5,25.0,204.0,1417.0,50.53168402777778,91.28,111.47
2026-08-09 21:00:00,201.76,863.5,191.0,647.8,219.34,13.9,139.34,22.2,95.19,106.57,95.81,124.15,44.150000000000006,170.78,4581.5,865.5,2.5,208.0,1485.0,51.304158026847105,91.28,110.47999999999999
2026-08-09 21:30:00,203.07,948.0,194.97,736.2,210.97,13.4,145.2,12.9,96.93,106.13999999999999,98.03999999999999,114.03999999999999,48.26999999999998,170.78,4590.0,774.0,-2.5,200.5,1485.0,49.2156862745098,91.28,111.78999999999999
2026-08-09 22:00:00,200.47,957.6,185.0,752.5,175.0,18.9,129.0,20.4,94.4,106.07,90.6,80.6,34.599999999999994,158.49,4478.0,680.0,-1.0,204.5,1485.0,48.34747655203216,91.28,109.19
2026-08-09 22:30:00,180.36,933.3,167.96,755.9,182.0,15.4,138.0,20.3,89.85,90.51000000000002,78.11000000000001,92.15,48.150000000000006,158.49,4322.0,649.5,-1.0,214.5,1485.0,49.38685793614068,91.28,89.08000000000001
2026-08-09 23:00:00,158.03,944.5,157.8,406.9,,,,,87.13,70.9,70.67000000000002,,,146.29,4187.0,625.5,-2.0,220.5,1374.0,47.75495581561977,91.28,66.75
2026-08-09 23:30:00,154.01,991.5,142.63,436.1,,,,,92.94,61.06999999999999,49.69,,,146.29,4078.0,617.5,-1.5,231.5,1144.5,43.20745463462482,91.28,62.72999999999999
2026-08-10 00:00:00,152.67,842.4,135.76,339.4,,,,,98.46,54.209999999999994,37.3,,,145.92,3992.5,587.5,-1.0,237.5,1061.5,41.30244207889793,91.28,61.389999999999986
2026-08-10 00:30:00,150.15,883.9,133.52,407.0,,,,,101.7,48.45,31.820000000000007,,,145.92,3875.0,558.0,-2.0,258.0,828.5,35.78064516129032,91.28,58.870000000000005
2026-08-10 01:00:00,147.26,805.9,130.89,329.6,,,,,84.8,62.459999999999994,46.08999999999999,,,142.26,3800.5,550.0,-1.5,261.5,819.5,36.03473227206946,91.28,55.97999999999999
2026-08-10 01:30:00,146.29,836.9,127.93,356.9,,,,,97.94,48.349999999999994,29.99000000000001,,,142.26,3753.0,512.5,-2.0,270.5,780.0,34.43911537436718,91.28,55.00999999999999
2026-08-10 02:00:00,144.31,981.1,131.31,469.0,,,,,97.11,47.2,34.2,,,134.94,3817.5,476.0,-1.0,273.0,867.0,35.18009168303864,91.28,53.03
2026-08-10 02:30:00,142.44,925.7,130.0,440.3,,,,,100.17,42.269999999999996,29.83,,,134.94,3844.0,443.5,-1.5,275.0,867.5,34.105098855359,91.28,51.16
2026-08-10 03:00:00,137.7,855.5,130.29,385.3,,,,,105.68,32.01999999999998,24.609999999999985,,,129.66,3801.5,415.0,-1.0,277.5,867.0,33.72353018545311,91.28,46.41999999999999
2026-08-10 03:30:00,137.54,869.4,130.0,401.7,,,,,103.29,34.249999999999986,26.709999999999994,,,129.66,3759.0,404.5,-1.5,281.0,867.0,33.825485501463156,91.28,46.25999999999999
2026-08-10 04:00:00,147.97,893.3,133.56,426.7,,,,,106.4,41.56999999999999,27.159999999999997,,,139.66,3713.0,324.5,-1.0,286.0,867.0,32.08995421492055,91.28,56.69
2026-08-10 04:30:00,146.39,844.5,133.1,385.6,,,,,105.89,40.499999999999986,27.209999999999994,,,139.66,3695.5,267.5,-1.5,291.0,839.0,29.94182113381139,91.28,55.109999999999985
2026-08-10 05:00:00,154.7,821.4,150.42,362.4,,,,,105.76,48.93999999999998,44.65999999999998,,,152.2,3734.5,230.0,-1.5,292.5,830.0,28.383987146873746,91.28,63.41999999999999
2026-08-10 05:30:00,157.84,805.0,152.82,332.1,,,,,107.4,50.44,45.41999999999999,,,152.2,3772.5,189.0,-1.5,297.5,810.5,26.494367130550035,91.28,66.56
2026-08-10 06:00:00,174.06,942.7,153.18,498.0,,,,,331.53,-157.46999999999997,-178.34999999999997,,,168.21,3924.5,164.5,10.0,284.0,1013.5,30.016562619441967,91.28,82.78
2026-08-10 06:30:00,177.58,937.8,161.44,511.7,,,,,109.67,67.91000000000001,51.769999999999996,,,168.21,4094.0,127.5,59.5,268.0,1242.0,33.4513922813874,91.28,86.30000000000001
2026-08-10 07:00:00,198.85,1155.4,173.32,683.1,,,,,249.2,-50.349999999999994,-75.88,,,161.92,4355.0,90.5,133.5,252.0,1446.5,35.29276693455798,91.28,107.57
2026-08-10 07:30:00,203.24,1124.6,165.67,624.9,,,,,87.03,116.21000000000001,78.63999999999999,,,161.92,4577.5,62.0,242.0,237.5,1479.5,33.67558711086838,91.28,111.96000000000001
2026-08-10 08:00:00,199.19,1232.9,209.19,629.5,,,,,232.3,-33.110000000000014,-23.110000000000014,,,137.99,4763.5,39.0,384.0,234.0,1484.5,31.982785766768135,91.28,107.91
2026-08-10 08:30:00,192.75,1237.5,221.09,630.0,,,,,455.08,-262.33,-233.98999999999998,,,137.99,4898.5,29.5,557.0,231.5,1485.0,30.917627845258757,91.28,101.47
2026-08-10 09:00:00,179.88,1207.0,189.88,619.3,,,,,154.78,25.099999999999994,35.099999999999994,,,128.51,4938.5,23.0,680.5,226.5,1485.0,30.535587729067533,91.28,88.6
2026-08-10 09:30:00,161.97,1193.4,131.69,599.8,,,,,71.53,90.44,60.16,,,128.51,4885.5,22.0,864.5,218.5,1406.5,29.23958653157302,91.28,70.69
2026-08-10 10:00:00,142.36,1178.2,130.27,524.1,,,,,67.55,74.81000000000002,62.72000000000001,,,120.64,4781.5,27.5,973.5,217.0,1258.0,26.884868765031893,91.28,51.08000000000001
2026-08-10 10:30:00,137.35,1147.8,127.3,481.6,,,,,56.94,80.41,70.36,,,120.64,4707.5,23.0,1074.0,214.5,1143.0,24.76898566117897,91.28,46.06999999999999
2026-08-10 11:00:00,135.0,1081.3,126.46,494.7,121.6,46.5,,,39.95,95.05,86.50999999999999,81.64999999999999,,119.92,4678.0,21.0,1063.5,214.0,1139.5,24.80761008978196,91.28,43.72
2026-08-10 11:30:00,130.99,1083.5,126.46,516.9,118.0,41.9,,,38.27,92.72,88.19,79.72999999999999,,119.92,4648.0,20.0,1059.0,218.5,1138.5,24.92469879518072,91.28,39.71000000000001
2026-08-10 12:00:00,136.89,1120.8,128.6,504.1,117.03,42.4,,,13.54,123.35,115.06,103.49000000000001,,121.02,4621.0,17.5,1084.5,212.0,1193.5,26.2064488206016,91.28,45.609999999999985
2026-08-10 12:30:00,143.24,1180.6,127.49,562.8,118.0,42.7,,,15.01,128.23000000000002,112.47999999999999,102.99,,121.02,4608.5,17.5,1125.0,198.5,1297.0,28.523380709558428,91.28,51.96000000000001
2026-08-10 13:00:00,137.51,1160.5,126.46,511.8,116.34,36.1,,,8.81,128.7,117.64999999999999,107.53,,119.44,4572.5,18.0,1108.0,196.5,1305.5,28.944778567523237,91.28,46.22999999999999
2026-08-10 13:30:00,134.99,1178.8,126.46,521.9,111.53,47.8,,,10.13,124.86000000000001,116.33,101.4,,119.44,4509.0,22.0,1050.0,202.5,1251.5,28.2435129740519,91.28,43.71000000000001
2026-08-10 14:00:00,131.2,1153.1,126.46,468.2,118.0,54.3,,,6.4,124.79999999999998,120.05999999999999,111.6,,119.42,4477.0,22.5,1111.0,203.5,1215.5,27.652445834264018,91.28,39.91999999999999
2026-08-10 14:30:00,131.0,1194.1,128.64,527.5,114.09,61.3,,,186.66,-55.66,-58.02000000000001,-72.57,,119.42,4470.5,16.0,1068.5,197.5,1267.0,28.699250643104797,91.28,39.72
2026-08-10 15:00:00,131.8,1177.5,129.2,459.4,118.0,40.8,,,202.64,-70.83999999999997,-73.44,-84.63999999999999,,119.41,4455.0,17.5,1090.5,201.5,1178.5,26.84624017957351,91.28,40.52000000000001
2026-08-10 15:30:00,133.93,1189.3,127.45,489.0,114.34,35.4,,,269.12,-135.19,-141.67000000000002,-154.78,,119.41,4496.0,30.0,1128.5,194.5,1246.5,28.39190391459075,91.28,42.650000000000006
2026-08-10 16:00:00,145.0,1275.0,132.9,609.1,112.71,52.6,,,205.67,-60.66999999999999,-72.76999999999998,-92.96,,124.79,4579.5,34.0,1083.0,187.5,1363.5,30.51643192488263,91.28,53.72
2026-08-10 16:30:00,149.5,1221.2,140.61,589.5,118.0,34.5,,,67.04,82.46,73.57000000000001,50.959999999999994,,124.79,4745.5,40.5,1002.5,194.5,1484.0,32.125171214835106,91.28,58.22
2026-08-10 17:00:00,168.83,1128.6,165.71,625.9,157.99,29.5,172.99,29.7,67.96,100.87000000000002,97.75000000000001,90.03000000000002,105.03000000000002,151.27,4886.5,56.5,903.0,201.0,1484.0,31.52563184283229,91.28,77.55000000000001
2026-08-10 17:30:00,189.69,1215.0,209.94,611.5,200.8,21.3,195.0,13.4,94.35,95.34,115.59,106.45000000000002,100.65,151.27,5025.0,75.0,835.5,201.5,1484.0,31.024875621890548,91.28,98.41
2026-08-10 18:00:00,204.8,1181.0,215.61,632.6,219.31,21.9,195.65,15.4,104.91,99.89000000000001,110.70000000000002,114.4,90.74000000000001,170.17,5052.0,107.5,707.5,207.5,1484.0,31.502375296912117,91.28,113.52000000000001
2026-08-10 18:30:00,215.0,1216.6,212.5,638.6,213.76,23.3,205.0,13.4,107.63,107.37,104.87,106.13,97.37,170.17,5088.5,139.5,451.0,219.0,1484.0,31.905276604107303,91.28,123.72
2026-08-10 19:00:00,220.03,1190.8,212.52,615.8,201.4,34.6,205.0,15.5,111.92,108.11,100.60000000000001,89.48,93.08,189.55,5127.5,136.5,290.0,217.0,1484.0,31.604095563139932,91.28,128.75
2026-08-10 19:30:00,223.41,1174.0,211.71,577.8,201.0,48.8,205.0,15.6,285.6,-62.190000000000026,-73.89000000000001,-84.60000000000002,-80.60000000000002,189.55,5125.5,185.0,164.0,210.0,1484.0,32.56267681201834,91.28,132.13
2026-08-10 20:00:00,228.21,1209.4,212.51,615.5,201.0,69.4,205.0,13.4,360.21,-131.99999999999997,-147.7,-159.20999999999998,-155.20999999999998,192.39,5091.5,229.0,76.5,209.5,1484.0,33.6443091426888,91.28,136.93
2026-08-10 20:30:00,227.5,1191.7,212.5,599.3,199.99,49.9,191.92,30.1,489.77,-262.27,-277.27,-289.78,-297.85,192.39,5033.0,286.0,27.5,211.5,1484.0,35.16789191337175,91.28,136.22
2026-08-10 21:00:00,218.13,1119.4,218.21,539.5,201.86,82.6,200.9,6.2,203.41,14.719999999999999,14.800000000000011,-1.549999999999983,-2.509999999999991,185.79,5023.0,374.5,0.5,213.0,1484.0,36.999800915787375,91.28,126.85
2026-08-10 21:30:00,208.09,1156.1,217.05,557.6,199.9,90.9,184.31,21.2,77.65,130.44,139.4,122.25,106.66,185.79,4989.5,479.5,-1.5,212.5,1484.0,39.3526405451448,91.28,116.81
2026-08-10 22:00:00,191.19,1128.0,199.47,508.7,183.75,72.6,167.15,17.1,195.68,-4.490000000000009,3.789999999999992,-11.930000000000007,-28.53,166.29,4794.0,534.0,-1.0,220.0,1481.0,42.03170629954109,91.28,99.91
2026-08-10 22:30:00,177.0,1097.5,158.57,515.3,155.0,37.5,120.0,13.4,107.27,69.73,51.3,47.730000000000004,12.730000000000004,166.29,4554.5,622.0,-1.0,227.0,1365.5,43.63816006147766,91.28,85.72
2026-08-10 23:00:00,166.12,1040.9,166.0,512.5,,,,,89.4,76.72,76.6,,,154.14,4369.0,793.5,-1.0,227.0,1265.0,47.11604486152437,91.28,74.84
2026-08-10 23:30:00,159.99,1004.8,153.04,476.6,,,,,90.75,69.24000000000001,62.28999999999999,,,154.14,4248.0,878.0,-1.0,226.0,1155.5,47.8695856873823,91.28,68.71000000000001
2026-08-11 00:00:00,156.3,881.0,157.19,347.6,,,,,190.53,-34.22999999999999,-33.34,,,151.3,4122.0,869.5,-1.0,238.5,964.5,44.49296458030083,91.28,65.02000000000001
2026-08-11 00:30:00,152.1,909.8,155.87,363.9,,,,,202.91,-50.81,-47.03999999999999,,,151.3,4028.0,868.5,-1.0,245.0,854.5,42.77557100297915,91.28,60.81999999999999
2026-08-11 01:00:00,144.81,870.8,151.12,318.4,,,,,118.13,26.680000000000007,32.99000000000001,,,141.58,3940.5,866.5,-1.0,246.5,827.0,42.976779596497906,91.28,53.53
2026-08-11 01:30:00,142.69,833.9,149.58,283.9,,,,,115.2,27.489999999999995,34.38000000000001,,,141.58,3862.5,884.0,-1.0,253.5,686.0,40.64724919093851,91.28,51.41
2026-08-11 02:00:00,140.83,958.8,151.0,362.6,,,,,84.94,55.890000000000015,66.06,,,134.53,3925.0,885.0,-1.0,247.5,785.5,42.56050955414013,91.28,49.55000000000001
2026-08-11 02:30:00,138.03,923.1,145.2,347.7,,,,,93.61,44.42,51.58999999999999,,,134.53,3930.5,844.0,-1.0,250.5,809.0,42.055718102022645,91.28,46.75
2026-08-11 03:00:00,137.66,880.3,144.0,299.1,,,,,103.31,34.349999999999994,40.69,,,133.0,3907.5,853.0,-1.0,249.5,808.5,42.52079334612924,91.28,46.379999999999995
2026-08-11 03:30:00,136.63,923.1,143.12,324.9,,,,,103.13,33.5,39.99000000000001,,,133.0,3851.0,878.5,-1.0,248.0,794.5,43.44326149052195,91.28,45.349999999999994
2026-08-11 04:00:00,143.71,927.9,151.58,325.9,,,,,144.95,-1.2399999999999807,6.630000000000024,,,142.47,3802.5,817.5,-1.0,257.0,727.5,40.63116370808679,91.28,52.43000000000001
2026-08-11 04:30:00,143.49,890.2,150.51,275.8,,,,,300.68,-157.19,-150.17000000000002,,,142.47,3750.5,851.5,-1.0,266.0,578.5,38.128249566724435,91.28,52.21000000000001
2026-08-11 05:00:00,152.98,917.8,172.15,302.2,,,,,340.02,-187.04,-167.86999999999998,,,153.47,3764.0,893.0,-1.0,270.5,486.5,36.649840595111584,91.28,61.69999999999999
2026-08-11 05:30:00,154.69,895.7,170.71,277.6,,,,,272.21,-117.51999999999998,-101.49999999999997,,,153.47,3808.0,894.5,-1.0,274.5,448.5,35.267857142857146,91.28,63.41
2026-08-11 06:00:00,157.85,987.3,167.25,387.3,,,,,290.64,-132.79,-123.38999999999999,,,156.63,3955.0,927.0,4.5,255.0,633.5,39.45638432364096,91.28,66.57
2026-08-11 06:30:00,160.8,950.0,170.04,348.0,,,,,192.29,-31.48999999999998,-22.25,,,156.63,4142.0,942.5,48.0,227.0,851.0,43.300338000965716,91.28,69.52000000000001
2026-08-11 07:00:00,162.0,1054.5,162.07,355.5,,,,,129.88,32.120000000000005,32.19,,,155.29,4417.0,958.0,110.5,217.0,954.0,43.28729907176817,91.28,70.72
2026-08-11 07:30:00,164.48,1033.9,166.37,327.4,,,,,115.4,49.079999999999984,50.97,,,155.29,4630.5,953.5,213.5,214.0,952.5,41.16186157002484,91.28,73.19999999999999
2026-08-11 08:00:00,161.74,1075.4,168.58,333.4,,,,,134.32,27.420000000000016,34.26000000000002,,,152.39,4798.0,931.5,389.5,211.0,951.5,39.245518966235934,91.28,70.46000000000001
2026-08-11 08:30:00,160.1,1069.0,166.53,320.8,,,,,140.44,19.659999999999997,26.090000000000003,,,152.39,4929.0,891.0,569.0,204.0,950.0,37.350375329681476,91.28,68.82
2026-08-11 09:00:00,159.8,1071.7,162.56,275.6,,,,,186.33,-26.53,-23.77000000000001,,,152.8,4984.5,870.0,757.5,200.5,837.5,34.25619420202628,91.28,68.52000000000001
2026-08-11 09:30:00,153.58,1059.9,160.16,273.3,,,,,194.93,-41.349999999999994,-34.77000000000001,,,152.8,4937.5,884.5,922.5,198.5,690.5,31.89873417721519,91.28,62.30000000000001
2026-08-11 10:00:00,146.2,1254.3,153.94,335.0,,,,,194.76,-48.56,-40.81999999999999,,,135.45,4846.0,973.5,1084.0,181.0,690.5,34.33759801898473,91.28,54.91999999999999
2026-08-11 10:30:00,142.1,1326.0,147.7,363.4,,,,,197.76,-55.66,-50.06,,,135.45,4780.0,1060.5,1143.0,171.5,640.0,35.57531380753139,91.28,50.81999999999999
2026-08-11 11:00:00,132.04,1257.5,131.98,270.4,132.32,34.9,,,191.01,-58.97,-59.03,-58.69,,125.15,4735.0,1061.5,1229.5,154.5,761.0,38.48996832101373,91.28,40.75999999999999
2026-08-11 11:30:00,129.18,1324.3,120.8,331.4,118.3,32.1,,,285.75,-156.57,-164.95,-167.45,,125.15,4661.5,1082.0,1297.0,150.5,791.5,40.19092566770353,91.28,37.900000000000006
2026-08-11 12:00:00,126.1,1251.0,121.1,262.6,123.86,48.3,,,200.87,-74.77000000000001,-79.77000000000001,-77.01,,120.28,4616.0,1055.5,1301.0,148.0,891.5,42.179376083188906,91.28,34.81999999999999
2026-08-11 12:30:00,125.0,1320.6,120.0,341.4,122.29,46.4,,,189.71,-64.71000000000001,-69.71000000000001,-67.42,,120.28,4588.5,919.0,1322.0,153.0,1027.0,42.41037376048818,91.28,33.72
2026-08-11 13:00:00,122.36,1266.5,120.73,300.0,120.73,61.6,,,151.52,-29.16000000000001,-30.790000000000006,-30.790000000000006,,113.02,4522.5,854.0,1174.0,158.0,1160.0,44.53289110005528,91.28,31.08
2026-08-11 13:30:00,121.0,1381.0,114.4,385.9,112.58,51.9,,,151.52,-30.52000000000001,-37.120000000000005,-38.94000000000001,,113.02,4470.0,808.0,1174.0,158.5,1208.0,45.100671140939596,91.28,29.72
2026-08-11 14:00:00,120.89,1329.3,108.42,330.0,110.9,37.6,,,151.52,-30.63000000000001,-43.10000000000001,-40.620000000000005,,111.54,4473.5,806.5,1175.5,159.5,1227.0,45.45657762378451,91.28,29.61
2026-08-11 14:30:00,119.79,1274.5,109.28,332.6,114.26,38.3,,,151.52,-31.730000000000004,-42.24000000000001,-37.260000000000005,,111.54,4506.5,841.5,1226.5,150.0,1145.0,44.080772217907466,91.28,28.510000000000005
2026-08-11 15:00:00,119.52,1303.8,112.1,382.5,118.84,68.3,,,152.37,-32.85000000000001,-40.27000000000001,-33.53,,112.69,4525.5,827.0,1184.0,143.0,1227.5,45.398298530549106,91.28,28.239999999999995
2026-08-11 15:30:00,120.11,1252.9,115.77,311.4,125.67,47.7,,,260.92,-140.81,-145.15000000000003,-135.25,,112.69,4579.0,870.0,1182.5,144.0,1129.0,43.65582004804543,91.28,28.83
2026-08-11 16:00:00,129.02,1401.1,124.39,344.9,134.66,76.7,,,180.2,-51.17999999999998,-55.80999999999999,-45.53999999999999,,124.02,4707.0,946.0,1209.0,147.0,982.5,40.97089441257701,91.28,37.74000000000001
2026-08-11 16:30:00,129.87,1199.0,124.65,279.9,129.86,36.1,,,165.96,-36.09,-41.31,-36.099999999999994,,124.02,4898.5,986.0,1147.0,157.5,937.5,39.267122588547515,91.28,38.59
2026-08-11 17:00:00,143.6,1059.0,150.51,249.8,162.38,63.8,179.97,19.3,203.26,-59.66,-52.75,-40.879999999999995,-23.289999999999992,148.79,5053.5,945.0,1004.0,183.0,680.5,32.16582566538043,91.28,52.31999999999999
2026-08-11 17:30:00,151.81,1031.2,158.22,280.4,171.81,82.4,189.43,24.9,221.65,-69.84,-63.43000000000001,-49.84,-32.22,148.79,5192.0,854.5,786.0,189.0,792.0,31.712249614791986,91.28,60.53
2026-08-11 18:00:00,175.9,1056.5,186.58,347.0,197.34,42.0,220.5,14.0,234.82,-58.91999999999999,-48.23999999999998,-37.47999999999999,-14.319999999999993,173.87,5240.5,806.0,618.5,200.5,850.5,31.60957923862227,91.28,84.62
2026-08-11 18:30:00,180.88,1174.3,199.16,402.9,220.69,81.4,244.0,21.5,315.05,-134.17000000000002,-115.89000000000001,-94.36000000000001,-71.05000000000001,173.87,5255.0,756.0,425.5,215.0,920.0,31.893434823977163,91.28,89.6
2026-08-11 19:00:00,190.0,1051.9,202.93,408.7,218.94,84.2,241.58,24.8,341.44,-151.44,-138.51,-122.5,-99.85999999999999,185.96,5249.5,676.0,289.5,218.0,903.5,30.088579864749022,91.28,98.72
2026-08-11 19:30:00,190.64,1046.9,205.97,408.9,224.04,98.4,255.0,16.5,351.55,-160.91000000000003,-145.58,-127.51000000000002,-96.55000000000001,185.96,5207.5,714.0,172.5,213.5,925.5,31.483437349975997,91.28,99.35999999999999
2026-08-11 20:00:00,188.0,1061.5,198.99,427.8,221.85,111.4,239.0,13.1,367.6,-179.60000000000002,-168.61,-145.75000000000003,-128.60000000000002,181.19,5159.0,765.5,89.5,204.0,1068.0,35.53983330102733,91.28,96.72
2026-08-11 20:30:00,188.0,1114.0,195.61,455.0,218.72,126.5,228.72,15.1,371.92,-183.92000000000002,-176.31,-153.20000000000002,-143.20000000000002,181.19,5123.0,852.5,35.0,199.0,1165.0,39.38122194026937,91.28,96.72
2026-08-11 21:00:00,185.84,1114.1,197.38,460.3,211.0,60.9,215.8,18.8,393.41,-207.57000000000002,-196.03000000000003,-182.41000000000003,-177.61,174.42,5084.0,928.0,1.0,197.0,1295.5,43.73524783634933,91.28,94.56
2026-08-11 21:30:00,182.4,1136.0,183.67,485.6,203.0,33.7,213.0,41.6,203.71,-21.310000000000002,-20.04000000000002,-0.710000000000008,9.289999999999992,174.42,5049.5,1076.5,-0.5,194.5,1273.0,46.52935934250916,91.28,91.12
2026-08-11 22:00:00,166.39,952.2,177.64,270.2,177.17,38.1,166.83,8.1,401.27,-234.88,-223.63,-224.1,-234.43999999999997,157.84,4881.5,1128.5,0.0,197.5,1126.0,46.18457441360238,91.28,75.10999999999999
2026-08-11 22:30:00,158.1,1076.0,160.91,348.8,165.65,72.4,165.65,34.0,313.46,-155.35999999999999,-152.54999999999998,-147.80999999999997,-147.80999999999997,157.84,4656.5,1195.5,0.0,201.5,947.0,46.01095243208418,91.28,66.82
2026-08-11 23:00:00,160.18,927.6,175.87,256.6,,,,,274.05,-113.87,-98.18,,,155.39,4503.0,1319.5,0.0,205.5,772.0,46.446813235620695,91.28,68.9
2026-08-11 23:30:00,154.89,949.7,159.79,238.1,,,,,265.68,-110.79000000000002,-105.89000000000001,,,155.39,4341.0,1415.0,0.0,218.0,533.5,44.88597097442985,91.28,63.609999999999985
2026-08-12 00:00:00,152.94,848.8,153.77,130.4,,,,,286.27,-133.32999999999998,-132.49999999999997,,,151.99,4213.5,1487.0,0.0,,381.5,44.345555951109525,91.28,61.66
2026-08-12 00:30:00,150.3,871.6,150.0,157.9,,,,,304.26,-153.95999999999998,-154.26,,,151.99,4085.0,1483.5,0.0,,264.5,42.7906976744186,91.28,59.02000000000001
2026-08-12 01:00:00,144.2,836.9,146.76,145.4,,,,,335.28,-191.07999999999998,-188.51999999999998,,,145.22,3979.5,1473.0,0.0,,170.0,41.2865937931901,91.28,52.91999999999999
2026-08-12 01:30:00,142.23,826.7,142.0,150.8,,,,,308.57,-166.34,-166.57,,,145.22,3940.5,1414.0,0.0,,115.5,38.8148712092374,91.28,50.94999999999999
2026-08-12 02:00:00,143.98,901.4,144.46,209.9,,,,,281.19,-137.21,-136.73,,,142.51,3998.0,1369.5,0.0,,379.5,43.74687343671836,91.28,52.69999999999999
2026-08-12 02:30:00,142.02,825.9,140.09,141.2,,,,,158.36,-16.340000000000003,-18.27000000000001,,,142.51,4008.5,1399.5,0.0,,391.5,44.68005488337283,91.28,50.74000000000001
2026-08-12 03:00:00,141.1,831.6,140.93,163.1,,,,,164.1,-23.0,-23.169999999999987,,,140.0,3954.0,1383.5,0.0,,269.5,41.80576631259484,91.28,49.81999999999999
2026-08-12 03:30:00,141.17,863.6,140.17,197.6,,,,,222.27,-81.10000000000002,-82.10000000000002,,,140.0,3894.5,1335.5,0.0,,299.0,41.96944408781615,91.28,49.889999999999986
2026-08-12 04:00:00,145.77,799.8,146.3,125.6,,,,,288.65,-142.87999999999997,-142.34999999999997,,,147.47,3847.0,1326.5,0.0,,169.0,38.87444762152327,91.28,54.49000000000001
2026-08-12 04:30:00,146.97,793.1,145.26,122.0,,,,,273.91,-126.94000000000003,-128.65000000000003,,,147.47,3846.0,1290.0,0.0,,185.0,38.35153406136245,91.28,55.69
2026-08-12 05:00:00,155.0,929.5,155.0,233.6,,,,,239.28,-84.28,-84.28,,,158.74,3908.5,1302.5,0.0,,144.5,37.02187539976973,91.28,63.72
2026-08-12 05:30:00,159.25,886.8,158.85,187.8,,,,,249.99,-90.74000000000001,-91.14000000000001,,,158.74,3992.5,1293.0,0.0,,247.0,38.57232310582342,91.28,67.97
2026-08-12 06:00:00,163.7,991.2,167.1,313.3,,,,,224.01,-60.31,-56.91,,,165.29,4147.5,1216.5,3.0,,389.0,38.71006630500302,91.28,72.41999999999999
2026-08-12 06:30:00,169.98,974.3,174.86,293.2,,,,,223.81,-53.83000000000001,-48.94999999999999,,,165.29,4328.5,1218.5,31.5,,554.0,40.94952061915213,91.28,78.69999999999999
2026-08-12 07:00:00,176.0,1166.9,146.48,455.8,,,,,211.98,-35.97999999999999,-65.5,,,169.26,4576.0,1121.0,90.5,,962.5,45.53103146853147,91.28,84.72
2026-08-12 07:30:00,178.64,1089.3,165.47,376.4,,,,,198.42,-19.78,-32.94999999999999,,,169.26,4827.0,1062.0,163.5,,1260.5,48.114771079345346,91.28,87.35999999999999
2026-08-12 08:00:00,157.68,1138.0,156.77,520.4,,,,,217.15,-59.47,-60.379999999999995,,,140.74,5062.0,1038.0,233.5,,1417.5,48.50849466613987,91.28,66.4
2026-08-12 08:30:00,165.9,1260.1,165.55,568.3,,,,,221.92,-56.01999999999998,-56.369999999999976,,,140.74,5213.5,1057.0,338.5,,1485.0,48.75803203222404,91.28,74.62
2026-08-12 09:00:00,152.68,1262.3,160.1,572.4,,,,,226.88,-74.19999999999999,-66.78,,,135.1,5274.5,926.5,501.0,,1485.0,45.719973457199735,91.28,61.400000000000006
