Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-25 15:30:00,145.76,1444.5,136.73,619.9,233.65,27.7,,,239.46,-93.70000000000002,-102.73000000000002,-5.810000000000002,,116.86,5224.5,872.5,395.5,202.0,1351.5,42.56866685807254,91.28,54.47999999999999
2026-08-25 16:00:00,168.6,1378.4,165.47,642.9,294.6,36.0,,,251.38,-82.78,-85.91,43.22000000000003,,151.1,5315.0,814.0,296.0,208.0,1352.0,40.75258701787394,91.28,77.32
2026-08-25 16:30:00,190.57,1385.2,220.02,662.6,240.47,46.4,,,243.62,-53.05000000000001,-23.599999999999994,-3.1500000000000057,,151.1,5442.5,756.5,258.5,210.0,1352.5,38.750574184657786,91.28,99.28999999999999
2026-08-25 17:00:00,197.57,1351.3,199.95,688.6,308.0,25.5,315.0,13.5,251.32,-53.75,-51.370000000000005,56.68000000000001,63.68000000000001,177.75,5569.0,712.5,203.5,219.0,1381.0,37.59202729394865,91.28,106.28999999999999
2026-08-25 17:30:00,215.61,1351.2,222.39,679.4,328.54,23.3,302.99,12.1,269.7,-54.089999999999975,-47.31,58.84000000000003,33.29000000000002,177.75,5672.5,678.5,145.0,219.0,1485.0,38.140149845747025,91.28,124.33000000000001
2026-08-25 18:00:00,237.62,1453.5,217.1,801.4,313.64,23.4,335.0,15.4,225.69,11.930000000000007,-8.590000000000003,87.94999999999999,109.31,199.68,5663.0,625.0,93.5,220.0,1485.0,37.259403143210314,91.28,146.34
2026-08-25 18:30:00,237.84,1346.4,220.01,716.2,301.87,34.3,341.0,12.4,260.54,-22.700000000000017,-40.53000000000003,41.329999999999984,80.45999999999998,199.68,5603.5,536.5,60.0,226.0,1485.0,36.075666993843136,91.28,146.56
2026-08-25 19:00:00,235.0,1328.6,219.89,689.4,259.9,79.4,306.64,10.2,314.18,-79.18,-94.29000000000002,-54.28000000000003,-7.5400000000000205,205.2,5558.5,490.0,33.0,223.5,1485.0,35.531168480705226,91.28,143.72
2026-08-25 19:30:00,235.0,1322.5,219.76,685.9,255.38,69.6,336.84,13.1,268.12,-33.120000000000005,-48.360000000000014,-12.740000000000009,68.71999999999997,205.2,5501.5,485.5,17.0,223.0,1485.0,35.817504317004456,91.28,143.72
2026-08-25 20:00:00,235.0,1359.4,209.99,709.8,242.9,71.8,324.71,23.9,184.08,50.91999999999999,25.909999999999997,58.81999999999999,140.62999999999997,191.34,5452.0,532.5,4.0,218.0,1485.0,37.00476889214967,91.28,143.72
2026-08-25 20:30:00,235.64,1406.0,212.0,744.7,255.0,46.3,298.63,5.4,231.5,4.139999999999986,-19.5,23.5,67.13,191.34,5461.5,553.0,1.0,219.0,1485.0,37.31575574475877,91.28,144.35999999999999
2026-08-25 21:00:00,227.0,1399.9,209.25,697.6,244.63,36.8,284.63,3.3,266.12,-39.120000000000005,-56.870000000000005,-21.49000000000001,18.50999999999999,177.75,5382.0,585.5,1.0,221.5,1485.0,38.470828688219996,91.28,135.72
2026-08-25 21:30:00,215.37,1452.1,222.93,719.4,232.0,53.5,216.3,33.9,170.48,44.890000000000015,52.45000000000002,61.52000000000001,45.82000000000002,177.75,5174.5,614.0,2.0,230.5,1485.0,40.56430573002223,91.28,124.09
2026-08-25 22:00:00,183.51,1236.4,175.5,590.7,207.01,35.5,221.0,5.9,221.73,-38.22,-46.22999999999999,-14.719999999999999,-0.7299999999999898,161.02,4948.0,606.0,1.0,226.5,1485.0,42.25949878738884,91.28,92.22999999999999
2026-08-25 22:30:00,170.37,1207.9,158.94,532.0,172.6,25.5,166.2,4.4,144.71,25.659999999999997,14.22999999999999,27.889999999999986,21.48999999999998,161.02,4721.5,635.5,1.0,227.0,1397.0,43.047760245684636,91.28,79.09
2026-08-25 23:00:00,166.69,1069.4,170.64,400.2,,,,,211.05,-44.360000000000014,-40.410000000000025,,,161.13,4548.5,669.5,1.0,244.5,1182.5,40.716719797735514,91.28,75.41
2026-08-25 23:30:00,163.39,1078.9,159.29,375.2,,,,,163.2,0.18999999999999773,-3.9099999999999966,,,161.13,4397.0,723.0,1.0,257.5,899.5,36.90015919945417,91.28,72.10999999999999
2026-08-26 00:00:00,160.79,1043.5,155.46,305.7,,,,,185.64,-24.849999999999994,-30.17999999999998,,,156.32,4267.0,789.0,1.0,265.0,697.0,34.82540426529177,91.28,69.50999999999999
2026-08-26 00:30:00,156.31,1035.3,153.81,282.0,,,,,169.13,-12.819999999999993,-15.319999999999993,,,156.32,4165.5,815.0,1.0,266.5,632.0,34.73772656343777,91.28,65.03
2026-08-26 01:00:00,156.46,1103.1,151.47,289.9,,,,,231.81,-75.35,-80.34,,,152.86,4073.0,806.0,1.0,259.5,808.5,39.63908666830346,91.28,65.18
2026-08-26 01:30:00,156.46,1180.2,151.0,371.2,,,,,256.93,-100.47,-105.93,,,152.86,4013.5,786.5,1.0,260.5,841.0,40.5506415846518,91.28,65.18
2026-08-26 02:00:00,157.84,1216.8,155.81,401.3,,,,,292.33,-134.48999999999998,-136.51999999999998,,,151.98,4054.5,765.5,1.0,257.0,912.5,41.38611419410532,91.28,66.56
2026-08-26 02:30:00,159.04,1238.5,153.73,455.2,,,,,342.21,-183.17,-188.48,,,151.98,4090.5,778.5,1.0,262.5,873.0,40.374037403740374,91.28,67.75999999999999
2026-08-26 03:00:00,157.3,1140.1,152.1,360.0,,,,,155.49,1.8100000000000023,-3.390000000000015,,,151.44,4053.5,773.5,1.0,262.0,857.0,40.22449734797089,91.28,66.02000000000001
2026-08-26 03:30:00,156.13,1128.1,153.0,355.6,,,,,149.29,6.840000000000003,3.710000000000008,,,151.44,4000.0,768.5,1.0,265.0,844.5,40.325,91.28,64.85
2026-08-26 04:00:00,156.82,1031.8,153.0,257.2,,,,,145.64,11.180000000000007,7.360000000000014,,,156.31,3940.5,805.0,1.0,267.0,674.0,37.53330795584316,91.28,65.53999999999999
2026-08-26 04:30:00,157.87,1034.8,153.19,260.3,,,,,144.57,13.300000000000011,8.620000000000005,,,156.31,3909.0,835.0,1.0,273.5,536.0,35.07290867229471,91.28,66.59
2026-08-26 05:00:00,175.41,1069.1,170.77,250.2,,,,,160.88,14.530000000000001,9.890000000000015,,,178.78,3942.5,840.0,1.0,282.0,447.0,32.644261255548514,91.28,84.13
2026-08-26 05:30:00,180.17,1051.4,177.75,227.8,,,,,186.88,-6.710000000000008,-9.129999999999995,,,178.78,3990.0,784.0,1.0,287.0,481.5,31.716791979949875,91.28,88.88999999999999
2026-08-26 06:00:00,188.27,1208.1,180.73,376.9,,,,,188.47,-0.19999999999998863,-7.740000000000009,,,187.6,4178.0,802.0,1.0,269.5,640.0,34.51412158927717,91.28,96.99000000000001
2026-08-26 06:30:00,192.95,1102.0,190.53,319.2,,,,,205.5,-12.550000000000011,-14.969999999999999,,,187.6,4367.5,812.0,1.5,245.0,874.5,38.614768174012596,91.28,101.66999999999999
2026-08-26 07:00:00,196.46,1291.6,190.1,477.0,,,,,216.35,-19.889999999999986,-26.25,,,188.78,4690.0,829.0,10.0,228.0,1141.0,42.00426439232409,91.28,105.18
2026-08-26 07:30:00,214.0,1420.1,231.5,610.2,,,,,216.28,-2.280000000000001,15.219999999999999,,,188.78,4984.0,817.0,34.0,215.0,1424.0,44.96388443017656,91.28,122.72
2026-08-26 08:00:00,225.0,1520.8,209.68,729.7,,,,,269.23,-44.23000000000002,-59.55000000000001,,,182.18,5212.0,792.0,79.5,211.0,1485.0,43.68764389869531,91.28,133.72
2026-08-26 08:30:00,231.65,1511.5,230.0,724.4,,,,,232.12,-0.46999999999999886,-2.1200000000000045,,,182.18,5363.5,738.0,113.0,209.5,1485.0,41.446816444485876,91.28,140.37
2026-08-26 09:00:00,215.0,1488.5,236.7,681.9,,,,,346.34,-131.33999999999997,-109.63999999999999,,,172.0,5436.0,670.5,166.0,210.0,1485.5,39.661515820456216,91.28,123.72
2026-08-26 09:30:00,200.44,1449.2,235.0,664.6,,,,,326.56,-126.12,-91.56,,,172.0,5473.5,670.5,238.0,215.0,1485.0,39.380652233488625,91.28,109.16
2026-08-26 10:00:00,194.33,1381.8,212.44,617.8,,,,,262.12,-67.78999999999999,-49.68000000000001,,,165.09,5443.5,655.5,231.5,212.0,1485.0,39.3221273077983,91.28,103.05000000000001
2026-08-26 10:30:00,182.09,1351.7,185.21,609.4,,,,,235.76,-53.66999999999999,-50.54999999999998,,,165.09,5433.0,636.0,309.0,207.5,1483.5,39.01159580342352,91.28,90.81
2026-08-26 11:00:00,171.6,1368.5,191.6,585.1,180.0,43.9,,,114.59,57.00999999999999,77.00999999999999,65.41,,154.35,5417.0,672.5,390.0,200.5,1484.0,39.80985785490124,91.28,80.32
2026-08-26 11:30:00,168.18,1399.7,186.7,606.5,175.0,38.8,,,118.81,49.370000000000005,67.88999999999999,56.19,,154.35,5397.0,666.5,420.5,198.0,1485.0,39.86473967018714,91.28,76.9
2026-08-26 12:00:00,161.2,1337.7,161.39,566.6,151.44,70.4,,,161.85,-0.6500000000000057,-0.46000000000000796,-10.409999999999997,,145.38,5375.0,668.5,469.5,200.5,1418.0,38.818604651162794,91.28,69.91999999999999
2026-08-26 12:30:00,160.72,1364.4,161.49,610.4,146.0,53.0,,,174.58,-13.860000000000014,-13.090000000000003,-28.580000000000013,,145.38,5327.5,634.0,583.5,194.0,1463.5,39.37118723603942,91.28,69.44
2026-08-26 13:00:00,155.62,1361.7,161.0,590.0,143.09,70.3,,,133.01,22.610000000000014,27.99000000000001,10.080000000000013,,140.31,5300.0,688.0,676.0,190.5,1481.0,40.924528301886795,91.28,64.34
2026-08-26 13:30:00,151.54,1342.2,158.15,580.5,148.16,66.7,,,118.87,32.66999999999999,39.28,29.289999999999992,,140.31,5246.5,716.5,683.5,187.5,1472.0,41.71352330124845,91.28,60.25999999999999
2026-08-26 14:00:00,151.54,1354.6,162.33,610.0,144.0,57.5,,,128.73,22.810000000000002,33.60000000000002,15.27000000000001,,141.54,5212.5,747.0,735.0,184.0,1442.5,42.00479616306955,91.28,60.25999999999999
2026-08-26 14:30:00,151.54,1334.0,163.57,597.5,142.77,51.2,,,118.68,32.859999999999985,44.889999999999986,24.090000000000003,,141.54,5145.5,797.0,802.5,175.5,1411.0,42.91128170245846,91.28,60.25999999999999
2026-08-26 15:00:00,151.1,1218.5,159.31,546.0,147.83,49.8,,,117.62,33.47999999999999,41.69,30.210000000000008,,140.98,5108.0,823.5,839.5,170.5,1369.0,42.92286609240407,91.28,59.81999999999999
2026-08-26 15:30:00,155.31,1190.9,165.34,575.2,149.96,27.2,,,114.36,40.95,50.980000000000004,35.60000000000001,,140.98,5112.5,833.0,813.5,170.5,1380.0,43.286063569682156,91.28,64.03
2026-08-26 16:00:00,172.01,1198.9,176.65,615.4,162.55,35.4,,,115.72,56.28999999999999,60.93000000000001,46.83000000000001,,164.36,5145.0,784.0,820.0,169.5,1363.5,41.73955296404276,91.28,80.72999999999999
2026-08-26 16:30:00,189.36,1219.5,198.8,609.0,185.0,43.8,,,115.03,74.33000000000001,83.77000000000001,69.97,,164.36,5230.0,735.5,825.0,169.5,1472.0,42.20841300191205,91.28,98.08000000000001
2026-08-26 17:00:00,235.0,1417.5,211.81,833.1,201.84,42.8,189.59,21.2,113.83,121.17,97.98,88.01,75.76,191.91,5330.0,715.0,697.0,180.5,1485.0,41.275797373358344,91.28,143.72
2026-08-26 17:30:00,272.29,1425.2,251.26,801.3,221.11,60.3,230.6,15.7,122.76,149.53000000000003,128.5,98.35000000000001,107.83999999999999,191.91,5423.0,714.0,596.0,182.0,1485.0,40.54951134058639,91.28,181.01000000000002
2026-08-26 18:00:00,265.45,1494.9,249.7,899.4,241.21,60.4,245.0,13.3,125.98,139.46999999999997,123.71999999999998,115.23,119.02,210.32,5425.5,695.0,488.5,179.5,1485.0,40.18062851350106,91.28,174.17
2026-08-26 18:30:00,275.14,1494.7,252.79,899.2,268.55,57.3,255.0,15.7,134.04,141.1,118.75,134.51000000000002,120.96000000000001,210.32,5390.0,680.0,291.0,183.0,1484.5,40.15769944341373,91.28,183.85999999999999
2026-08-26 19:00:00,274.24,1460.7,255.0,876.1,283.57,57.8,266.0,13.4,141.34,132.9,113.66,142.23,124.66,208.77,5415.5,701.5,168.0,186.0,1484.5,40.36561720986059,91.28,182.96
2026-08-26 19:30:00,265.0,1415.0,250.0,829.0,258.0,48.4,255.0,13.5,146.19,118.81,103.81,111.81,108.81,208.77,5393.0,643.0,76.5,186.5,1485.0,39.45855738920823,91.28,173.72
2026-08-26 20:00:00,266.66,1355.3,250.0,804.2,259.1,65.2,255.0,21.1,141.44,125.22000000000003,108.56,117.66000000000003,113.56,194.12,5379.5,657.0,27.0,185.0,1484.5,39.808532391486196,91.28,175.38000000000002
2026-08-26 20:30:00,274.11,1411.0,253.15,850.7,266.43,45.9,258.57,24.1,150.36,123.75,102.78999999999999,116.07,108.20999999999998,194.12,5402.5,719.0,2.5,184.5,1485.0,40.79592781119852,91.28,182.83
2026-08-26 21:00:00,264.82,1399.4,255.1,841.3,258.61,45.3,255.0,23.0,144.61,120.20999999999998,110.48999999999998,114.0,110.38999999999999,181.8,5398.0,825.0,1.5,184.0,1485.0,42.79362726935902,91.28,173.54
2026-08-26 21:30:00,257.0,1438.4,242.0,859.4,222.19,41.5,203.86,15.8,134.62,122.38,107.38,87.57,69.24000000000001,181.8,5238.5,827.5,2.0,188.5,1485.0,44.14431612102701,91.28,165.72
2026-08-26 22:00:00,239.49,1382.1,266.4,795.7,239.49,54.0,233.0,20.4,192.11,47.379999999999995,74.28999999999996,47.379999999999995,40.889999999999986,165.39,5007.0,836.0,2.0,189.5,1484.5,46.345116836429,91.28,148.21
2026-08-26 22:30:00,201.7,1349.3,208.15,816.0,210.49,46.0,214.49,13.4,114.13,87.57,94.02000000000001,96.36000000000001,100.36000000000001,165.39,4781.0,907.5,2.0,188.0,1484.5,50.0313741895001,91.28,110.41999999999999
2026-08-26 23:00:00,174.5,1068.3,174.5,570.1,,,,,111.03,63.47,63.47,,,151.81,4602.0,860.0,1.0,191.0,1447.5,50.1412429378531,91.28,83.22
2026-08-26 23:30:00,163.64,1130.3,167.65,650.4,,,,,116.29,47.34999999999998,51.36,,,151.81,4452.0,830.0,1.0,194.0,1328.5,48.48382749326146,91.28,72.35999999999999
2026-08-27 00:00:00,154.01,991.7,160.17,507.3,,,,,117.25,36.75999999999999,42.91999999999999,,,144.41,4312.5,810.5,1.0,209.5,1185.5,46.28405797101449,91.28,62.72999999999999
2026-08-27 00:30:00,152.01,1000.5,152.0,524.4,,,,,127.26,24.749999999999986,24.739999999999995,,,144.41,4202.0,849.5,1.0,218.0,1063.0,45.5140409328891,91.28,60.72999999999999
2026-08-27 01:00:00,150.54,1035.9,158.12,536.2,,,,,117.85,32.69,40.27000000000001,,,139.32,4117.5,920.0,1.0,208.5,1205.0,51.608986035215544,91.28,59.25999999999999
2026-08-27 01:30:00,150.3,1056.8,152.05,545.7,,,,,103.4,46.900000000000006,48.650000000000006,,,139.32,4051.5,1057.0,1.0,192.5,1229.5,56.43588794273726,91.28,59.02000000000001
2026-08-27 02:00:00,155.02,1089.5,151.4,587.9,,,,,104.62,50.400000000000006,46.78,,,138.66,4112.5,1134.0,1.0,184.5,1333.0,59.98784194528876,91.28,63.74000000000001
2026-08-27 02:30:00,152.99,1049.6,151.42,571.9,,,,,91.99,61.000000000000014,59.42999999999999,,,138.66,4135.5,1176.0,1.0,181.0,1359.5,61.31060331277959,91.28,61.71000000000001
2026-08-27 03:00:00,150.66,1051.2,149.23,585.5,,,,,96.0,54.66,53.22999999999999,,,138.98,4062.0,1218.5,1.0,183.5,1312.5,62.30920728705072,91.28,59.379999999999995
2026-08-27 03:30:00,149.0,976.5,145.89,513.9,,,,,90.08,58.92,55.80999999999999,,,138.98,3993.5,1232.0,1.0,183.5,1230.5,61.66270189057218,91.28,57.72
2026-08-27 04:00:00,150.91,1004.4,147.37,502.9,,,,,92.35,58.56,55.02000000000001,,,141.55,3948.5,1195.5,1.0,191.5,1147.5,59.338989489679626,91.28,59.629999999999995
2026-08-27 04:30:00,150.66,907.6,147.16,412.7,,,,,99.86,50.8,47.3,,,141.55,3931.5,1153.0,1.0,193.5,1042.0,55.83110771969986,91.28,59.379999999999995
2026-08-27 05:00:00,161.48,909.2,161.0,410.1,,,,,100.76,60.719999999999985,60.239999999999995,,,159.7,3947.5,1144.5,1.0,201.0,834.0,50.120329322355914,91.28,70.19999999999999
2026-08-27 05:30:00,164.7,852.8,166.37,329.3,,,,,98.2,66.49999999999999,68.17,,,159.7,4030.5,1147.5,1.0,207.5,756.5,47.239796551296365,91.28,73.41999999999999
2026-08-27 06:00:00,175.19,994.0,166.18,456.8,,,,,114.57,60.620000000000005,51.610000000000014,,,171.73,4222.5,1047.5,1.0,212.5,900.0,46.12196566015393,91.28,83.91
2026-08-27 06:30:00,182.7,918.4,180.0,449.5,,,,,117.56,65.13999999999999,62.44,,,171.73,4433.5,910.0,2.0,213.0,1065.5,44.55847524529153,91.28,91.41999999999999
2026-08-27 07:00:00,184.18,1113.0,168.99,599.7,,,,,215.06,-30.879999999999995,-46.06999999999999,,,174.37,4775.5,994.5,22.5,217.0,924.5,40.18427389802115,91.28,92.9
2026-08-27 07:30:00,201.0,1143.1,181.43,612.8,,,,,311.91,-110.91000000000003,-130.48000000000002,,,174.37,5062.0,931.5,51.0,215.0,1024.5,38.64085341762149,91.28,109.72
2026-08-27 08:00:00,235.0,1320.9,173.14,810.8,,,,,364.35,-129.35000000000002,-191.21000000000004,,,172.97,5267.0,845.0,106.5,211.5,1172.5,38.304537687488136,91.28,143.72
2026-08-27 08:30:00,239.42,1291.5,180.25,779.7,,,,,520.51,-281.09000000000003,-340.26,,,172.97,5378.0,787.5,132.5,210.5,1294.5,38.71327631089624,91.28,148.14
2026-08-27 09:00:00,237.27,1297.3,180.27,820.4,,,,,475.68,-238.41,-295.40999999999997,,,176.9,5458.5,752.0,144.5,207.5,1385.0,39.14994961985894,91.28,145.99
2026-08-27 09:30:00,232.18,1260.1,178.61,774.8,,,,,537.46,-305.28000000000003,-358.85,,,176.9,5499.5,769.5,165.0,209.5,1337.5,38.312573870351855,91.28,140.9
2026-08-27 10:00:00,212.69,1148.7,177.22,714.3,,,,,463.43,-250.74,-286.21000000000004,,,173.11,5454.0,746.5,188.0,211.5,1265.5,36.89035570223689,91.28,121.41
2026-08-27 10:30:00,201.0,1107.8,174.28,707.6,,,,,251.53,-50.53,-77.25,,,173.11,5459.5,730.5,187.0,209.0,1318.0,37.52175107610587,91.28,109.72
2026-08-27 11:00:00,196.09,1108.5,171.03,733.6,194.39,27.2,,,190.01,6.0800000000000125,-18.97999999999999,4.3799999999999955,,162.33,5452.5,689.5,206.5,206.5,1383.0,38.010087116001834,91.28,104.81
2026-08-27 11:30:00,190.4,1117.9,164.53,743.8,199.92,26.6,,,184.35,6.050000000000011,-19.819999999999993,15.569999999999993,,162.33,5438.0,614.0,217.5,204.0,1485.0,38.59874954027216,91.28,99.12
2026-08-27 12:00:00,192.59,1122.0,165.34,797.7,212.2,34.6,,,242.19,-49.599999999999994,-76.85,-29.99000000000001,,157.54,5434.0,558.0,247.5,205.0,1485.0,37.596613912403384,91.28,101.31
2026-08-27 12:30:00,192.59,1141.4,156.83,748.1,206.26,34.1,,,509.69,-317.1,-352.86,-303.43,,157.54,5456.0,492.5,272.5,207.0,1485.0,36.24450146627566,91.28,101.31
2026-08-27 13:00:00,188.21,1103.8,156.42,736.4,189.72,55.7,,,520.46,-332.25,-364.0400000000001,-330.74,,153.16,5435.0,447.0,327.5,206.0,1485.0,35.547378104875804,91.28,96.93
2026-08-27 13:30:00,185.0,1112.6,156.42,753.9,194.54,45.2,,,515.32,-330.32000000000005,-358.9000000000001,-320.7800000000001,,153.16,5375.5,420.0,355.5,221.0,1485.0,35.438563854525164,91.28,93.72
2026-08-27 14:00:00,190.96,1150.0,165.0,780.7,216.55,33.2,,,514.3,-323.3399999999999,-349.29999999999995,-297.74999999999994,,149.12,5371.5,360.0,383.5,229.0,1485.0,34.347947500698126,91.28,99.68
2026-08-27 14:30:00,191.81,1183.7,166.81,807.3,216.81,41.5,,,511.42,-319.61,-344.61,-294.61,,149.12,5347.5,338.0,388.5,229.5,1485.0,34.09069658719028,91.28,100.53
2026-08-27 15:00:00,201.02,1201.4,161.09,829.2,241.09,40.1,,,526.53,-325.51,-365.43999999999994,-285.43999999999994,,141.23,5364.5,361.5,357.0,229.5,1485.5,34.430049398825616,91.28,109.74000000000001
2026-08-27 15:30:00,214.8,1192.6,177.09,790.9,247.16,31.4,,,467.22,-252.42000000000002,-290.13,-220.06000000000003,,141.23,5454.5,342.0,371.0,225.5,1485.0,33.49527912732606,91.28,123.52000000000001
2026-08-27 16:00:00,221.0,1292.5,215.0,834.0,301.0,31.8,,,526.35,-305.35,-311.35,-225.35000000000002,,161.6,5485.5,323.0,360.0,226.5,1485.0,32.95962081852156,91.28,129.72
2026-08-27 16:30:00,252.69,1272.7,251.1,775.7,301.0,32.5,,,439.35,-186.66000000000003,-188.25000000000003,-138.35000000000002,,161.6,5589.0,309.5,338.5,224.0,1485.0,32.107711576310614,91.28,161.41
2026-08-27 17:00:00,266.0,1314.3,255.0,863.1,300.0,19.9,311.68,17.8,476.24,-210.24,-221.24,-176.24,-164.56,186.79,5685.5,270.0,279.0,225.0,1485.0,30.867997537595638,91.28,174.72
2026-08-27 17:30:00,287.5,1252.9,260.0,797.0,310.0,34.2,293.23,24.5,482.33,-194.82999999999998,-222.32999999999998,-172.32999999999998,-189.09999999999997,186.79,5762.0,260.5,217.0,217.5,1485.0,30.293300937174592,91.28,196.22
2026-08-27 18:00:00,262.33,1298.1,251.46,860.1,255.0,63.2,285.0,23.3,455.22,-192.89000000000004,-203.76000000000002,-200.22000000000003,-170.22000000000003,206.96,5736.5,275.0,164.0,219.0,1485.0,30.68072866730585,91.28,171.04999999999998
2026-08-27 18:30:00,262.32,1267.9,254.45,840.1,275.44,63.9,295.02,21.6,471.77,-209.45,-217.32,-196.32999999999998,-176.75,206.96,5686.5,244.5,110.0,215.5,1485.0,30.414138749670272,91.28,171.04
2026-08-27 19:00:00,261.84,1271.0,261.8,822.8,262.5,39.9,293.23,21.9,534.99,-273.15000000000003,-273.19,-272.49,-241.76,200.98,5601.0,225.5,73.5,221.0,1485.0,30.539189430458848,91.28,170.55999999999997
2026-08-27 19:30:00,262.32,1299.3,262.3,841.3,262.5,41.4,295.16,21.9,483.39,-221.07,-221.08999999999997,-220.89,-188.22999999999996,200.98,5608.5,237.0,44.0,220.0,1485.0,30.703396630115005,91.28,171.04
2026-08-27 20:00:00,261.32,1226.3,250.35,784.7,241.21,42.0,291.21,25.1,486.51,-225.19,-236.16,-245.29999999999998,-195.3,193.32,5551.0,239.5,16.5,219.5,1485.0,31.066474509097457,91.28,170.04
2026-08-27 20:30:00,261.32,1312.6,267.11,839.4,255.4,63.3,285.0,35.1,537.14,-275.82,-270.03,-281.74,-252.14,193.32,5550.0,233.5,2.5,221.5,1485.0,30.963963963963963,91.28,170.04
2026-08-27 21:00:00,267.15,1344.0,250.45,837.7,280.3,23.9,330.3,16.4,498.49,-231.34000000000003,-248.04000000000002,-218.19,-168.19,187.16,5489.5,233.0,1.0,240.5,1485.0,31.296110756899537,91.28,175.86999999999998
2026-08-27 21:30:00,255.09,1362.6,255.0,853.2,241.21,33.6,291.21,25.8,537.31,-282.2199999999999,-282.30999999999995,-296.0999999999999,-246.09999999999997,187.16,5333.5,205.5,1.0,269.0,1485.0,31.69588450360926,91.28,163.81
2026-08-27 22:00:00,235.0,1367.0,226.55,858.6,235.0,39.1,254.07,20.6,537.37,-302.37,-310.82,-302.37,-283.3,171.13,5095.0,203.5,1.0,262.0,1485.0,33.14033366045142,91.28,143.72
2026-08-27 22:30:00,205.0,1263.3,197.6,850.8,226.22,66.2,226.22,27.4,523.0,-318.0,-325.4,-296.78,-296.78,171.13,4855.0,180.0,1.0,257.5,1485.5,34.304840370751805,91.28,113.72
2026-08-27 23:00:00,190.99,954.0,191.0,605.9,,,,,475.71,-284.71999999999997,-284.71,,,179.74,4681.0,142.0,1.0,260.5,1485.0,34.7575304422132,91.28,99.71000000000001
2026-08-27 23:30:00,190.01,1018.9,183.4,690.1,,,,,430.7,-240.69,-247.29999999999998,,,179.74,4547.0,113.0,1.0,266.0,1461.5,34.62722674290741,91.28,98.72999999999999
2026-08-28 00:00:00,179.35,853.7,174.69,543.3,,,,,390.66,-211.31000000000003,-215.97000000000003,,,170.01,4419.5,85.0,1.0,275.5,1326.0,31.926688539427538,91.28,88.07
2026-08-28 00:30:00,177.0,902.4,177.0,587.1,,,,,457.52,-280.52,-280.52,,,170.01,4316.0,64.0,1.0,279.5,1258.5,30.641797961075067,91.28,85.72
2026-08-28 01:00:00,165.0,766.1,184.53,400.6,,,,,454.55,-289.55,-270.02,,,157.48,4231.5,60.0,1.0,288.5,1152.5,28.654141557367364,91.28,73.72
2026-08-28 01:30:00,162.5,822.3,178.4,476.6,,,,,440.97,-278.47,-262.57000000000005,,,157.48,4171.0,53.5,1.0,304.0,1070.0,26.935986573963078,91.28,71.22
2026-08-28 02:00:00,161.95,822.1,185.89,498.3,,,,,444.51,-282.56,-258.62,,,152.09,4211.0,54.5,1.0,293.5,1238.0,30.69342199002612,91.28,70.66999999999999
2026-08-28 02:30:00,160.1,822.2,175.0,519.0,,,,,393.4,-233.29999999999998,-218.39999999999998,,,152.09,4233.5,60.5,1.0,279.5,1318.5,32.573520727530415,91.28,68.82
2026-08-28 03:00:00,159.0,749.8,169.29,424.3,,,,,359.19,-200.19,-189.9,,,151.45,4179.0,71.0,1.0,288.5,1174.5,29.803780808805936,91.28,67.72
2026-08-28 03:30:00,156.47,762.4,164.78,425.9,,,,,331.93,-175.46,-167.15,,,151.45,4129.5,83.0,1.0,292.5,1137.0,29.54352827218792,91.28,65.19
2026-08-28 04:00:00,165.0,814.4,184.28,568.5,,,,,437.99,-272.99,-253.71,,,154.64,4074.5,103.5,1.0,277.0,1357.5,35.85716038777764,91.28,73.72
2026-08-28 04:30:00,164.41,790.0,181.0,540.0,,,,,332.12,-167.71,-151.12,,,154.64,4049.5,128.5,1.0,274.0,1419.5,38.226941597728114,91.28,73.13
2026-08-28 05:00:00,178.0,887.3,197.48,586.4,,,,,261.0,-83.0,-63.52000000000001,,,170.75,4080.5,145.0,1.0,272.0,1337.5,36.33133194461463,91.28,86.72
2026-08-28 05:30:00,179.82,830.6,195.0,534.4,,,,,274.84,-95.01999999999998,-79.83999999999997,,,170.75,4149.0,147.5,1.0,268.5,1350.5,36.105085562786215,91.28,88.53999999999999
2026-08-28 06:00:00,190.92,905.6,184.8,556.4,,,,,344.6,-153.68000000000004,-159.8,,,186.67,4314.0,173.5,1.0,267.0,1308.5,34.35326842837274,91.28,99.63999999999999
2026-08-28 06:30:00,199.27,911.5,199.43,615.8,,,,,303.07,-103.79999999999998,-103.63999999999999,,,186.67,4522.5,207.0,2.5,249.0,1438.5,36.38474295190713,91.28,107.99000000000001
2026-08-28 07:00:00,215.13,1115.7,255.0,711.2,,,,,471.32,-256.19,-216.32,,,187.91,4863.5,251.5,17.0,240.5,1485.0,35.704739385216406,91.28,123.85
2026-08-28 07:30:00,233.2,1158.7,278.79,727.0,,,,,484.17,-250.97000000000003,-205.38,,,187.91,5189.0,255.0,56.5,239.0,1485.0,33.53247253806128,91.28,141.92
