Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-19 16:30:00,164.83,951.6,158.88,157.3,162.31,115.8,,,75.11,89.72000000000001,83.77,87.2,,160.93,5041.0,1667.0,761.5,181.0,270.0,38.42491569133109,91.28,73.55000000000001
2026-08-19 17:00:00,185.87,963.5,182.13,325.0,186.9,83.8,160.9,32.9,47.21,138.66,134.92,139.69,113.69,184.18,5137.5,1687.5,644.5,177.5,474.0,42.07299270072993,91.28,94.59
2026-08-19 17:30:00,191.38,939.9,189.09,258.0,198.54,150.5,166.4,33.1,75.13,116.25,113.96000000000001,123.41,91.27000000000001,184.18,5234.5,1720.5,558.0,176.0,584.5,44.034769318941635,91.28,100.1
2026-08-19 18:00:00,212.88,958.9,202.61,246.5,205.92,112.7,187.9,39.4,87.1,125.78,115.51000000000002,118.82,100.80000000000001,211.3,5249.0,1726.5,515.5,183.5,512.0,42.64621832730044,91.28,121.6
2026-08-19 18:30:00,215.45,957.1,210.81,210.7,227.53,156.7,190.5,30.9,96.86,118.58999999999999,113.95,130.67000000000002,93.64,211.3,5237.0,1746.5,325.0,186.0,496.0,42.820316975367575,91.28,124.16999999999999
2026-08-19 19:00:00,220.93,938.1,220.74,248.8,216.57,121.1,195.9,40.2,132.38,88.55000000000001,88.36000000000001,84.19,63.52000000000001,219.35,5218.0,1626.0,201.0,185.5,496.0,40.66692219241089,91.28,129.65
2026-08-19 19:30:00,219.87,914.7,218.96,228.0,220.0,125.0,218.0,35.4,235.12,-15.25,-16.159999999999997,-15.120000000000005,-17.120000000000005,219.35,5219.0,1516.5,123.0,190.5,531.0,39.23165357348151,91.28,128.59
2026-08-19 20:00:00,217.5,916.0,220.46,251.4,220.0,164.2,200.0,40.8,202.31,15.189999999999998,18.150000000000006,17.689999999999998,-2.3100000000000023,212.49,5146.0,1364.0,58.0,190.0,680.0,39.720171006607075,91.28,126.22
2026-08-19 20:30:00,217.0,907.7,223.89,293.9,219.25,162.1,192.0,40.8,449.83,-232.82999999999998,-225.94,-230.57999999999998,-257.83,212.49,5149.0,1273.0,10.0,194.5,771.5,39.706739172654885,91.28,125.72
2026-08-19 21:00:00,214.41,906.9,229.86,348.5,221.52,166.2,191.0,40.6,321.22,-106.81000000000003,-91.36000000000001,-99.70000000000002,-130.22000000000003,205.05,5162.5,1257.0,-2.0,197.0,763.5,39.13801452784504,91.28,123.13
2026-08-19 21:30:00,211.08,943.1,215.52,402.2,214.0,156.0,175.0,40.9,187.04,24.04000000000002,28.480000000000018,26.960000000000008,-12.039999999999992,205.05,5021.5,1206.5,-1.0,193.0,908.0,42.108931594145176,91.28,119.80000000000001
2026-08-19 22:00:00,202.04,972.9,215.51,404.8,210.12,155.8,165.0,40.8,192.46,9.579999999999984,23.049999999999983,17.659999999999997,-27.460000000000008,186.05,4839.5,1198.0,-1.0,200.5,942.0,44.219444157454284,91.28,110.75999999999999
2026-08-19 22:30:00,194.18,926.6,197.87,390.5,191.56,158.2,160.0,31.3,159.16,35.02000000000001,38.71000000000001,32.400000000000006,0.8400000000000034,186.05,4646.0,1225.5,-1.0,202.0,932.0,46.43779595350839,91.28,102.9
2026-08-19 23:00:00,187.87,808.6,182.81,363.4,,,,,165.19,22.680000000000007,17.620000000000005,,,180.87,4457.0,1195.0,-1.5,215.5,801.0,44.78348665021315,91.28,96.59
2026-08-19 23:30:00,182.29,847.9,186.73,370.7,,,,,256.49,-74.20000000000002,-69.76000000000002,,,180.87,4320.5,1231.0,-1.0,232.5,541.5,41.02534428885546,91.28,91.00999999999999
2026-08-20 00:00:00,173.44,772.0,177.15,212.2,,,,,281.73,-108.29000000000002,-104.58000000000001,,,170.14,4214.0,1343.0,-2.0,238.0,446.0,42.45372567631704,91.28,82.16
2026-08-20 00:30:00,170.37,782.5,166.64,274.8,,,,,358.4,-188.02999999999997,-191.76,,,170.14,4100.0,1368.0,-1.5,248.0,332.0,41.46341463414634,91.28,79.09
2026-08-20 01:00:00,161.16,743.7,160.57,159.3,,,,,187.39,-26.22999999999999,-26.819999999999993,,,159.74,4018.0,1516.0,-1.0,246.5,125.0,40.84121453459433,91.28,69.88
2026-08-20 01:30:00,161.29,850.6,159.17,262.9,,,,,352.92,-191.63000000000002,-193.75000000000003,,,159.74,3918.0,1479.0,-1.0,242.0,172.5,42.151607963246555,91.28,70.00999999999999
2026-08-20 02:00:00,158.0,832.0,159.18,254.1,,,,,213.65,-55.650000000000006,-54.47,,,153.58,3963.5,1469.0,-1.0,225.0,451.0,48.44203355620033,91.28,66.72
2026-08-20 02:30:00,156.61,852.9,154.71,261.9,,,,,359.6,-202.99,-204.89000000000001,,,153.58,3983.5,1479.0,-1.0,223.0,478.0,49.12765156269612,91.28,65.33000000000001
2026-08-20 03:00:00,153.72,759.5,153.29,136.2,,,,,275.32,-121.6,-122.03,,,150.58,3923.0,1517.0,-1.5,232.0,287.5,45.99796074432832,91.28,62.44
2026-08-20 03:30:00,152.58,784.0,151.25,135.3,,,,,202.48,-49.89999999999998,-51.22999999999999,,,150.58,3889.5,1613.0,-1.0,237.5,100.0,44.04165059776321,91.28,61.30000000000001
2026-08-20 04:00:00,155.59,828.7,152.2,147.4,,,,,247.26,-91.66999999999999,-95.06,,,154.75,3838.0,1759.5,-1.0,226.5,-4.0,45.79646017699115,91.28,64.31
2026-08-20 04:30:00,156.17,837.1,150.65,136.1,,,,,430.08,-273.90999999999997,-279.42999999999995,,,154.75,3780.0,1767.0,-1.0,229.0,-4.0,46.696617336152215,91.28,64.88999999999999
2026-08-20 05:00:00,165.96,964.3,164.12,205.8,,,,,457.1,-291.14,-292.98,,,169.43,3816.5,1868.0,-1.0,225.5,-4.0,48.89412380578458,91.28,74.68
2026-08-20 05:30:00,169.46,951.7,172.25,175.1,,,,,423.76,-254.29999999999998,-251.51,,,169.43,3874.0,1930.0,-1.0,217.5,-4.0,49.76792160907684,91.28,78.18
2026-08-20 06:00:00,180.7,1102.8,179.93,324.0,,,,,201.65,-20.950000000000017,-21.72,,,183.88,4005.5,1944.5,-1.0,210.5,33.5,49.38209961303208,91.28,89.41999999999999
2026-08-20 06:30:00,185.88,999.7,181.0,216.2,,,,,217.81,-31.930000000000007,-36.81,,,183.88,4204.0,1998.5,12.0,196.0,220.0,52.77117031398668,91.28,94.6
2026-08-20 07:00:00,192.0,1108.3,167.54,321.4,,,,,220.03,-28.03,-52.49000000000001,,,188.92,4497.5,1858.5,49.0,186.5,538.0,53.285158421345194,91.28,100.72
2026-08-20 07:30:00,196.88,1058.0,170.53,319.4,,,,,209.49,-12.610000000000014,-38.96000000000001,,,188.92,4751.5,1765.0,111.0,170.0,897.5,56.034936335893924,91.28,105.6
2026-08-20 08:00:00,178.11,1122.1,160.44,432.9,,,,,200.45,-22.339999999999975,-40.00999999999999,,,168.19,4993.5,1804.0,195.0,156.0,1117.0,58.49604485831581,91.28,86.83000000000001
2026-08-20 08:30:00,177.54,1124.4,168.02,407.8,,,,,201.65,-24.110000000000014,-33.629999999999995,,,168.19,5137.5,1741.0,341.0,152.5,1155.0,56.36982968369829,91.28,86.25999999999999
2026-08-20 09:00:00,163.2,1201.2,154.71,456.5,,,,,198.46,-35.26000000000002,-43.75,,,149.6,5174.5,1713.0,380.5,152.0,1170.5,55.72519083969466,91.28,71.91999999999999
2026-08-20 09:30:00,158.06,1187.4,158.53,424.2,,,,,225.68,-67.62,-67.15,,,149.6,5170.0,1731.5,474.5,149.0,1115.5,55.06769825918762,91.28,66.78
2026-08-20 10:00:00,147.66,1118.8,153.58,322.4,,,,,277.45,-129.79,-123.86999999999998,,,140.16,5080.5,1776.0,568.5,154.0,868.5,52.05196338943018,91.28,56.379999999999995
2026-08-20 10:30:00,143.0,1205.6,149.6,355.2,,,,,244.4,-101.4,-94.80000000000001,,,140.16,5078.0,1696.0,620.0,166.0,731.5,47.8042536431666,91.28,51.72
2026-08-20 11:00:00,141.81,1151.9,153.86,268.8,163.43,48.6,,,233.9,-92.09,-80.03999999999999,-70.47,,138.84,5027.0,1665.5,634.5,163.0,750.5,48.06047344340561,91.28,50.53
2026-08-20 11:30:00,140.84,1158.4,150.71,258.4,156.58,53.5,,,279.43,-138.59,-128.72,-122.85,,138.84,4997.5,1733.5,660.5,164.0,641.0,47.51375687843922,91.28,49.56
2026-08-20 12:00:00,143.0,1208.3,152.49,273.1,158.0,42.0,,,213.15,-70.15,-60.66,-55.150000000000006,,140.25,4940.0,1736.5,667.0,162.0,617.5,47.65182186234818,91.28,51.72
2026-08-20 12:30:00,141.81,1233.4,150.57,254.2,155.51,48.2,,,213.97,-72.16,-63.400000000000006,-58.46000000000001,,140.25,4942.0,1762.0,715.5,164.5,535.5,46.48927559692432,91.28,50.53
2026-08-20 13:00:00,142.04,1265.3,152.0,252.3,157.0,52.0,,,204.15,-62.110000000000014,-52.150000000000006,-47.150000000000006,,139.18,4866.5,1803.5,821.0,165.0,496.5,47.261892530566115,91.28,50.75999999999999
2026-08-20 13:30:00,142.11,1295.1,151.23,248.5,149.01,51.1,,,201.49,-59.379999999999995,-50.26000000000002,-52.48000000000002,,139.18,4775.5,1689.5,847.5,169.0,496.0,45.7648413778662,91.28,50.83000000000001
2026-08-20 14:00:00,142.58,1330.3,146.82,256.4,143.73,52.8,,,226.11,-83.53,-79.29000000000002,-82.38000000000002,,139.35,4778.0,1736.0,871.5,166.5,496.0,46.71410632063625,91.28,51.30000000000001
2026-08-20 14:30:00,141.81,1310.8,143.55,212.0,145.0,61.7,,,406.9,-265.09,-263.34999999999997,-261.9,,139.35,4784.0,1771.0,822.0,170.0,495.5,47.37667224080268,91.28,50.53
2026-08-20 15:00:00,140.56,1378.5,143.55,279.5,144.55,53.1,,,231.12,-90.56,-87.57,-86.57,,137.2,4820.5,1772.5,666.5,166.5,496.0,47.05943366870657,91.28,49.28
2026-08-20 15:30:00,140.7,1311.7,141.96,246.3,143.81,69.8,,,212.24,-71.54000000000002,-70.28,-68.43,,137.2,4811.5,1708.0,670.5,168.0,500.0,45.89005507637951,91.28,49.41999999999999
2026-08-20 16:00:00,146.09,1282.1,142.26,170.1,141.04,56.1,,,201.22,-55.129999999999995,-58.96000000000001,-60.18000000000001,,150.65,4860.0,1854.5,722.5,163.5,375.0,45.87448559670782,91.28,54.81
2026-08-20 16:30:00,150.64,1194.7,141.24,178.4,141.68,40.6,,,312.98,-162.34000000000003,-171.74,-171.3,,150.65,4883.5,1922.0,577.0,173.0,293.5,45.367052319033476,91.28,59.359999999999985
2026-08-20 17:00:00,167.0,1199.0,144.27,160.0,152.16,53.4,198.8,7.9,229.98,-62.97999999999999,-85.70999999999998,-77.82,-31.17999999999998,175.55,5011.5,1871.0,489.0,192.5,72.5,38.78080415045396,91.28,75.72
2026-08-20 17:30:00,173.6,1171.1,161.0,184.5,163.3,40.5,200.96,5.4,313.28,-139.67999999999998,-152.27999999999997,-149.97999999999996,-112.31999999999996,175.55,5122.0,1770.5,440.5,203.5,143.5,37.36821554080437,91.28,82.32
2026-08-20 18:00:00,197.26,1144.0,162.68,167.5,182.27,44.2,193.96,13.7,298.89,-101.63,-136.20999999999998,-116.61999999999998,-104.92999999999998,201.85,5128.0,1766.5,374.0,212.0,132.0,37.022230889235566,91.28,105.97999999999999
2026-08-20 18:30:00,199.9,1147.4,178.74,216.6,192.02,17.8,240.5,4.0,200.7,-0.799999999999983,-21.95999999999998,-8.679999999999978,39.80000000000001,201.85,5103.0,1820.5,306.0,210.0,142.0,38.45776993925142,91.28,108.62
2026-08-20 19:00:00,201.0,1074.4,187.08,237.8,195.0,23.7,195.01,11.2,176.27,24.72999999999999,10.810000000000002,18.72999999999999,18.73999999999998,201.69,5102.5,1635.5,220.5,204.5,372.5,39.353258206761396,91.28,109.72
2026-08-20 19:30:00,201.32,1065.3,192.64,266.9,195.0,49.0,199.0,22.8,246.04,-44.72,-53.400000000000006,-51.03999999999999,-47.03999999999999,201.69,5089.0,1468.0,127.0,202.5,535.5,39.36922774611908,91.28,110.03999999999999
2026-08-20 20:00:00,201.6,1030.1,198.27,254.9,194.3,26.7,199.0,22.5,212.92,-11.319999999999993,-14.649999999999977,-18.619999999999976,-13.919999999999987,201.17,5082.5,1391.5,52.5,195.0,630.5,39.78357107722578,91.28,110.32
2026-08-20 20:30:00,203.17,1046.7,200.69,299.2,195.0,39.2,216.99,6.3,265.37,-62.20000000000002,-64.68,-70.37,-48.379999999999995,201.17,5078.5,1367.5,11.5,192.0,647.5,39.67707000098454,91.28,111.88999999999999
2026-08-20 21:00:00,199.75,1032.7,200.04,257.2,195.0,20.1,196.2,11.0,209.39,-9.639999999999986,-9.349999999999994,-14.389999999999986,-13.189999999999998,195.86,5129.0,1388.0,-3.0,186.5,804.5,42.747124195749656,91.28,108.47
2026-08-20 21:30:00,199.0,1065.6,197.03,286.5,189.31,37.5,189.31,12.2,322.07,-123.07,-125.03999999999999,-132.76,-132.76,195.86,5023.5,1254.5,-2.0,192.5,923.5,43.35622573902658,91.28,107.72
2026-08-20 22:00:00,190.06,1052.7,190.01,326.3,180.0,27.4,185.05,22.7,294.52,-104.45999999999998,-104.50999999999999,-114.51999999999998,-109.46999999999997,181.89,4798.5,1231.5,-2.0,200.5,829.0,42.94050224028342,91.28,98.78
2026-08-20 22:30:00,186.5,1099.2,183.44,350.3,181.0,12.3,195.52,3.8,324.81,-138.31,-141.37,-143.81,-129.29,181.89,4601.5,1234.5,-2.0,206.0,814.0,44.518091926545694,91.28,95.22
2026-08-20 23:00:00,179.0,1000.4,179.07,387.3,,,,,173.07,5.930000000000007,6.0,,,170.1,4464.0,1240.5,-2.0,208.5,874.0,47.367831541218635,91.28,87.72
2026-08-20 23:30:00,174.77,1092.6,174.45,441.8,,,,,117.96,56.81000000000002,56.489999999999995,,,170.1,4312.5,1238.5,-2.0,212.0,883.0,49.19420289855073,91.28,83.49000000000001
2026-08-21 00:00:00,169.01,926.4,169.07,279.2,,,,,129.8,39.20999999999998,39.26999999999998,,,165.19,4206.5,1123.0,-2.0,232.5,762.0,44.811601093545704,91.28,77.72999999999999
2026-08-21 00:30:00,167.09,1015.6,166.51,369.4,,,,,122.98,44.11,43.52999999999999,,,165.19,4095.5,1056.5,-1.5,237.5,711.5,43.16933219387133,91.28,75.81
2026-08-21 01:00:00,160.85,943.6,161.4,316.7,,,,,121.64,39.209999999999994,39.760000000000005,,,157.36,4029.0,989.5,-1.0,253.0,670.0,41.18888061553736,91.28,69.57
2026-08-21 01:30:00,159.48,959.5,161.57,338.1,,,,,110.48,48.999999999999986,51.08999999999999,,,157.36,3970.0,968.5,-1.0,254.5,705.0,42.15365239294711,91.28,68.19999999999999
2026-08-21 02:00:00,159.0,1046.7,157.44,437.3,,,,,103.27,55.730000000000004,54.17,,,152.99,3995.5,972.5,-1.5,247.0,826.0,45.01313978225504,91.28,67.72
2026-08-21 02:30:00,158.83,1046.1,156.8,448.7,,,,,105.6,53.23000000000002,51.20000000000002,,,152.99,4033.5,966.5,-1.5,247.0,860.0,45.28325275815049,91.28,67.55000000000001
2026-08-21 03:00:00,158.05,956.9,157.82,355.8,,,,,100.27,57.780000000000015,57.55,,,152.43,3979.5,942.5,-1.5,249.0,845.0,44.917703229048875,91.28,66.77000000000001
2026-08-21 03:30:00,156.19,966.8,156.59,380.1,,,,,103.84,52.349999999999994,52.75,,,152.43,3928.0,949.5,-2.0,254.0,764.5,43.63543788187373,91.28,64.91
2026-08-21 04:00:00,161.84,919.4,161.24,313.5,,,,,110.54,51.3,50.7,,,159.84,3872.0,950.5,-1.5,261.0,620.0,40.56043388429752,91.28,70.56
2026-08-21 04:30:00,163.18,925.8,161.24,321.8,,,,,115.73,47.45,45.510000000000005,,,159.84,3857.5,956.5,-2.0,256.5,652.0,41.69799092676604,91.28,71.9
2026-08-21 05:00:00,180.18,1000.8,181.13,394.2,,,,,133.82,46.360000000000014,47.31,,,178.33,3886.0,925.0,-2.0,262.0,604.0,39.34637159032424,91.28,88.9
2026-08-21 05:30:00,182.3,967.4,187.06,377.0,,,,,126.86,55.44000000000001,60.2,,,178.33,3956.5,908.5,-1.5,255.0,701.0,40.67989384557058,91.28,91.02000000000001
2026-08-21 06:00:00,191.16,1059.8,193.96,482.0,,,,,122.06,69.1,71.9,,,187.88,4089.0,927.0,-1.5,246.5,777.5,41.68500855955001,91.28,99.88
2026-08-21 06:30:00,196.6,1032.6,197.67,467.9,,,,,118.08,78.52,79.58999999999999,,,187.88,4261.5,920.5,17.5,232.0,971.5,44.39751261292972,91.28,105.32
2026-08-21 07:00:00,201.0,1168.4,203.84,566.3,,,,,107.33,93.67,96.51,,,186.72,4526.0,854.0,64.0,212.0,1277.5,47.09456473707468,91.28,109.72
2026-08-21 07:30:00,205.04,1161.8,198.8,588.8,,,,,110.15,94.88999999999999,88.65,,,186.72,4752.0,802.0,151.5,204.0,1411.5,46.58038720538721,91.28,113.75999999999999
2026-08-21 08:00:00,201.65,1222.6,195.01,565.4,,,,,126.53,75.12,68.47999999999999,,,174.16,4967.0,702.0,293.5,201.5,1484.5,44.02053553452788,91.28,110.37
2026-08-21 08:30:00,197.32,1216.6,173.76,576.6,,,,,174.54,22.78,-0.7800000000000011,,,174.16,5102.0,677.5,476.0,197.0,1448.0,41.660133281066244,91.28,106.03999999999999
2026-08-21 09:00:00,176.36,1169.8,178.96,532.8,,,,,131.01,45.35000000000002,47.95000000000002,,,158.95,5137.5,760.0,634.0,186.0,1403.0,42.1021897810219,91.28,85.08000000000001
2026-08-21 09:30:00,168.28,1209.9,160.76,551.8,,,,,95.43,72.85,65.32999999999998,,,158.95,5076.0,832.0,784.5,182.0,1263.5,41.28250591016548,91.28,77.0
2026-08-21 10:00:00,156.01,1067.6,153.56,356.2,,,,,84.2,71.80999999999999,69.36,,,148.83,4963.5,964.5,804.0,186.5,999.0,39.55877908733756,91.28,64.72999999999999
2026-08-21 10:30:00,156.44,1256.6,159.69,531.0,,,,,115.03,41.41,44.66,,,148.83,4924.0,979.0,879.0,166.0,1142.0,43.07473598700244,91.28,65.16
2026-08-21 11:00:00,154.18,1162.6,158.15,408.1,149.2,67.8,,,104.01,50.17,54.14,45.18999999999998,,145.7,4893.5,998.5,959.0,154.0,1187.0,44.6612853785634,91.28,62.900000000000006
2026-08-21 11:30:00,153.0,1234.6,157.57,470.1,147.56,51.6,,,102.3,50.7,55.269999999999996,45.260000000000005,,145.7,4796.0,1038.0,1062.0,151.5,1048.5,43.50500417014179,91.28,61.72
2026-08-21 12:00:00,154.75,1251.7,158.27,451.9,153.0,44.5,,,123.03,31.72,35.24000000000001,29.97,,145.78,4778.0,1077.0,1058.0,153.0,1109.5,45.76182503139389,91.28,63.47
2026-08-21 12:30:00,154.01,1294.4,154.9,485.9,148.7,70.9,,,52.1,101.91,102.80000000000001,96.6,,145.78,4787.0,1056.5,1093.5,160.5,1017.5,43.32567369960309,91.28,62.72999999999999
2026-08-21 13:00:00,154.01,1262.1,156.58,395.4,149.41,55.6,,,174.15,-20.140000000000015,-17.569999999999993,-24.74000000000001,,145.7,4740.0,1099.0,921.0,175.5,990.0,44.07172995780591,91.28,62.72999999999999
2026-08-21 13:30:00,153.3,1342.4,153.3,455.3,151.11,76.2,,,152.51,0.7900000000000205,0.7900000000000205,-1.3999999999999773,,145.7,4676.0,1124.0,935.0,176.5,939.0,44.11890504704876,91.28,62.02000000000001
2026-08-21 14:00:00,154.5,1340.2,157.73,429.4,151.46,49.0,,,102.52,51.980000000000004,55.209999999999994,48.94000000000001,,145.87,4641.0,1162.5,909.5,173.0,1012.5,46.864899806076274,91.28,63.22
2026-08-21 14:30:00,154.01,1354.2,153.98,432.4,150.28,43.8,,,148.04,5.969999999999999,5.939999999999998,2.240000000000009,,145.87,4623.5,1163.0,810.5,183.0,914.5,44.93349194333297,91.28,62.72999999999999
2026-08-21 15:00:00,154.44,1363.5,157.25,431.5,151.46,47.5,,,122.64,31.799999999999997,34.61,28.820000000000007,,148.96,4596.5,1201.0,834.0,185.0,805.5,43.652779288589144,91.28,63.16
2026-08-21 15:30:00,154.77,1308.9,162.09,411.8,152.11,57.3,,,194.16,-39.389999999999986,-32.06999999999999,-42.04999999999998,,148.96,4639.5,1288.0,897.5,182.5,680.5,42.429141071236124,91.28,63.49000000000001
2026-08-21 16:00:00,152.73,1070.4,159.01,259.3,155.03,85.4,,,145.45,7.280000000000001,13.560000000000002,9.580000000000013,,154.73,4626.5,1282.5,927.5,201.5,316.0,34.550956446557876,91.28,61.44999999999999
2026-08-21 16:30:00,156.73,1048.0,165.83,259.7,159.16,81.8,,,158.65,-1.920000000000016,7.180000000000007,0.5099999999999909,,154.73,4736.5,1255.5,703.5,211.0,336.0,33.60076005489285,91.28,65.44999999999999
2026-08-21 17:00:00,169.98,1173.5,175.0,374.7,166.26,62.1,166.26,15.6,134.8,35.17999999999998,40.19999999999999,31.45999999999998,31.45999999999998,169.98,4841.0,1457.5,692.0,192.5,433.5,39.06217723610824,91.28,78.69999999999999
2026-08-21 17:30:00,175.0,1099.1,185.0,327.3,170.82,34.6,170.59,16.9,173.8,1.1999999999999886,11.199999999999989,-2.980000000000018,-3.210000000000008,169.98,4997.5,1378.5,636.0,194.5,583.5,39.259629814907456,91.28,83.72
2026-08-21 18:00:00,195.82,1175.0,184.12,407.7,170.27,41.6,164.44,27.6,124.01,71.80999999999999,60.11,46.260000000000005,40.42999999999999,192.14,5014.0,1347.0,510.0,199.0,718.0,41.184682887913844,91.28,104.53999999999999
2026-08-21 18:30:00,201.48,1218.3,198.67,482.7,182.21,18.1,172.51,14.4,115.83,85.64999999999999,82.83999999999999,66.38000000000001,56.67999999999999,192.14,5023.5,1416.5,277.0,192.5,909.0,46.29242559968149,91.28,110.19999999999999
2026-08-21 19:00:00,206.04,1171.9,206.02,542.3,193.51,41.0,180.0,14.0,91.11,114.92999999999999,114.91000000000001,102.39999999999999,88.89,196.61,5056.0,1436.5,186.0,189.0,869.0,45.59928797468354,91.28,114.75999999999999
2026-08-21 19:30:00,206.74,1157.7,206.02,548.8,195.7,18.5,202.35,12.5,89.23,117.51,116.79,106.46999999999998,113.11999999999999,196.61,5032.5,1295.5,105.0,187.5,802.5,41.689021361152506,91.28,115.46000000000001
2026-08-21 20:00:00,209.36,1151.4,206.02,596.3,194.45,35.5,209.4,14.6,85.95,123.41000000000001,120.07000000000001,108.49999999999999,123.45,198.83,4977.0,1236.0,45.5,181.0,871.0,42.33473980309424,91.28,118.08000000000001
2026-08-21 20:30:00,209.36,1181.4,204.36,614.9,195.67,28.6,238.23,9.7,80.36,129.0,124.00000000000001,115.30999999999999,157.87,198.83,4961.0,1149.5,14.0,184.5,892.0,41.15097762547874,91.28,118.08000000000001
2026-08-21 21:00:00,213.08,1077.2,204.2,498.7,195.87,30.6,226.55,10.7,88.29,124.79,115.90999999999998,107.58,138.26,196.55,4953.0,1068.5,0.0,188.5,1050.0,42.77205733898647,91.28,121.80000000000001
2026-08-21 21:30:00,207.69,1153.4,200.01,581.6,195.6,42.0,191.96,11.8,109.89,97.8,90.11999999999999,85.71,82.07000000000001,196.55,4878.5,1007.5,-2.0,188.5,1278.5,46.85866557343446,91.28,116.41
2026-08-21 22:00:00,201.28,1103.6,196.05,517.9,183.79,39.7,158.2,14.7,111.49,89.79,84.56000000000002,72.3,46.709999999999994,183.5,4724.5,909.0,-2.0,196.5,1419.0,49.275055561435074,91.28,110.0
2026-08-21 22:30:00,194.01,1211.8,179.25,604.4,185.31,52.9,160.4,13.7,110.03,83.97999999999999,69.22,75.28,50.370000000000005,183.5,4537.5,930.5,-2.0,197.5,1437.0,52.176308539944905,91.28,102.72999999999999
2026-08-21 23:00:00,190.18,1062.9,171.18,508.0,,,,,117.33,72.85000000000001,53.85000000000001,,,172.67,4409.5,996.5,-2.0,198.5,1303.5,52.16010885587935,91.28,98.9
2026-08-21 23:30:00,182.02,1027.1,169.51,489.5,,,,,110.41,71.61000000000001,59.099999999999994,,,172.67,4287.5,974.5,-2.0,212.0,1080.5,47.93002915451895,91.28,90.74000000000001
2026-08-22 00:00:00,179.07,951.9,170.03,411.8,,,,,118.9,60.16999999999999,51.129999999999995,,,168.68,4189.0,910.0,-2.0,224.5,930.5,43.936500358080686,91.28,87.78999999999999
2026-08-22 00:30:00,176.03,1003.7,166.79,467.1,,,,,111.62,64.41,55.16999999999999,,,168.68,4102.0,878.0,-2.0,240.0,857.0,42.29644076060458,91.28,84.75
2026-08-22 01:00:00,171.0,913.1,163.81,373.4,,,,,101.01,69.99,62.8,,,162.27,3999.0,852.5,-1.5,244.5,834.5,42.18554638659665,91.28,79.72
2026-08-22 01:30:00,167.27,933.5,163.75,383.4,,,,,114.12,53.150000000000006,49.629999999999995,,,162.27,3934.0,876.0,-2.0,244.5,768.0,41.78952719877987,91.28,75.99000000000001
2026-08-22 02:00:00,168.0,951.7,156.38,408.6,,,,,122.34,45.66,34.03999999999999,,,158.65,3992.5,748.5,-2.0,243.0,857.0,40.2128991859737,91.28,76.72
2026-08-22 02:30:00,166.7,953.6,156.21,420.8,,,,,264.62,-97.92000000000002,-108.41,,,158.65,4018.0,774.0,-2.0,245.0,857.0,40.59233449477352,91.28,75.41999999999999
2026-08-22 03:00:00,161.41,920.8,157.08,391.6,,,,,118.03,43.379999999999995,39.05000000000001,,,152.06,3959.0,757.5,-2.0,247.0,857.5,40.793129578176305,91.28,70.13
2026-08-22 03:30:00,159.0,945.6,153.94,414.6,,,,,117.61,41.39,36.33,,,152.06,3892.0,718.5,-2.0,250.5,856.5,40.46762589928058,91.28,67.72
2026-08-22 04:00:00,157.93,890.5,155.16,374.3,,,,,119.35,38.58000000000001,35.81,,,149.63,3852.5,703.5,-2.0,251.5,856.5,40.493186242699544,91.28,66.65
2026-08-22 04:30:00,157.6,912.4,151.78,385.2,,,,,122.19,35.41,29.590000000000003,,,149.63,3824.5,643.5,-2.0,256.5,857.0,39.233886782585955,91.28,66.32
2026-08-22 05:00:00,158.41,986.5,155.68,472.4,,,,,123.74,34.67,31.940000000000012,,,151.42,3829.5,564.5,-2.0,264.0,856.5,37.106671889280584,91.28,67.13
2026-08-22 05:30:00,160.34,981.9,155.16,471.1,,,,,127.2,33.14,27.959999999999994,,,151.42,3845.0,526.0,-1.0,264.0,857.0,35.968790637191155,91.28,69.06
2026-08-22 06:00:00,159.82,1007.7,139.83,533.9,,,,,320.03,-160.20999999999998,-180.19999999999996,,,150.25,3893.0,500.0,-1.0,258.5,919.5,36.46288209606987,91.28,68.53999999999999
2026-08-22 06:30:00,164.0,1008.6,142.15,558.0,,,,,128.95,35.05000000000001,13.200000000000017,,,150.25,3957.5,472.5,14.5,241.5,1088.5,39.44409349336703,91.28,72.72
2026-08-22 07:00:00,158.35,1095.9,133.67,651.4,,,,,113.18,45.16999999999999,20.48999999999998,,,139.93,4090.5,438.5,65.5,223.0,1305.5,42.63537464857597,91.28,67.07
2026-08-22 07:30:00,172.82,1117.4,133.86,676.2,,,,,107.7,65.11999999999999,26.16000000000001,,,139.93,4240.5,404.0,161.5,213.5,1418.0,42.96663129347954,91.28,81.53999999999999
2026-08-22 08:00:00,158.0,1235.4,122.0,722.5,,,,,121.8,36.2,0.20000000000000284,,,117.58,4383.0,324.0,303.5,208.0,1482.5,41.21606205795118,91.28,66.72
