Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-14 16:00:00,151.31,927.1,151.63,353.2,153.25,51.3,,,450.88,-299.57,-299.25,-297.63,,150.13,4908.0,663.5,712.5,224.0,710.5,27.995110024449875,91.28,60.03
2026-08-14 16:30:00,155.0,967.9,152.02,312.1,149.0,61.4,,,430.4,-275.4,-278.38,-281.4,,150.13,4958.5,683.5,724.0,224.5,686.0,27.619239689422205,91.28,63.72
2026-08-14 17:00:00,193.67,971.8,181.24,392.8,168.91,34.5,211.17,14.8,455.54,-261.87,-274.3,-286.63,-244.37000000000003,191.67,5064.0,683.5,504.5,228.0,736.0,28.031200631911535,91.28,102.38999999999999
2026-08-14 17:30:00,201.8,914.2,196.16,387.0,190.0,47.0,221.0,22.3,464.8,-263.0,-268.64,-274.8,-243.8,191.67,5166.0,675.0,417.0,223.0,788.5,28.329461866047232,91.28,110.52000000000001
2026-08-14 18:00:00,258.33,916.7,207.07,277.4,198.49,39.3,215.0,22.4,432.56,-174.23000000000002,-225.49,-234.07,-217.56,263.33,5214.0,632.0,333.0,232.5,645.0,24.49175297276563,91.28,167.04999999999998
2026-08-14 18:30:00,263.85,883.7,214.38,277.6,214.31,74.7,285.0,18.8,488.06,-224.20999999999998,-273.68,-273.75,-203.06,263.33,5199.0,557.0,231.5,256.0,523.5,20.782842854395074,91.28,172.57000000000002
2026-08-14 19:00:00,273.29,880.0,226.06,277.2,216.6,80.4,285.0,28.3,488.24,-214.95,-262.18,-271.64,-203.24,273.78,5175.0,543.0,169.0,255.0,539.0,20.908212560386474,91.28,182.01000000000002
2026-08-14 19:30:00,268.38,894.9,219.52,301.2,219.33,61.9,270.0,23.0,447.12,-178.74,-227.6,-227.79,-177.12,273.78,5115.5,511.0,98.0,249.0,609.0,21.894242987000293,91.28,177.1
2026-08-14 20:00:00,251.03,893.7,221.78,277.4,205.92,65.6,248.95,11.7,425.04,-174.01000000000002,-203.26000000000002,-219.12000000000003,-176.09000000000003,246.35,5071.0,515.5,50.0,237.5,722.0,24.40347071583514,91.28,159.75
2026-08-14 20:30:00,246.35,819.0,215.02,277.1,217.9,49.4,221.0,13.7,389.45,-143.1,-174.42999999999998,-171.54999999999998,-168.45,246.35,5030.0,488.0,13.5,227.0,872.0,27.037773359840955,91.28,155.07
2026-08-14 21:00:00,217.06,885.2,207.04,387.9,212.9,59.5,202.99,13.9,452.89,-235.82999999999998,-245.85,-239.98999999999998,-249.89999999999998,207.52,4992.0,496.5,-2.0,226.0,1018.5,30.348557692307693,91.28,125.78
2026-08-14 21:30:00,213.39,921.1,195.52,425.8,204.42,34.8,202.99,15.8,340.53,-127.13999999999999,-145.00999999999996,-136.10999999999999,-137.53999999999996,207.52,4935.5,459.0,-1.5,230.0,1018.0,29.92604599331375,91.28,122.10999999999999
2026-08-14 22:00:00,199.15,841.0,192.0,402.4,190.86,31.4,219.0,3.5,416.55,-217.4,-224.55,-225.69,-197.55,187.03,4770.5,424.5,-1.5,241.0,955.0,28.91730426580023,91.28,107.87
2026-08-14 22:30:00,190.49,900.4,180.51,422.4,191.68,30.1,221.0,4.5,475.74,-285.25,-295.23,-284.06,-254.74,187.03,4625.0,397.5,-1.5,251.5,884.5,27.718918918918916,91.28,99.21000000000001
2026-08-14 23:00:00,194.27,1024.1,274.27,517.5,,,,,224.54,-30.269999999999982,49.72999999999999,,,176.7,4515.0,398.5,-2.0,252.0,961.5,30.121816168327797,91.28,102.99000000000001
2026-08-14 23:30:00,184.7,985.6,185.0,535.1,,,,,348.75,-164.05,-163.75,,,176.7,4377.5,387.0,-2.0,247.5,1141.5,34.91719017704169,91.28,93.41999999999999
2026-08-15 00:00:00,176.8,902.0,177.99,449.6,,,,,219.14,-42.339999999999975,-41.14999999999998,,,169.56,4260.5,391.0,-2.0,239.5,1265.5,38.88041309705434,91.28,85.52000000000001
2026-08-15 00:30:00,174.59,900.6,173.33,462.1,,,,,201.1,-26.50999999999999,-27.769999999999982,,,169.56,4164.5,394.0,-1.5,243.5,1185.0,37.91571617240965,91.28,83.31
2026-08-15 01:00:00,166.28,821.1,171.37,386.2,,,,,201.1,-34.81999999999999,-29.72999999999999,,,160.42,4085.5,366.5,-1.0,249.5,1105.5,36.029861706033536,91.28,75.0
2026-08-15 01:30:00,164.05,829.4,164.81,413.1,,,,,221.45,-57.39999999999998,-56.639999999999986,,,160.42,4012.0,329.0,-1.0,256.0,1009.5,33.36241276171486,91.28,72.77000000000001
2026-08-15 02:00:00,166.15,860.0,168.28,442.8,,,,,206.61,-40.46000000000001,-38.33000000000001,,,157.49,4061.5,299.5,-1.0,252.0,1121.0,34.97476301858919,91.28,74.87
2026-08-15 02:30:00,162.17,807.4,167.38,399.3,,,,,350.06,-187.89000000000001,-182.68,,,157.49,4065.5,282.5,-1.0,260.0,1099.5,33.9933587504612,91.28,70.88999999999999
2026-08-15 03:00:00,161.9,834.1,161.25,399.0,,,,,240.2,-78.29999999999998,-78.94999999999999,,,153.93,4008.0,317.5,-1.0,260.0,1073.0,34.69311377245509,91.28,70.62
2026-08-15 03:30:00,159.0,817.4,156.62,393.2,,,,,115.67,43.33,40.95,,,153.93,3929.5,330.5,-1.0,269.0,977.0,33.27395342918946,91.28,67.72
2026-08-15 04:00:00,160.0,816.2,166.46,365.0,,,,,176.02,-16.02000000000001,-9.560000000000002,,,155.31,3877.0,316.0,-2.0,275.0,905.5,31.50631931906113,91.28,68.72
2026-08-15 04:30:00,159.16,775.9,164.11,327.2,,,,,150.94,8.219999999999999,13.170000000000016,,,155.31,3840.5,284.0,-2.0,276.5,905.5,30.97252961853925,91.28,67.88
2026-08-15 05:00:00,159.87,858.7,165.29,425.2,,,,,118.95,40.92,46.33999999999999,,,155.74,3833.0,274.0,-1.5,276.0,905.0,30.759196451865378,91.28,68.59
2026-08-15 05:30:00,160.16,842.0,168.0,423.1,,,,,213.59,-53.43000000000001,-45.59,,,155.74,3848.5,283.0,-1.0,274.5,914.5,31.11601922827075,91.28,68.88
2026-08-15 06:00:00,155.35,903.6,165.89,467.7,,,,,122.9,32.44999999999999,42.98999999999998,,,150.35,3882.0,258.5,0.0,265.0,1087.0,34.65996908809892,91.28,64.07
2026-08-15 06:30:00,158.01,871.6,168.76,457.7,,,,,122.9,35.109999999999985,45.859999999999985,,,150.35,3942.5,300.0,22.5,255.5,1122.0,36.06848446417248,91.28,66.72999999999999
2026-08-15 07:00:00,152.28,998.9,157.87,558.5,,,,,114.7,37.58,43.17,,,141.33,4069.0,312.5,67.0,235.5,1260.0,38.64585893339887,91.28,61.0
2026-08-15 07:30:00,153.28,973.7,167.4,538.5,,,,,172.14,-18.859999999999985,-4.739999999999981,,,141.33,4210.0,277.0,131.0,232.0,1303.5,37.541567695961994,91.28,62.0
2026-08-15 08:00:00,155.0,1065.6,154.97,622.1,,,,,194.1,-39.099999999999994,-39.129999999999995,,,134.56,4373.0,226.0,224.5,224.5,1413.5,37.49142465126915,91.28,63.72
2026-08-15 08:30:00,158.9,1078.3,151.02,605.1,,,,,202.02,-43.120000000000005,-51.0,,,134.56,4500.0,166.5,297.0,220.0,1485.5,36.71111111111111,91.28,67.62
2026-08-15 09:00:00,160.96,1164.1,160.96,661.9,,,,,336.0,-175.04,-175.04,,,129.76,4613.5,157.0,417.0,217.0,1485.5,35.60203749864528,91.28,69.68
2026-08-15 09:30:00,160.95,1189.2,160.95,669.7,,,,,188.73,-27.78,-27.78,,,129.76,4663.5,143.0,454.5,216.5,1485.0,34.909402809049,91.28,69.66999999999999
2026-08-15 10:00:00,158.24,1232.1,178.79,673.8,,,,,286.68,-128.44,-107.89000000000001,,,115.01,4688.0,126.0,553.0,214.5,1485.0,34.36433447098976,91.28,66.96000000000001
2026-08-15 10:30:00,155.0,1221.7,177.0,669.4,,,,,430.5,-275.5,-253.5,,,115.01,4687.0,110.0,697.5,206.0,1485.5,34.04096436953275,91.28,63.72
2026-08-15 11:00:00,160.96,1272.9,175.0,671.7,190.0,58.4,,,220.23,-59.26999999999998,-45.22999999999999,-30.22999999999999,,100.67,4661.0,83.0,781.0,202.5,1485.0,33.64084960308947,91.28,69.68
2026-08-15 11:30:00,160.94,1315.9,179.39,701.3,181.37,55.3,,,248.47,-87.53,-69.08000000000001,-67.1,,100.67,4619.0,80.5,787.0,207.5,1485.0,33.89261744966443,91.28,69.66
2026-08-15 12:00:00,158.88,1320.9,173.4,654.4,175.0,77.4,,,200.53,-41.650000000000006,-27.129999999999995,-25.53,,95.53,4574.5,110.5,953.5,195.5,1485.5,34.88905891354246,91.28,67.6
2026-08-15 12:30:00,155.0,1348.4,181.1,679.4,175.0,55.2,,,212.85,-57.849999999999994,-31.75,-37.849999999999994,,95.53,4515.0,145.5,947.0,200.5,1484.5,36.10188261351052,91.28,63.72
2026-08-15 13:00:00,149.15,1330.6,173.46,651.9,171.0,54.7,,,232.72,-83.57,-59.25999999999999,-61.72,,93.2,4445.0,158.0,983.5,204.5,1484.5,36.95163104611924,91.28,57.870000000000005
2026-08-15 13:30:00,145.0,1396.8,168.41,675.8,161.0,61.9,,,142.24,2.759999999999991,26.169999999999987,18.75999999999999,,93.2,4341.5,169.5,1034.0,197.5,1485.0,38.10894852009674,91.28,53.72
2026-08-15 14:00:00,142.91,1356.5,157.2,648.5,142.91,49.2,,,136.32,6.590000000000003,20.879999999999995,6.590000000000003,,90.63,4245.5,184.0,971.5,201.0,1484.0,39.28865857967259,91.28,51.629999999999995
2026-08-15 14:30:00,141.37,1324.1,155.0,638.3,140.66,28.3,,,134.29,7.0800000000000125,20.710000000000008,6.3700000000000045,,90.63,4210.0,209.0,945.0,196.5,1485.0,40.2375296912114,91.28,50.09
2026-08-15 15:00:00,137.6,1297.2,154.39,676.9,140.66,27.5,,,116.36,21.239999999999995,38.02999999999999,24.299999999999997,,99.46,4171.0,208.0,1003.5,181.5,1484.5,40.5777990889475,91.28,46.31999999999999
2026-08-15 15:30:00,142.71,1260.2,152.93,640.3,140.66,40.8,,,92.68,50.03,60.25,47.97999999999999,,99.46,4158.5,223.0,1031.0,175.0,1485.0,41.072502104124084,91.28,51.43000000000001
2026-08-15 16:00:00,147.0,1166.6,142.06,616.1,134.95,50.1,,,97.66,49.34,44.400000000000006,37.28999999999999,,131.02,4205.5,203.5,1023.0,179.0,1451.0,39.3413387231007,91.28,55.72
2026-08-15 16:30:00,160.94,1167.9,139.01,625.4,140.66,65.9,,,83.56,77.38,55.44999999999999,57.099999999999994,,131.02,4314.5,190.5,1037.0,194.5,1155.0,31.185537142194924,91.28,69.66
2026-08-15 17:00:00,171.04,998.2,165.52,549.2,157.9,74.4,165.05,7.6,101.33,69.71,64.19000000000001,56.57000000000001,63.72000000000001,161.08,4447.5,170.0,843.5,221.5,957.5,25.3513209668353,91.28,79.75999999999999
2026-08-15 17:30:00,187.23,1039.1,182.07,587.6,168.37,57.3,185.0,31.2,108.79,78.43999999999998,73.27999999999999,59.58,76.21,161.08,4588.5,163.5,726.5,216.0,1227.5,30.314917729105375,91.28,95.94999999999999
2026-08-15 18:00:00,215.1,1199.3,192.54,690.7,185.02,65.1,185.0,23.2,155.59,59.50999999999999,36.94999999999999,29.430000000000007,29.409999999999997,182.91,4669.0,142.0,547.5,226.5,1289.5,30.65967016491754,91.28,123.82
2026-08-15 18:30:00,220.0,1185.9,200.09,665.2,188.63,53.9,202.1,30.8,124.19,95.81,75.9,64.44,77.91,182.91,4719.0,121.5,387.0,229.0,1325.5,30.663276117821574,91.28,128.72
2026-08-15 19:00:00,221.12,1146.3,228.01,671.4,186.34,80.4,175.0,5.2,122.4,98.72,105.60999999999999,63.94,52.599999999999994,189.55,4739.5,131.5,234.5,228.5,1427.0,32.883215529064245,91.28,129.84
2026-08-15 19:30:00,221.13,1092.3,238.81,626.1,198.4,99.2,175.0,23.4,112.0,109.13,126.81,86.4,63.0,189.55,4739.5,122.0,125.0,230.5,1485.0,33.90653022470725,91.28,129.85
2026-08-15 20:00:00,224.67,1126.4,234.17,651.8,201.3,86.3,154.5,7.6,127.54,97.12999999999998,106.62999999999998,73.76,26.959999999999994,189.55,4710.5,98.5,52.0,230.5,1485.0,33.61638891837384,91.28,133.39
2026-08-15 20:30:00,225.15,1123.0,216.1,682.4,186.1,95.4,185.0,7.5,127.31,97.84,88.78999999999999,58.78999999999999,57.69,189.55,4684.5,94.0,14.5,233.0,1470.5,33.39737431956452,91.28,133.87
2026-08-15 21:00:00,225.18,1118.3,218.0,656.8,194.67,125.9,190.0,7.4,127.23,97.95,90.77,67.43999999999998,62.769999999999996,189.51,4694.5,77.5,-1.5,233.5,1485.0,33.28362977952924,91.28,133.9
2026-08-15 21:30:00,225.0,1148.9,240.0,671.3,221.0,106.6,191.0,13.5,153.67,71.33000000000001,86.33000000000001,67.33000000000001,37.33000000000001,189.51,4658.0,70.0,-1.0,238.0,1485.0,33.38342636324603,91.28,133.72
2026-08-15 22:00:00,223.26,1142.2,273.27,664.1,219.72,105.4,189.72,17.3,163.33,59.92999999999998,109.93999999999997,56.389999999999986,26.389999999999986,177.03,4529.0,74.5,-1.0,247.0,1485.0,34.433649812320596,91.28,131.98
2026-08-15 22:30:00,212.15,1150.8,228.64,692.3,196.0,72.9,160.0,7.4,219.18,-7.030000000000001,9.45999999999998,-23.180000000000007,-59.18000000000001,177.03,4384.5,52.5,-1.0,249.5,1485.0,35.066712281902156,91.28,120.87
2026-08-15 23:00:00,205.09,1011.4,206.9,622.4,,,,,119.98,85.11,86.92,,,174.99,4266.0,45.0,-1.0,252.5,1485.0,35.86497890295359,91.28,113.81
2026-08-15 23:30:00,193.87,1070.5,174.4,675.0,,,,,126.56,67.31,47.84,,,174.99,4179.5,62.5,-1.0,254.0,1470.5,36.679028591936834,91.28,102.59
2026-08-16 00:00:00,186.4,924.8,173.66,562.0,,,,,120.31,66.09,53.349999999999994,,,170.57,4076.5,59.5,-2.0,254.5,1447.0,36.955721820188884,91.28,95.12
2026-08-16 00:30:00,181.0,983.7,170.47,606.6,,,,,116.99,64.01,53.480000000000004,,,170.57,3989.5,61.5,-1.5,265.0,1331.5,34.91665622258429,91.28,89.72
2026-08-16 01:00:00,172.09,822.9,167.03,458.2,,,,,109.77,62.32000000000001,57.260000000000005,,,161.93,3916.5,71.0,-1.5,270.0,1248.0,33.67802885229159,91.28,80.81
2026-08-16 01:30:00,169.92,826.1,163.35,464.9,,,,,110.6,59.31999999999999,52.75,,,161.93,3845.0,84.5,-1.0,277.0,1133.0,31.66449934980494,91.28,78.63999999999999
2026-08-16 02:00:00,168.26,826.5,165.71,490.5,,,,,112.62,55.639999999999986,53.09,,,158.76,3897.0,81.5,-1.5,270.5,1218.5,33.35899409802412,91.28,76.97999999999999
2026-08-16 02:30:00,166.02,805.7,165.5,458.6,,,,,116.81,49.21000000000001,48.69,,,158.76,3893.5,105.5,-1.0,273.0,1166.5,32.66983433928342,91.28,74.74000000000001
2026-08-16 03:00:00,165.5,775.0,167.16,441.1,,,,,114.26,51.239999999999995,52.89999999999999,,,157.46,3838.0,143.0,-1.5,269.5,1154.5,33.80667014069828,91.28,74.22
2026-08-16 03:30:00,164.0,798.2,165.72,427.1,,,,,114.97,49.03,50.75,,,157.46,3767.5,177.0,-1.0,269.0,1118.0,34.37292634372927,91.28,72.72
2026-08-16 04:00:00,163.95,809.0,161.85,390.2,,,,,113.47,50.47999999999999,48.379999999999995,,,158.09,3691.5,217.0,-1.5,278.0,974.5,32.27685222809156,91.28,72.66999999999999
2026-08-16 04:30:00,161.56,737.5,161.23,341.3,,,,,115.09,46.47,46.139999999999986,,,158.09,3657.0,279.0,-1.5,275.5,920.5,32.80010937927263,91.28,70.28
2026-08-16 05:00:00,160.13,741.8,164.01,392.5,,,,,115.99,44.14,48.019999999999996,,,156.27,3633.5,336.0,-1.0,274.0,870.0,33.19113802119169,91.28,68.85
2026-08-16 05:30:00,160.16,791.8,162.22,421.6,,,,,113.95,46.209999999999994,48.269999999999996,,,156.27,3616.0,370.0,-1.0,271.5,865.0,34.1537610619469,91.28,68.88
2026-08-16 06:00:00,157.81,737.7,161.8,407.8,,,,,115.55,42.260000000000005,46.250000000000014,,,155.34,3616.0,378.5,-1.5,270.0,873.0,34.61006637168141,91.28,66.53
2026-08-16 06:30:00,158.04,712.6,161.8,367.8,,,,,113.01,45.02999999999999,48.790000000000006,,,155.34,3642.0,406.0,17.0,267.5,857.5,34.69247666117518,91.28,66.75999999999999
2026-08-16 07:00:00,155.78,766.4,149.81,365.4,,,,,117.04,38.739999999999995,32.769999999999996,,,152.19,3712.5,447.0,72.0,259.5,878.0,35.69023569023569,91.28,64.5
2026-08-16 07:30:00,156.0,748.4,154.3,350.9,,,,,116.45,39.55,37.85000000000001,,,152.19,3830.0,489.5,109.0,254.0,842.0,34.765013054830284,91.28,64.72
2026-08-16 08:00:00,150.56,796.5,149.21,338.6,,,,,111.93,38.629999999999995,37.28,,,145.57,3953.0,490.5,181.5,240.5,917.0,35.605868960283324,91.28,59.28
2026-08-16 08:30:00,151.0,800.0,151.71,332.3,,,,,115.25,35.75,36.46000000000001,,,145.57,4079.5,512.0,249.5,237.5,915.0,34.979776933447724,91.28,59.72
2026-08-16 09:00:00,152.02,844.5,154.74,353.8,,,,,116.36,35.66000000000001,38.38000000000001,,,145.21,4201.0,578.0,374.0,228.5,880.0,34.70602237562485,91.28,60.74000000000001
2026-08-16 09:30:00,151.02,837.2,152.27,360.2,,,,,117.91,33.110000000000014,34.360000000000014,,,145.21,4304.5,636.0,422.0,226.0,838.0,34.24323382506679,91.28,59.74000000000001
2026-08-16 10:00:00,152.08,813.4,158.15,295.8,,,,,117.91,34.170000000000016,40.24000000000001,,,152.08,4362.0,713.0,570.0,220.5,710.0,32.622650160476844,91.28,60.80000000000001
2026-08-16 10:30:00,151.07,825.6,157.98,290.4,,,,,133.72,17.349999999999994,24.25999999999999,,,152.08,4407.0,795.5,668.0,220.0,541.0,30.326752893124574,91.28,59.78999999999999
2026-08-16 11:00:00,146.42,854.9,153.08,264.3,165.17,51.8,,,156.3,-9.880000000000024,-3.219999999999999,8.869999999999976,,144.0,4437.5,884.0,681.0,212.0,634.5,34.219718309859154,91.28,55.139999999999986
2026-08-16 11:30:00,145.68,820.5,147.0,241.3,157.33,59.1,,,133.76,11.920000000000016,13.240000000000009,23.57000000000002,,144.0,4451.5,978.5,692.5,212.0,534.0,33.977311018757725,91.28,54.400000000000006
2026-08-16 12:00:00,145.0,882.9,147.0,321.9,158.47,67.3,,,160.05,-15.050000000000011,-13.050000000000011,-1.5800000000000125,,141.22,4518.5,1062.5,642.0,206.5,646.5,37.82228615691048,91.28,53.72
2026-08-16 12:30:00,144.35,910.7,144.01,377.7,148.69,40.1,,,156.3,-11.950000000000017,-12.29000000000002,-7.610000000000014,,141.22,4570.5,1061.5,632.5,211.0,687.5,38.26714801444043,91.28,53.06999999999999
2026-08-16 13:00:00,141.49,929.5,141.0,377.9,142.97,65.1,,,238.01,-96.51999999999998,-97.00999999999999,-95.03999999999999,,136.17,4607.0,1040.5,537.0,223.0,665.5,37.03060560017365,91.28,50.21000000000001
2026-08-16 13:30:00,141.2,1022.7,141.49,465.8,141.49,49.9,,,198.18,-56.98000000000002,-56.69,-56.69,,136.17,4570.5,992.0,596.0,219.5,679.0,36.5605513619954,91.28,49.91999999999999
2026-08-16 14:00:00,139.31,974.1,141.49,416.1,141.83,54.7,,,406.42,-267.11,-264.93,-264.59000000000003,,127.61,4546.0,927.0,447.0,227.5,663.5,34.98680158380994,91.28,48.03
2026-08-16 14:30:00,137.61,969.9,140.22,408.7,141.74,54.0,,,160.7,-23.089999999999975,-20.47999999999999,-18.95999999999998,,127.61,4500.0,910.0,449.0,227.0,610.0,33.77777777777778,91.28,46.33000000000001
2026-08-16 15:00:00,141.55,1005.9,142.79,449.9,140.88,69.4,,,124.18,17.370000000000005,18.609999999999985,16.69999999999999,,136.16,4499.5,882.5,493.0,214.0,731.5,35.87065229469941,91.28,50.27000000000001
2026-08-16 15:30:00,142.96,968.3,145.0,393.3,144.86,71.6,,,126.5,16.460000000000008,18.5,18.360000000000014,,136.16,4483.5,888.0,478.0,205.5,864.0,39.07661425225828,91.28,51.68000000000001
2026-08-16 16:00:00,147.42,859.4,152.27,346.2,158.3,55.3,,,105.21,42.209999999999994,47.06000000000002,53.09000000000002,,145.43,4524.5,918.5,523.5,204.0,782.0,37.58426345452536,91.28,56.139999999999986
2026-08-16 16:30:00,151.79,867.4,161.34,303.1,154.75,50.3,,,110.53,41.25999999999999,50.81,44.22,,145.43,4607.5,900.5,479.0,201.0,902.5,39.13185024416712,91.28,60.50999999999999
2026-08-16 17:00:00,175.6,862.3,181.0,377.3,186.0,48.5,216.9,19.3,115.03,60.56999999999999,65.97,70.97,101.87,172.08,4725.0,857.0,396.0,206.5,1027.5,39.88359788359788,91.28,84.32
2026-08-16 17:30:00,183.79,888.3,203.75,424.3,212.74,50.2,229.74,11.8,138.66,45.129999999999995,65.09,74.08000000000001,91.08000000000001,172.08,4820.0,769.5,375.0,209.0,1107.5,38.941908713692946,91.28,92.50999999999999
2026-08-16 18:00:00,203.17,905.9,190.16,459.5,196.2,41.0,218.84,20.7,143.31,59.859999999999985,46.849999999999994,52.889999999999986,75.53,194.18,4859.5,762.5,297.0,216.0,997.0,36.207428747813566,91.28,111.88999999999999
2026-08-16 18:30:00,203.55,824.8,195.0,347.9,218.17,38.9,243.44,12.4,175.11,28.439999999999998,19.889999999999986,43.059999999999974,68.32999999999998,194.18,4861.0,784.5,230.5,220.5,946.5,35.60995679901255,91.28,112.27000000000001
2026-08-16 19:00:00,207.06,869.3,203.91,442.5,211.6,27.1,228.6,12.4,127.51,79.55,76.39999999999999,84.08999999999999,101.08999999999999,202.06,4843.5,735.0,154.5,221.5,942.0,34.62372251471044,91.28,115.78
2026-08-16 19:30:00,207.21,846.2,203.55,360.1,211.6,28.2,210.0,11.8,148.72,58.49000000000001,54.83000000000001,62.879999999999995,61.28,202.06,4818.5,696.5,85.0,229.0,861.0,32.32333713811352,91.28,115.93
2026-08-16 20:00:00,209.07,850.2,204.54,396.9,209.31,14.1,201.23,18.3,137.79,71.28,66.75,71.52000000000001,63.44,203.42,4797.0,710.5,41.0,228.5,835.5,32.228476130915155,91.28,117.78999999999999
2026-08-16 20:30:00,208.4,862.6,206.59,407.6,211.6,12.7,201.0,22.7,142.19,66.21000000000001,64.4,69.41,58.81,203.42,4775.5,750.5,8.5,230.0,835.5,33.21118207517537,91.28,117.12
2026-08-16 21:00:00,207.19,832.2,213.23,370.7,209.31,24.2,196.57,12.1,142.14,65.05000000000001,71.09,67.17000000000002,54.43000000000001,201.06,4782.0,770.0,-2.0,230.5,941.5,35.79046424090338,91.28,115.91
2026-08-16 21:30:00,206.92,878.5,212.48,424.7,207.48,21.3,194.97,30.3,131.19,75.72999999999999,81.28999999999999,76.28999999999999,63.78,201.06,4716.5,714.0,-1.5,233.5,930.5,34.86695642955581,91.28,115.63999999999999
2026-08-16 22:00:00,198.18,885.8,208.03,435.1,201.72,19.0,180.09,24.8,160.44,37.74000000000001,47.59,41.28,19.650000000000006,186.82,4574.5,737.5,-1.0,235.0,1015.0,38.31019783582905,91.28,106.9
2026-08-16 22:30:00,194.02,927.6,197.91,475.2,196.57,24.3,185.59,18.2,141.53,52.49000000000001,56.379999999999995,55.03999999999999,44.06,186.82,4397.0,747.5,-1.0,240.0,910.5,37.70752785990448,91.28,102.74000000000001
2026-08-16 23:00:00,191.1,910.8,207.08,413.5,,,,,168.95,22.150000000000006,38.130000000000024,,,186.1,4273.0,708.5,-1.0,244.5,856.5,36.62532178797098,91.28,99.82
2026-08-16 23:30:00,187.4,917.7,195.54,428.8,,,,,391.63,-204.23,-196.09,,,186.1,4158.5,687.5,-1.0,259.0,708.5,33.56979680173139,91.28,96.12
2026-08-17 00:00:00,178.62,754.8,187.08,296.2,,,,,121.5,57.120000000000005,65.58000000000001,,,177.22,4058.5,690.0,-1.0,267.0,637.5,32.70912898854256,91.28,87.34
2026-08-17 00:30:00,176.78,766.3,186.12,311.4,,,,,157.12,19.659999999999997,29.0,,,177.22,3973.5,721.5,-1.0,275.0,592.0,33.05649930791494,91.28,85.5
2026-08-17 01:00:00,169.46,712.9,175.79,270.5,,,,,133.31,36.150000000000006,42.47999999999999,,,168.06,3893.5,704.5,-1.0,278.0,623.0,34.09528701682291,91.28,78.18
2026-08-17 01:30:00,166.55,699.2,173.86,259.7,,,,,138.63,27.920000000000016,35.23000000000002,,,168.06,3835.0,697.0,-1.0,284.5,533.5,32.086049543676666,91.28,75.27000000000001
2026-08-17 02:00:00,166.43,718.8,175.88,272.0,,,,,154.64,11.79000000000002,21.24000000000001,,,164.09,3909.5,660.0,-1.0,283.0,611.0,32.51055122138381,91.28,75.15
2026-08-17 02:30:00,166.43,687.1,173.9,275.7,,,,,144.9,21.53,29.0,,,164.09,3934.5,633.0,-1.0,279.5,759.5,35.3920447324946,91.28,75.15
2026-08-17 03:00:00,166.71,685.8,176.49,269.7,,,,,155.97,10.740000000000009,20.52000000000001,,,163.9,3891.5,586.5,-1.0,290.5,724.0,33.67596042657073,91.28,75.43
2026-08-17 03:30:00,165.49,681.1,172.51,201.0,,,,,157.12,8.370000000000005,15.389999999999986,,,163.9,3853.0,579.0,-1.0,297.5,616.0,31.014793667272254,91.28,74.21000000000001
2026-08-17 04:00:00,169.75,749.1,179.77,322.5,,,,,157.12,12.629999999999995,22.650000000000006,,,168.35,3812.0,583.0,-1.5,297.5,575.5,30.390870933892973,91.28,78.47
2026-08-17 04:30:00,170.35,737.3,181.72,309.5,,,,,144.4,25.94999999999999,37.31999999999999,,,168.35,3791.5,590.5,-1.0,301.0,498.5,28.722141632599236,91.28,79.07
2026-08-17 05:00:00,183.45,807.5,201.69,376.2,,,,,457.05,-273.6,-255.36,,,186.31,3839.0,543.0,-1.0,293.0,496.0,27.06433967178953,91.28,92.16999999999999
2026-08-17 05:30:00,188.81,809.8,201.69,373.3,,,,,322.33,-133.51999999999998,-120.63999999999999,,,186.31,3897.0,485.0,-1.0,279.0,609.5,28.08570695406723,91.28,97.53
2026-08-17 06:00:00,203.26,913.5,203.97,480.0,,,,,401.96,-198.7,-197.98999999999998,,,201.88,4048.5,442.5,-1.5,266.0,821.5,31.221440039520807,91.28,111.97999999999999
2026-08-17 06:30:00,208.01,911.0,223.52,487.4,,,,,271.82,-63.81,-48.29999999999998,,,201.88,4230.0,393.5,13.0,250.5,1100.5,35.319148936170215,91.28,116.72999999999999
2026-08-17 07:00:00,210.01,990.5,212.29,555.7,,,,,360.23,-150.22000000000003,-147.94000000000003,,,200.65,4506.5,370.5,59.5,245.0,1140.0,33.51825141462332,91.28,118.72999999999999
2026-08-17 07:30:00,227.09,1050.0,225.9,630.8,,,,,357.18,-130.09,-131.28,,,200.65,4770.5,392.5,120.5,233.5,1219.0,33.78052615029871,91.28,135.81
2026-08-17 08:00:00,220.15,1128.7,233.35,682.1,,,,,,,,,,187.49,4988.5,413.5,173.0,223.0,1368.5,35.72216097023153,91.28,128.87
2026-08-17 08:30:00,227.81,1185.2,235.0,750.9,,,,,,,,,,187.49,5168.5,423.0,245.5,212.5,1482.5,36.86756312276289,91.28,136.53
2026-08-17 09:00:00,234.84,1206.9,248.47,767.9,,,,,,,,,,169.17,5262.0,379.5,333.0,213.0,1485.0,35.43329532497149,91.28,143.56
