Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-09-01 19:30:00,252.29,1203.2,263.3,576.1,279.11,60.0,320.16,14.2,382.36,-130.07000000000002,-119.06,-103.25,-62.19999999999999,221.09,5476.5,840.5,37.0,181.5,,,91.28,161.01
2026-09-01 20:00:00,268.76,1252.2,279.8,615.4,295.0,59.0,305.0,16.2,481.76,-213.0,-201.95999999999998,-186.76,-176.76,219.1,5460.0,826.5,9.5,180.0,,,91.28,177.48
2026-09-01 20:30:00,270.0,1290.1,291.19,647.1,288.32,48.2,322.0,23.4,473.62,-203.62,-182.43,-185.3,-151.62,219.1,5509.0,753.0,2.0,184.0,,,91.28,178.72
2026-09-01 21:00:00,269.23,1295.7,275.0,632.6,275.0,64.5,340.0,23.5,553.36,-284.13,-278.36,-278.36,-213.36,205.55,5414.5,735.0,2.0,187.0,,,91.28,177.95000000000002
2026-09-01 21:30:00,246.01,1307.1,240.01,654.7,235.0,41.5,238.0,17.0,494.51,-248.5,-254.5,-259.51,-256.51,205.55,5182.0,807.0,2.0,191.0,,,91.28,154.73
2026-09-01 22:00:00,243.53,1298.4,213.78,619.8,194.43,49.8,200.73,19.1,257.37,-13.840000000000003,-43.59,-62.94,-56.640000000000015,191.55,4926.5,813.5,2.0,189.5,,,91.28,152.25
2026-09-01 22:30:00,211.88,1226.6,194.72,684.4,162.36,33.3,170.0,32.9,140.38,71.5,54.34,21.980000000000018,29.620000000000005,191.55,4715.0,809.0,2.0,193.5,,,91.28,120.6
2026-09-01 23:00:00,183.32,1162.1,187.35,595.1,,,,,167.47,15.849999999999994,19.879999999999995,,,168.37,4544.0,888.0,2.0,188.0,,,91.28,92.03999999999999
2026-09-01 23:30:00,178.0,1135.7,180.16,607.4,,,,,150.48,27.52000000000001,29.680000000000007,,,168.37,4389.5,990.5,2.0,191.0,,,91.28,86.72
2026-09-02 00:00:00,174.08,989.0,176.79,495.3,,,,,150.87,23.210000000000008,25.919999999999987,,,163.88,4253.0,1041.5,2.0,200.5,1105.5,50.48201269691982,91.28,82.80000000000001
2026-09-02 00:30:00,168.49,947.1,175.18,469.4,,,,,138.01,30.480000000000018,37.170000000000016,,,163.88,4158.0,1084.0,2.0,196.0,1084.5,52.15247715247715,91.28,77.21000000000001
2026-09-02 01:00:00,168.0,912.9,169.59,468.0,,,,,145.49,22.50999999999999,24.099999999999994,,,159.64,4081.0,1082.0,2.0,186.5,1187.5,55.61136976231316,91.28,76.72
2026-09-02 01:30:00,166.2,971.4,169.59,515.3,,,,,133.37,32.829999999999984,36.22,,,159.64,3996.5,1162.5,2.5,189.0,1158.5,58.07581633929688,91.28,74.91999999999999
2026-09-02 02:00:00,168.0,904.0,169.67,461.1,,,,,129.08,38.91999999999999,40.589999999999975,,,159.22,4087.0,1203.0,2.5,176.5,1183.0,58.380229997553215,91.28,76.72
2026-09-02 02:30:00,166.64,886.0,166.93,476.1,,,,,131.63,35.00999999999999,35.30000000000001,,,159.22,4117.5,1295.0,2.5,171.5,1173.0,59.93928354584093,91.28,75.35999999999999
2026-09-02 03:00:00,166.05,933.4,164.93,503.8,,,,,134.35,31.700000000000017,30.580000000000013,,,156.13,4044.5,1317.0,2.0,173.0,1231.0,62.9991346272716,91.28,74.77000000000001
2026-09-02 03:30:00,165.3,857.6,166.9,407.3,,,,,133.58,31.72,33.31999999999999,,,156.13,3972.5,1301.5,2.5,178.5,1115.5,60.843297671491506,91.28,74.02000000000001
2026-09-02 04:00:00,168.74,807.3,170.79,409.2,,,,,131.49,37.25,39.29999999999998,,,162.89,3920.0,1275.0,2.0,180.5,975.0,57.39795918367348,91.28,77.46000000000001
2026-09-02 04:30:00,170.31,735.4,171.0,354.3,,,,,132.1,38.21000000000001,38.900000000000006,,,162.89,3916.0,1260.0,2.0,185.0,869.0,54.36670071501533,91.28,79.03
2026-09-02 05:00:00,195.8,858.5,185.54,414.3,,,,,136.03,59.77000000000001,49.50999999999999,,,194.35,3955.0,1227.5,2.0,192.5,811.5,51.554993678887485,91.28,104.52000000000001
2026-09-02 05:30:00,197.34,778.0,199.72,321.9,,,,,138.54,58.80000000000001,61.18000000000001,,,194.35,4026.5,1178.0,2.0,193.0,889.5,51.3473239786415,91.28,106.06
2026-09-02 06:00:00,215.42,963.6,206.3,457.4,,,,,139.97,75.44999999999999,66.33000000000001,,,213.51,4237.5,1225.0,2.0,185.5,987.5,52.21238938053098,91.28,124.13999999999999
2026-09-02 06:30:00,222.86,947.6,217.81,476.8,,,,,133.32,89.54000000000002,84.49000000000001,,,213.51,4515.5,1202.0,2.0,172.0,1208.5,53.38279260325546,91.28,131.58
2026-09-02 07:00:00,224.0,1183.5,233.0,675.6,,,,,138.76,85.24000000000001,94.24000000000001,,,205.19,4908.5,1217.0,8.5,168.5,1375.5,52.81654273199552,91.28,132.72
2026-09-02 07:30:00,237.17,1209.9,255.0,609.3,,,,,143.91,93.25999999999999,111.09,,,205.19,5245.5,1235.5,37.5,165.5,1485.0,51.863502049375654,91.28,145.89
2026-09-02 08:00:00,237.53,1327.0,265.0,755.2,,,,,134.11,103.41999999999999,130.89,,,185.19,5397.0,1336.5,71.0,158.5,1485.0,52.279043913285165,91.28,146.25
2026-09-02 08:30:00,235.61,1380.5,260.0,780.5,,,,,146.71,88.9,113.28999999999999,,,185.19,5457.0,1405.0,132.0,154.0,1485.0,52.95950155763239,91.28,144.33
2026-09-02 09:00:00,231.44,1311.7,250.0,737.7,,,,,146.73,84.71000000000001,103.27000000000001,,,178.88,5453.0,1368.0,202.5,155.0,1485.0,52.3198239501192,91.28,140.16
2026-09-02 09:30:00,221.05,1317.2,240.0,738.1,,,,,140.7,80.35000000000002,99.30000000000001,,,178.88,5456.0,1387.5,343.5,150.5,1485.0,52.648460410557185,91.28,129.77
2026-09-02 10:00:00,201.0,1203.5,237.7,631.5,,,,,137.49,63.50999999999999,100.20999999999998,,,169.54,5394.5,1503.0,424.0,142.0,1448.0,54.7038650477338,91.28,109.72
2026-09-02 10:30:00,210.76,1367.8,225.76,753.2,,,,,134.71,76.04999999999998,91.04999999999998,,,169.54,5364.5,1682.5,439.0,135.0,1385.5,57.19079131326312,91.28,119.47999999999999
2026-09-02 11:00:00,207.45,1351.9,203.4,700.7,184.26,13.8,,,75.38,132.07,128.02,108.88,,164.72,5334.5,1555.0,533.5,139.5,1355.0,54.55056706345487,91.28,116.16999999999999
2026-09-02 11:30:00,200.11,1363.1,185.97,728.6,171.46,27.0,,,66.14,133.97000000000003,119.83,105.32000000000001,,164.72,5271.5,1479.0,606.5,141.0,1283.5,52.40443896424167,91.28,108.83000000000001
2026-09-02 12:00:00,184.31,1249.6,177.49,605.4,171.46,37.1,,,56.04,128.27,121.45000000000002,115.42000000000002,,155.09,5205.5,1486.5,686.0,138.5,1216.5,51.925847661127655,91.28,93.03
2026-09-02 12:30:00,173.81,1264.6,175.58,610.1,165.55,48.5,,,60.74,113.07,114.84,104.81,,155.09,5197.5,1512.5,720.5,136.5,1201.5,52.21741221741222,91.28,82.53
2026-09-02 13:00:00,169.78,1163.6,170.36,517.4,154.9,48.0,,,80.14,89.64,90.22000000000001,74.76,,151.56,5141.0,1502.5,800.5,136.5,1229.0,53.1316864423264,91.28,78.5
2026-09-02 13:30:00,161.96,1142.2,166.5,493.8,155.0,106.6,,,162.66,-0.6999999999999886,3.8400000000000034,-7.659999999999997,,151.56,5068.5,1626.0,728.0,141.5,1127.5,54.32573739765216,91.28,70.68
2026-09-02 14:00:00,160.87,1042.1,165.77,400.6,155.0,89.4,,,123.06,37.81,42.71000000000001,31.939999999999998,,151.52,5073.0,1642.5,877.0,139.0,982.0,51.734673763059334,91.28,69.59
2026-09-02 14:30:00,159.97,1063.1,162.94,390.7,159.3,64.0,,,82.74,77.23,80.2,76.56000000000002,,151.52,5059.5,1844.5,867.5,137.5,837.5,53.009190631485325,91.28,68.69
2026-09-02 15:00:00,159.11,1123.6,162.94,442.0,158.76,66.2,,,97.43,61.68000000000001,65.50999999999999,61.329999999999984,,151.31,5080.5,1904.5,796.0,141.0,844.0,54.099006003346126,91.28,67.83000000000001
2026-09-02 15:30:00,158.42,1079.8,165.99,394.1,165.5,65.3,,,99.95,58.469999999999985,66.04,65.55,,151.31,5185.5,1936.5,705.0,150.0,764.0,52.077909555491274,91.28,67.13999999999999
2026-09-02 16:00:00,170.76,1151.3,171.0,475.1,168.63,40.2,,,13.9,156.85999999999999,157.1,154.73,,165.4,5294.5,1999.5,557.0,164.5,495.5,47.124374350741334,91.28,79.47999999999999
2026-09-02 16:30:00,172.82,1139.3,180.03,246.6,175.75,48.6,,,-1.32,174.14,181.35,177.07,,165.4,5408.0,2071.5,538.5,178.0,222.5,42.41863905325444,91.28,81.53999999999999
2026-09-02 17:00:00,201.0,1087.1,193.78,332.2,207.8,93.9,157.8,6.8,21.17,179.82999999999998,172.61,186.63,136.63,204.76,5526.5,2052.5,377.0,182.5,371.5,43.86139509635393,91.28,109.72
2026-09-02 17:30:00,206.21,1008.0,206.46,234.6,216.83,70.3,181.83,4.0,108.58,97.63000000000001,97.88000000000001,108.25000000000001,73.25000000000001,204.76,5575.5,2029.5,273.0,186.5,444.5,44.37270199982065,91.28,114.93
2026-09-02 18:00:00,225.0,1072.1,213.51,224.4,217.97,62.8,205.0,35.5,16.76,208.24,196.75,201.21,188.24,234.7,5509.0,2109.5,216.0,194.5,173.5,41.44127790887639,91.28,133.72
2026-09-02 18:30:00,225.0,1137.6,215.97,225.4,229.76,46.2,264.16,29.3,0.0,225.0,215.97,229.76,264.16,234.7,5439.5,2101.5,146.0,192.0,42.0,39.40619542237338,91.28,133.72
2026-09-02 19:00:00,225.37,995.5,230.24,184.0,228.61,67.3,253.71,30.1,0.0,225.37,230.24,228.61,253.71,230.52,5394.0,2176.0,103.0,186.0,-11.0,40.25901942645698,91.28,134.09
2026-09-02 19:30:00,226.81,1039.2,227.59,218.7,228.03,67.5,233.49,29.3,0.0,226.81,227.59,228.03,233.49,230.52,5374.5,2236.5,49.0,188.0,5.0,41.70620522839334,91.28,135.53
2026-09-02 20:00:00,216.22,1050.5,217.0,208.6,218.11,57.1,225.6,31.7,0.0,216.22,217.0,218.11,225.6,215.21,5354.0,2186.5,7.5,186.5,185.5,44.3033246171087,91.28,124.94
2026-09-02 20:30:00,215.02,1134.1,212.67,308.8,210.32,41.1,160.32,40.8,33.24,181.78,179.42999999999998,177.07999999999998,127.07999999999998,215.21,5395.5,2181.5,1.5,182.5,326.0,46.473913446390505,91.28,123.74000000000001
2026-09-02 21:00:00,198.28,1184.9,198.25,280.4,193.53,48.2,147.33,36.3,0.0,198.28,198.25,193.53,147.33,192.16,5349.0,2222.0,2.0,171.5,532.5,51.49560665544962,91.28,107.0
2026-09-02 21:30:00,190.0,1207.8,182.76,286.3,182.54,40.5,147.54,41.5,0.0,190.0,182.76,182.54,147.54,192.16,5118.5,2323.5,2.0,173.5,331.0,51.860896747093875,91.28,98.72
2026-09-02 22:00:00,174.92,1200.7,171.06,249.5,171.0,43.7,149.92,37.3,0.0,174.92,171.06,171.0,149.92,170.93,4862.5,2315.0,2.0,169.0,289.5,53.56298200514139,91.28,83.63999999999999
2026-09-02 22:30:00,169.9,1194.2,160.75,283.1,167.33,75.0,147.33,29.7,1.89,168.01000000000002,158.86,165.44000000000003,145.44000000000003,170.93,4632.5,2349.0,2.0,168.0,182.0,54.635725849973014,91.28,78.62
2026-09-02 23:00:00,176.01,1047.7,190.49,388.9,,,,,161.99,14.019999999999982,28.5,,,168.37,4485.5,2427.5,2.0,163.5,104.5,56.44855645970349,91.28,84.72999999999999
2026-09-02 23:30:00,171.55,1064.8,191.23,405.6,,,,,156.58,14.969999999999999,34.64999999999998,,,168.37,4332.0,2367.0,2.0,154.5,298.0,61.51892890120037,91.28,80.27000000000001
2026-09-03 00:00:00,164.55,967.6,201.03,397.2,,,,,69.24,95.31000000000002,131.79000000000002,,,160.03,4240.5,2434.5,2.0,141.0,391.0,66.6312934795425,91.28,73.27000000000001
2026-09-03 00:30:00,161.56,975.1,177.6,418.2,,,,,138.75,22.810000000000002,38.849999999999994,,,160.03,4140.5,2424.5,2.0,138.5,375.5,67.6246830092984,91.28,70.28
2026-09-03 01:00:00,156.01,977.2,170.12,405.8,,,,,137.14,18.870000000000005,32.98000000000002,,,147.73,4096.0,2406.0,2.0,138.5,385.5,68.15185546875,91.28,64.72999999999999
2026-09-03 01:30:00,155.0,1022.6,164.8,446.8,,,,,145.06,9.939999999999998,19.74000000000001,,,147.73,4010.0,2277.5,2.0,140.5,452.5,68.07980049875312,91.28,63.72
2026-09-03 02:00:00,149.51,1137.6,161.11,610.9,,,,,247.05,-97.54000000000002,-85.94,,,138.63,4081.5,2064.0,2.0,138.0,751.5,68.98199191473722,91.28,58.22999999999999
2026-09-03 02:30:00,149.6,1152.9,153.43,591.8,,,,,239.5,-89.9,-86.07,,,138.63,4121.0,1864.5,2.0,144.0,919.5,67.55641834506187,91.28,58.31999999999999
2026-09-03 03:00:00,149.51,1166.4,151.57,618.7,,,,,236.18,-86.67000000000002,-84.61000000000001,,,135.37,4057.5,1788.5,2.0,148.5,908.5,66.46950092421442,91.28,58.22999999999999
2026-09-03 03:30:00,149.51,1162.4,149.94,629.5,,,,,241.07,-91.56,-91.13,,,135.37,4015.0,1735.0,2.0,141.0,1033.0,68.9414694894147,91.28,58.22999999999999
2026-09-03 04:00:00,151.3,1121.3,156.26,625.7,,,,,242.05,-90.75,-85.79000000000002,,,135.47,3971.0,1627.0,2.0,144.5,1016.5,66.57013346764039,91.28,60.02000000000001
2026-09-03 04:30:00,155.76,1103.5,158.09,657.9,,,,,254.36,-98.60000000000002,-96.27000000000001,,,135.47,3951.0,1510.5,2.0,144.5,1112.5,66.38825613768667,91.28,64.47999999999999
2026-09-03 05:00:00,164.4,1091.6,171.4,696.9,,,,,246.36,-81.96000000000001,-74.96000000000001,,,151.68,3985.0,1468.5,2.0,146.0,1151.5,65.7465495608532,91.28,73.12
2026-09-03 05:30:00,180.0,1076.8,193.0,698.4,,,,,243.12,-63.120000000000005,-50.120000000000005,,,151.68,4069.0,1362.0,2.0,144.5,1292.5,65.23715900712705,91.28,88.72
2026-09-03 06:00:00,184.98,1086.4,192.08,778.2,,,,,248.68,-63.70000000000002,-56.599999999999994,,,167.0,4268.5,1305.5,2.0,147.5,1332.0,61.789855921283824,91.28,93.69999999999999
2026-09-03 06:30:00,205.0,1078.4,219.0,730.0,,,,,257.35,-52.35000000000002,-38.35000000000002,,,167.0,4500.0,1342.0,4.5,145.5,1428.5,61.56666666666667,91.28,113.72
2026-09-03 07:00:00,255.0,1293.9,283.27,898.7,,,,,265.93,-10.930000000000007,17.339999999999975,,,162.43,4895.0,1349.5,28.0,150.5,1485.0,57.906026557711954,91.28,163.72
2026-09-03 07:30:00,284.5,1390.3,272.08,876.9,,,,,272.07,12.430000000000007,0.009999999999990905,,,162.43,5213.5,1319.0,64.5,151.0,1485.0,53.78344682075381,91.28,193.22
2026-09-03 08:00:00,276.11,1410.8,303.44,886.2,,,,,276.57,-0.45999999999997954,26.870000000000005,,,139.78,5342.5,1307.0,136.0,149.5,1485.0,52.260177819372956,91.28,184.83
2026-09-03 08:30:00,267.41,1382.7,285.0,876.3,,,,,268.72,-1.3100000000000023,16.279999999999973,,,139.78,5377.0,1336.0,241.0,147.0,1485.0,52.464199367677146,91.28,176.13000000000002
2026-09-03 09:00:00,244.99,1300.0,293.09,805.6,,,,,263.72,-18.730000000000018,29.369999999999948,,,116.39,5411.0,1691.0,303.5,127.0,1485.0,58.69525041581962,91.28,153.71
2026-09-03 09:30:00,196.38,1297.2,240.51,825.6,,,,,261.36,-64.98000000000002,-20.850000000000023,,,116.39,5413.5,1737.5,353.0,126.0,1485.0,59.52710815553708,91.28,105.1
2026-09-03 10:00:00,199.25,1267.3,224.76,762.3,,,,,257.25,-58.0,-32.49000000000001,,,84.12,5320.5,1718.0,428.0,120.0,1485.0,60.20110891833475,91.28,107.97
2026-09-03 10:30:00,164.1,1370.7,179.1,905.3,,,,,251.29,-87.19,-72.19,,,84.12,5248.5,1606.5,495.0,125.0,1485.0,58.902543583881105,91.28,72.82
2026-09-03 11:00:00,152.98,1346.1,159.06,826.3,165.98,47.8,,,241.45,-88.47,-82.38999999999999,-75.47,,57.92,5242.0,1628.0,520.5,125.0,1448.0,58.6798931705456,91.28,61.69999999999999
2026-09-03 11:30:00,137.91,1403.1,150.2,858.3,160.01,74.2,,,178.92,-41.00999999999999,-28.72,-18.909999999999997,,57.92,5177.5,1683.5,551.0,126.5,1310.5,57.827136648961854,91.28,46.629999999999995
2026-09-03 12:00:00,121.99,1391.3,147.72,835.9,150.8,75.9,,,18.44,103.55,129.28,132.36,,61.06,5161.5,1731.5,791.5,113.5,1285.0,58.44231328102296,91.28,30.709999999999994
2026-09-03 12:30:00,115.0,1363.0,142.34,750.2,147.66,87.0,,,-2.46,117.46,144.8,150.12,,61.06,5141.0,1767.0,745.5,117.0,1285.0,59.36588212410037,91.28,23.72
2026-09-03 13:00:00,105.0,1333.0,140.2,772.4,142.65,80.1,,,-5.17,110.17,145.36999999999998,147.82,,61.86,5112.0,1898.0,648.5,119.0,1285.0,62.26525821596244,91.28,13.719999999999999
2026-09-03 13:30:00,108.53,1330.0,130.01,795.8,142.27,55.7,,,-8.7,117.23,138.70999999999998,150.97,,61.86,5087.5,1940.5,659.5,118.5,1248.5,62.68304668304668,91.28,17.25
2026-09-03 14:00:00,104.8,1364.1,138.9,796.6,140.16,39.5,,,2.37,102.42999999999999,136.53,137.79,,63.55,5131.0,2059.5,617.5,120.5,1186.5,63.26252192555057,91.28,13.519999999999996
2026-09-03 14:30:00,98.57,1298.9,133.57,740.8,142.0,34.3,,,7.51,91.05999999999999,126.05999999999999,134.49,,63.55,5245.0,2242.5,530.5,122.0,1150.5,64.69018112488084,91.28,7.289999999999992
2026-09-03 15:00:00,107.6,1289.8,132.12,712.3,129.0,66.8,,,11.44,96.16,120.68,117.56,,82.99,5279.5,2172.0,483.0,123.5,1088.0,61.74827161663037,91.28,16.319999999999993
2026-09-03 15:30:00,125.0,1294.9,131.87,690.3,142.27,61.9,,,34.21,90.78999999999999,97.66,108.06,,82.99,5307.0,2079.5,500.0,120.0,1113.0,60.15639721123045,91.28,33.72
2026-09-03 16:00:00,144.41,1209.2,142.34,655.8,142.65,79.9,,,213.47,-69.06,-71.13,-70.82,,126.89,5406.0,2133.0,384.5,122.5,1177.0,61.22826489086201,91.28,53.129999999999995
2026-09-03 16:30:00,155.0,1227.5,150.0,648.2,155.0,46.1,,,258.44,-103.44,-108.44,-103.44,,126.89,5541.0,2054.0,236.0,136.5,1245.5,59.54701317451724,91.28,63.72
2026-09-03 17:00:00,180.94,1229.7,200.99,626.3,205.24,73.2,243.9,13.8,265.28,-84.33999999999997,-64.28999999999996,-60.039999999999964,-21.379999999999967,168.84,5634.0,1936.0,178.0,150.0,1283.5,57.14412495562655,91.28,89.66
2026-09-03 17:30:00,200.0,1248.0,215.0,623.2,232.28,72.5,210.0,11.2,250.7,-50.69999999999999,-35.69999999999999,-18.419999999999987,-40.69999999999999,168.84,5662.5,1819.5,112.0,149.5,1410.0,57.033112582781456,91.28,108.72
2026-09-03 18:00:00,209.71,1266.8,206.37,611.7,216.54,67.2,220.29,23.3,223.18,-13.469999999999999,-16.810000000000002,-6.640000000000015,-2.890000000000015,198.02,5593.0,1969.5,77.0,151.0,1206.0,56.77632755229751,91.28,118.43
2026-09-03 18:30:00,212.94,1235.7,220.08,562.9,219.23,76.3,227.64,5.9,250.49,-37.55000000000001,-30.409999999999997,-31.26000000000002,-22.850000000000023,198.02,5545.5,2024.5,50.0,142.5,1127.0,56.829862050311064,91.28,121.66
2026-09-03 19:00:00,224.06,1222.9,229.23,591.6,236.06,68.1,240.0,5.6,253.66,-29.599999999999994,-24.430000000000007,-17.599999999999994,-13.659999999999997,209.66,5488.5,1913.5,34.5,143.5,1084.0,54.61419331329142,91.28,132.78
2026-09-03 19:30:00,225.0,1198.6,225.1,603.1,233.2,35.9,249.0,22.0,251.81,-26.810000000000002,-26.710000000000008,-18.610000000000014,-2.8100000000000023,209.66,5466.0,1796.5,14.0,142.5,1195.0,54.729235272594224,91.28,133.72
2026-09-03 20:00:00,225.0,1192.9,217.71,644.5,224.65,61.1,240.0,6.9,248.63,-23.629999999999995,-30.919999999999987,-23.97999999999999,-8.629999999999995,198.39,5440.5,1668.5,2.5,139.0,1344.5,55.380939251906995,91.28,133.72
2026-09-03 20:30:00,234.57,1314.2,213.9,752.6,208.13,45.3,221.66,9.5,250.68,-16.110000000000014,-36.78,-42.55000000000001,-29.02000000000001,198.39,5460.5,1603.5,1.5,140.5,1435.5,55.654244116839116,91.28,143.29
2026-09-03 21:00:00,230.98,1258.3,217.12,701.1,212.63,60.5,240.0,5.3,247.22,-16.24000000000001,-30.099999999999994,-34.59,-7.219999999999999,181.24,5329.5,1635.5,2.0,139.5,1435.5,57.62266629139694,91.28,139.7
2026-09-03 21:30:00,214.95,1278.0,182.03,747.4,180.6,33.6,191.1,7.1,246.06,-31.110000000000014,-64.03,-65.46000000000001,-54.96000000000001,181.24,5087.5,1555.0,2.0,141.0,1421.5,58.50614250614251,91.28,123.66999999999999
2026-09-03 22:00:00,233.28,1456.1,210.0,731.6,194.9,40.9,223.8,38.2,265.7,-32.41999999999999,-55.69999999999999,-70.79999999999998,-41.89999999999998,158.72,4850.0,1449.5,2.0,146.5,1435.5,59.48453608247423,91.28,142.0
2026-09-03 22:30:00,193.2,1436.0,193.2,877.0,192.79,35.7,233.0,15.7,251.41,-58.21000000000001,-58.21000000000001,-58.620000000000005,-18.409999999999997,158.72,4637.5,1421.0,2.0,148.5,1436.0,61.60646900269542,91.28,101.91999999999999
2026-09-03 23:00:00,213.79,1535.2,266.16,744.5,,,,,251.86,-38.07000000000002,14.300000000000011,,,153.65,4489.0,1439.5,2.0,137.0,1436.0,64.05658275785254,91.28,122.50999999999999
2026-09-03 23:30:00,188.42,1486.4,252.43,737.7,,,,,240.63,-52.21000000000001,11.800000000000011,,,153.65,4353.5,1392.0,2.0,144.5,1436.0,64.95922820718961,91.28,97.13999999999999
2026-09-04 00:00:00,178.06,1383.2,220.75,638.6,,,,,243.21,-65.15,-22.460000000000008,,,143.14,4276.0,1384.5,2.0,149.0,1436.0,65.96117867165574,91.28,86.78
2026-09-04 00:30:00,156.82,1312.2,161.02,614.4,,,,,231.73,-74.91,-70.70999999999998,,,143.14,4184.0,1382.0,2.0,148.5,1409.0,66.70650095602294,91.28,65.53999999999999
2026-09-04 01:00:00,144.31,1173.4,150.84,498.3,,,,,114.44,29.870000000000005,36.400000000000006,,,133.84,4084.0,1488.5,2.0,147.5,1269.5,67.53183153770813,91.28,53.03
2026-09-04 01:30:00,137.33,1051.0,141.77,394.2,,,,,48.81,88.52000000000001,92.96000000000001,,,133.84,4025.5,1688.5,2.0,149.5,1096.0,69.17153148677183,91.28,46.05000000000001
2026-09-04 02:00:00,135.1,1048.2,144.79,382.5,,,,,48.67,86.42999999999999,96.11999999999999,,,127.05,4105.5,1966.5,2.0,136.5,932.5,70.61259286323225,91.28,43.81999999999999
2026-09-04 02:30:00,130.35,1026.5,141.39,326.8,,,,,6.64,123.71,134.75,,,127.05,4091.5,2170.0,2.0,136.0,723.5,70.71978491995601,91.28,39.06999999999999
2026-09-04 03:00:00,122.9,893.4,142.39,168.9,,,,,81.79,41.11,60.59999999999998,,,120.31,4100.0,2355.5,2.0,139.5,472.0,68.96341463414633,91.28,31.620000000000005
2026-09-04 03:30:00,120.3,891.8,132.3,128.1,,,,,137.93,-17.63000000000001,-5.6299999999999955,,,120.31,4020.0,2480.5,2.0,157.0,282.5,68.73134328358209,91.28,29.019999999999996
2026-09-04 04:00:00,125.0,925.7,134.27,128.0,,,,,237.38,-112.38,-103.10999999999999,,,124.83,3987.5,2693.5,2.0,158.5,40.0,68.55172413793103,91.28,33.72
2026-09-04 04:30:00,124.83,961.6,128.9,131.1,,,,,182.39,-57.55999999999999,-53.48999999999998,,,124.83,3944.0,2703.5,2.0,161.5,-33.5,67.9698302954117,91.28,33.55
2026-09-04 05:00:00,140.83,1001.4,142.74,219.2,,,,,339.04,-198.21,-196.3,,,150.13,3941.5,2733.5,2.0,162.0,-64.0,68.24366496067907,91.28,49.55000000000001
2026-09-04 05:30:00,146.17,902.6,141.2,274.0,,,,,82.43,63.73999999999998,58.76999999999998,,,150.13,4000.0,2705.0,2.0,165.5,-64.5,66.55185139623569,91.28,54.889999999999986
2026-09-04 06:00:00,155.45,1103.9,146.17,194.1,,,,,235.39,-79.94,-89.22,,,164.74,4186.5,2810.5,2.0,159.0,-68.0,66.0594664472911,91.28,64.16999999999999
2026-09-04 06:30:00,163.39,1084.9,158.08,209.2,,,,,325.52,-162.13,-167.43999999999997,,,164.74,4434.0,2939.5,2.0,148.5,-3.0,66.24971827811585,91.28,72.10999999999999
2026-09-04 07:00:00,163.0,1250.4,163.02,293.5,,,,,249.6,-86.6,-86.57999999999998,,,162.99,4793.5,3004.5,17.0,143.0,153.0,65.87044956712215,91.28,71.72
2026-09-04 07:30:00,164.57,1227.5,165.62,277.3,,,,,250.74,-86.17000000000002,-85.12,,,162.99,5103.5,2998.5,66.0,135.0,408.0,66.74830998334477,91.28,73.28999999999999
2026-09-04 08:00:00,151.93,1236.5,151.38,290.4,,,,,211.06,-59.129999999999995,-59.68000000000001,,,147.8,5255.0,2963.5,119.0,128.0,602.0,67.84966698382493,91.28,60.650000000000006
2026-09-04 08:30:00,149.47,1293.6,127.65,296.5,,,,,221.13,-71.66,-93.47999999999999,,,147.8,5290.0,3026.5,192.0,124.0,554.0,67.68431001890359,91.28,58.19
2026-09-04 09:00:00,114.11,1267.6,104.95,316.2,,,,,202.27,-88.16000000000001,-97.32000000000001,,,108.27,5310.5,3017.5,281.0,123.0,497.5,66.18962432915922,91.28,22.83
2026-09-04 09:30:00,107.33,1233.8,68.37,291.4,,,,,222.66,-115.33,-154.29,,,108.27,5245.0,3068.5,372.5,126.5,258.0,63.42230695900858,91.28,16.049999999999997
2026-09-04 10:00:00,67.56,1248.3,46.96,303.9,,,,,215.37,-147.81,-168.41,,,66.06,5143.0,3073.0,515.5,125.0,117.5,62.03577678397822,91.28,-23.72
2026-09-04 10:30:00,60.24,1139.0,15.0,258.3,,,,,68.24,-7.999999999999993,-53.239999999999995,,,66.06,5062.5,2866.5,614.5,126.5,173.0,60.03950617283951,91.28,-31.04
2026-09-04 11:00:00,37.12,1167.2,12.74,272.6,11.0,52.8,,,0.0,37.12,12.74,11.0,,35.63,4999.5,2688.5,609.5,129.5,248.0,58.73587358735873,91.28,-54.160000000000004
2026-09-04 11:30:00,33.0,1144.5,2.89,244.7,2.71,83.8,,,0.0,33.0,2.89,2.71,,35.63,4983.5,2656.5,639.0,130.0,256.0,58.44286144276111,91.28,-58.28
2026-09-04 12:00:00,22.43,1144.8,-1.15,271.9,0.0,100.3,,,0.0,22.43,-1.15,0.0,,21.43,4919.0,2487.0,598.5,129.0,531.5,61.364098393982516,91.28,-68.85
2026-09-04 12:30:00,22.09,1165.3,-4.23,248.8,-0.5,94.4,,,0.0,22.09,-4.23,-0.5,,21.43,4916.5,2361.0,581.5,134.5,675.0,61.75124580494254,91.28,-69.19
