Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-07-27 17:00:00,169.03,1009.3,206.49,531.1,159.98,58.5,200.0,31.5,287.18,-118.15,-80.69,-127.20000000000002,-87.18,148.74,5207.5,1276.0,487.0,179.0,955.0,42.8420547287566,91.28,77.75
2026-07-27 17:30:00,187.79,972.9,234.6,524.7,197.92,86.9,269.0,18.2,273.0,-85.21000000000001,-38.400000000000006,-75.08000000000001,-4.0,148.74,5312.0,1218.0,393.5,179.0,992.0,41.60391566265061,91.28,96.50999999999999
2026-07-27 18:00:00,190.99,935.6,194.96,640.3,241.59,51.3,240.0,22.4,361.08,-170.08999999999997,-166.11999999999998,-119.48999999999998,-121.07999999999998,172.21,5316.5,1120.0,366.5,175.5,1141.5,42.537383617041286,91.28,99.71000000000001
2026-07-27 18:30:00,207.33,951.3,193.16,698.7,227.74,42.1,225.83,19.5,331.09,-123.75999999999996,-137.92999999999998,-103.34999999999997,-105.25999999999996,172.21,5282.5,977.0,316.0,178.5,1291.5,42.94368196876479,91.28,116.05000000000001
2026-07-27 19:00:00,214.54,1018.0,194.5,764.8,213.16,23.7,236.37,13.1,371.97,-157.43000000000004,-177.47000000000003,-158.81000000000003,-135.60000000000002,179.42,5256.5,966.5,224.5,177.5,1441.5,45.80994958622658,91.28,123.25999999999999
2026-07-27 19:30:00,211.47,911.6,201.77,697.2,207.39,32.1,215.31,18.1,197.21,14.259999999999991,4.560000000000002,10.179999999999978,18.099999999999994,179.42,5203.5,988.5,139.0,184.0,1417.0,46.22850004804459,91.28,120.19
2026-07-27 20:00:00,196.2,833.9,185.61,556.4,197.77,36.6,248.5,18.1,322.04,-125.84000000000003,-136.43,-124.27000000000001,-73.54000000000002,185.79,5172.0,949.0,91.0,183.0,1168.0,40.93194122196442,91.28,104.91999999999999
2026-07-27 20:30:00,203.3,811.7,190.89,630.2,196.44,43.8,221.77,16.0,213.21,-9.909999999999997,-22.32000000000002,-16.77000000000001,8.560000000000002,185.79,5126.5,1011.5,43.5,178.5,1173.0,42.61191846288891,91.28,112.02000000000001
2026-07-27 21:00:00,203.99,793.0,191.93,616.3,188.43,35.3,209.03,15.5,126.66,77.33000000000001,65.27000000000001,61.77000000000001,82.37,190.76,5052.0,1176.5,13.0,168.5,1296.5,48.95091053048298,91.28,112.71000000000001
2026-07-27 21:30:00,200.05,783.7,188.21,589.8,194.2,33.0,200.0,17.3,126.68,73.37,61.53,67.51999999999998,73.32,190.76,4962.0,1332.0,1.0,173.5,1177.0,50.56428859330915,91.28,108.77000000000001
2026-07-27 22:00:00,200.36,935.2,189.35,656.0,182.94,26.0,200.0,11.9,99.87,100.49000000000001,89.47999999999999,83.07,100.13,179.32,4837.5,1389.5,1.0,180.5,1163.0,52.76485788113695,91.28,109.08000000000001
2026-07-27 22:30:00,188.05,931.9,177.69,641.6,177.8,45.9,180.0,9.3,84.81,103.24000000000001,92.88,92.99000000000001,95.19,179.32,4653.5,1441.5,1.0,177.0,1106.5,54.7544858708499,91.28,96.77000000000001
2026-07-27 23:00:00,172.05,681.7,162.85,409.8,,,,,66.83,105.22000000000001,96.02,,,164.36,4484.5,1563.0,1.0,184.0,920.5,55.37964098561713,91.28,80.77000000000001
2026-07-27 23:30:00,165.99,654.8,159.88,375.5,,,,,68.46,97.53000000000002,91.42,,,164.36,4333.5,1656.5,1.0,206.0,582.5,51.6672435675551,91.28,74.71000000000001
2026-07-28 00:00:00,155.92,653.2,160.83,434.0,,,,,71.88,84.03999999999999,88.95000000000002,,,153.53,4191.0,1710.5,1.0,215.5,357.0,49.33190169410642,91.28,64.63999999999999
2026-07-28 00:30:00,153.2,615.8,157.96,415.3,,,,,75.62,77.57999999999998,82.34,,,153.53,4089.0,1816.5,1.0,223.5,92.5,46.6862313524089,91.28,61.91999999999999
2026-07-28 01:00:00,148.0,591.5,144.14,432.3,,,,,99.08,48.92,45.05999999999999,,,148.93,4014.0,1917.0,1.0,223.0,-18.5,47.53874767513949,91.28,56.72
2026-07-28 01:30:00,148.93,656.4,144.79,427.5,,,,,97.32,51.610000000000014,47.47,,,148.93,3956.5,1968.0,1.0,220.0,-41.0,49.23076923076923,91.28,57.650000000000006
2026-07-28 02:00:00,145.61,663.6,151.17,461.5,,,,,130.67,14.940000000000026,20.5,,,143.61,4000.0,1997.5,1.0,211.0,55.5,51.324999999999996,91.28,54.33000000000001
2026-07-28 02:30:00,143.08,658.4,145.9,441.0,,,,,65.61,77.47000000000001,80.29,,,143.61,3999.0,2091.0,1.0,206.5,22.0,52.83820955238809,91.28,51.80000000000001
2026-07-28 03:00:00,141.99,668.8,139.15,461.4,,,,,37.93,104.06,101.22,,,142.0,3997.5,2180.5,1.0,204.0,-33.0,54.099987594591234,91.28,50.71000000000001
2026-07-28 03:30:00,137.61,691.4,138.0,461.0,,,,,42.35,95.26000000000002,95.65,,,142.0,3896.5,2174.5,1.5,203.0,-42.5,55.2043665905052,91.28,46.33000000000001
2026-07-28 04:00:00,137.77,652.4,139.73,474.4,,,,,38.21,99.56,101.51999999999998,,,142.69,3855.0,2212.5,1.0,201.5,-68.5,56.390977443609025,91.28,46.49000000000001
2026-07-28 04:30:00,135.72,666.4,137.75,528.2,,,,,23.81,111.91,113.94,,,142.69,3818.0,2269.5,1.0,196.5,-63.5,58.469663789772,91.28,44.44
2026-07-28 05:00:00,142.04,758.8,162.22,471.8,,,,,19.08,122.96,143.14,,,148.49,3772.0,2257.0,1.0,195.0,-63.0,58.85267275097783,91.28,50.75999999999999
2026-07-28 05:30:00,142.66,726.4,157.4,522.6,,,,,13.35,129.31,144.05,,,148.49,3760.0,2221.5,1.5,197.0,-69.0,58.017759206059026,91.28,51.379999999999995
2026-07-28 06:00:00,148.59,864.6,160.13,482.6,,,,,22.5,126.09,137.63,,,156.8,3923.5,2259.5,11.5,196.5,-63.5,56.67168296965137,91.28,57.31
2026-07-28 06:30:00,155.38,874.2,165.3,452.7,,,,,55.19,100.19,110.11000000000001,,,156.8,4136.5,2214.5,43.0,192.5,-38.5,53.041916167664674,91.28,64.1
2026-07-28 07:00:00,154.17,1049.5,159.97,425.5,,,,,216.0,-61.83000000000001,-56.03,,,152.53,4394.5,2260.0,97.5,177.0,71.0,53.043577198771196,91.28,62.889999999999986
2026-07-28 07:30:00,155.61,990.4,164.76,426.1,,,,,227.78,-72.16999999999999,-63.02000000000001,,,152.53,4643.0,2155.5,160.5,169.5,336.0,53.661425802283006,91.28,64.33000000000001
2026-07-28 08:00:00,149.94,1053.5,153.21,402.6,,,,,220.12,-70.18,-66.91,,,144.25,4896.5,2217.0,247.5,157.0,504.5,55.58051669559889,91.28,58.66
2026-07-28 08:30:00,149.6,1094.7,152.78,397.5,,,,,223.77,-74.17000000000002,-70.99000000000001,,,144.25,5070.5,2274.5,324.5,146.0,614.5,56.9766295237156,91.28,58.31999999999999
2026-07-28 09:00:00,148.59,994.8,152.92,402.6,,,,,228.9,-80.31,-75.98000000000002,,,144.51,5172.0,2223.0,436.5,143.5,657.5,55.694122196442386,91.28,57.31
2026-07-28 09:30:00,146.12,1055.9,144.99,409.8,,,,,173.77,-27.650000000000006,-28.78,,,144.51,5130.0,2201.5,481.0,147.0,570.0,54.02534113060429,91.28,54.84
2026-07-28 10:00:00,126.77,998.0,123.56,505.6,,,,,126.19,0.5799999999999983,-2.6299999999999955,,,118.38,5037.5,2176.5,547.0,139.5,621.5,55.54342431761786,91.28,35.489999999999995
2026-07-28 10:30:00,125.0,1050.4,118.56,358.3,,,,,123.86,1.1400000000000006,-5.299999999999997,,,118.38,4964.5,2049.0,679.0,134.0,671.5,54.79907342129117,91.28,33.72
2026-07-28 11:00:00,113.84,1040.2,110.0,360.6,110.77,57.5,,,112.99,0.8500000000000085,-2.989999999999995,-2.219999999999999,,105.3,4969.0,1956.0,641.0,130.0,927.5,58.02978466492252,91.28,22.560000000000002
2026-07-28 11:30:00,111.16,1070.3,100.98,408.8,73.47,40.4,,,107.31,3.8499999999999943,-6.329999999999998,-33.84,,105.3,4915.0,1827.0,596.5,131.0,1112.0,59.796541200406914,91.28,19.879999999999995
2026-07-28 12:00:00,111.15,1215.9,95.3,528.4,73.72,43.6,,,150.12,-38.97,-54.82000000000001,-76.4,,90.05,4941.5,1738.5,638.5,130.0,1253.5,60.54841647273095,91.28,19.870000000000005
2026-07-28 12:30:00,107.61,1200.2,88.94,546.2,52.53,27.7,,,250.0,-142.39,-161.06,-197.47,,90.05,4922.5,1690.5,669.5,131.0,1196.0,58.6389029964449,91.28,16.33
2026-07-28 13:00:00,107.61,1262.3,90.4,564.6,71.84,56.0,,,250.0,-142.39,-159.6,-178.16,,87.06,4918.5,1831.0,673.0,133.0,1090.0,59.388024804310255,91.28,16.33
2026-07-28 13:30:00,106.95,1264.7,84.38,590.9,55.0,49.8,,,251.74,-144.79000000000002,-167.36,-196.74,,87.06,4845.5,1703.0,672.5,132.0,1208.5,60.08667836136622,91.28,15.670000000000002
2026-07-28 14:00:00,109.48,1337.6,85.91,649.8,63.83,49.0,,,250.0,-140.51999999999998,-164.09,-186.17000000000002,,87.58,4840.0,1697.5,682.0,136.0,1129.5,58.409090909090914,91.28,18.200000000000003
2026-07-28 14:30:00,108.1,1294.2,91.06,611.3,63.83,45.9,,,250.0,-141.9,-158.94,-186.17000000000002,,87.58,4804.5,1820.5,610.5,125.0,1072.0,60.20397543969196,91.28,16.819999999999993
2026-07-28 15:00:00,113.43,1322.1,99.0,575.9,88.0,55.5,,,251.03,-137.6,-152.03,-163.03,,95.26,4794.5,1897.0,647.5,123.5,958.5,59.55782667640004,91.28,22.150000000000006
2026-07-28 15:30:00,117.18,1206.2,101.6,524.8,92.05,42.0,,,291.19,-174.01,-189.59,-199.14,,95.26,4842.0,1969.0,663.0,127.5,834.0,57.88930194134655,91.28,25.900000000000006
2026-07-28 16:00:00,121.67,1094.4,110.47,474.6,104.95,66.1,,,231.67,-109.99999999999999,-121.19999999999999,-126.71999999999998,,111.67,4955.5,2039.5,647.5,138.5,598.0,53.22369084855212,91.28,30.39
2026-07-28 16:30:00,129.24,975.2,123.56,439.6,113.72,67.0,,,319.13,-189.89,-195.57,-205.41,,111.67,5095.0,2021.0,583.5,152.5,459.0,48.67517173699706,91.28,37.96000000000001
2026-07-28 17:00:00,145.28,933.4,130.22,382.7,118.26,78.2,155.0,10.7,276.54,-131.26000000000002,-146.32000000000002,-158.28000000000003,-121.54000000000002,145.33,5224.0,1878.5,568.0,175.5,97.0,37.81584992343032,91.28,54.0
2026-07-28 17:30:00,153.62,927.1,155.0,417.2,145.0,29.1,199.0,10.7,304.79,-151.17000000000002,-149.79000000000002,-159.79000000000002,-105.79000000000002,145.33,5264.5,1751.5,516.0,175.0,221.5,37.47744325197075,91.28,62.34
2026-07-28 18:00:00,175.0,920.6,175.0,425.8,168.0,46.4,220.0,9.8,342.97,-167.97000000000003,-167.97000000000003,-174.97000000000003,-122.97000000000003,172.13,5240.0,1719.5,483.5,176.0,222.5,37.06106870229008,91.28,83.72
2026-07-28 18:30:00,180.0,902.8,190.53,441.6,174.84,57.2,233.0,9.8,270.02,-90.01999999999998,-79.48999999999998,-95.17999999999998,-37.01999999999998,172.13,5197.5,1654.0,315.0,178.0,340.5,38.37421837421837,91.28,88.72
2026-07-28 19:00:00,194.43,885.7,199.98,433.6,192.51,92.0,225.41,9.5,444.47,-250.04000000000002,-244.49000000000004,-251.96000000000004,-219.06000000000003,192.39,5156.5,1551.0,249.5,179.5,242.0,34.77164743527587,91.28,103.15
2026-07-28 19:30:00,200.0,849.3,209.74,441.6,204.74,88.7,223.12,15.3,404.48,-204.48000000000002,-194.74,-199.74,-181.36,192.39,5124.5,1472.5,167.5,180.5,323.0,35.03756464045273,91.28,108.72
2026-07-28 20:00:00,200.1,886.4,203.73,485.7,203.73,113.0,233.73,19.1,343.05,-142.95000000000002,-139.32000000000002,-139.32000000000002,-109.32000000000002,193.83,5071.5,1401.5,110.0,184.5,420.5,35.926254559794934,91.28,108.82
2026-07-28 20:30:00,204.0,926.0,204.0,516.0,206.15,92.5,222.22,14.3,414.74,-210.74,-210.74,-208.59,-192.52,193.83,5049.5,1305.0,48.5,188.0,571.0,37.152193286464005,91.28,112.72
2026-07-28 21:00:00,203.29,892.9,195.25,507.5,193.16,126.8,223.16,18.3,261.73,-58.440000000000026,-66.48000000000002,-68.57000000000002,-38.57000000000002,188.29,4993.0,1222.0,19.0,190.5,749.0,39.47526537152013,91.28,112.00999999999999
2026-07-28 21:30:00,205.0,971.0,194.75,563.4,181.89,98.6,211.89,27.1,287.01,-82.00999999999999,-92.25999999999999,-105.12,-75.12,188.29,4953.0,1136.5,1.5,193.5,926.0,41.64142943670503,91.28,113.72
2026-07-28 22:00:00,188.3,1025.5,167.44,660.9,191.19,66.3,221.19,17.7,243.89,-55.589999999999975,-76.44999999999999,-52.69999999999999,-22.69999999999999,170.47,4887.0,1049.0,0.5,200.0,1078.5,43.53386535706978,91.28,97.02000000000001
2026-07-28 22:30:00,182.52,1032.8,150.85,683.0,174.14,74.4,204.14,14.7,249.77,-67.25,-98.92000000000002,-75.63000000000002,-45.630000000000024,170.47,4715.5,1067.0,1.0,201.5,1131.5,46.62283957162549,91.28,91.24000000000001
2026-07-28 23:00:00,165.0,1135.1,164.11,571.4,,,,,232.76,-67.75999999999999,-68.64999999999998,,,152.76,4556.5,1016.5,1.0,207.5,1120.0,46.889059585207946,91.28,73.72
2026-07-28 23:30:00,160.0,1125.6,150.07,571.6,,,,,58.73,101.27000000000001,91.34,,,152.76,4416.0,1107.5,1.0,215.5,982.5,47.32789855072464,91.28,68.72
2026-07-29 00:00:00,153.26,920.6,147.73,391.5,,,,,108.15,45.109999999999985,39.579999999999984,,,145.22,4285.5,1108.0,1.0,222.0,841.5,45.49060786372652,91.28,61.97999999999999
2026-07-29 00:30:00,151.08,975.2,139.61,428.3,,,,,118.0,33.08000000000001,21.610000000000014,,,145.22,4186.0,1012.5,1.0,232.0,791.0,43.08408982322025,91.28,59.80000000000001
2026-07-29 01:00:00,147.29,1065.8,145.77,539.3,,,,,121.45,25.83999999999999,24.320000000000007,,,135.73,4075.0,907.0,1.0,232.5,938.0,45.2760736196319,91.28,56.00999999999999
2026-07-29 01:30:00,145.05,1069.8,140.0,492.1,,,,,86.5,58.55000000000001,53.5,,,135.73,4017.5,900.0,1.0,240.0,903.5,44.89110143123833,91.28,53.77000000000001
2026-07-29 02:00:00,152.3,1150.1,144.42,625.5,,,,,154.43,-2.1299999999999955,-10.01000000000002,,,133.61,4071.5,899.0,1.0,236.5,1007.0,46.813213803266606,91.28,61.02000000000001
2026-07-29 02:30:00,151.17,1119.1,140.54,616.9,,,,,94.27,56.89999999999999,46.269999999999996,,,133.61,4082.0,825.5,1.0,239.0,1087.0,46.85203331700147,91.28,59.889999999999986
2026-07-29 03:00:00,150.74,1142.7,142.29,664.9,,,,,197.26,-46.51999999999998,-54.97,,,133.18,4019.0,733.5,1.0,247.0,1073.5,44.9614331923364,91.28,59.46000000000001
2026-07-29 03:30:00,150.5,1054.4,140.68,573.6,,,,,131.49,19.00999999999999,9.189999999999998,,,133.18,3955.5,683.5,1.0,256.5,963.5,41.63822525597269,91.28,59.22
2026-07-29 04:00:00,153.26,1000.2,148.31,554.4,,,,,183.72,-30.460000000000008,-35.41,,,138.7,3912.5,625.5,1.0,254.5,985.5,41.17571884984025,91.28,61.97999999999999
2026-07-29 04:30:00,152.8,964.6,151.65,495.5,,,,,93.12,59.68000000000001,58.53,,,138.7,3884.0,618.5,1.0,259.0,902.5,39.16065911431514,91.28,61.52000000000001
2026-07-29 05:00:00,160.04,963.3,159.36,469.0,,,,,60.45,99.58999999999999,98.91000000000001,,,153.0,3906.5,618.0,1.0,264.0,754.5,35.13375143990785,91.28,68.75999999999999
2026-07-29 05:30:00,161.45,868.4,161.36,383.6,,,,,131.44,30.00999999999999,29.920000000000016,,,153.0,3921.0,566.5,1.5,270.5,658.0,31.229278245345576,91.28,70.16999999999999
2026-07-29 06:00:00,169.97,988.8,157.13,515.9,,,,,182.39,-12.419999999999987,-25.25999999999999,,,163.45,4082.0,475.0,15.5,253.5,799.0,31.210191082802545,91.28,78.69
2026-07-29 06:30:00,174.4,961.2,163.44,499.6,,,,,151.87,22.53,11.569999999999993,,,163.45,4269.0,440.0,60.0,238.5,994.5,33.602717263996254,91.28,83.12
2026-07-29 07:00:00,189.6,1197.6,223.6,656.8,,,,,144.88,44.72,78.72,,,155.47,4547.0,427.0,132.0,228.0,1233.5,36.51858368154827,91.28,98.32
2026-07-29 07:30:00,208.73,1283.8,263.72,721.0,,,,,164.33,44.39999999999998,99.39000000000001,,,155.47,4805.0,464.5,187.5,219.5,1272.0,36.13943808532778,91.28,117.44999999999999
2026-07-29 08:00:00,215.0,1453.8,249.0,875.5,,,,,202.13,12.870000000000005,46.870000000000005,,,137.91,5028.0,510.0,259.5,208.0,1272.0,35.44152744630071,91.28,123.72
2026-07-29 08:30:00,215.14,1421.7,249.14,848.2,,,,,199.44,15.699999999999989,49.69999999999999,,,137.91,5179.0,623.0,331.0,198.5,1272.0,36.590075304112766,91.28,123.85999999999999
2026-07-29 09:00:00,214.0,1434.3,286.53,821.4,,,,,204.56,9.439999999999998,81.96999999999997,,,134.54,5232.0,673.0,427.0,194.0,1272.0,37.175076452599384,91.28,122.72
2026-07-29 09:30:00,200.0,1440.6,275.0,793.3,,,,,182.08,17.919999999999987,92.91999999999999,,,134.54,5240.5,663.0,513.0,198.0,1272.0,36.92395763763,91.28,108.72
2026-07-29 10:00:00,185.63,1382.4,240.61,784.1,,,,,179.37,6.259999999999991,61.24000000000001,,,129.87,5201.0,654.5,549.0,196.0,1272.0,37.04095366275716,91.28,94.35
2026-07-29 10:30:00,172.79,1349.0,215.41,800.6,,,,,106.53,66.25999999999999,108.88,,,129.87,5185.0,691.5,586.0,188.5,1322.0,38.83317261330762,91.28,81.50999999999999
2026-07-29 11:00:00,156.49,1246.9,166.3,692.2,171.29,91.9,,,104.54,51.95,61.760000000000005,66.74999999999999,,121.38,5169.5,752.0,639.5,184.0,1322.0,40.119934229616014,91.28,65.21000000000001
2026-07-29 11:30:00,156.49,1244.7,168.11,702.2,155.28,83.4,,,85.69,70.80000000000001,82.42000000000002,69.59,,121.38,5154.5,803.0,705.5,177.5,1322.0,41.226113105053834,91.28,65.21000000000001
2026-07-29 12:00:00,147.74,1184.6,153.17,708.4,121.16,41.1,,,95.49,52.250000000000014,57.67999999999999,25.67,,124.0,5132.5,746.0,652.5,183.5,1322.0,40.29225523623965,91.28,56.46000000000001
2026-07-29 12:30:00,147.3,1167.2,145.0,692.3,121.16,35.4,,,63.75,83.55000000000001,81.25,57.41,,124.0,5153.0,763.5,691.0,182.0,1322.0,40.47156995924704,91.28,56.02000000000001
2026-07-29 13:00:00,143.32,1132.2,144.32,627.8,119.01,50.6,,,54.91,88.41,89.41,64.10000000000001,,127.77,5136.5,738.0,746.0,179.5,1322.0,40.10512995230215,91.28,52.03999999999999
2026-07-29 13:30:00,142.37,1113.6,143.37,626.6,126.33,60.8,,,68.34,74.03,75.03,57.989999999999995,,127.77,5106.0,703.0,810.5,180.0,1322.0,39.65922444183313,91.28,51.09
2026-07-29 14:00:00,141.56,1134.3,141.6,649.1,128.44,68.9,,,98.67,42.89,42.92999999999999,29.769999999999996,,128.1,5098.0,702.5,794.0,181.5,1322.0,39.71165162808944,91.28,50.28
2026-07-29 14:30:00,143.07,1114.3,134.46,640.5,129.64,47.4,,,107.35,35.72,27.110000000000014,22.289999999999992,,128.1,5117.5,696.5,688.5,187.5,1319.5,39.394235466536394,91.28,51.78999999999999
2026-07-29 15:00:00,146.86,1187.9,150.15,700.4,129.64,62.8,,,97.46,49.40000000000002,52.69000000000001,32.17999999999999,,129.87,5102.5,748.5,739.5,180.5,1321.5,40.56834884860363,91.28,55.58000000000001
2026-07-29 15:30:00,148.59,1183.9,150.15,696.0,133.23,70.8,,,99.18,49.41,50.97,34.04999999999998,,129.87,5110.5,765.5,629.0,184.0,1322.0,40.847275217689074,91.28,57.31
2026-07-29 16:00:00,152.79,1221.2,158.22,703.0,143.97,85.8,,,107.75,45.03999999999999,50.47,36.22,,129.77,5113.0,742.5,579.0,186.0,1322.0,40.37746919616663,91.28,61.50999999999999
2026-07-29 16:30:00,172.8,1283.7,191.51,709.8,192.57,112.1,,,104.75,68.05000000000001,86.75999999999999,87.82,,129.77,5178.0,738.0,556.0,182.0,1322.0,39.78370027037466,91.28,81.52000000000001
2026-07-29 17:00:00,175.86,1245.3,170.7,733.6,170.58,87.6,195.0,6.4,83.21,92.65000000000002,87.49,87.37000000000002,111.79,158.3,5268.0,711.5,543.5,184.5,1322.0,38.600987091875474,91.28,84.58000000000001
2026-07-29 17:30:00,196.21,1249.1,197.21,694.5,195.37,64.3,211.27,26.0,126.82,69.39000000000001,70.39000000000001,68.55000000000001,84.45000000000002,158.3,5323.0,629.0,434.0,191.0,1322.0,36.652263761037005,91.28,104.93
2026-07-29 18:00:00,207.01,1221.3,217.98,672.2,215.46,91.4,211.27,31.3,333.11,-126.10000000000002,-115.13000000000002,-117.65,-121.84,185.97,5282.0,598.0,362.0,195.0,1297.0,35.876561908368046,91.28,115.72999999999999
2026-07-29 18:30:00,211.72,1074.2,225.44,590.9,221.55,75.7,211.27,23.5,146.1,65.62,79.34,75.45000000000002,65.17000000000002,185.97,5229.0,587.0,347.0,196.5,1185.5,33.89749474086823,91.28,120.44
2026-07-29 19:00:00,222.16,1033.2,224.82,606.5,235.48,73.0,221.4,21.8,199.98,22.180000000000007,24.840000000000003,35.5,21.420000000000016,204.6,5140.5,528.5,290.0,198.0,1089.5,31.47553739908569,91.28,130.88
2026-07-29 19:30:00,221.87,973.7,226.06,568.2,224.48,58.9,219.3,21.0,122.22,99.65,103.84,102.25999999999999,97.08000000000001,204.6,5100.0,534.5,212.5,203.0,942.5,28.96078431372549,91.28,130.59
2026-07-29 20:00:00,223.09,974.7,223.31,565.0,233.91,38.9,190.0,23.4,276.67,-53.58000000000001,-53.360000000000014,-42.76000000000002,-86.67000000000002,204.36,5033.5,492.5,128.5,208.5,899.0,27.64477997417304,91.28,131.81
2026-07-29 20:30:00,222.01,1031.9,216.3,609.1,218.36,28.8,191.01,16.2,373.87,-151.86,-157.57,-155.51,-182.86,204.36,4987.5,466.5,77.5,214.0,899.0,27.37844611528822,91.28,130.73
2026-07-29 21:00:00,213.51,1122.0,217.17,597.8,216.01,60.7,190.0,12.1,367.11,-153.60000000000002,-149.94000000000003,-151.10000000000002,-177.11,192.84,4928.0,474.5,38.0,216.5,1010.5,30.13392857142857,91.28,122.22999999999999
2026-07-29 21:30:00,212.0,1198.5,209.66,659.4,214.56,38.4,189.59,9.1,363.59,-151.58999999999997,-153.92999999999998,-149.02999999999997,-173.99999999999997,192.84,4887.0,522.0,3.0,222.0,1160.5,34.4280744833231,91.28,120.72
2026-07-29 22:00:00,199.0,1199.0,196.66,636.9,210.94,32.5,180.0,19.5,285.27,-86.26999999999998,-88.60999999999999,-74.32999999999998,-105.26999999999998,173.53,4839.5,515.0,1.0,220.0,1297.0,37.441884492199605,91.28,107.72
2026-07-29 22:30:00,185.0,1227.8,180.3,685.8,178.99,38.3,170.8,21.6,153.72,31.28,26.580000000000013,25.27000000000001,17.080000000000013,173.53,4676.5,533.5,1.0,227.0,1261.5,38.383406393670484,91.28,93.72
2026-07-29 23:00:00,191.26,1104.5,205.2,597.8,,,,,202.09,-10.830000000000013,3.109999999999985,,,165.72,4523.5,580.5,1.0,227.5,1211.0,39.60428871449099,91.28,99.97999999999999
2026-07-29 23:30:00,175.0,1073.3,155.91,612.2,,,,,104.58,70.42,51.33,,,165.72,4391.5,607.5,1.0,221.0,1322.0,43.93715131504042,91.28,83.72
2026-07-30 00:00:00,164.36,975.6,154.92,449.5,,,,,146.47,17.890000000000015,8.449999999999989,,,155.93,4260.5,602.0,1.0,230.0,1245.0,43.35171928177444,91.28,73.08000000000001
2026-07-30 00:30:00,159.0,981.8,151.17,463.7,,,,,92.09,66.91,59.079999999999984,,,155.93,4140.5,574.0,1.0,241.0,1094.5,40.297065571790846,91.28,67.72
2026-07-30 01:00:00,155.82,857.4,150.97,331.5,,,,,88.3,67.52,62.67,,,150.84,4053.5,621.0,1.0,244.0,988.0,39.69409152584186,91.28,64.53999999999999
2026-07-30 01:30:00,152.9,900.3,149.11,347.3,,,,,88.39,64.51,60.72000000000001,,,150.84,3974.0,624.5,1.0,250.5,886.0,38.00956215400101,91.28,61.620000000000005
2026-07-30 02:00:00,149.74,977.6,145.81,412.8,,,,,132.54,17.200000000000017,13.27000000000001,,,145.0,4015.5,646.0,1.5,241.5,991.5,40.77947951687212,91.28,58.46000000000001
2026-07-30 02:30:00,147.0,967.1,138.36,373.2,,,,,161.37,-14.370000000000005,-23.00999999999999,,,145.0,4025.0,678.0,1.0,242.0,952.5,40.50931677018634,91.28,55.72
2026-07-30 03:00:00,145.27,951.9,144.86,343.9,,,,,94.07,51.20000000000002,50.79000000000002,,,140.53,3976.0,666.0,1.0,251.0,879.0,38.85814889336016,91.28,53.99000000000001
2026-07-30 03:30:00,144.58,986.4,144.86,365.5,,,,,115.19,29.390000000000015,29.670000000000016,,,140.53,3916.0,597.0,1.5,256.0,905.0,38.35546475995914,91.28,53.30000000000001
2026-07-30 04:00:00,146.8,879.2,145.81,276.8,,,,,99.94,46.860000000000014,45.870000000000005,,,144.65,3866.5,572.5,1.0,267.0,784.0,35.0834087676193,91.28,55.52000000000001
2026-07-30 04:30:00,148.0,845.9,142.35,219.4,,,,,129.01,18.99000000000001,13.340000000000003,,,144.65,3855.0,584.0,1.0,267.0,752.0,34.65629053177691,91.28,56.72
2026-07-30 05:00:00,156.6,900.6,156.23,285.8,,,,,266.62,-110.02000000000001,-110.39000000000001,,,154.89,3869.5,586.0,1.0,273.0,648.0,31.890425119524483,91.28,65.32
2026-07-30 05:30:00,156.89,853.8,156.66,208.7,,,,,243.82,-86.93,-87.16,,,154.89,3866.0,610.0,2.5,269.5,587.5,30.975168132436625,91.28,65.60999999999999
2026-07-30 06:00:00,158.37,1063.5,155.0,431.9,,,,,209.56,-51.19,-54.56,,,156.67,4011.5,619.0,23.0,251.0,814.0,35.722298392122646,91.28,67.09
2026-07-30 06:30:00,162.52,1055.5,161.3,399.0,,,,,172.28,-9.759999999999991,-10.97999999999999,,,156.67,4187.5,616.5,65.5,232.5,982.5,38.18507462686567,91.28,71.24000000000001
2026-07-30 07:00:00,167.18,1160.1,167.0,464.0,,,,,164.38,2.8000000000000114,2.6200000000000045,,,154.47,4433.5,616.0,129.5,213.0,1203.0,41.02853276192624,91.28,75.9
2026-07-30 07:30:00,174.36,1251.1,184.4,550.6,,,,,140.67,33.690000000000026,43.73000000000002,,,154.47,4654.0,589.5,256.0,199.5,1319.0,41.0077352814783,91.28,83.08000000000001
2026-07-30 08:00:00,168.53,1264.0,173.27,524.4,,,,,147.08,21.44999999999999,26.189999999999998,,,152.51,4817.5,518.5,447.0,195.5,1312.5,38.007265179034775,91.28,77.25
2026-07-30 08:30:00,163.5,1218.7,172.7,425.9,,,,,167.86,-4.360000000000014,4.839999999999975,,,152.51,4887.5,583.5,630.0,193.5,1190.5,36.29667519181586,91.28,72.22
