Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-09-05 15:30:00,156.42,1064.8,177.22,807.1,211.87,24.1,,,107.1,49.31999999999999,70.12,104.77000000000001,,8.44,4489.5,783.5,662.5,154.5,1485.0,50.52901213943646,91.28,65.13999999999999
2026-09-05 16:00:00,156.42,1121.7,173.78,836.3,210.0,17.9,,,106.75,49.66999999999999,67.03,103.25,,93.96,4589.0,836.0,603.0,147.5,1484.5,50.56657223796034,91.28,65.13999999999999
2026-09-05 16:30:00,165.89,1027.5,147.02,787.4,207.9,22.0,,,73.85,92.03999999999999,73.17000000000002,134.05,,93.96,4692.0,984.0,527.0,146.0,1485.5,52.632139812446724,91.28,74.60999999999999
2026-09-05 17:00:00,208.89,1023.7,189.83,808.5,209.39,28.9,221.01,10.4,104.89,103.99999999999999,84.94000000000001,104.49999999999999,116.11999999999999,183.77,4843.5,1139.0,421.0,148.0,1457.0,53.597605037679365,91.28,117.60999999999999
2026-09-05 17:30:00,226.0,941.8,199.73,691.5,223.82,52.4,215.88,18.9,133.77,92.22999999999999,65.95999999999998,90.04999999999998,82.10999999999999,183.77,4971.5,1246.5,314.0,153.5,1471.0,54.66157095444031,91.28,134.72
2026-09-05 18:00:00,225.0,888.0,201.0,742.6,232.92,14.5,230.3,38.4,121.26,103.74,79.74,111.65999999999998,109.04,195.06,5015.0,1210.0,232.0,162.5,1485.0,53.73878364905285,91.28,133.72
2026-09-05 18:30:00,226.0,814.0,214.04,663.3,218.86,57.0,184.5,4.9,117.43,108.57,96.60999999999999,101.43,67.07,195.06,5015.0,1172.5,142.0,164.5,1466.5,52.62213359920239,91.28,134.72
2026-09-05 19:00:00,221.39,864.9,220.16,677.4,221.01,86.3,201.0,9.2,116.42,104.96999999999998,103.74,104.58999999999999,84.58,203.13,4977.5,1323.5,71.5,166.0,1335.5,53.42039176293319,91.28,130.10999999999999
2026-09-05 19:30:00,215.0,770.9,222.02,566.5,220.34,76.7,195.0,12.0,131.55,83.44999999999999,90.47,88.78999999999999,63.44999999999999,203.13,4936.0,1475.5,31.0,167.0,1185.5,53.91004862236629,91.28,123.72
2026-09-05 20:00:00,216.6,791.0,223.62,519.0,216.28,85.1,178.8,9.7,138.71,77.88999999999999,84.91,77.57,40.09,205.6,4922.5,1556.5,3.0,167.0,1144.5,54.87049263585576,91.28,125.32
2026-09-05 20:30:00,214.94,814.5,221.01,519.8,216.34,70.4,176.34,6.1,210.54,4.400000000000006,10.469999999999999,5.800000000000011,-34.19999999999999,205.6,4914.0,1607.0,2.0,180.5,1137.5,55.85063085063086,91.28,123.66
2026-09-05 21:00:00,207.92,720.7,218.36,465.5,212.94,71.9,186.2,8.2,262.48,-54.56000000000003,-44.120000000000005,-49.54000000000002,-76.28000000000003,202.9,4790.0,1658.0,2.0,190.5,955.0,54.551148225469724,91.28,116.63999999999999
2026-09-05 21:30:00,204.07,809.2,210.0,431.3,207.31,68.4,179.21,8.3,274.51,-70.44,-64.50999999999999,-67.19999999999999,-95.29999999999998,202.9,4643.0,1743.5,2.0,194.0,775.5,54.253715270299374,91.28,112.78999999999999
2026-09-05 22:00:00,191.36,797.5,192.3,550.0,199.0,59.6,172.6,14.4,277.19,-85.82999999999998,-84.88999999999999,-78.19,-104.59,186.36,4461.0,2024.5,2.0,184.0,517.5,56.98273929612194,91.28,100.08000000000001
2026-09-05 22:30:00,186.0,802.2,181.75,459.3,186.88,66.3,168.9,6.6,253.54,-67.53999999999999,-71.78999999999999,-66.66,-84.63999999999999,186.36,4328.5,2288.0,2.0,176.0,246.0,58.54222016864965,91.28,94.72
2026-09-05 23:00:00,197.5,1028.6,203.69,432.5,,,,,259.45,-61.94999999999999,-55.75999999999999,,,183.61,4294.0,2497.0,2.0,163.5,171.0,62.13320912901723,91.28,106.22
2026-09-05 23:30:00,189.44,1032.1,190.08,429.3,,,,,214.89,-25.44999999999999,-24.809999999999974,,,183.61,4218.5,2533.5,2.0,159.0,303.0,67.23954012089605,91.28,98.16
2026-09-06 00:00:00,186.37,912.5,192.76,292.9,,,,,201.19,-14.819999999999993,-8.430000000000007,,,181.98,4108.0,2715.5,2.0,162.0,48.0,67.27117818889971,91.28,95.09
2026-09-06 00:30:00,183.19,1007.7,181.83,333.4,,,,,162.29,20.900000000000006,19.54000000000002,,,181.98,4022.0,2781.0,2.0,165.0,-96.5,67.52458419327425,91.28,91.91
2026-09-06 01:00:00,176.12,837.1,184.9,181.1,,,,,173.6,2.5200000000000102,11.300000000000011,,,172.67,3945.5,2700.5,2.0,160.5,11.0,68.72386262831074,91.28,84.84
2026-09-06 01:30:00,173.35,842.3,180.66,146.1,,,,,206.19,-32.84,-25.53,,,172.67,3877.5,2638.5,2.0,161.5,28.0,68.76853642811089,91.28,82.07
2026-09-06 02:00:00,167.86,869.8,177.05,213.7,,,,,228.51,-60.64999999999998,-51.45999999999998,,,165.53,3944.5,2610.5,2.0,158.0,135.0,69.60324502471796,91.28,76.58000000000001
2026-09-06 02:30:00,164.73,921.1,165.78,246.0,,,,,115.22,49.50999999999999,50.56,,,165.53,4004.5,2636.5,2.0,156.0,163.0,69.9088525408915,91.28,73.44999999999999
2026-09-06 03:00:00,148.6,808.6,151.38,147.3,,,,,76.43,72.16999999999999,74.94999999999999,,,146.29,3932.0,2658.5,2.0,161.5,34.0,68.4766022380468,91.28,57.31999999999999
2026-09-06 03:30:00,141.54,809.3,131.32,107.6,,,,,94.58,46.959999999999994,36.739999999999995,,,146.29,3870.5,2728.5,2.0,163.5,-99.5,68.727959697733,91.28,50.25999999999999
2026-09-06 04:00:00,135.0,804.2,129.08,147.6,,,,,97.9,37.099999999999994,31.180000000000007,,,135.41,3816.5,2726.0,2.5,166.5,-156.0,68.62177470106985,91.28,43.72
2026-09-06 04:30:00,131.82,838.6,120.21,136.6,,,,,74.54,57.27999999999999,45.66999999999999,,,135.41,3750.0,2662.5,2.5,169.5,-163.0,68.04242269358548,91.28,40.53999999999999
2026-09-06 05:00:00,135.0,818.7,144.88,203.6,,,,,66.08,68.92,78.8,,,141.58,3710.5,2666.0,2.0,170.0,-193.5,68.2889344262295,91.28,43.72
2026-09-06 05:30:00,132.25,757.6,129.3,183.5,,,,,91.27,40.980000000000004,38.030000000000015,,,141.58,3684.5,2655.0,2.0,170.5,-189.0,68.54266167548728,91.28,40.97
2026-09-06 06:00:00,119.0,917.1,119.84,246.6,,,,,37.31,81.69,82.53,,,127.02,3719.0,2640.0,2.0,170.5,-164.0,67.98866855524079,91.28,27.72
2026-09-06 06:30:00,118.0,853.3,109.61,178.8,,,,,215.0,-97.0,-105.39,,,127.02,3761.0,2646.0,2.0,171.0,-164.0,67.4140127388535,91.28,26.72
2026-09-06 07:00:00,101.54,895.4,93.58,164.4,,,,,177.94,-76.39999999999999,-84.36,,,105.66,3823.5,2627.0,6.5,169.0,-164.0,65.88087774294671,91.28,10.260000000000005
2026-09-06 07:30:00,96.33,912.0,70.75,171.9,,,,,9.09,87.24,61.66,,,105.66,3943.0,2747.0,38.0,160.0,-224.0,65.92272618190545,91.28,5.049999999999997
2026-09-06 08:00:00,53.99,1005.6,26.91,208.2,,,,,0.0,53.99,26.91,,,49.25,4085.5,2815.0,62.5,155.5,-194.0,65.77871246640963,91.28,-37.29
2026-09-06 08:30:00,50.0,1015.1,10.87,200.0,,,,,0.0,50.0,10.87,,,49.25,4214.5,2854.0,106.0,151.5,-157.5,65.27904849039341,91.28,-41.28
2026-09-06 09:00:00,17.5,1107.3,3.22,295.4,,,,,0.0,17.5,3.22,,,3.61,4343.0,2920.0,225.0,148.0,-163.0,64.80248557478917,91.28,-73.78
2026-09-06 09:30:00,8.78,1166.8,0.6,317.1,,,,,0.0,8.78,0.6,,,3.61,4426.0,2852.0,296.5,143.5,-52.0,63.689146940598484,91.28,-82.5
2026-09-06 10:00:00,1.0,1053.5,4.71,224.3,,,,,0.0,1.0,4.71,,,-0.01,4489.0,2914.5,313.5,144.5,-125.5,63.159605591071625,91.28,-90.28
2026-09-06 10:30:00,0.37,1068.1,5.96,243.0,,,,,0.0,0.37,5.96,,,-0.01,4496.0,2879.0,356.0,143.5,-68.5,63.07372110855516,91.28,-90.91
2026-09-06 11:00:00,0.38,1085.1,1.4,242.9,-7.0,48.2,,,0.0,0.38,1.4,-7.0,,-0.01,4517.5,2612.5,379.5,140.5,256.5,63.508577753182074,91.28,-90.9
2026-09-06 11:30:00,3.03,1116.2,0.4,265.7,-10.0,28.9,,,0.0,3.03,0.4,-10.0,,-0.01,4544.5,2255.5,326.5,139.5,697.0,64.96864341511717,91.28,-88.25
2026-09-06 12:00:00,3.49,1132.3,-0.75,305.8,-8.0,28.1,,,0.0,3.49,-0.75,-8.0,,-0.01,4601.5,2201.0,313.0,141.5,810.0,65.43518417907204,91.28,-87.79
2026-09-06 12:30:00,3.5,1158.6,-0.85,337.4,-7.0,27.5,,,0.0,3.5,-0.85,-7.0,,-0.01,4670.5,2118.0,361.5,140.0,903.0,64.68258216465047,91.28,-87.78
2026-09-06 13:00:00,5.84,1202.4,-1.6,377.5,-5.95,36.0,,,0.0,5.84,-1.6,-5.95,,-0.01,4714.5,2075.0,347.5,144.0,962.0,64.41828401739315,91.28,-85.44
2026-09-06 13:30:00,6.68,1245.8,-1.0,466.6,-7.0,24.0,,,-4.44,11.120000000000001,3.4400000000000004,-2.5599999999999996,,-0.01,4719.0,2021.0,358.5,141.0,1040.0,64.86543759271032,91.28,-84.6
2026-09-06 14:00:00,6.79,1204.2,-6.0,442.5,-7.0,15.2,,,-10.37,17.16,4.369999999999999,3.369999999999999,,-0.01,4681.0,1887.0,395.5,140.5,1099.0,63.78978850672933,91.28,-84.49
2026-09-06 14:30:00,9.69,1168.5,-2.03,424.1,-4.11,19.9,,,-4.44,14.129999999999999,2.4100000000000006,0.33000000000000007,,-0.01,4650.5,1986.5,329.5,146.0,939.5,62.91796581012794,91.28,-81.59
2026-09-06 15:00:00,33.06,1162.4,15.9,384.0,5.73,21.5,,,-4.44,37.5,20.34,10.170000000000002,,30.11,4636.0,2289.0,367.5,146.5,553.0,61.30284728213977,91.28,-58.22
2026-09-06 15:30:00,38.13,1073.6,1.6,334.3,7.99,20.7,,,-5.12,43.25,6.720000000000001,13.11,,30.11,4658.5,2450.0,329.5,145.5,421.5,61.6400128796823,91.28,-53.15
2026-09-06 16:00:00,104.75,1212.8,96.11,380.5,103.39,21.2,,,56.3,48.45,39.81,47.09,,103.29,4735.5,2590.0,368.5,147.5,212.0,59.17009819448844,91.28,13.469999999999999
2026-09-06 16:30:00,112.62,1107.9,139.44,311.1,153.45,54.0,,,137.96,-25.340000000000003,1.4799999999999898,15.48999999999998,,103.29,4818.0,2539.0,355.5,147.0,329.5,59.537152345371524,91.28,21.340000000000003
2026-09-06 17:00:00,180.23,1249.3,186.59,420.8,168.62,60.9,204.36,10.2,73.4,106.82999999999998,113.19,95.22,130.96,180.85,4908.0,2676.0,383.0,131.0,324.0,61.12469437652812,91.28,88.94999999999999
2026-09-06 17:30:00,185.51,1102.7,215.32,296.5,210.51,64.8,251.26,23.4,208.04,-22.53,7.280000000000001,2.469999999999999,43.22,180.85,5028.0,2594.0,311.5,129.0,467.5,60.8890214797136,91.28,94.22999999999999
2026-09-06 18:00:00,210.6,1209.4,211.28,438.1,214.4,60.9,258.53,39.4,241.04,-30.439999999999998,-29.75999999999999,-26.639999999999986,17.48999999999998,205.59,5078.5,2413.5,233.0,128.5,732.5,61.947425420892,91.28,119.32
2026-09-06 18:30:00,218.73,1199.3,217.54,467.8,217.13,64.1,255.36,37.1,223.15,-4.420000000000016,-5.610000000000014,-6.02000000000001,32.21000000000001,205.59,5058.0,2043.5,214.5,130.5,1027.5,60.715697904310005,91.28,127.44999999999999
2026-09-06 19:00:00,225.0,1274.9,234.62,548.2,233.49,57.0,254.99,24.9,238.22,-13.219999999999999,-3.5999999999999943,-4.72999999999999,16.77000000000001,207.84,5057.5,1728.0,128.5,135.5,1286.0,59.59466139396935,91.28,133.72
2026-09-06 19:30:00,230.01,1220.6,228.94,573.4,229.55,102.6,256.0,24.7,240.7,-10.689999999999998,-11.759999999999991,-11.149999999999977,15.300000000000011,207.84,5100.0,1546.0,37.5,140.5,1436.5,58.48039215686275,91.28,138.73
2026-09-06 20:00:00,235.7,1224.0,230.0,591.4,244.0,93.7,261.6,24.6,246.07,-10.370000000000005,-16.069999999999993,-2.069999999999993,15.53000000000003,205.89,5129.0,1430.0,3.5,143.5,1485.0,56.83369077792943,91.28,144.42
2026-09-06 20:30:00,247.0,1282.6,261.96,677.7,247.0,49.1,274.98,29.7,262.71,-15.70999999999998,-0.75,-15.70999999999998,12.270000000000039,205.89,5161.5,1494.5,2.0,144.0,1485.0,57.72546740288676,91.28,155.72
2026-09-06 21:00:00,241.0,1237.0,265.19,639.6,246.5,61.2,270.19,16.7,266.09,-25.089999999999975,-0.8999999999999773,-19.589999999999975,4.100000000000023,190.85,5031.5,1478.0,2.5,141.5,1485.0,58.888999304382395,91.28,149.72
2026-09-06 21:30:00,230.01,1279.2,265.02,703.2,245.0,40.7,280.0,20.9,265.37,-35.360000000000014,-0.35000000000002274,-20.370000000000005,14.629999999999995,190.85,4839.0,1410.5,2.0,148.5,1485.0,59.83674312874561,91.28,138.73
2026-09-06 22:00:00,235.0,1257.9,260.0,715.2,228.6,60.0,252.48,13.6,244.0,-9.0,16.0,-15.400000000000006,8.47999999999999,170.38,4605.5,1345.0,2.0,159.5,1448.0,60.64488112039952,91.28,143.72
2026-09-06 22:30:00,209.56,1297.9,264.73,760.7,215.0,57.6,209.61,6.9,227.36,-17.80000000000001,37.370000000000005,-12.360000000000014,-17.75,170.38,4412.0,1306.0,2.0,165.0,1384.5,60.98141432456936,91.28,118.28
2026-09-06 23:00:00,201.0,996.1,219.49,659.5,,,,,224.64,-23.639999999999986,-5.149999999999977,,,155.06,4287.5,1321.5,2.0,164.5,1385.0,63.12536443148689,91.28,109.72
2026-09-06 23:30:00,185.0,994.4,175.45,682.2,,,,,222.21,-37.21000000000001,-46.76000000000002,,,155.06,4175.0,1365.5,2.0,162.0,1385.0,65.88023952095809,91.28,93.72
2026-09-07 00:00:00,178.76,929.3,176.68,596.8,,,,,131.2,47.56,45.48000000000002,,,153.52,4048.5,1264.0,2.5,173.0,1325.0,63.949610967024825,91.28,87.47999999999999
2026-09-07 00:30:00,168.34,934.7,171.74,599.5,,,,,106.63,61.71000000000001,65.11000000000001,,,153.52,3953.5,1416.0,2.5,177.0,1079.0,63.108637915770835,91.28,77.06
2026-09-07 01:00:00,165.17,842.6,171.9,549.8,,,,,165.3,-0.13000000000002387,6.599999999999994,,,153.1,3876.5,1598.5,3.0,170.5,950.5,65.75519153875919,91.28,73.88999999999999
2026-09-07 01:30:00,163.11,839.7,178.28,540.9,,,,,140.0,23.110000000000014,38.28,,,153.1,3828.0,1646.5,2.0,168.0,910.5,66.79728317659352,91.28,71.83000000000001
2026-09-07 02:00:00,166.74,860.3,174.0,572.7,,,,,86.45,80.29,87.55,,,154.4,3910.0,1656.5,2.5,165.0,977.5,67.36572890025575,91.28,75.46000000000001
2026-09-07 02:30:00,165.0,811.8,177.61,528.4,,,,,76.86,88.14,100.75000000000001,,,154.4,3948.0,1680.5,3.0,165.0,969.0,67.10992907801419,91.28,73.72
2026-09-07 03:00:00,164.73,784.5,178.04,459.9,,,,,81.46,83.27,96.58,,,156.1,3894.0,1698.5,2.0,167.5,901.0,66.75654853620955,91.28,73.44999999999999
2026-09-07 03:30:00,165.17,760.2,174.96,420.4,,,,,89.91,75.25999999999999,85.05000000000001,,,156.1,3839.0,1726.5,2.0,171.0,808.0,66.01979682208908,91.28,73.88999999999999
2026-09-07 04:00:00,177.2,639.3,181.62,300.3,,,,,100.0,77.19999999999999,81.62,,,173.22,3798.5,1672.0,2.0,177.0,746.5,63.66986968540213,91.28,85.91999999999999
2026-09-07 04:30:00,176.89,609.8,186.21,227.8,,,,,134.29,42.599999999999994,51.920000000000016,,,173.22,3781.5,1783.5,2.0,176.0,652.0,64.40565912997488,91.28,85.60999999999999
2026-09-07 05:00:00,201.0,759.5,200.2,307.3,,,,,164.78,36.22,35.41999999999999,,,206.18,3795.5,1718.0,2.0,191.5,513.0,58.780134369648266,91.28,109.72
2026-09-07 05:30:00,207.36,689.9,204.72,221.9,,,,,191.42,15.940000000000026,13.300000000000011,,,206.18,3860.0,1718.5,2.0,199.0,441.0,55.94559585492228,91.28,116.08000000000001
2026-09-07 06:00:00,224.42,926.9,213.89,438.7,,,,,191.65,32.76999999999998,22.23999999999998,,,226.74,4089.5,1867.5,2.0,182.0,596.0,60.23963809756694,91.28,133.14
2026-09-07 06:30:00,229.66,898.8,228.19,374.8,,,,,258.73,-29.07000000000002,-30.54000000000002,,,226.74,4345.0,2039.0,2.0,160.5,745.0,64.07364787111622,91.28,138.38
2026-09-07 07:00:00,230.55,1037.8,227.04,558.4,,,,,250.24,-19.689999999999998,-23.200000000000017,,,219.68,4716.5,1990.5,12.0,153.5,975.5,62.88561433266193,91.28,139.27
2026-09-07 07:30:00,236.2,1084.3,225.66,509.6,,,,,251.26,-15.060000000000002,-25.599999999999994,,,219.68,5021.5,2095.0,61.0,143.0,1139.0,64.40306681270536,91.28,144.92
2026-09-07 08:00:00,233.89,1100.3,227.04,586.7,,,,,242.7,-8.810000000000002,-15.659999999999997,,,210.3,5169.0,2164.5,122.5,132.5,1280.0,66.63764751402593,91.28,142.60999999999999
2026-09-07 08:30:00,227.05,1100.5,221.37,533.9,,,,,244.16,-17.109999999999985,-22.789999999999992,,,210.3,5201.0,2061.0,169.0,138.5,1269.5,64.03576235339358,91.28,135.77
2026-09-07 09:00:00,197.55,1052.6,206.63,516.5,,,,,107.94,89.61000000000001,98.69,,,177.55,5227.5,2002.5,220.5,139.0,1251.5,62.24772835963653,91.28,106.27000000000001
2026-09-07 09:30:00,186.1,1049.8,186.88,491.9,,,,,78.42,107.67999999999999,108.46,,,177.55,5173.0,1969.5,296.5,140.5,1173.0,60.748115213609125,91.28,94.82
2026-09-07 10:00:00,164.47,1121.3,166.33,531.8,,,,,74.83,89.64,91.50000000000001,,,142.47,5099.0,1930.0,343.0,141.5,1084.0,59.1096293390861,91.28,73.19
2026-09-07 10:30:00,153.21,1161.4,153.48,549.7,,,,,84.12,69.09,69.35999999999999,,,142.47,5106.5,1934.5,365.5,136.5,1140.0,60.207578576324295,91.28,61.93000000000001
2026-09-07 11:00:00,131.5,1132.2,135.0,449.3,124.33,39.2,,,4.19,127.31,130.81,120.14,,118.73,5086.5,1997.5,416.5,134.0,1114.5,61.181559028801736,91.28,40.22
2026-09-07 11:30:00,124.74,1156.3,126.17,465.3,117.0,38.6,,,56.51,68.22999999999999,69.66,60.49,,118.73,5090.0,1999.0,392.0,136.0,1195.5,62.76031434184676,91.28,33.459999999999994
2026-09-07 12:00:00,117.73,1116.9,118.71,428.8,105.0,33.4,,,40.57,77.16,78.13999999999999,64.43,,107.98,5059.5,2163.5,420.0,139.5,945.0,61.438877359422875,91.28,26.450000000000003
2026-09-07 12:30:00,117.19,1182.1,112.27,424.9,100.82,39.7,,,0.0,117.19,112.27,100.82,,107.98,5058.5,2252.5,403.5,140.0,891.5,62.15281209844815,91.28,25.909999999999997
2026-09-07 13:00:00,115.43,1176.8,110.0,415.4,94.13,33.2,,,0.0,115.43,110.0,94.13,,106.1,5044.5,2392.5,433.0,140.5,785.5,62.99930617504212,91.28,24.150000000000006
2026-09-07 13:30:00,115.9,1212.5,108.4,504.9,90.73,59.1,,,0.0,115.9,108.4,90.73,,106.1,4994.5,2485.5,439.5,143.0,741.0,64.60106116728402,91.28,24.620000000000005
2026-09-07 14:00:00,116.58,1225.2,104.04,570.5,88.44,65.4,,,0.0,116.58,104.04,88.44,,102.6,4978.5,2493.0,406.0,144.0,741.0,64.95932509792107,91.28,25.299999999999997
2026-09-07 14:30:00,120.09,1205.4,102.44,562.5,89.58,70.0,,,0.0,120.09,102.44,89.58,,102.6,4967.5,2457.5,417.0,142.5,741.0,64.3885254151988,91.28,28.810000000000002
2026-09-07 15:00:00,124.51,1113.0,114.88,471.7,104.53,76.5,,,0.0,124.51,114.88,104.53,,108.43,5065.0,2539.5,357.5,141.0,681.5,63.59328726554788,91.28,33.230000000000004
2026-09-07 15:30:00,128.12,1059.7,125.85,397.6,125.99,78.1,,,179.06,-50.94,-53.21000000000001,-53.07000000000001,,108.43,5212.0,2634.5,292.0,143.0,602.5,62.10667689946278,91.28,36.84
2026-09-07 16:00:00,171.8,1036.2,166.24,355.2,162.83,40.0,,,224.02,-52.22,-57.78,-61.19,,169.81,5367.0,2710.0,193.5,144.0,534.0,60.44345071734675,91.28,80.52000000000001
2026-09-07 16:30:00,179.14,933.5,175.97,323.5,168.12,33.4,,,259.19,-80.05000000000001,-83.22,-91.07,,169.81,5505.5,2741.0,161.5,147.0,565.0,60.049041867223686,91.28,87.85999999999999
2026-09-07 17:00:00,204.02,1011.7,191.91,386.9,183.73,32.0,198.22,90.2,407.86,-203.84,-215.95000000000002,-224.13000000000002,-209.64000000000001,200.86,5573.0,2761.0,173.0,144.0,472.5,58.02081464202404,91.28,112.74000000000001
2026-09-07 17:30:00,208.9,946.4,215.55,318.0,218.52,41.5,268.48,87.6,300.88,-91.97999999999999,-85.32999999999998,-82.35999999999999,-32.39999999999998,200.86,5650.0,2779.5,159.5,140.5,534.0,58.64601769911505,91.28,117.62
2026-09-07 18:00:00,228.6,997.6,236.06,380.4,228.22,74.1,261.5,73.0,237.02,-8.420000000000016,-0.960000000000008,-8.800000000000011,24.47999999999999,220.35,5573.5,2690.0,136.0,139.0,626.5,59.50479949762267,91.28,137.32
2026-09-07 18:30:00,229.87,1000.3,234.63,393.0,244.12,83.7,278.29,74.3,284.29,-54.420000000000016,-49.660000000000025,-40.170000000000016,-6.0,220.35,5503.5,2552.0,108.5,145.0,652.0,58.21749795584628,91.28,138.59
2026-09-07 19:00:00,230.07,997.1,236.5,370.4,224.47,100.3,255.0,73.9,237.54,-7.469999999999999,-1.039999999999992,-13.069999999999993,17.460000000000008,222.51,5435.0,2461.5,62.0,141.5,682.0,57.83808647654094,91.28,138.79
2026-09-07 19:30:00,230.07,1043.2,236.59,393.3,228.05,96.7,288.0,88.4,,,,,,222.51,5373.0,2220.0,26.0,145.5,709.5,54.52261306532663,91.28,138.79
2026-09-07 20:00:00,224.65,955.3,223.31,363.6,221.82,88.1,231.99,80.9,,,,,,216.04,5361.0,1922.5,4.5,156.0,863.0,51.95858981533296,91.28,133.37
2026-09-07 20:30:00,221.13,960.2,215.0,377.2,211.01,158.5,218.13,83.7,,,,,,216.04,5427.5,1888.0,2.5,149.0,1034.5,53.84615384615385,91.28,129.85
2026-09-07 21:00:00,208.21,983.8,214.91,385.1,210.18,113.5,216.84,69.1,,,,,,194.71,5279.5,1904.0,3.0,144.5,1125.0,57.372857278151336,91.28,116.93
2026-09-07 21:30:00,199.7,1014.1,199.36,394.8,195.0,77.2,193.52,71.3,,,,,,194.71,5042.5,1857.5,3.0,147.0,1142.0,59.48438274665344,91.28,108.41999999999999
2026-09-07 22:00:00,183.8,936.2,176.84,332.2,177.22,68.8,176.04,65.9,,,,,,170.3,4769.0,1793.0,3.0,154.0,993.5,58.429440134200036,91.28,92.52000000000001
2026-09-07 22:30:00,174.42,948.4,167.28,330.5,165.0,71.9,169.6,55.8,,,,,,170.3,4560.0,1784.0,3.0,168.0,778.0,56.184210526315795,91.28,83.13999999999999
2026-09-07 23:00:00,197.12,1346.5,185.0,604.5,,,,,,,,,,163.74,4388.0,1715.5,3.0,179.5,679.5,54.58067456700091,91.28,105.84
2026-09-07 23:30:00,184.11,1346.1,174.3,638.5,,,,,,,,,,163.74,4245.5,1618.5,3.0,178.0,828.0,57.62572135201979,91.28,92.83000000000001
2026-09-08 00:00:00,177.35,1284.8,167.68,581.4,,,,,,,,,,157.35,4135.0,1654.5,3.0,186.0,796.0,59.26239419588876,91.28,86.07
2026-09-08 00:30:00,171.82,1237.0,152.85,514.0,,,,,167.47,4.349999999999994,-14.620000000000005,,,157.35,4057.0,1691.0,3.0,196.5,627.5,57.148139018979535,91.28,80.53999999999999
2026-09-08 01:00:00,164.6,1154.2,149.04,491.8,,,,,242.13,-77.53,-93.09,,,145.81,3962.0,1642.5,3.0,194.0,671.0,58.3922261484099,91.28,73.32
2026-09-08 01:30:00,160.81,1100.7,141.82,451.1,,,,,240.49,-79.68,-98.67000000000002,,,145.81,3893.5,1703.0,2.5,190.5,627.0,59.8433286246308,91.28,69.53
2026-09-08 02:00:00,160.18,1224.2,145.0,630.9,,,,,245.52,-85.34,-100.52000000000001,,,140.86,3975.0,1740.5,2.5,181.5,756.5,62.81761006289308,91.28,68.9
2026-09-08 02:30:00,157.08,1187.3,136.55,615.9,,,,,243.2,-86.11999999999998,-106.64999999999998,,,140.86,4028.5,1767.5,3.0,179.0,781.0,63.26175996028298,91.28,65.80000000000001
2026-09-08 03:00:00,150.14,1171.2,134.34,534.9,,,,,243.61,-93.47000000000003,-109.27000000000001,,,135.14,4026.5,1807.5,3.0,183.5,669.0,61.505029181671425,91.28,58.859999999999985
2026-09-08 03:30:00,148.54,1164.2,132.76,547.8,,,,,240.23,-91.69,-107.47,,,135.14,3958.0,1838.5,3.0,181.5,655.5,63.011622031328955,91.28,57.25999999999999
2026-09-08 04:00:00,149.92,1152.8,135.02,489.2,,,,,253.29,-103.37,-118.26999999999998,,,135.74,3910.0,1890.0,3.0,181.5,583.5,63.26086956521739,91.28,58.639999999999986
2026-09-08 04:30:00,146.7,1103.8,130.25,437.3,,,,,245.22,-98.52000000000001,-114.97,,,135.74,3880.0,1834.5,3.0,188.5,524.0,60.7860824742268,91.28,55.41999999999999
2026-09-08 05:00:00,151.57,1165.6,133.41,507.5,,,,,242.81,-91.24000000000001,-109.4,,,135.97,3907.5,1943.0,3.0,181.0,524.0,63.13499680102367,91.28,60.28999999999999
2026-09-08 05:30:00,157.0,1131.7,138.54,474.6,,,,,245.91,-88.91,-107.37,,,135.97,3975.0,1989.0,3.0,176.5,562.0,64.17610062893083,91.28,65.72
2026-09-08 06:00:00,183.78,1297.8,169.62,619.6,,,,,248.14,-64.35999999999999,-78.51999999999998,,,168.78,4171.5,1958.5,3.0,169.0,780.5,65.65983459187342,91.28,92.5
2026-09-08 06:30:00,194.93,1270.4,195.97,570.8,,,,,248.08,-53.150000000000006,-52.110000000000014,,,168.78,4430.5,1926.5,3.0,162.5,982.5,65.65850355490352,91.28,103.65
2026-09-08 07:00:00,223.32,1462.1,233.35,754.7,,,,,250.81,-27.49000000000001,-17.460000000000008,,,186.28,4819.0,1903.5,8.0,153.0,1133.5,63.02137372898942,91.28,132.04
2026-09-08 07:30:00,235.03,1503.1,240.0,686.6,,,,,253.16,-18.129999999999995,-13.159999999999997,,,186.28,5091.0,2028.5,45.0,151.0,1135.0,62.13906894519741,91.28,143.75
2026-09-08 08:00:00,223.21,1523.9,267.97,714.2,,,,,254.87,-31.659999999999997,13.100000000000023,,,168.92,5218.0,2076.0,184.5,149.0,1022.5,59.38098888463013,91.28,131.93
2026-09-08 08:30:00,201.0,1472.0,227.5,624.2,,,,,259.98,-58.98000000000002,-32.48000000000002,,,168.92,5195.0,2001.0,331.0,145.0,1022.0,58.19056785370549,91.28,109.72
