Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-27 16:30:00,252.69,1272.7,251.1,775.7,301.0,32.5,,,439.35,-186.66000000000003,-188.25000000000003,-138.35000000000002,,161.6,5589.0,309.5,338.5,224.0,1485.0,32.107711576310614,91.28,161.41
2026-08-27 17:00:00,266.0,1314.3,255.0,863.1,300.0,19.9,311.68,17.8,476.24,-210.24,-221.24,-176.24,-164.56,186.79,5685.5,270.0,279.0,225.0,1485.0,30.867997537595638,91.28,174.72
2026-08-27 17:30:00,287.5,1252.9,260.0,797.0,310.0,34.2,293.23,24.5,482.33,-194.82999999999998,-222.32999999999998,-172.32999999999998,-189.09999999999997,186.79,5762.0,260.5,217.0,217.5,1485.0,30.293300937174592,91.28,196.22
2026-08-27 18:00:00,262.33,1298.1,251.46,860.1,255.0,63.2,285.0,23.3,455.22,-192.89000000000004,-203.76000000000002,-200.22000000000003,-170.22000000000003,206.96,5736.5,275.0,164.0,219.0,1485.0,30.68072866730585,91.28,171.04999999999998
2026-08-27 18:30:00,262.32,1267.9,254.45,840.1,275.44,63.9,295.02,21.6,471.77,-209.45,-217.32,-196.32999999999998,-176.75,206.96,5686.5,244.5,110.0,215.5,1485.0,30.414138749670272,91.28,171.04
2026-08-27 19:00:00,261.84,1271.0,261.8,822.8,262.5,39.9,293.23,21.9,534.99,-273.15000000000003,-273.19,-272.49,-241.76,200.98,5601.0,225.5,73.5,221.0,1485.0,30.539189430458848,91.28,170.55999999999997
2026-08-27 19:30:00,262.32,1299.3,262.3,841.3,262.5,41.4,295.16,21.9,483.39,-221.07,-221.08999999999997,-220.89,-188.22999999999996,200.98,5608.5,237.0,44.0,220.0,1485.0,30.703396630115005,91.28,171.04
2026-08-27 20:00:00,261.32,1226.3,250.35,784.7,241.21,42.0,291.21,25.1,486.51,-225.19,-236.16,-245.29999999999998,-195.3,193.32,5551.0,239.5,16.5,219.5,1485.0,31.066474509097457,91.28,170.04
2026-08-27 20:30:00,261.32,1312.6,267.11,839.4,255.4,63.3,285.0,35.1,537.14,-275.82,-270.03,-281.74,-252.14,193.32,5550.0,233.5,2.5,221.5,1485.0,30.963963963963963,91.28,170.04
2026-08-27 21:00:00,267.15,1344.0,250.45,837.7,280.3,23.9,330.3,16.4,498.49,-231.34000000000003,-248.04000000000002,-218.19,-168.19,187.16,5489.5,233.0,1.0,240.5,1485.0,31.296110756899537,91.28,175.86999999999998
2026-08-27 21:30:00,255.09,1362.6,255.0,853.2,241.21,33.6,291.21,25.8,537.31,-282.2199999999999,-282.30999999999995,-296.0999999999999,-246.09999999999997,187.16,5333.5,205.5,1.0,269.0,1485.0,31.69588450360926,91.28,163.81
2026-08-27 22:00:00,235.0,1367.0,226.55,858.6,235.0,39.1,254.07,20.6,537.37,-302.37,-310.82,-302.37,-283.3,171.13,5095.0,203.5,1.0,262.0,1485.0,33.14033366045142,91.28,143.72
2026-08-27 22:30:00,205.0,1263.3,197.6,850.8,226.22,66.2,226.22,27.4,523.0,-318.0,-325.4,-296.78,-296.78,171.13,4855.0,180.0,1.0,257.5,1485.5,34.304840370751805,91.28,113.72
2026-08-27 23:00:00,190.99,954.0,191.0,605.9,,,,,475.71,-284.71999999999997,-284.71,,,179.74,4681.0,142.0,1.0,260.5,1485.0,34.7575304422132,91.28,99.71000000000001
2026-08-27 23:30:00,190.01,1018.9,183.4,690.1,,,,,430.7,-240.69,-247.29999999999998,,,179.74,4547.0,113.0,1.0,266.0,1461.5,34.62722674290741,91.28,98.72999999999999
2026-08-28 00:00:00,179.35,853.7,174.69,543.3,,,,,390.66,-211.31000000000003,-215.97000000000003,,,170.01,4419.5,85.0,1.0,275.5,,,91.28,88.07
2026-08-28 00:30:00,177.0,902.4,177.0,587.1,,,,,457.52,-280.52,-280.52,,,170.01,4316.0,64.0,1.0,279.5,,,91.28,85.72
2026-08-28 01:00:00,165.0,766.1,184.53,400.6,,,,,454.55,-289.55,-270.02,,,157.48,4231.5,60.0,1.0,288.5,,,91.28,73.72
2026-08-28 01:30:00,162.5,822.3,178.4,476.6,,,,,440.97,-278.47,-262.57000000000005,,,157.48,4171.0,53.5,1.0,304.0,,,91.28,71.22
2026-08-28 02:00:00,161.95,822.1,185.89,498.3,,,,,444.51,-282.56,-258.62,,,152.09,4211.0,54.5,1.0,293.5,,,91.28,70.66999999999999
2026-08-28 02:30:00,160.1,822.2,175.0,519.0,,,,,393.4,-233.29999999999998,-218.39999999999998,,,152.09,4233.5,60.5,1.0,279.5,,,91.28,68.82
2026-08-28 03:00:00,159.0,749.8,169.29,424.3,,,,,359.19,-200.19,-189.9,,,151.45,4179.0,71.0,1.0,288.5,,,91.28,67.72
2026-08-28 03:30:00,156.47,762.4,164.78,425.9,,,,,331.93,-175.46,-167.15,,,151.45,4129.5,83.0,1.0,292.5,,,91.28,65.19
2026-08-28 04:00:00,165.0,814.4,184.28,568.5,,,,,437.99,-272.99,-253.71,,,154.64,4074.5,103.5,1.0,277.0,,,91.28,73.72
2026-08-28 04:30:00,164.41,790.0,181.0,540.0,,,,,332.12,-167.71,-151.12,,,154.64,4049.5,128.5,1.0,274.0,,,91.28,73.13
2026-08-28 05:00:00,178.0,887.3,197.48,586.4,,,,,261.0,-83.0,-63.52000000000001,,,170.75,4080.5,145.0,1.0,272.0,,,91.28,86.72
2026-08-28 05:30:00,179.82,830.6,195.0,534.4,,,,,274.84,-95.01999999999998,-79.83999999999997,,,170.75,4149.0,147.5,1.0,268.5,,,91.28,88.53999999999999
2026-08-28 06:00:00,190.92,905.6,184.8,556.4,,,,,344.6,-153.68000000000004,-159.8,,,186.67,4314.0,173.5,1.0,267.0,,,91.28,99.63999999999999
2026-08-28 06:30:00,199.27,911.5,199.43,615.8,,,,,303.07,-103.79999999999998,-103.63999999999999,,,186.67,4522.5,207.0,2.5,249.0,,,91.28,107.99000000000001
2026-08-28 07:00:00,215.13,1115.7,255.0,711.2,,,,,471.32,-256.19,-216.32,,,187.91,4863.5,251.5,17.0,240.5,,,91.28,123.85
2026-08-28 07:30:00,233.2,1158.7,278.79,727.0,,,,,484.17,-250.97000000000003,-205.38,,,187.91,5189.0,255.0,56.5,239.0,,,91.28,141.92
2026-08-28 08:00:00,241.95,1186.8,239.03,818.3,,,,,411.88,-169.93,-172.85,,,177.16,5378.5,248.0,115.0,227.0,,,91.28,150.67
2026-08-28 08:30:00,243.62,1239.9,260.0,833.8,,,,,400.52,-156.89999999999998,-140.51999999999998,,,177.16,5443.5,259.5,203.5,213.5,,,91.28,152.34
2026-08-28 09:00:00,232.49,1187.5,252.49,783.2,,,,,350.65,-118.15999999999997,-98.15999999999997,,,162.93,5487.0,261.0,294.5,207.0,,,91.28,141.21
2026-08-28 09:30:00,228.57,1235.3,233.2,841.5,,,,,151.66,76.91,81.53999999999999,,,162.93,5453.0,255.0,427.0,209.5,,,91.28,137.29
2026-08-28 10:00:00,208.51,1129.6,266.66,696.6,,,,,334.51,-126.0,-67.84999999999997,,,158.34,5386.0,233.0,541.0,205.0,,,91.28,117.22999999999999
2026-08-28 10:30:00,200.0,1161.5,219.0,722.7,,,,,206.13,-6.1299999999999955,12.870000000000005,,,158.34,5341.0,242.5,665.5,203.0,,,91.28,108.72
2026-08-28 11:00:00,180.0,1041.1,199.0,644.9,356.41,59.9,,,142.32,37.68000000000001,56.68000000000001,214.09000000000003,,160.53,5267.5,272.5,738.5,188.0,,,91.28,88.72
2026-08-28 11:30:00,171.5,1047.0,171.5,650.9,271.5,79.9,,,120.06,51.44,51.44,151.44,,160.53,5196.5,298.5,775.0,187.0,,,91.28,80.22
2026-08-28 12:00:00,160.71,1030.5,160.36,525.8,195.7,56.0,,,119.16,41.55000000000001,41.20000000000002,76.53999999999999,,150.54,5126.0,329.5,852.0,185.0,,,91.28,69.43
2026-08-28 12:30:00,157.41,1022.8,154.9,500.9,155.73,64.4,,,113.51,43.89999999999999,41.39,42.219999999999985,,150.54,5069.5,395.0,930.0,178.0,,,91.28,66.13
2026-08-28 13:00:00,154.1,1084.1,155.1,573.2,163.92,61.9,,,112.7,41.39999999999999,42.39999999999999,51.219999999999985,,143.05,4999.5,435.0,985.5,178.5,,,91.28,62.81999999999999
2026-08-28 13:30:00,150.0,1063.2,150.83,511.7,151.88,67.5,,,108.93,41.06999999999999,41.900000000000006,42.94999999999999,,143.05,4898.0,449.5,1076.0,176.5,,,91.28,58.72
2026-08-28 14:00:00,149.78,1074.8,149.8,493.4,153.36,67.5,,,99.26,50.519999999999996,50.540000000000006,54.10000000000001,,138.31,4836.5,479.5,1068.0,181.0,,,91.28,58.5
2026-08-28 14:30:00,149.3,1181.7,150.0,566.3,143.71,65.1,,,87.43,61.870000000000005,62.56999999999999,56.28,,138.31,4753.5,556.0,1086.5,176.0,,,91.28,58.02000000000001
2026-08-28 15:00:00,147.2,1246.9,147.84,625.7,145.0,68.7,,,78.62,68.57999999999998,69.22,66.38,,132.84,4748.5,657.0,1090.0,166.0,,,91.28,55.91999999999999
2026-08-28 15:30:00,148.64,1229.5,149.0,633.6,145.0,70.8,,,84.29,64.34999999999998,64.71,60.709999999999994,,132.84,4764.0,704.5,1093.5,159.0,,,91.28,57.359999999999985
2026-08-28 16:00:00,148.24,1054.0,149.0,507.3,145.0,71.9,,,87.62,60.620000000000005,61.379999999999995,57.379999999999995,,142.18,4808.5,678.5,1053.5,162.5,,,91.28,56.96000000000001
2026-08-28 16:30:00,151.58,948.6,152.91,418.8,149.0,65.4,,,102.25,49.33000000000001,50.66,46.75,,142.18,4932.5,683.0,941.5,174.0,,,91.28,60.30000000000001
2026-08-28 17:00:00,169.8,1155.8,171.7,586.9,161.0,37.5,271.0,9.0,119.92,49.88000000000001,51.77999999999999,41.08,151.07999999999998,158.75,5080.5,647.0,746.5,186.5,,,91.28,78.52000000000001
2026-08-28 17:30:00,175.37,1162.9,177.93,648.0,168.52,36.8,261.67,2.2,120.16,55.21000000000001,57.77000000000001,48.360000000000014,141.51000000000002,158.75,5196.0,615.5,572.0,190.5,,,91.28,84.09
2026-08-28 18:00:00,198.34,1219.3,222.09,691.2,245.0,38.2,375.0,8.0,197.56,0.7800000000000011,24.53,47.44,177.44,177.18,5259.0,553.5,373.5,202.5,,,91.28,107.06
2026-08-28 18:30:00,212.18,1271.1,216.02,740.5,250.0,33.9,300.28,21.0,124.6,87.58000000000001,91.42000000000002,125.4,175.67999999999998,177.18,5276.5,492.0,287.5,200.5,,,91.28,120.9
2026-08-28 19:00:00,222.16,1333.1,217.02,804.5,236.81,54.6,375.0,8.0,154.01,68.15,63.01000000000002,82.80000000000001,220.99,183.45,5262.0,459.0,165.0,204.5,,,91.28,130.88
2026-08-28 19:30:00,218.44,1300.1,218.03,807.2,248.25,34.9,375.0,15.0,166.84,51.599999999999994,51.19,81.41,208.16,183.45,5251.5,433.5,77.5,205.5,,,91.28,127.16
2026-08-28 20:00:00,224.29,1267.2,229.41,778.8,279.4,29.9,375.0,23.0,124.57,99.72,104.84,154.82999999999998,250.43,175.67,5220.5,417.5,25.0,208.0,,,91.28,133.01
2026-08-28 20:30:00,225.44,1317.2,226.23,814.5,285.0,20.2,375.0,23.1,208.98,16.460000000000008,17.25,76.02000000000001,166.02,175.67,5229.0,347.0,1.5,211.5,,,91.28,134.16
2026-08-28 21:00:00,224.22,1242.9,224.22,763.2,295.0,80.6,375.0,16.2,254.93,-30.710000000000008,-30.710000000000008,40.06999999999999,120.07,161.07,5206.0,301.5,1.0,210.0,,,91.28,132.94
2026-08-28 21:30:00,204.19,1274.7,240.0,794.4,233.6,78.8,373.6,2.8,124.99,79.2,115.01,108.61,248.61,161.07,5061.0,268.0,1.0,217.0,,,91.28,112.91
2026-08-28 22:00:00,199.52,1184.1,255.32,748.5,245.35,79.7,275.41,28.6,122.88,76.64000000000001,132.44,122.47,152.53000000000003,141.27,4887.5,214.5,1.0,223.5,,,91.28,108.24000000000001
2026-08-28 22:30:00,171.41,1139.5,245.44,755.2,274.01,51.4,375.0,15.2,379.17,-207.76000000000002,-133.73000000000002,-105.16000000000003,-4.170000000000016,141.27,4724.0,201.0,1.0,230.5,,,91.28,80.13
2026-08-28 23:00:00,270.5,1252.2,300.87,713.0,,,,,279.51,-9.009999999999991,21.360000000000014,,,130.86,4593.0,171.0,1.0,235.0,,,91.28,179.22
2026-08-28 23:30:00,233.44,1278.8,273.4,775.6,,,,,193.42,40.02000000000001,79.97999999999999,,,130.86,4486.5,132.5,1.0,240.0,,,91.28,142.16
2026-08-29 00:00:00,231.53,1099.3,284.23,658.3,,,,,,,,,,124.34,4375.0,117.5,1.0,,1485.0,36.628571428571426,91.28,140.25
2026-08-29 00:30:00,201.0,1135.7,280.35,721.5,,,,,,,,,,124.34,4276.0,99.0,1.0,,1485.5,37.055659494855,91.28,109.72
2026-08-29 01:00:00,200.0,1055.0,255.0,666.4,,,,,,,,,,115.25,4188.0,88.0,1.0,,1470.0,37.201528175740215,91.28,108.72
2026-08-29 01:30:00,184.3,1075.9,244.3,707.4,,,,,,,,,,115.25,4115.0,70.5,1.0,,1455.0,37.07168894289186,91.28,93.02000000000001
2026-08-29 02:00:00,201.0,1042.8,281.0,678.4,,,,,,,,,,107.06,4178.5,89.5,1.0,,1455.0,36.96302500897451,91.28,109.72
2026-08-29 02:30:00,188.52,1042.9,278.52,704.8,,,,,,,,,,107.06,4207.0,113.0,1.0,,1455.0,37.2712146422629,91.28,97.24000000000001
2026-08-29 03:00:00,185.0,1003.2,243.35,658.1,,,,,,,,,,107.02,4136.5,155.5,1.0,,1454.0,38.90970627341956,91.28,93.72
2026-08-29 03:30:00,173.6,1054.6,213.4,716.5,,,,,,,,,,107.02,4069.5,222.0,1.0,,1455.5,41.22128025555965,91.28,82.32
2026-08-29 04:00:00,167.8,977.2,203.6,675.2,,,,,,,,,,106.95,4021.5,279.0,1.0,,1455.0,43.11823946288698,91.28,76.52000000000001
2026-08-29 04:30:00,165.0,990.9,191.32,712.3,,,,,,,,,,106.95,3984.0,299.5,1.0,,1455.0,44.03865461847389,91.28,73.72
2026-08-29 05:00:00,167.66,1099.0,231.8,762.2,,,,,,,,,,108.5,3961.0,384.0,1.0,,1455.0,46.42766978035849,91.28,76.38
2026-08-29 05:30:00,165.27,1085.0,205.55,759.8,,,,,,,,,,108.5,3961.0,457.0,1.0,,1455.0,48.27063872759404,91.28,73.99000000000001
2026-08-29 06:00:00,160.2,1070.1,211.5,804.5,,,,,,,,,,109.88,4040.0,495.0,1.0,,1470.0,48.63861386138614,91.28,68.91999999999999
2026-08-29 06:30:00,161.92,1003.7,214.9,751.9,,,,,,,,,,109.88,4103.5,540.5,1.5,,1485.0,49.360302181064945,91.28,70.63999999999999
2026-08-29 07:00:00,162.2,1020.4,221.02,755.8,,,,,,,,,,121.73,4228.0,585.5,8.5,,1485.0,48.971144749290445,91.28,70.91999999999999
2026-08-29 07:30:00,171.73,948.3,261.73,664.4,,,,,,,,,,121.73,4389.0,606.0,33.0,,1485.0,47.641831852358166,91.28,80.44999999999999
2026-08-29 08:00:00,201.0,1066.9,317.67,717.8,,,,,,,,,,152.9,4562.0,597.0,62.5,,1485.5,45.648838228847,91.28,109.72
2026-08-29 08:30:00,228.69,1044.2,286.94,710.9,,,,,,,,,,152.9,4726.0,596.5,110.5,,1485.0,44.04358865848498,91.28,137.41
2026-08-29 09:00:00,232.17,1083.3,302.85,781.1,,,,,,,,,,166.47,4885.5,613.5,170.5,,1485.0,42.953638317470066,91.28,140.89
2026-08-29 09:30:00,236.64,1077.4,286.64,753.6,,,,,,,,,,166.47,4982.5,593.0,218.0,,1485.0,41.705970898143505,91.28,145.35999999999999
2026-08-29 10:00:00,276.66,1131.4,335.05,763.1,,,,,,,,,,173.24,5016.0,620.0,284.0,,1485.0,41.96570972886762,91.28,185.38000000000002
2026-08-29 10:30:00,279.25,1101.8,360.91,701.9,,,,,,,,,,173.24,5040.0,651.0,383.0,,1485.0,42.38095238095238,91.28,187.97
2026-08-29 11:00:00,255.2,1083.6,335.2,729.7,288.66,12.8,,,127.86,127.33999999999999,207.33999999999997,160.8,,175.1,5009.5,567.5,472.5,,1485.5,40.98213394550354,91.28,163.92
2026-08-29 11:30:00,248.4,1052.2,298.4,716.9,273.4,12.4,,,124.49,123.91000000000001,173.90999999999997,148.90999999999997,,175.1,5008.0,577.0,534.0,,1485.0,41.174121405750796,91.28,157.12
2026-08-29 12:00:00,234.49,1076.1,280.0,730.8,254.48,28.1,,,123.62,110.87,156.38,130.85999999999999,,175.74,5009.0,592.5,511.5,,1485.0,41.47534438011579,91.28,143.21
2026-08-29 12:30:00,224.13,1001.2,254.13,711.3,233.0,31.2,,,121.84,102.28999999999999,132.29,111.16,,175.74,4972.0,541.5,522.5,,1485.0,40.75824617860016,91.28,132.85
2026-08-29 13:00:00,215.0,925.4,245.0,638.5,233.0,29.4,,,121.11,93.89,123.89,111.89,,169.15,4900.0,515.0,528.5,,1485.0,40.816326530612244,91.28,123.72
2026-08-29 13:30:00,202.52,929.7,216.41,652.8,185.0,36.3,,,121.6,80.92000000000002,94.81,63.400000000000006,,169.15,4835.0,485.5,478.0,,1485.0,40.75491209927611,91.28,111.24000000000001
2026-08-29 14:00:00,199.89,906.2,199.89,633.8,186.66,43.0,,,117.87,82.01999999999998,82.01999999999998,68.78999999999999,,164.88,4783.5,503.5,552.0,,1485.0,41.56998014006481,91.28,108.60999999999999
2026-08-29 14:30:00,194.88,899.5,182.69,647.0,185.0,43.5,,,121.14,73.74,61.55,63.86,,164.88,4769.0,578.5,570.0,,1485.0,43.26902914657161,91.28,103.6
2026-08-29 15:00:00,184.81,851.4,181.93,616.3,179.48,45.8,,,120.15,64.66,61.78,59.329999999999984,,167.29,4748.0,611.0,510.5,,1455.5,43.523588879528226,91.28,93.53
2026-08-29 15:30:00,186.3,871.9,181.39,629.5,178.0,47.4,,,120.03,66.27000000000001,61.359999999999985,57.97,,167.29,4729.0,619.5,447.0,,1444.0,43.63501797420174,91.28,95.02000000000001
2026-08-29 16:00:00,195.36,937.3,196.26,665.6,180.84,31.3,,,119.27,76.09000000000002,76.99,61.57000000000001,,176.68,4769.5,660.5,440.0,,1429.5,43.82010692944753,91.28,104.08000000000001
2026-08-29 16:30:00,204.49,891.0,216.76,639.7,186.66,30.9,,,121.95,82.54,94.80999999999999,64.71,,176.68,4810.0,646.5,339.5,,1484.5,44.303534303534306,91.28,113.21000000000001
2026-08-29 17:00:00,215.0,1006.8,218.97,701.3,190.74,37.6,157.6,8.0,169.85,45.150000000000006,49.120000000000005,20.890000000000015,-12.25,190.97,4944.0,631.5,286.5,,1485.0,42.80946601941748,91.28,123.72
2026-08-29 17:30:00,238.34,1065.2,251.67,695.7,226.7,39.1,221.0,3.0,179.0,59.34,72.66999999999999,47.69999999999999,42.0,190.97,5030.5,601.0,298.0,,1485.0,41.4670509889673,91.28,147.06
2026-08-29 18:00:00,264.65,1143.8,273.6,759.6,267.84,18.8,260.47,21.3,340.03,-75.38,-66.42999999999995,-72.19,-79.55999999999995,192.39,5059.0,545.5,231.5,,1485.0,40.136390591025894,91.28,173.36999999999998
2026-08-29 18:30:00,270.66,1151.9,295.0,777.7,245.34,11.9,295.34,19.1,385.78,-115.11999999999995,-90.77999999999997,-140.43999999999997,-90.44,192.39,5051.0,476.5,188.0,,1485.0,38.83389427836072,91.28,179.38000000000002
2026-08-29 19:00:00,257.81,1123.3,289.55,769.8,283.59,20.5,255.0,23.2,407.86,-150.05,-118.31,-124.27000000000004,-152.86,190.89,5017.5,448.0,109.0,,1485.0,38.52516193323368,91.28,166.53
2026-08-29 19:30:00,252.31,1113.9,278.01,759.1,283.09,21.7,255.0,23.2,401.95,-149.64,-123.94,-118.86000000000001,-146.95,190.89,4980.5,387.0,54.0,,1485.0,37.586587691998794,91.28,161.03
2026-08-29 20:00:00,233.69,1005.7,222.24,690.9,213.07,38.8,175.0,4.3,209.81,23.879999999999995,12.430000000000007,3.259999999999991,-34.81,188.32,4903.0,333.5,16.0,,1485.0,37.08953701815215,91.28,142.41
2026-08-29 20:30:00,233.69,1057.0,228.01,732.7,213.07,35.0,179.07,7.7,258.67,-24.980000000000018,-30.660000000000025,-45.60000000000002,-79.60000000000002,188.32,4887.0,315.0,1.5,,1485.0,36.83241252302026,91.28,142.41
2026-08-29 21:00:00,291.65,1157.0,270.0,710.9,274.53,11.8,244.0,21.1,470.11,-178.46000000000004,-200.11,-195.58000000000004,-226.11,181.24,4844.0,305.5,-14.0,,1485.0,36.96325350949628,91.28,200.36999999999998
2026-08-29 21:30:00,265.0,1221.9,294.92,765.0,266.67,41.5,251.0,23.1,255.44,9.560000000000002,39.48000000000002,11.230000000000018,-4.439999999999998,181.24,4732.5,270.0,1.5,,1485.0,37.08399366085578,91.28,173.72
2026-08-29 22:00:00,315.32,1176.3,247.9,777.7,264.0,20.4,267.0,23.1,301.64,13.680000000000007,-53.73999999999998,-37.639999999999986,-34.639999999999986,166.09,4587.5,266.5,1.0,,1485.0,38.17983651226158,91.28,224.04
2026-08-29 22:30:00,266.0,1191.0,229.01,813.4,217.02,19.6,231.52,19.5,148.41,117.59,80.6,68.61000000000001,83.11000000000001,166.09,4432.0,273.5,1.0,,1485.0,39.67734657039711,91.28,174.72
2026-08-29 23:00:00,227.0,1143.1,216.79,715.9,,,,,298.31,-71.31,-81.52000000000001,,,161.18,4330.0,278.5,1.0,,1485.0,40.72748267898383,91.28,135.72
2026-08-29 23:30:00,207.64,1182.8,230.69,762.3,,,,,258.68,-51.04000000000002,-27.99000000000001,,,161.18,4239.5,289.5,1.0,,1485.0,41.85635098478594,91.28,116.35999999999999
2026-08-30 00:00:00,200.56,1107.8,191.31,689.4,,,,,314.57,-114.00999999999999,-123.25999999999999,,,152.15,4163.5,289.5,1.0,227.0,1448.5,41.743725231175695,91.28,109.28
2026-08-30 00:30:00,185.0,1070.1,181.19,652.7,,,,,223.62,-38.620000000000005,-42.43000000000001,,,152.15,4070.0,319.5,1.0,234.0,1396.0,42.14987714987715,91.28,93.72
2026-08-30 01:00:00,168.13,1012.0,174.65,572.1,,,,,181.98,-13.849999999999994,-7.329999999999984,,,152.37,3991.5,361.5,1.0,231.5,1328.5,42.33997244143806,91.28,76.85
2026-08-30 01:30:00,160.4,950.5,165.55,531.7,,,,,271.08,-110.67999999999998,-105.52999999999997,,,152.37,3919.5,343.5,1.0,244.5,1202.0,39.43104987881107,91.28,69.12
2026-08-30 02:00:00,163.03,1002.4,163.59,605.0,,,,,161.88,1.1500000000000057,1.710000000000008,,,143.84,3978.5,343.5,1.0,239.0,1300.0,41.30953877089355,91.28,71.75
2026-08-30 02:30:00,157.12,979.5,154.73,565.7,,,,,226.98,-69.85999999999999,-72.25,,,143.84,3977.0,404.5,1.0,228.5,1324.5,43.474981141563994,91.28,65.84
2026-08-30 03:00:00,148.2,930.7,154.18,543.5,,,,,263.37,-115.17000000000002,-109.19,,,137.25,3907.5,442.5,1.0,240.5,1254.0,43.41650671785029,91.28,56.91999999999999
2026-08-30 03:30:00,144.56,980.3,146.23,542.3,,,,,295.8,-151.24,-149.57000000000002,,,137.25,3853.5,449.5,1.0,242.0,1230.5,43.596730245231605,91.28,53.28
2026-08-30 04:00:00,151.28,1059.0,141.64,601.5,,,,,283.79,-132.51000000000002,-142.15000000000003,,,131.63,3799.0,465.5,1.0,225.5,1330.5,47.27559884180047,91.28,60.0
2026-08-30 04:30:00,148.96,1018.3,145.46,534.8,,,,,269.24,-120.28,-123.78,,,131.63,3739.0,618.5,1.0,209.5,1328.0,52.059374164215036,91.28,57.68000000000001
2026-08-30 05:00:00,150.06,1130.3,153.91,641.4,,,,,245.79,-95.72999999999999,-91.88,,,132.47,3717.0,712.5,1.0,208.5,1329.0,54.92332526230831,91.28,58.78
2026-08-30 05:30:00,156.12,1068.6,151.44,647.6,,,,,160.4,-4.280000000000001,-8.960000000000008,,,132.47,3713.0,804.5,1.0,197.5,1390.0,59.10315109076218,91.28,64.84
2026-08-30 06:00:00,156.5,1139.7,154.48,652.0,,,,,169.0,-12.5,-14.52000000000001,,,138.9,3748.0,848.0,1.0,199.5,1332.5,58.177694770544285,91.28,65.22
2026-08-30 06:30:00,159.68,1065.2,158.28,597.6,,,,,222.54,-62.859999999999985,-64.25999999999999,,,138.9,3740.5,704.0,9.5,210.5,1330.0,54.37775698436038,91.28,68.4
2026-08-30 07:00:00,156.08,984.5,156.1,503.2,,,,,209.97,-53.889999999999986,-53.870000000000005,,,148.79,3820.0,650.5,39.0,218.5,1191.5,48.21989528795812,91.28,64.80000000000001
2026-08-30 07:30:00,159.8,952.4,164.29,435.2,,,,,281.06,-121.25999999999999,-116.77000000000001,,,148.79,3944.0,594.5,79.5,213.0,1120.0,43.4710953346856,91.28,68.52000000000001
2026-08-30 08:00:00,177.8,1061.5,181.63,611.4,,,,,299.96,-122.15999999999997,-118.32999999999998,,,164.02,4092.5,559.0,128.5,200.0,1281.5,44.97251069028711,91.28,86.52000000000001
2026-08-30 08:30:00,181.89,1015.6,179.29,517.5,,,,,299.39,-117.5,-120.1,,,164.02,4251.5,518.5,200.0,191.5,1426.5,45.74855933200047,91.28,90.60999999999999
2026-08-30 09:00:00,186.42,1074.4,186.4,606.5,,,,,300.8,-114.38000000000002,-114.4,,,163.89,4396.5,484.0,287.5,187.5,1484.5,44.77425224610486,91.28,95.13999999999999
2026-08-30 09:30:00,184.49,1064.3,181.51,537.3,,,,,302.0,-117.50999999999999,-120.49000000000001,,,163.89,4503.0,486.5,282.0,190.5,1482.5,43.7264046191428,91.28,93.21000000000001
2026-08-30 10:00:00,181.46,1113.0,187.32,617.5,,,,,302.0,-120.53999999999999,-114.68,,,164.1,4609.5,485.0,440.0,183.5,1484.5,42.72697689554182,91.28,90.18
2026-08-30 10:30:00,178.14,1156.2,166.75,553.5,,,,,302.0,-123.86000000000001,-135.25,,,164.1,4639.0,474.0,409.5,188.5,1465.0,41.79780125026946,91.28,86.85999999999999
2026-08-30 11:00:00,164.44,1127.1,162.64,541.6,212.64,14.0,,,294.92,-130.48000000000002,-132.28000000000003,-82.28000000000003,,147.71,4687.0,506.5,536.5,179.0,1457.0,41.892468529976526,91.28,73.16
2026-08-30 11:30:00,157.43,1143.4,155.79,566.7,205.79,14.7,,,242.82,-85.38999999999999,-87.03,-37.03,,147.71,4674.5,551.5,655.0,167.0,1485.5,43.57685313937319,91.28,66.15
2026-08-30 12:00:00,157.43,1132.0,152.49,499.3,189.8,39.0,,,237.64,-80.20999999999998,-85.14999999999998,-47.839999999999975,,145.5,4686.0,524.5,710.5,168.0,1482.5,42.829705505761844,91.28,66.15
2026-08-30 12:30:00,163.09,1121.5,161.06,580.3,211.45,13.0,,,280.6,-117.51000000000002,-119.54000000000002,-69.15000000000003,,145.5,4682.0,560.5,820.0,158.5,1484.5,43.67791542076036,91.28,71.81
2026-08-30 13:00:00,167.91,1177.5,157.07,593.6,207.36,19.5,,,295.37,-127.46000000000001,-138.3,-88.00999999999999,,139.3,4683.0,512.5,758.5,167.5,1485.5,42.66495836002562,91.28,76.63
2026-08-30 13:30:00,161.0,1183.8,160.47,607.2,210.0,18.6,,,290.62,-129.62,-130.15,-80.62,,139.3,4640.0,467.5,766.0,168.0,1485.0,42.07974137931034,91.28,69.72
